,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0390544057452649,0.0226464561206608,0,0,0.562924361696014,0,0,0,0,0,0,0,0,0,0,0,0,0.0227205371617308,0,0,0,0.233206782838943,0,0.195780415692584,0,0,0,0,0,0,0,0,-0.052794285463499,0,0,0,0,0,-0.035261910586088,0,0.0786290944242505,0,0,-0.202279757878697,0,0,0,0,-0.149670234332903,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.33789981474038,0,0,0.0574400986991833,0.29291628577138,0,0,0,0,0,-4.33680868994202e-19,-0.196053598857849,0,0,0,0,0.117387996112997,0,0,0.100052548738486,0,0,0.0929036602528542,0,0,0,0,0,0,0,0,-0.255758878384483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.17417681412114,0,0,0.061242745785285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279648021874,0,0,0,0,0,0,0.191015461949206,0.359168920078991,1.38777878078145e-17,0,0,0,0,0,0.136620959853784,0,0.121487662458252,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342627151253706,0,0,0,0,1.73472347597681e-18,-0.00374618583678092,0,0,0,0,-0.154832019840599,0,0,0,0,0,0,0.247461686159564,0,0,0.00629672525162352,0.037351109262874,0.254321466144404,0,0.279457717159081,0,0,-0.0665283202856927,0,0,0,0.436327422450257,0,0.0564858969412525,0,0,0,0.0391672452088953,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660058875345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09211870880698,0,0.0676475451033204,0,0.0866831003799067,0.172064889184655,0.0260615005447807,0,0,0,0.11350693588979,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051617166532739,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998285460864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013959299237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987123816544,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640054394531941,0,0,0,0,0,0,0.105044658442957,0.0806727581263572,0,-0.103795832020366,0,0,0.160973334037949,0,0,0,0,0.0390740687001069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23424318861156,0,0.184289411678685,0,0,0.196153975160199,-0.0471930244536621,-0.107534790975685,0.133934568454169
X2388.HK.EQUITY,-0.0673171043674052,0.307340679577803,0,-0.00524649889448831,0.465795889188271,-0.395536832629927,0,0,0,0,0,0,0,0,0,0,0,0.396281038403214,0,0,0,0,0,0,0,0,0,0.202803028943495,0,-0.248316517278749,0.0647832856360312,0,0,-0.160758632274217,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133274856276,0,0,0,0.217434008551823,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115525383689,0,0,0,0.0372782297617329,0,0.206918123986467,0,0,0,0,0.0568875266529611,0,0,0.22267890259885,0,0,0,0,0,0,0.152499582351016,0,0,0,0,0,-0.164410155061427,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792861584797941,0,0,0,0.0377101385602454,0,0,0,0,0,0,0,-0.273891975275504,0,0,0.260009916640307,0,0,0.122050513529824,0,0,0.0489802513522071,0.0733768563464421,0,0,0,0,0,0,0,0,0,-0.105568987398983,0,0.0854392084102572,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0698589669963063
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301774276630111,0,0,0,0,0,0,0,0.0470813745843684,0,0,0.202011979412916,0,0,0,0,0,0,0,0,0,0,0,0.115508223167673,0,0.149228008897268,0,0.160253497653728,0,0
X601818.CH.EQUITY,0,0,0,0.462772802379723,0,0,0.000143607485600813,0,0,0,0,0,0,0,0,0,0.0808359204402329,0,0,0,0,0,0,0,0,0.215966169831129,0,0,0.0941354608234485,-0.212377868734163,0,0,0,0,-1.38777878078145e-17,0,0,0.354671231991984,0,0,0.0769657734830405,0,0,0,6.93889390390723e-18,0,0,-0.167305979287219,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820596770719371,0,0,0,0,0,0,0.00432683768960709,0,0.147546869067529,0,0.00187401701590125,0,0,0,0,0,0,0.0816097674128017,0,0.0139956270250026,0,0.181809024007702,0,0,0.259427874897161,0,0.284785822666354,0,0,0.0580369243613298,0,0,0,0,0,0,0,-0.0829111062192397,0,0,0.0281780399648793,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168593683954706,0,0,0,0,0,0,0,0.00457281095987332,0,0,0,0,0.215900245179623,0.188363071655536,0,0,0,0,0,0.166457362831296,0,0,0.294055202130879,0,0,0,0.0493192061877053,0.113455589897321,-0.015224290480972,0,0.121598036076068,0,0,0.0222916640607754,0,0,0.0681508558495518,0,-0.135721562907388,0,0,0,0,0.0223517562658999,0,-0.0513775891746128,0,0,0
X823.HK.EQUITY,-0.0486750661072311,0,0,0.101987896292907,0,-0.0349092908916101,0,0,0,0,0,-0.148154718074852,0,0,0,0.218939004031482,0,0,0,0,0,0.226128044683652,0,0,0,0,0,0,0.0999976186597549,0,0,0,0.146713110371921,0,0,0,0,0,-0.230101207274039,0.236105736640882,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166113222492482,0,0,0,0,0,0,0,0,0,0,0,0.0990235979723692,-0.0876530689075792,0,0,0,-0.102358766479658,0,0,0,0,0,-0.0670055841860891,0,0,0,0,0,0,0.1498457494195,0,0,0,0.3382928327714,0,0.149908527919565,0,0,0,0,0.547964697833856,0,-0.122709805397038,0,0.0235983545916631,0,-0.0307300326676879,0
X12.HK.EQUITY,0,0,0,0,0,-0.134647126552264,0,0.696917594597845,0,0,0,0,0,0,0,0,0,0,0.0342705055781921,0,-0.234320497398526,0,0,-0.0531132657147737,0,0,0,0,0,0.087157564207577,0,0,0,0,0,0.335509702683809,0,0,0,0,0,0,0,0,0,0,-0.419781493742566,0,3.46944695195361e-18,0,0.131024740396548,0.299516405489633
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293568428616568,0,0,0,0,0,0,0,0.073443606609013,0,0,0,0,0,0,0,0,0,0,0.0625953091511274,0.331145807256256,0,0.0923272423436915,0,0,0,0,0,0.0135250934878605,0,0,0,0,0,0,0,0.0416258429440922,0,0,0,0.129404523915017,0,0,0.292943735080194,0,-0.033240355572941,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311289023079765,0.261794264700703,0,0,0.0634262895743991,0,0,0,0,0,0,0,0,0,0,-0.00570736417516346,0,0.225827986993677,0,0,0,0,0,0,-0.120901701420735,0,0,0,0,0,0,0,0,0,0,0.011502574743046,0,0,-0.00746677886006711,0,0,0,0,0,0,0,0,0,0,0.198167341516797,-0.0193092438980429
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176974038835146,0,0,-0.00879778447837345,0,0,0.130097057544164,0.169238687479079,0.0745320571666121,0,0,0,0,0,0,0,0.0480309354482567,-0.0321546162027901,0,0.239504592251242,0.402579953776355,0,0,0.255934299922587,0,0,0,0,0,0,0,0,-0.0302250809600878,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108098613964358,-0.0751195399482013,0,0,0,0,0,0,0,0,-0.00887344077153696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164269189407432,0,0.0693324361844446,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.53791359009177,0,0.136249585193509,0,-0.0599424616424844,0.0309488839506276
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134422050255351,0,0,0.082326635919963,0,0,0,0,0.0699056579498634,0.0899478472695559,0,0,0,0.199375287106195,0,0,0,0,0,0,0,0,0,0,0,0.0205679816375544,0,0,0,0,0,0,0.431239028635516,0,0,0,0.0828196834874733,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511305856597,0,-0.0156272644713896,0,0,0,0,-0.0735067330004637,0,0,0.0429890364962155,0,-0.0655896401260546,0,0.025949471898175,0,0,0,0,0,0,0,0,0.0481981243445261,0,0,0,0.59446217133913,0,0,0,0,0,0,0,0,0.800031044797517,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288195543816833,0,0,0.031272319997263,0,0,0,0,0,0,0.127961913049423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09036326917713,0,0,0,0.228005399931917,0,0,0.00585936272401862,0,0,0,0,0,0,0,0,0,0.265190238821932,0.370014211329698,0,0,0
X002736.CH.EQUITY,0,0,0.0919881999385414,0,0,0.00731457386911225,0,0,0,0,0,0,0,0,0,0,0.250873672308324,0,0,0,0,0,3.46944695195361e-18,0,0.0758477760947158,0,0,0,0,0,0.125271265811681,0.258521009131929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073152165843696,0,0,0.139672769517977
X2881.TT.EQUITY,0,0,0,0,0,-0.334113564992723,0,0,0,0,0,-0.0543619014108033,0,0.205256045984182,0,0,-0.0880254795043225,0,0,0,0,0,-0.0466631860557846,0,0,0,0,-0.019667913032991,0,0,-0.38359230796161,0,0,-0.183653330576055,0,0,0.446327907648391,0,0.509103670943057,0,0,0.383453145674081,0,0,0,0,0,0,0,0,0.23696015812349,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,0,-0.170068405716924
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235708,0,0,0,0,0,0,0,0,0,0,0.0580912294381645,-6.93889390390723e-18,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.05843009344967,-0.111451308948077,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953025,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,-3.46944695195361e-18,0,0,-0.0051773428298346,0,0,0,-0.0606637471214923,0,0,0,0,0.333590547191616,0,0,0
