,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231691009460901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279883982450223,0,0.000886670458414104,-0.0995410982975826,0,0,0,0,-0.0753033439116835,0,0,0,0,0,0.0813646628435956,0,0,0,0,0,0,-0.00265718738146851,0,0,0.331361602706614,0,0,0,0,0,0,0,0,-0.00639505826439813,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338832529952827,0,0,0,0,0.0666502078146342,0,0,0.186673612647855,0,0,0,0,0,0,0,0,0,0,0,0.0120736414157053,0,-0.0137132859607382,0,0,0,0,0,0,0.451763896931629,-0.0282262583692875,0.0420273187275434,0,0,0,0,0,0,0,0.0688254351519402,0,0.159458179325243,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203602678577138,0.14616519953568,0,0,0,0.0491637812500375,0,0,0,0,0.00664291434104581,0,0,0,0,0,0.0595743610733867,0,0,0,0,0,0,0,0,0,0,0.0280969150835212,0,0.0112296566523377,0,0,0.0104671531669605,0.00533151540828027,0,0,0,0,0,0,0,0,0,0,0.490966533546149,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670071621102589,0,0.0459671402032406,0.0211710252579954,0,0,0,0,0,0,0,0,0.0446484171173594,0,0,0,0,0,0.41463068325343,0,0,0,0,0,0,0,0,0,0.00763242819688054,0,0,0,0,0,0,0,0,0,0,0,0,0.252202710363772,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161265662341445,0.0381396993430337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837829328308,0,0,0,0,0,0,0.035238435929357,0,0,-0.0424105723786658,0,0,0.129842107435953,0.0752688945966801,0,0,0,0,0,0,0,0,0,0,0,-0.0215033608700153,0,0.191339369401192,0,0,0,0,0,-0.00442933222134673,0
X601319.CH.EQUITY,0,0.0473434555405651,0,0.165542578439389,0,0,0,0,0,0,0,0,0,0,0,0,0.127566870632735,0,0,0.191840737664532,0,0,0,0.0712055469819133,0,-0.0578476091830014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16444159184332,0,0,0,0,0,0,0.171173301591855,0,0,-0.0462777132302694,0,-0.0891752140389818
X000001.CH.EQUITY,0,0.143560381460057,0,0,0,0.111625246443873,0,0,0,0,0,0,0,0.125524488705428,0,0.125362972339093,0,0,0,0.0689992299294487,0,0,0,0,0,-4.33680868994202e-19,0,0.0726068366555905,0,0.132845390574689,0.0184687940327137,0,0,0,0,0,0,0.0242852403058172,0,0.0333774871378599,0,0,0.0433003248775864,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144422598582829,0.0875078511576641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346615777581941,0,0,0,0,0.1468845084423,0,0,0.084665088972764,0.131255068660562,0,0,0,0,0,0,0,0,0,0.244349475966109,-0.024506795981266,-0.0382212037494935,0,0,0.253183517313328,0,-0.0823714533716645,0,0,0,-0.0703701082160251
X600016.CH.EQUITY,0,0,0,0.00241382639630207,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183232331918836,0.136989083586794,0.0128021736683756,0,0,0,0,0,0,0,0,0,0,0.0815367898182553,0,0,0.243969396422785,0,0.00254286756062851,0.00681769450785068,0,0,0,0,0,0,0,0,0,-0.0557005908137081,0,0.0256981183721724,-0.244889295986465,0,0.294489318889475,0,0,0,0,0.0906498959981067
X688.HK.EQUITY,0.195028587492424,0,0,0,0.0653273865940291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160262941038737,0.0149686089179279,0,0,0,0,0.0218721842575024,0,0,0.425228424769187,0,0,0,0,0,0,0,0,0,0.100988982258034,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0794067388743254,-0.0622585256186234,0
X601998.CH.EQUITY,0.259057104200723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343046477894291,0,0,0,0,0,0,0,0,0,0,-0.0717757048501729,0,-0.0110200433278359,0,0,0,0,0.0237184066993474,0,0,0,0,0.00940755615834477,0,0,0,0,0,0,0,0.165195578452791,0,0.524865227708306,-0.138786911185407,0,-0.0146839579457297
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224126075035273,0,0.210612072233331,0,0,0,0,-0.0623450185887914,0,0,0,0,0,-0.333060882754094,0,0,0,0,0,0,0,0,0,0,0.101198370281865,0.0272578716757231,0,0,0.0373095954121701,0,0,0,0,0,0.0550842921617539,0,0,0,0.404867977976793,0,0,0,0,-0.127041039854493
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15457854250572,0.0395337686635948,0,0,0,0,0,0,0,0,0,0,0,0,0.642789000695958,0,-0.0492438682830503,0,0,0,0,0.188588223278132,0.0411101521798139,0,0,0,-0.102653557295068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050564971327723,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125853092031481,0,0,0,0.0477733732871195,0,0,0,0,0,0,0.0179523669157904,0,0,0,0,0,0,0,0,0,0,0,0.407392146063733,0,0,0.14967003639769,0,0,0,0,0,0,0,0,-0.0773571644167782,0.0464278317347596,0,0,0,0.0748328158670546,0,0.406990277373902,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326231780546213,-0.130933882968022,0,0,0,0,0,0,0,0,0,0.0300473983017698,0,0,0,0,0,0,0.243384629421213,0,0,0,0,0,-0.0381207595095455,0,0,0.0332630689136403,0,0,0,0,0,0.215041384994169,0,0,0,0,0,0,0.0176008348799997,0,-0.140623839506226,0.115492189778448,0.134042311037782
X2007.HK.EQUITY,0.0613586150566734,0,-6.93889390390723e-18,0,0,0.0932510158068664,0,0.354541851131108,0.0815951630581985,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492586777709704,0,0,0.0973665666671282,0.125831487104588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250658465217649,0,0,0.0303505995184163,0,0.109339436676113,0,0,0,0,0.0438361355218265,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.0710421930373561,0,0,0,0,0,0,0,0.24426292637674,0,0,0.108273575395465,0,0,0,0,0,0,0,0.111521670026616,0,0,0,0,0,0,0,0,0,0,0,0.0400313798486229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092139092043,0,0,0,-0.0715932944614529,0,-0.0448830113480884
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546785144366,0,0,0.068358160925702,0,0,0,0,0,0,0,0,0.0825366728746608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101699924590765,0,0,0.0522004835318064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675512031163389,0,0,0,0,0.0394953482470831,0,0,0,0,0,0,0,0,0,0,0,0,0.00475173145519113,0,0,0,0,0,0,0,0,0,0,0,0,0.342817717364799,0.326826146803029,0,0.0585904055692873,0,0,0,0,0.0229234416417752,0.0413706113307414,0,0,0.200051486172443,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.048206247790089,0,0,0,0,-0.0854951863639862,0,0,0,0,0,0.294958489523305,0,0,0,-0.0996225952952272,0,0,0,0,0,0,0,-0.0800355119894483,0,0,0.106821223344018,0,0,0,0,0.423129941572466,0,0,0,-0.354514194879452,0,0,0,0,0,0,0,0,0,0,0.172307114842292,-0.394441288853983,0.121339576098925
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141408424936342,0,-0.022568754369735,0,0,0,0,0,0,0,0,0,0.359799809656342,0,0,0,0.139062847420049,0,0.243722980670561,0,0,-0.217674175456798,0,0,0,0.100443296464558,3.46944695195361e-18,0,0,0.383196292529235,0,0,0,0,0,0,0,0,0,0,0,0,0.250259817035077,0,-0.102940072016225
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145012069339464,0.778449992156775,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0100525141673105,0,-0.156193217358736,0,0,0.0224426190532213,0,0,0.0561094924704182,0,0,0,0,0.0239013345880779,0.136624733305277,-0.030423505702655,0,0.02923784211653
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858760460936978,0,0,0,0,0,0.0551943384445835,0,0,0,0,0,0,0.0512459088635402,0,0.0926074326592813,0,0,0,0,0,0,0,0,0.247451714390783,0.230805485708725,0,0,0,0,0,0,0.0384037777472193,0,0,0,0.182070914396553,0,0.0312712038727468,0,-0.0225545856121058,0
X12.HK.EQUITY,-0.0806338761520291,0,0,0,0,0,0,0,0.0175867621897881,0.0321599777676215,0.505965399904563,0,0,0,0,-0.139265054406921,0,0,0,0,0.637891973390699,0,0,0,0,0,0,0.194153384447261,0,0,0,0,0,0,-0.0294587748448581,0,0,0,0,0,0,0,-0.107629050515922,-0.0785974998073558,-0.102800550943164,0,0,0,0,0,0,0.0405839909229241,0
X2882.TT.EQUITY,0,0,0.0553982205383645,0,0,0,0.0297017199386815,0,0.329808989346993,0,0,0,0,0,0,0,-0.964585097256734,0,0,0.503907950892302,0,0,0.0480918680281979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179391119227752,0,0,-0.154284050057122,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249193867563796,0,0.137349367912271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120599129715,0,-0.109784700126937,0.0458942595820482,0.0529565685581128,0,0,0.10896967404512,0.0419215174994077,0,0,0.0034043506611453,0,0,0,0,0,-0.000152405691524774,0.374931122794866,0.101202706652105,0,0,0.033590867354702,0
X601229.CH.EQUITY,0.744551010963652,0,0,0,0,0,0,0,0.50742017698782,0,0,0,0,0,0,0,0.0615434220971429,0,0,0,0,0,0,0,0,-0.29356328351405,0,0,0,1.73472347597681e-18,-0.115623339862243,0,0,0.213112296533843,0,0,0,0,0,0,0,0,-0.189326653860728,0,0,0,0,0,0,0,0,0,0.131470497734883
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250520722036084,0,0,0,0,0,0,0,0,0,0,0,0,0.538205613456223,0,0,0,0,0,0.216073964922701,0,0.0384158299971339,0,0,0,0,0,0,0,0,0,0.0722531525371428,0,0,0,0,0,0,0,0,0,0.0986570499109427,0,0,0,0.232268114215349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359410366847072,0,0,0,0.24074367712523,0,0,0.0249380806714651,0,0,0,0,-0.11099839230396,0,0,0,0.205309654984781,0.0621971012238764,0.0303398291991933,0.0695016837200294,0,-0.0113109799936759,0,0.0745386775846533,0.0214905063660797,0,0.0277694435603993,0.0789791042794296,0,0,0,0,0,-0.0759039279132832,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190220437848804,0,0.00383649896515062,-0.346870222179199,0,0,0,0,0,0,0,-0.232687502494905,0,0,0,0.00446476214236902,0,-0.199563669880187,0.287593999789956,0.344314414091969,0.345627700965381,-0.0227915497698422,0,0,0,0,0,0,0,0,0,0,0,0.554498185119915,0.0774815723117657,0,0,0.0415019959500025,0,0,0,0,0.0198253052875929,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.818150879575807,0,-0.00165961974438072,0,0,0,0,0,0,0,0.0602053062445083,0,0,0,0.0474054233067232,0,0,0.0266001673104432,0.00973904506927071,0,0,0,0,-0.0504827411119647,0,0,0,0,-0.0151619603746413,0,0,0,0,0,0,0,0,0,0,0.0197481812922193,0,0.0509808899015832,-0.0449715478911917,0,0,0.00969439474278403,-0.0160259757136608
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,0,-0.259770952696385
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226697,0,0,0.186518705411606,0.0255008829208319,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200037,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657787,0,0,0,0,0,0,-0.0263405219031006,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401247,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
