,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290550777872008,0,0.116779698497376,0,6.93889390390723e-18,0.10735532185412,0,0,-0.117302653230326,0,0,0,0,0,0.279525352605783,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.150796382799062,0,0,0,0,0.281107265517188,0,0,0,0,0,0,0,0,0,-0.176120909561311,-0.0565745520651662,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288010861964884,0.588832026924347,0,0.0366463872206528,0,0,0.202086660341699,0,0,0,0,0.0768102350001063,0.166319863559645,0,-0.160118590846523,0,0,0,0,0,0,0,0,0,0,0.0921840661902695,0,0.187167986465923,0,0,0,0,0,-0.0112026225925194,0,0,0,0,0,0,0.0865397855713703,0,0,-0.365058512079776,0,0.292238625539561,0.257721719236869
X823.HK.EQUITY,0,0,-0.040121516524371,0.0377483168927553,0,0,0,0,0,0,0,0,0.226719452418203,-0.217015779893428,0,0,0.114386391965129,0,0,0,-0.0443865269870883,0,0,0,0,0,0.0600540212346845,0.108302747462361,0,0,0,0,0,0,0,0,0.091024446105978,0,0,-0.00662211862817943,0,0,0,0,0,0.131463304484859,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438665452967492,0,0,-0.0899269482662902,0,0.0370675736153524,0,-0.0148713647455983,0,0.0637092516734284,0,0,0,0,0,0.20077839321849,0,0,0,0,0.0760034015531267,0,0,0.0855808254106716,0,-0.0849398574645238,0,0,0
X001979.CH.EQUITY,0,0,0.0649643642215568,0,0,0,0,0,0,0,0,0,0,0,0.0938537976776972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987403766187553,0,0,0.366259168153021,0,0,0,0,0.000789745043359494,0,0,0,0,0.071512128552797,-0.0623763351176363,0,0.0126035472683247,0.220838356297014,0,0,0,0.0563832624494439
X600048.CH.EQUITY,0,0,0.13617015059141,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132733893238265,0,0.189258562551344,0,0,0,0,0,0,0,0.188460694236252,0,0,0,0,0,0,0,0,0,0.0605266298075971,0,0,0,0,0,0.0769216657488603,0,0,0,0,0,0,0,0,0,0,-0.212291200309251,-0.0449346377720556,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174001216445343,0,0,0,0,-0.107751958065197,0.301160307928039,-0.117376440126088,0,0,0,0,0,0,0.0392756153670485,0,0,0,0,0.109853975741479,0,0.0407451483183391,0,0.216979185211485,0.142394042451902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793749982126,0.175440714686897,0,0,-0.0110381584045558,0,0,-0.249005228191262
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,0,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.0204520567215065,0,0,0.0393876862035772,0,0.137700770621683,0.082187175687031,0,0,0,0,0,0,0,0,0,0,0,0.14978860076999,0,0,0,0.277770968447229,0,0,0,0,0.0195939331241764,0,0,0,0,0,0.220899703551502,0,0,0,0,0,0,0,0,0,0,0,0,0.0836762609097295,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000379784999107046,0,0,0.0115362519584461,0,0.0447164217194501,0,0.0154236056427688,0,0.0525291794592381,0,0,0,0,0,0,0,0,0.119185045615431,0.376649192108228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268145819497889,0,0,0,0.0510771191961564,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996029608022791,0,0,0.296186627761266,0,0,0,0,-0.0177464842230841,-0.369695045953766,0,0,0,0,0,0,0,0.332764018634361,0.602714859294696,0,0,0,0.0859979888281657,0,0,0,0,0,0,0,0,0,0,0.0202335618069899,0,0,0,0,0,0,0,0,0,0,0,0,0.181769504879888,0
X000166.CH.EQUITY,0,-0.108568981113036,0,0.0495596298241947,0,0,0,0,0,0,0,0.223130102364652,0,0,0,0.195303723484463,0,-0.0311910287170552,0,0,0,0,0,0,0,0,-0.106323474054655,0,0,0,0,0.0933655437479408,0,0,0.480495609388822,0,0,0.0564484740290933,0,0,0,0,0,0,0,0,0.2672069215415,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376529018487235,0,0,-0.297849802902154,0,0,0,0,0,0,0,0,0,0,0,-0.101076461778689,0,0,0,0,-0.0865826886070585,0,0,0.0368268572859154,0,0,0.096102306546565,-1.73472347597681e-18,-0.249911734891303,0,0,0,0,0,0,0,0.580468976124246,0,0,0,0,0,0,0.936784180086327,-0.178999341393584,0,0.138339926172612
X17.HK.EQUITY,0,0,0,0,0.241294115757799,0,0,0,0,0,0,0,0.192441737707574,0,0,0.0305671200076291,0,0,0,0,0.0109175152945615,0,0.0749439027879955,0,0,0,0,0,0,0,0.101801258536344,0,0,0,0,0,0.377013020438998,0.0962206520547178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532436893999667,0,0,0,0,0,0,0,0,0,0,0.0186583860684279,0,0,0,0,0,0,0.372222303093504,0,0.0152066032735699,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910755407308885,0.42063037528052,0.025062512293229,2.16840434497101e-19,0,0,0.0769200323168051,0,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063127170865,0,0,0,0,0,0,-0.0385428456640682,0,0,0,0,0,-0.104219546775093,0,0,0,0,0,0,0,-0.0995830057682974,0,0,0,0,0,0.0391197446955624,0,0,0,0,0.647041556486013,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711,0
CN2YR,0,0,0,0,-0.042687121411106,0,0,0,0,0,0,0,0,0,-0.14915471002812,0,0.0743282342257831,0,0,0,0.0251665991441769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355424528102066,0,-0.0200011240000439,0,0,0.0599731464091011,0,0.00678128509731926,0,0,0,0,0,0,-0.0680582866392438,0,-0.317855168587523
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808751,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,-0.226077862952153,0
