,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678192926509216,-0.172731476591641,0,-0.0445249461622335,0,-0.0122759057281627,0,0,0,0,0,0,0,0,-0.119875149222882,0,0,-0.0641394766078006,0,0.109574428165077,0,0,0.143297128725215,0.212953461001501,0.284947170571094,0,0.316832794787382,0,-0.023368303618007,0,0,0.0348466685728346,0,0,0,0,0,0.109270266171067,0.189404538635231,0,0,0,-0.0591225681016767,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.26463980800521,0,-0.0151599913837859,0,0,0,0,0,0,0.187965015814635,0.202895776950102,0.225641053520421,0.0619447633312587,0,0,0,0,0,0,0.128543619011757,0,-0.189863275519183,0,0.00422112033531579,0,0,0.190344640232138,0,0,0,0,0,0,0,0.0624886613488507,0,0,-0.0320604454997007,0,0,0.0281004346059926,0,0,0,0.00252443610138577
X600000.CH.EQUITY,0,0,0,0,0.0656980150697443,0,0.228479055720352,0.00770784422675471,0,0,0.201551879808753,0,0.0837232343351778,0,0,0,0.0813963466839483,0,0,0,0,0,0.0117618831621392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241354661695,0.0201548833739605,0,0,0.0952242977904476,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350769298828205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687164274271029,0.043584256859134,0,0.117346456445274,0,0,0,0.0143949885429913,-4.33680868994202e-19,0.620818702133587,0,0,0,0,0,0.0718157359722979,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.075012876552907,0,0
X2388.HK.EQUITY,0,0,0,0,0.101196912414097,0,0,0.0147332257596062,0,0,0,0,0.282966686735194,0,0,0,0,0,0,0.112914503297767,0.216024031262838,0,0,0,0,0,0,0,0,0,0.0685831116667278,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904714934327452,0.0153708181859988,0,0,0,0,0,0.111291976995494
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0,0
X267.HK.EQUITY,0,0,0,0,0.256502085470405,0,-0.14230070477742,-0.114475371347922,0,0,0,0.16933198040908,0,0,0,0,0,-0.168959405250364,0,0.291496322344906,0,0,0,0,0,0,0,0,0,0.443603021375041,0,0,0,0,0,0,-0.162523385897258,0,0,0,0,0.1580524102828,0,0,0,0,0,0,0,-0.0858373775513579,0,0.0811249282609752
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038543754585979,0,0,0.0703858745251452,0,0.289236259131174,0.162265673397078,0,0,0.0030768103900979,0.126602953000655,0,0,0,0,0,0,0.0328201961321043,0,0,0.264535221162312,0,0,0.0856106015523784,0,0,0,0,0,0,0,0,0,0,0.0067490609254862,0,0,0,0.100825940198374,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869716185562595,0,0,0,0,0,0,0.0917569608311391,0,0,0,0,0,0,0,-0.0678442609780967,0,0,0,0,0,0,0,0,0.0522195793172935,0.307440926744085,0,-0.0468142727194145,0,0,0.0856328285518838,0,0,0,0,0,0,0,0,0,0,0,0,0.217316740992587,0,0,0,-0.116336796608111,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134107898581,0,0,0,0.296093209870141,0,0,0,0,0,0,0,0,0,0,0,0,0.115396183882102,0,0,0,0,0,0,0,0,0,0,-0.000366387497920137,0,0,0,0,0,0,0,0,0.1168767544512,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226345661655614,0,-1.38777878078145e-17,0,-0.02613271275987,0,0.134063979818289,0.314220172618992,0,0,0,0,0,0,0,0.047501270203421,0,0,0,0,0,0,0,0,0,0.0975104565257649,0,0,0,0,-0.00951001279511917,0,0,0,0,-0.00526699835246946,0,0.110560808510904,0,0.251677547717708,0,0.00927352910690247,0,0,0,0,0.0288317757897187,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159086677003625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319526471016,0,0,0,0,0,0,0,0.0732905411894037,0.117333244903876,0,0,0,0,0,0,0,0,0,0.363011829537265,0,0,0,-0.00264317888953251,0,0,0,0.264225042613246,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711319050887718,0,-0.34992605475235,0.309667000121964,0.236607707893738,0,0,0,0,0,0.101849493137493,-0.0715072276212875,0,0,0,0,0,0,0,0,0,0.0596459579048642,0,0,0,0,0,0,0,0,0,0,0.00899100421193932,0,0,0.216587540547571,0,0,0,0,0,0,0.0242302790159752,0
X1109.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0573881660946554,0,0,-0.0111973669672481,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672536688759257,0,0,0,0,0,0,0.211883143779834,0,0,0,0,0.0223734536143098,0,0,0,0,-0.0657457004987051,0,0,0,-0.0156092648399222,0,0,0,0,0,-0.00221320398846013,0.145406208967266,0,0,0,0.113290717455821
X601818.CH.EQUITY,0,0,0,0,0,0,0.175583141583689,0,0,0.212181221097594,0,0,0,0,0,0.235086317112635,0,0,0,-0.0120219750892349,0,0,0.238656541561621,0,0,0,0,0,0,0,0,0.00171240531769395,0,0,0,0,0,0,0,0,0.0577879571129306,0,0,0.0198479153226055,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594931428956825,0,0,0,0,0,0,-0.0336069756177652,0,0,0,0,0.287150317624991,0,-0.218028333295,-0.118013332649033,0,0,0,0,0.45984400261756,0,0,0,-0.00684031824799433,0.224800792460013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204592677802303,0,0,0,-0.309744391830148
X823.HK.EQUITY,0,0,0,0,0,0,0.0852787142264054,0,0,0,0,0.208381383976608,-0.0546347103393825,-0.105291608010332,0,0,0,0,0,0,0.187005788210319,0,0,0,0.0271945729229868,0,0,0,0,0,0,0,0,0,0,0.265496714264499,-0.00666256417329805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290930538858071
X001979.CH.EQUITY,0,0,0,0.22104340216721,0,0,0,0,0,0,0,0,0,0,0.0191727548827989,0.408750368167413,0,0,0,0,0,0,0,0,0,0.114305593592738,0,0,0,0.0307681016386181,-0.00633237837053459,0,0,0,0.0786472696676936,0,0,0,0,0,0,0,0,0,0.0468415088870841,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.192673492183802,0,0,0,0,0,0,0,0,0.153725211114085,0,0,0.0406273921276299,0,0,0.569288180610215,0,0,0,0,0.0769001632541903,0,0,0,0.155558926531435,0,0,0.00987678557038509,0,0,-0.00912099627295743,0,0,0.00949419174405071,0,0,0,0,0,0,0,0,0,0,0,-0.0399789440854659,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366942034746058,0,0,0,0,0,0,-0.201035696715848,0.313405780713784,0.157356592510922,0,0,0,0,0,0.0575016678125425,0,0,0,0,0,0,0,0,0.00784368898620459,0,0.0726076911118586,0.147974868244406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10513774563261,0,0,0,-0.0831037403586181
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194302706535,0.127048677427196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264191940897,0.287892399154225,0,0.0730143367440851,0,0,0,0,0,0,0,0,0,0.114076943290229,0,0.0144353225597192,0,0,0,0,0,0,0,0,0,0,0,0.151788183504937,0.0239379125292074,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121906899806331,0.0906204097817127,0,0,0.147896355269759,0.0214313814133718,0,-0.074396054766117,0,0.00749765887270468,0,0,0,0,0,0,0,0,0,0,0,0,-0.334098163944797,0,0,0,0,0.015283941041002,0,0,0,0,0,0,0,0,0,0,0,0.55488837989911,0,0,0,0.165287463771868
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468473509556,0,0,0,0,0,0,-0.0674304413548039,0,0,0.123286859315075,0,0,0,0,0.305545062156196,0,0,0.125959730235924,0,0,0.0744635634358672,0,0.0064395245414379,0.0229591557231916,0,0,0,0,0.217753311851528,0.105142158322632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442578017432,0
X000166.CH.EQUITY,0,-0.0954852928888135,0,0,0,0,0,0,0,0,0,0.0417719218128631,0,0,0.0487109071510976,0,0.0019190832549053,0,0,0,-0.0317760055349264,0,0,0,0,0,0,0,0,-0.00240201781783296,-0.0172670808497544,0,0,0,0.0210374139570711,0.05319877111048,0,0.391896700797647,0.226216662659248,0,0,0,0,0,0,0,0,0,0.477399178076535,0,0,-0.0623255466356619
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874448651972942,0,0.0301133097383613,0,0,0,0,0,0,0,0,0,0,0.473516773243662,0,0,0,0,0,0,0,0,0,0,0.0325555599434713,0,0.201639447101647,0,0.0588209445012185,0,0,0,0,0,0.0887394611865728,0,0,0,0,0
X17.HK.EQUITY,0,0.132163185283571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904307886094888,0,0.0344157846480393,0,0,0.190893863346949,0.225833083874601,-0.0296398903145267,-0.134260764724556,0,0.058971213224461,0,0.041534600362237,0,0,0,-0.0536253550023249,0,0,0,0,0,-0.107521893686021,0,0,0,0,0.116300781973131,0,0,0,0,0,0,0,0,0,-0.0648003079843364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107020702488334,0,0,-0.00627773564075387,0,0,0,0,0,0,0.296527482001948,0,0,0,0,0,0,0,0,0,0.0465005979738689,0,0.169660754029473,0,0,0,0,0,-0.183964931128269,-0.176100133133716,0,0,0,0,0,0,0,0.710872026966831,0,0,0,-0.0113755818164772,0,0,0,0,0,0.0565726802288134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774471765134525,0,0,0,-0.0735111504197421,0.470018084594824,0,0,0.00498853274502641,0,-0.20349806129887,0.231573226734897,0,0,0,0.0281499063899362,0,0,0,-0.15950246574651,0
CN2YR,0,0,0,0,-0.00596869996108107,0,0,-0.0168769547042413,0,0,0,0,0,0,0.0705072026388485,0,0.108542694234917,0,0,-0.295492029373809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825253494457545,0,0,0,0,0,0,0,0,0.367218679138251,0,-0.0435948422047062,0,0,0,0,-0.0804409386345247,0,-0.285090400646002
CN210SLOPE,0,0,0,-0.198531718045202,0,0,0,0.158084995276328,0,0,0,0.0688038182289372,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.251787845385661,0,0,-0.0811442765773015,0,0,0,0,0,0,0.0827927864488836,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916592,0,0,0,0,-0.603622759804331,0
