,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093292929126569,0,0,0.0857950325268705,0,0,0,0.406510468899331,0,0,0,0,0,0.224605482797964,0,0,0,0,0,0,0,0,0,0,0,0.0271812849697443,0.0174616460845632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068831227340874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953861142005,0.0542911647438179,0,0,0,0.2714043742863,0,0,0.00404964895276133,0,0,0,0,0,0.0239945061652182,0,0.283369231413655,0,0.157321713986464,0,-0.0773015642328788,0,-0.238051097117542,-0.457108437802769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.104653254600721,0,0,0,0,0,0,0,0,0,0.253223501090766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338618579218,0,0.255939919392202,0,0,0,0,-0.0137556912150762,0,0,0,0,0,0.248468830407134,0.171085203456218,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495164133508957,0,0.0503216640065366,0,0.080582497425453,0.52933038994175,0,0.0610572096431652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336279641298799,0,0,0,0,0,0,0.156062618149981,0,0,0,0,0.0594956191093123,0,0,0,0,0,0,0,0,0,0,-0.0199269027380271,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.27967732736489,0,0,0.288044627458088,0.137635550863688,0,-0.125065919220933,0,0,0,0,0,0.111779042667978,0,0.122607733880197,0,0,0,0,0,0,0,0,0,0.495610097399692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456702221467826,0,0,0,0.0869786044619699,0,0,0,-0.0974033802878103,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132641330096152,0.0909632755299896,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.205993835603389,0,0,0,0,0,0,0,0,0,0,0,0.114957818297344,0,0.0304295443209475,0,0,0.431518560103702,0,0,0,0,0,0,0,0,0,-0.255623437461347,-0.124144520043717,0,0,0,0.194627017066865,0,-0.146354861743375,0.114337060038662,-0.0219723673430379
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542925645639129,-6.93889390390723e-18,0.0852146976617181,0.192776825557845,0,0,0,0,0,0,0,0.258379879706413,0,0,0.215376275378125,0,0,0,0,0,0,0,0,0,0,0,-0.0370370293386825,0,0,0,0,0.018675567191986,0,0,0,0,0,0,0,0,0.369453194299442,-0.11263482862604,0,0,-0.172511557643448
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758,0
X601818.CH.EQUITY,-0.127786404701008,0.0599240352977234,0,0,0,0.186175718658866,0,0,0,0.275827809139377,0,0,0,0,0,0,0,0,0.0369779497333017,0,0,0,0,0.310535689774667,0,0,0.125370052472183,0,0,0,0.11908540136924,0,0.0734051254433617,0,0,0,0,0,0,0.106651612873883,0,0.0664212710887946,0,0,0,0.0150833039156053,0,0,0,0,0,-0.0810944470573861,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433681872494479,0,0.114577595673802,0,0,0,0,0.552183487987794,0,-0.099058102909218,0.0391876803597866,-0.025134198788051,0,0,0,0,0.123385362984954,0,0,0,0,0,0,0,0,-0.0741204216814524,0.269718485162804,0,0,0.0451837038490319,0,0,0,-0.0801821671954424,0,0,0,0,0,0,0.232098528033989,0,0,0,0.24663255666627
X1109.HK.EQUITY,0,-0.0860406640327752,0,0,0,0.0625448015016389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396996178924,0,0,0,0,0,0.049493629636971,0.189324247455222,0,0,0,0,0.158148954884321,0.201624031039713,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816725922146405,0,0.0120587637419624,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102742544828621,0,0,0,0,0,0,-0.117896229675014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810867527151598,0,0,0,0.394464079341841,0,0,0,-0.155692493005894,0,0,0,0,-0.00491194433390474,0,0,0,0,-0.053751776049236,0,0.317086600896997,0,0,0.418328901540256,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179004407061208,0,0,0,0,0,0,0,0,0.120631595114037,0,0,0,0,0,0,0,0.129797844496233,0,0,0.108675073564224,0,-0.124766026495734,0.0839665586837702,0,0,0,0.466472934527834,0.2654672333626,0,0,0,0,0,0,0,0,-0.157274664009157,0,0,0,-0.0490932349362469,0.0738321466785041,0,0,0,-0.266340649394336,0,0,-0.217723771224153,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,0,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109211892908522,0,0,0.0935165376688411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674203228970965,0,0,0,0.0594281689070938,0,0,0,0,0,0,0,0,0.134672548075067,0,0,0.108660850721552,0.179408635506612,0,0,0,0,-0.0453850925998499,0
X267.HK.EQUITY,0.179511132085409,0,0,0,0,0,0.0302944433205773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122302714852607,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.098339833677293,0.412311784481509,0,-0.375896406905617,0,0,0,0,0,0.171912783199426,0,0,0,0
X1113.HK.EQUITY,0.0109585129239158,0,0,0,0,-0.0833117617546107,0.293346804966242,0,0.141114282519836,0,0,0,0,-0.110099414791755,-0.0335974848190537,0,0,0,0,0,0,0,0,0,0.0322342310256565,0,0,0.000450637241694739,0,0.0444458658721643,0,0,0.000393513594236306,0,0,0,0,0.126054943396249,0,0.107455599424574,0,0,0.197978747866357,0,0,0,-0.0525200013325682,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564431127734701,0,0.181352037371175,0,0,0,0.00751658105925434,0,0.0230280857596409,0,0,0,0,0,0,0.0173238785412612,0,0,0.152447776913185,0,0,0,0.106205868994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72949249224046,0,0,0,0,0.0627439583926878,0,0,0
X12.HK.EQUITY,0,0.169748931321242,0,0,0,0,0,0,-0.0559052579931279,0,-2.71050543121376e-20,0,0.0117619870004703,0,0,0,0,0,0,0,0,0,0,0,-0.158110810358045,0.0291713171042542,0,0,0,0.131422989014319,0,-0.307736027901314,0,0,0,0,0,0.0733140160082442,0.332176251869857,0,0,0,0,0,0,0,0,0,0,0,-0.0291411515281841,0,0
X002736.CH.EQUITY,0.0229662458107693,0,0.115389336270819,0,0,0,0,0,0,0,0.0639128995726509,0,-0.027979808070388,0,0,0.0733720439490106,0,0.26730016849581,0,0,0,0.0294241076440185,-0.0566317806206019,0,0,-0.0160701542412003,0,0,0,0,0,0.0145008233515655,0,0,0,0,0,0,0,0,0,0,0,0.346710049007241,0,0,0,0,0,-0.361788279629168,0,0,0.0258655975420793
X823.HK.EQUITY,0.0966318369284795,0,0,0,0.0728469684588448,0,0,0,0.0761028893368373,0,0.0368758246077403,0,0,-0.147847926645141,0,0,0,0,0,0.0762422264799462,0,0,-0.126061942165556,0,0,0,0,0,0,0,-0.119162205718568,0,0,-0.344792717227016,0,0,0.0328225857128129,0,0.118325847856268,0,0,0,0,0,0,0,0,0,0.390883590996752,0,0,-0.162912950636972,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.00555961300138628,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709744896339817,0,0,0,0,0.0116145020745394,0,0,0,0,0,0,0,0,0,0,0,0.108863052393544,0,0,0.473231881775379,0,0,0,0,0.27140572602083,0,0,0,0.0399652151801628,0.180566097678704,0,0,0,0.217415284064318,0,0.0428624267846704
X2881.TT.EQUITY,0,0,0,0.0531458829713497,0,0,0,0,0,-0.0525839685744118,0,0,0,0,0,0,0,0,0,0,0,0,0.0207228679526932,0.0973688545328703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166984206253867,-0.0459822278500517,0.517172905527647,0,0,0,0,0,0,0,0,-0.0743425855820709,0,0,0.0834865968046827,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673211860665936,0,0,0,0,-0.157768179450009,0,0,0,0,0,0,0.177286041610763,0,0,0.338604735292159,0,0,0,0,0,0.104516326837055,0.458068400426124,0,0,0,0.0866205421420367,0,0,0,0,0,0,0.0114817770936464,0,0,0,0,0,0,0,0,0,0,0,-0.0181077862979538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350689441592306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264331189341131,0,0.0906795032594713,0,0.0293138647741518,0,0,0,0,0,0.0564856187363701,0,0.0754085123322009,0,0,0,0,0,0,0,-0.03932047991484,0.00778388613082242
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430880575276502,0,0,0,0,0,0,0.124476568207587,0,0,0,0.392160974276868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244430006708492,0,0,-0.0196955141980561,0,0,0.0863478989273488,0,0.0476457755103493,-0.067586890493963,0,0,0,-0.0564682797007144,0,-0.0363633887345951,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365589480441611,0,0.232864102466574,0,0,0,0,0,0.275905088724027,0,0,0,0.0100344011530103,0,0,8.67361737988404e-19,0,0,0,0,0.0351463163967717,0,0,0.135678047248431,0.0473871484600066,0,0,0,0,0,0,0,0,0,0,0.327580718328126,0.0102869103166986,0,0,-0.149199465167035,0,-8.67361737988404e-19,0,0,0,-0.00657030134549669,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250749618436529,-0.0178545337832705,0,0,0,-0.0302355398184038,0,0,0,0,0,0.41164274277308,0,0.183449505018346,0,-0.0703047577650121,0,0,0,-0.112071387784836,0,0,-0.0586263289692506,0,-0.0566446017205702,0,0,0,0,0,0,0,0.334012928596732,0,0,0,-0.615182599892057,0.175895217326084,0,0,0,-0.107607939552936,0
VXFXI.INDEX,0.477897359722543,-0.0173157720404998,0,0,0,0,0,0,0,0,-0.200364693932022,0,0,0,-0.0140349283480646,-0.521279332396366,0,-0.361604305157561,0,0,0,0,0.16754155741474,0,-0.137637545078343,0,0,-0.0350553309401945,-0.0141439488787669,8.67361737988404e-19,-0.199131431431119,0,0,0,0,0,0,0,0,0,-0.127006797339276,-0.330449591398967,0,0.660834013780526,0,0,0,0,-0.0398935814805841,0,0,0,0
CN2YR,0,0,0.083289015579997,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327028,0,0,0,0,0.0380137457940564,-0.181803416616136,0,0,-0.0024184623985809,0,0,0,0,-0.0937225998471058,0.0592441691231607,0,0,0,0,0.0530328930540942,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921377,0.163040888569835,0,0.36164220585658,0,0,0,0,0.144651217531301,0,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0490164510066033,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953399,0,0,0,-0.524734309419357,0,0,0,0,-0.231397753205468,8.67361737988404e-19,0
