,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251927270113346,0,0,0,0,0,0,0,0,0,0.184833365459544,0.206529452621459,0.143457720155642,0.074589618907563,0,0,0,0,0,0,0.148668140700136,-0.166561130747299,0,0,0.00826065502801599,0,0.211718698257659,0,0,0,0,0,0,0,0,0.0477996861136896,0,0,0,-0.0375835208214137,0.0389432378035632,0,0,0,0,0.0139764412541737
X16.HK.EQUITY,0.138413721252454,0,0,0,0,0,-0.0825333650744874,0,-0.127885703654873,0,-0.136948617830048,-0.131939409191409,0,0,0,0,0,0,0,-0.0279271703591207,0,-0.0424570811202852,0,0,-0.0655007646210754,0,0.160601960185154,0,0,0.135646444821477,0.240065872202125,0.260837584942826,0.325723492434937,0,0,0,0,0,0,0,0.00769650941658855,0,0,0,0.172230674783076,0.0354023556004435,0,0,0,-0.0854214640059155,0,0
X600000.CH.EQUITY,0,0,0,0,0.027143574331034,0,0.0662858180908771,0.180038337938019,0,0,0.223360685851984,0.0880603611092916,0,0,0,0,0.0470103386891055,0.0187536725529344,0,0,0,0,0.0521872920090642,0,0,0,0,0,0,0,0,0,0.0116495460176942,0,0,0,0,0,0,0.188643588013811,0,0.018013238988301,0,0,0,0.098186044228883,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370568995533736,0,0,0,0,0.0799161254533712,0.0111306311306228,0,0.128726426827706,0,0,0,0,0,0,0.613548658602093,0,0,0,0,0,0,0.0571062768441193,0,0,0,0,0,0,0,0,-0.0769862667781864,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938468622102081,0,0.00888328062313596,0,0,0,0,0.339124784031496,0,0,0,0,0,0,0,0.112622430933209,0.210899724806878,0,0,0,0,0,0,0,0,0,0.10562065521262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906027588398633,0,0,0,0,0,0.0760754152526567
X267.HK.EQUITY,0,0,0,0.0173817499357146,0.387719711495566,0,-0.223303504036232,0,0,0,0,0,0.247856393708827,0,0,0,0.117800210573614,0,0,0.0648028343152677,0,0,0,0,0,0,0.113887189979952,0,0,0.262262322833624,0,1.0842021724855e-19,0,0,0,0,0,0.0576893184566552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671694654078339,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181491787933021,1.73472347597681e-18,0,0,0,0.292807728262733,0,0,0,0,0.10744916385469,0,0.0844044873736354,0,0,0,0,0,0.0171056526321756,0,0,0,0.260076168771972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522649765942364,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197086446572914,0,0,0,0,0,0,0,0,-0.0793580533323553,0,0,0,0,0,0,0,0.0194662761396977,0,0.282697588613625,-0.0101733474577178,0,0,0,0.0471578795208772,0,0,0,0,0,0,0,-0.0373072622467162,0,0,0.313199831907513,0,0,0,0,-0.134105926645068,0,0
X601998.CH.EQUITY,0,0,0,0.00416431131652248,0,0.127153885623612,0,0,0,0.295259475889227,0,0,0,0,0,0,0,0,0,0,0,0,0.117341224882727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616723603914,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167377897218491,0,0,0.134772942193079,0.312301039317186,0,0,0.0502242291937465,0,0,0,0.0683371572208244,0,0,0,0,0,0,0,0,0,0.0777176729348637,0,0,0,0,-0.0163055845525288,0,0,0,0,0,0,0.0493461232567966,-0.00251933833966893,0,0.297739407354134,0,0,0.0111581836281237,0,0,0,0.0182567091358765,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195617337256719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930530202727813,0,0,0,0,0,0,0,0,0.0427700689898036,0,0.18406827518876,0,0,0,0,-0.0230267637054015,0,0,0.333245259108471,0,0,0,0,-0.0759833316223621,0,0,0.267228515439706,0,0.0506681743068455,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704226441552507,0,-0.34720347489502,0.236105851855344,0.310672434014537,0,0,0,0,0.101237861187014,0,-0.0709377219635576,0,0,0,0,0,0,0,0,0,0.05875538453405,0,0,0,0,0,0,0,0,0,0.00893326480189365,0,0,0,0.214757085425176,0,0,0,0,0,0,0.0242276867734647,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.176399276419419,0,0.240339384855067,0,0,0,0,0,0.208157701329904,0,0,0,-0.0137550445172562,0,0,0.256226522435199,0,0,0,0,0,0.0156467964067967,0,0,0,0,0,0,0,0,0,0,0.0452379428128309,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575949581213057,0,-0.0113016676003491,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0673231862297504,0,0,0,0,0,0,0.213756539719451,0,0,0,0,0.0222847898139372,0,0,0,-0.0642842688303012,0,0,0,-0.0156492225612471,0,0,0,0,0,0,0.146575330137313,-0.00222198445842812,0,0,0,0.114418549641662
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452658582012101,0,0,0,0,0,-0.0394078392838783,0,0,0,0.279342522719262,0,0,-0.203945619622595,-0.087039276694476,0,0,0,0,0.466240026044502,0,0,0,-4.99496718835577e-05,0.200026159490467,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0326847732663671,0,0,0,0,-0.346134198066779
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826918302912249,0,0,0,-0.0547568936545945,0.20810529094612,-0.104804513953266,0,0,0,0,0,0,0.184974119782514,0,0,0,0.0284904681390956,0,0,0,0.00141823832682531,0,0,0,0,0,0,-0.00743681909633995,0,0.261863426990475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290351703792719
X001979.CH.EQUITY,0,0,0,0.146860132115873,0,0,0,0,0,0,0,0,0,0,0,0.425628975436816,0,0,0,0,0,0,0,0,0,0.122649997297774,0,0,0,0.0457199039052558,-0.00812340718949273,0,0,0,0.0809623087175683,0,0,0,0,0,0,0,0,0,0,0.0728884646988912,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361447345906684,0,0,0,0,0,0,-0.199012713528856,0.15665081213323,0.313696115062533,0,0,0,0,0.0569964983275559,0,0,0,0,0,0,0,0,0,0,0.00774293933028709,0.0713806295887413,0.147949435305243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104794991467613,0,0,0,0,-0.0829761576106045
X600048.CH.EQUITY,0.154956730496248,0,0,0,0,0,0,0,0,0.248511889697312,0,0.0405495896528029,0,0,0,0.533843933840223,0,0,0,0,0,0,0,0,0.15375069990174,0,0,0,0.0454243824773193,0,0,0,0.00479411238643812,0,0,0,0,0,0,0,0,0,0,0,-0.0135283328192155,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601885968579,0.129107659186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708050910921,0.265998107505865,0,0.0966849483464617,0,0,0,0,0,0,0,0,0,0.133262662121087,0.0385317363361054,0,0,0,0,0,0,0,0,0,0,0,0,0.108413613582263,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00683878912172663,0,8.67361737988404e-19,0.0726902588114261,0.0762630217032308,0.104282424540406,0,0,0,-0.0405546802716464,0,0,0.0268584787867232,0,0,0,0,0,0,0,0,0,0,0,-0.349933646131802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199036469240341,0,0.629288087161125,0,0,0.12391907324215,0,0.154773591145514
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073409502631,0,0,0,0,0,-0.151482565674785,0,0,0.154008858182383,0,0,0,0,0.383865154079098,0,0,0.13811298218616,0,0,0,0.00685492432562955,0.0230556852208729,0.0188696634398775,0,0,0,0.134160944720985,0.0228372695553899,0,0.104396655374607,0,0,0,0,0,0,0,0,0,0,0,0,0.125307187412252,0
X000166.CH.EQUITY,0,0,-0.0454046809822487,0,0,0,0,0,0,0,0,0,0,0,0.0170606826310101,0,0,-0.0304637763167699,0,0,-0.0189861679797559,0,0,0,0,0,0,0,0,0,-0.0727732365335421,0,0,0,0.310412538100466,0,0.696648775860609,0.0359747456236258,0,0,0.0991293322686404,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113562205454457,0,0,0,0,0,0,0,0,0,0,0,-0.0957890475404073,0,0.0352167987704735,0,0,0.173157158707796,0.229796300111172,0,-0.145804682024791,0,0.0559486175536844,0,0.0426976918672154,0,0,0,-0.0540531855766601,0,0,0,0,-0.0901778004652508,0,0,0,0,0,0.115842536232822,0,0,0,0,0,0,0,0,0,-0.0515124153975708
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832483491162906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477975586682179,0,0,0,0,0,0,0,0,0,0,0.0848034667797415,0,0,0.0170565474351724,0.164404753228832,0,0.0582278525340832,0,0,0,0,0.0541373971899788,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997892853865104,0,0,0,0,0,0,0,0,0,0.301631378325963,0,0,0,-0.0171332166458508,0,0,0,0,0,0.041786947410071,0,0.17758579861829,0,0,0,0,0,-0.174513161759588,-0.172913451400654,0,0,0,0,0,0,0,0.710420849281546,0,0,-0.0127312151260709,0,0,0,0,0,0,0.0440794033088906
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0041168926126578,0,0,-0.00384225588246545,0,0,0,0,0,0,0,0,0.351830812477036,0,0,0,0,-0.00756127716335512,0,0.0571714400553889,0,0,0,0.15813000364348,0,0,0,0,0,0.158838018708952,0,0,0,0,-2.16840434497101e-19,0,0,0.320644164530415,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523954216979776,0,0,0,0,0,0,0,0,0,0,0.160963365509798,0,0,0,0,0,0.458722265589198,0,0,0,0,0,0.0347986018699173,-0.0295555276553379,0,0,0,0,0,0,0,0.0289486745974259,0,0,0,0,0.27913726264049,0,0.0320567270159492,0,0.0142168890845794,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.162123411469988,0,0,0,0,0,-0.0516544710227236,0,0,0,0,0,0,0,0,0.418285722611763,0,0,0.18444938935538,0,0,0,0,0,-0.582881953087572,-0.536060331064264,-0.131977004527792,0,0,0.0698763365228769,0,-0.414952373231585,0,0,0,0,0,0,0,0,-0.14289111160568,3.46944695195361e-18,0,0,-0.450132343700011,0.432191328644738
CN2YR,0,0,0,0,-0.0380383585571157,0,-0.0483947150041641,0,0,0,0.0471790396973366,0,0,0,0,0,0.0662054970646879,0,0,-0.301195751539283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293564596458638,0,0,0,0,0,0,-0.063239707698176,0,-0.279677185477267
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199101,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.5493648058611,0
