,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.064598192378392,0,0,0.57790926015492,0,0,0,0,0,-0.0225717230616923,0,0,0.0319367191557785,0,0.025882140105131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420030522713678,0.12387828576614,0,0,0,0.0944865051578877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11770015014729,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395662749253125,0,0,0,0,0.0500115753560246,0,0,0,0,0,0.0726696146891429,0,0,0.019152158221212,0,0,0,0,0,0,0,0,0,0.00919240834286547,0.22504786513145,0,0,0,0,0,0,0,0,0,0.00536859962356182,0,0,0,0,0.0341064295264277,0,0.0490572535391165,0.100323357121465,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288651136350753,0.0469941308509482,0,0,0.124127399887575,0,1.73472347597681e-18,0,0.104012329680848,0,0,0,0,0,0,0,0.0296211471256828,0,0,0.0483736743298282,0.0784910824180785,0,0,0,0,0,0,0,0.0244789820240004,0,0,0,0.0250681096504978,0,0,0,0,0,0,0,0.0530960707658276,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215920553267868,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114014228631553,0,0,0.426847766373379,0,0.0773858046923385,0,0.119401285935912,0,0,0.223258120262541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193514174752707,0,0,0,0.191741635364889,0,0,0,0,0,0.1203036945686,0,0,0,0,0,0,0.139509584408081,0,0,0,0,0,0,0,0,0,-0.0269048466040839,0,0,0,0.131594143546554,0,0,0.117718635751207,0,0,0.33079962692695,0.0909078657228816,-0.136948216575038,0,0,0.00534602402145368,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258609718639678,0,0.0360852854258207,0,0,0,0,0,0.039197443497575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896015440798822,0.165780988175446,0,0.145885774819389,0,0,0,0,0,0,0.321398610313009,0,0,0,0,-0.094283446662255,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807227285581015,0,0.126294889425428,0.134762804619342,0,0,0,0,0.0911296604311419,0,0.0558519933309073,0,0.283621071620354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124559884698667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103569253991962,0,0.018556596374681,0,0.00806868449493581,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.192473957578032,0,0,0,0,0,0,0,0,0,0,0.11528871023549,0,0,0,0,0,0.106996947379215,0,0,0,0,0,0,0.237938809127267,0,0,0.0687663786312805,0,0,0.118376844625336,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421148697198688,0,0
X601601.CH.EQUITY,0,0,0.767371819441024,0,0,0,0,0,0,-0.109328789526481,0,6.93889390390723e-18,0,0,0,0,0,0.127766734665211,0,0,0,0,0,0,-0.00974569121578699,0,0,0,0,-0.0120136082181899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587550895904414,-0.000500535449887122
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311003489415735,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.101643872065287,0,0,0.585361375341302,0,0,0,0,0,0,0,0,0,0,-0.047720498230492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609003394866
X601998.CH.EQUITY,0,0.132454717663702,0,0,0.105880926569606,0,0,0.0148538919449863,0.0578652011619287,0,0.0911646517964189,0,0,0.110980207792753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170095049304894,0,0,0,0,0,0,0,-0.0399972237980712,-0.0396485894084601,0.0548365851478156,0,0,0,0,0,0.422011683292047,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317531787735482,-1.73472347597681e-18,0,0,0,0,0.0681422003717634,0,0,0,0,0,0,0,0,0,0.376233639282488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137924489189003,0,0,0.0425050794262559,0,0,0,0,0,0,0,0,0,0,-0.107994223704943,-0.00184966094743688,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169651410995469,0,0,0,0.017376751685776,0,0.141599285853926,0,0,0,0,-0.12005719152874,0,0.270585512648262,0,0,0,0,0,0,0,0.285883341853343,0.277338813084624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273072282612906,-0.0582801567304687,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796039995961697,0.0485782044235726,0,0,0,0,0,0,0,0,0,0,0,0,0.00893763369400957,0,0.147473512334789,0,0.475543314884986,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232402962112309,0,0,0,0,0,0,0,0,0.125092379912066,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243,0
X601818.CH.EQUITY,0.25779399390611,0,0,0.147282133908947,0.0249712875224004,0,0,0.00628323770184247,0,0,0.0705211281074736,0.292951109018815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325444972221631,0,0,-0.0263561702183763,0.146486755126654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916568357997765,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459192843037107,0,0,0,0,0,0,0,0,0.195070254919783,0,0,0,0.0114372115996204,0.0428411488615365,0.112297184507632,0,0,0,0,0,0,0,0,0,0,0,0,0.0527914219147176,0,0,0,0.0329024374223181,0,0.0904485562302583,0,0.386359767794256,0.00318360670547577,0,0,0,0,0,0,-0.0322349748351506,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165051091778554,0,0,0,0,0,0.0967666530373511,0,0,0,0.014026339534907,0,0,0,0.0483035071951948,0,0,0,0,0,0.103599167959485,0.0649421248804729,0,-0.0774096764785464,0.413244528572712,0,-0.0863671243562735,0,0,0,0,-0.0649138710133152,0.25073084078196,0,0,-0.0280953317367413,0,0,0,0,0,0,0,0,0.180033433931995,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362413248304541,0.208882845182334,0,0,0,0.223680056242482,-6.93889390390723e-18,0,0,0,0,0.0438018781349198,0,0,0,0,0,0,0.00515401000487173,0,0,0,0,0.413081058252913,0,0,0,0,0,0,0,0,0,0.0894866147889988,0.0719460486622003,0,0,0.00441667895194454,0,0,0,0,-0.00108929185647629,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435109787967,0.00488088818554611,0,0,0,-0.100190626515058,0.278398946642318,0,0,0,0,0,0,0,0,0,0.184975004150099,0,0,0,0.104270667216637,0.00807321166368755,0,0,0,0,0,0,0,0,0,0.0537803287777536,0,0.0472822008884457,0,0,0,0,0,0,0,0,0,0,0.0733434605167149
X12.HK.EQUITY,0,0,0,0,0,0,0.0580356991792259,0,0,0,0,0,0,0,0.237741987249494,0,0,0.326306596308572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398229517282,0,0.0342480168946035,0,0.328147701609582,0,0,0,-0.15093059971843,0.240978375258156,0,0,0,0.0131293136408358,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344483486021114,0,0,0,0,0.0689321117469919,0,-0.0504005197322221,0,0,0,0.0846555776871145,0,0,0,0,0,-0.12163387432013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584100225316345,0,0.224782475753533,0,0.00381503467973756,0,-0.0926717702618728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0.191502396377967,0,0,0,0.250405957821075,0.0695019392960128,0,0,0,0,0,0,0,0,0,0.521513001214344,-0.157226042704958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280539125258,0,0,0,-0.182308356321411,0,0.00315041515736458,0,0,0,0,0,0,0,-0.0491130802279637,0,0.128139219744025
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485256863348007,0,0,0,0,0,0.0693444543398275,0.0521961935586021,0,0,0.214501585465553,0,0,0,0,0,0,0.0465491947958655,0,0,0,0,0.349105997520963,0,0,0.200843148228242,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238254485165131,-0.0286354269236605,0,0.273863404187109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156731494523779,0,0,0.0975419613342414,0,0.155968017682205,0,0,0,0,0,0,0,0,0,0.227544446693849,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329782639901537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299231655510574,0,0,0,-0.170535031540424,0,0,0,0,0,0,0,0,0,0,0,0.581333622104178,0,0,0,0,0,0,0,0,0,0.339684980489173,0,0,-0.0243029756742215,0,0
X601169.CH.EQUITY,0,0.0658456114505635,0,0,0,0,0,0,0,0.13258600487297,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0848704372309049,0,0,0,0.0819664158822032,0,0,0,0,0,0,0,0.154524144605679,0.208698470924895,0,0,0.036937984780093,0,0,-0.0151682587268539,0,0,0,0,0,0,0,0,0,0.366980033320683,-0.0327874486476187,0,0,0
X2886.TT.EQUITY,0,0,0,-0.124608124956938,-0.0731299693288129,0,0,0,0,0.0878914290457227,0,0,0,0.144826894799535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381914454201086,0,0,0.214262053175536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197454969908951,0,0,0.172586724076074,0.280326134736435,-0.167713318527829,0,-0.0449314958469404
X600015.CH.EQUITY,0,0.242520266040115,0,0,0,0,0,-0.102675913682043,0,0,0,0.43665611534466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890741500685847,0.0454440598822955,0,0,0,0,0.285655060902393,-0.0333682898991625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851179920714894
X2891.TT.EQUITY,0.229104073525205,0,0,0,0,0,0,0,0,-0.0716299007389831,0,0,0,-0.0964914407732162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669103654406816,0,0,0.0753268289307739,0,-0.0536182849450721,0.0592304020472115,0,0,0,0,0,-6.93889390390723e-18,0,0.517337458623739,0.189382282340557,0,-0.0579842685610861,0,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,0,-0.219714900987645
CN2YR,0,0,0,0,0,0,0.0123874751554343,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901573,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398182,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743565,0,0,0.145186102713656,-0.252913989107849,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
