,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783972059784007,0.00837468667680641,0,0,0,0,0,0,0,0,0.0277972023508765,0.433856533163501,0.0631958378398607,0,0,0,0,0,0,0,0.0282464383885563,0.175718589951445,0.13370437883738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199901024909665,0,0,0.0407264076432198,0.00786298420977522,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194377688920231,0,0,0,0.275830143036307,0,0,0,0,0,0,0,0,0,0,0.075475593180003,0,0,0,0,0,0,0,0,0,-0.106991226101939,0,0.0126545209724419,0.575437269416826,0,0,0,0,0,0,0,0.0543089769938203,0.0278709738519796,0,0,0,0,0,0.041065154866939,0,0,-0.17728588951691,0,0,0.00335468742920535,0.0859002004959162
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498438863549948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971060021717,0.563349755337176,0,0,0,0,0,0,0,0.0150140382227519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104265139458894,0,0,0,0,0,0,0,0.121791641121845,0,0,0,0,0,0,0.239729337452195,0,0,-6.93889390390723e-18,0,0.0373927839849281,0,0.0867075966526226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160279291302227,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431124871572835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083098371398201,0,0,0,0,0,0,0,0,0.193663251730392,0.442510780649108,0.0566769123130988,0,0,0,0.215790384269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112166723386,0,-0.033009140727408,0,0,0,0,0.0338368790988384,0,0.121152565817644,0,0,0,0,1.38777878078145e-17,0.503980777193461,0,0,0,0.117045550625324,0,0,0,-0.0412669504640378,0,0,6.93889390390723e-18,0,0,-0.0749484777012289,0,0,0,0,0,0,0,0,0,0.166505011217964,0,0,0,0,0,-0.0228695721796371
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182749009562287,0,0,0,0,0,-0.191611162851866,0,0,0,0,0.152789523873656,0,0,0,0,0.100563063015429,0,0,0,0,0,0.117297689944697,0,0,0.51232270819036,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856433060680411,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.020073865602295,0.774012243356205,0,0,0.0994144809988652,0,0,0,0,0,0,0,0,0,0,0,0.0218341373556235,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168591026558684,0,0,0,0.0564414398242513,0,0,0.259647030862976,0,0,0,0,0,0,0,0.167835885090284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881072239218,0,0.0351993766364519,0,0.130253101747525,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953818222624475,0,0,0.065138573179185,0,0,0,0,0.0888170716780644,0,0,0.144168796550267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831831283737587,0,0.0552985074901159,0,0,0,0.0967681412904861,0,0,0,0,0,0,0.103651284184263,0.0220376865360633,0,0,0.257968418388197,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514253393215867,0,0,-0.023410914244516,0,0,0,0,0,0,0,0,0,0,0,-0.0884302353547251,0,0.321188825672297,0,0,0,0,0,-0.113902046907563,0.0652443663691996,0,0,0,0,0,0,0.17101241775184,0,0,0.230287552742786,0,0,0,0,0,0,0.356897612845563,0,0,0,-0.0313657042759389,0
X267.HK.EQUITY,0,0.0677370192117731,0,0.0161096220172523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756624151161345,0,0.0616710323190069,0,0,0,0,0.0569997891836131,0,0,0,0.303100010761833,0.137891751931327,0,0,0,0,0.0568323648735661,0,0,0,0.153689967111416,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271106460831978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161516816166162,-1.73472347597681e-18,0,0,0,0,0,0,0.606064529150006,0.0715260963047979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280872195378835,0.0625087031366192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135836572554049,0.0634517940745506,0,0,0.0403770840469575,0,0.217040862262333,0,0,0,0,0.186825984166254,0,0,0,0,0.0385170835965217,0,0,0,0.157956421114141,0,0,0,0,0.059812280774679,0,0,0,-0.0170751076186336,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496220313232,0,0,0,0,0,0,0,0,0.112811323165502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891149649749891,0,0,0,0.203714646261449,0,0,0,0,0.0535405920085945,0,0.10169884722936,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0433320251803873,0,0,0,0,0.438309988086564,0,0,0,0,0,0,0,0,0,0,0,0,0.429256094347116,0,0,0,0,-0.00416822470443831,0,0,0,0,0,0,0,0,-0.0473199433623771,0,0,0,0.0434667485822461,-0.0273654743217849,0,0,0,0,0,0,-0.034293133350202,-0.0146892783714315,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.10997359263016,0,0,0,0,0,0.101147756336679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843662341223204,0,0.370248010612643,0,0,0,0,0,0,0,0,0.0526387993596187,-0.088188748942455,0,0,0.322363046403056,0,0,0,-0.0342062402300607,-0.0793184359172021,0.0179250145051053
X12.HK.EQUITY,0,0,0,0,0.00165771460122047,0,0,0,0,0,0,0,0,0,0,0,0.433224297327038,0.231996263318715,0,0,0,0,0,0,0,0,0,0,0.0545385312499937,0,0,0,0.198201437154605,0,0,0,0,0,0,-0.0216196000027337,0,0,0.0658729988283646,0,0,0,0.0104692033781243,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143015594572082,0,0,0.324527591574173,0,0,0.0970756469304957,0,0.0260182639032356,0,0,0,0,0.0948136254386628,0,0,0,0,0.270468500173427,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.604190337402967,0,0.422342984356751,0,0,0,0,0,0,0,0,0,0,0,0.050799942982067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145620291869063,0,0,0,0,-0.131422506358014,0,0.0283376940702625,-0.239228897144067,-0.0794372510905561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181624384504754,0,0,0,0,0,0,0.0469933909252748,0,0,0,0,0,0,0,0.0412003346958789,6.93889390390723e-18,0.11874389323237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454679036776465,0,0,0,0.535652137545678,0,0.00876280492031552,0,0,0.0289522498958996
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20690374440964,0,0.105606999054984,0.00356901511189372,0,0,0,0,0,0,0,0.0728443250093819,0,0,0,0,0,0,0.34980016270179,0,0,0,0,-0.0466974917849782,0,0.03777500670603,0,0,0,0,0,0,0.154115449683717,0,0,0,0,0.0462199136513618,-0.0450470558266487
X300059.CH.EQUITY,0,0,0,-0.0858860322929512,0.23110187758068,-0.114588086219988,0,0,0,0,0,0,0,0,0.0951487827139996,0,0,0,0.302231229039793,0,0,0,0,0,0,0,0.0503779332421519,0,0,-0.252847690693629,0,0,0,0,0,0,0,0,0.0332326199498311,0,0,0,0,0,0.556312721605488,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114543977570601,0.270102034173377,0,0,0,0,0,0.0239458561936259,0,0,0,0.266080603321057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706966085984,0,0,0,0,0.0858845314010444,0.100968363116535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812405597753241,0.0719661461635296,0,0,0,0,0,0,0,0,0,0.326761170482844,0,0,0,-1.38777878078145e-17,0,0,0,0.0403248522078544,0,0,0,0,0,0,0,0,0,0.163354922783204,0,0,0,0,0,0,0,0,0.373667299317037,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849445895550193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256734440409203,0.0707415203036318,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115010878282565,0.133265766234317,0,0,0,0,0,0,0,0.149650665039911,0,0,0,0.0653626785453859,0,0,3.46944695195361e-18,0,0,0.161876990772595,0,0.0205386531343355,0.0519534320500644
X601169.CH.EQUITY,0,0,0,0,0.0453171264864407,0,1.0842021724855e-19,0,0,0,0.181468067813972,0,0,0,0,0,0,0,0,0,0.0558383739896691,0,0,0,0,0,0,0,0,0,0.0390297223136974,0,2.16840434497101e-19,0,0,0.0120888728161188,0,0,0,0,0.20391347282088,0,0,0,0,0,0,0.392409288051557,0,0.0821550884956911,0,0,0
X1997.HK.EQUITY,0,0.287156438553018,0,-0.0943687706603405,-0.0819169559547223,0,0,0,0,0.0879230523540159,0,0,0.161482627824027,0,-0.1350495704999,0,0,0.260834617503054,0,0,0,0,0,0,0,1.73472347597681e-18,-0.136206892704895,0,0,-0.0698938386637343,0,0,0.392909992808343,0.268347945676901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441171265687311,0,0,0.0422715754832924,-0.0328778857659603
X600015.CH.EQUITY,0,0,0,0,0,0.101656191896196,0,0,0,0,0,0,0,0.316347290325864,0,0,0,0,0,0,0,0,0,0.0107597649039973,0.22752480662037,0,0,0,0,0,0,0,0,0,0,0,0,0.0330562714446956,0,0,0,0,0,0,0,0.249436166190258,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310688154457,0,0,0,0,0.066839695424305,0,0,0,0,0,0,0.0114772702291092,0,0,0,0,0,0,0.136835654105291,0.104262587905451,0,0,0,0,0,0,0.0713085781350426,0,0,0,0,0,0,0.182378446010618,0,0,0,0,0,0.152008202116306,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.043158794585566,0,0,0,0,0,0,0,0.00854823255637241,0,0,0,0,-0.109488789330299,0.10290506261682,0,0,0,0,0,0,0,0,0,0,0.0872515393597654,0,0.03246255333383,0,0,0,0.501420104292947,0,0.0123363063034284,0,0.0539754184972175,0,-1.73472347597681e-18,0,0.309572128578067,0,0,0,0,0,0,0.0145077570549461,0,0
VXFXI.INDEX,0,0,0,-0.368030909824861,0,0,0,0,0,-0.349946801952268,0,0,0,0,0,-0.734787689311194,0,0,0,0.0539483764249597,0,0,0,0,0,0,0.381586635853774,-0.527954347437448,0,0,0,0,0,0.510548153692506,0,0,0.599176208958516,0,0,0.173317614413457,0,0,0,0,0,0,0,-0.444879063180241,0,0.277005548295139,0,0,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420081,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.239446478668931,0,0,0,0.117671971077083,0,0.0605464364768948,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
