,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295724750301684,0,0,0,0.312245574583575,0,0,0,0,0,0,0.126233391170949,0,0,0.149788867885337,0,0,0,0,0,-0.0601156883574276,0,0,0,0,0.0836345180820481,0,0.0251271730913785,0,0,0,0,0,-0.157646687215245,0,0,0,0,-0.018176575968279,0
X267.HK.EQUITY,0.188136011898824,0,0,0,0,0,0,0.354489914449491,0.000133944886713177,0,0,0,-0.0498627448563575,0,0,0,0,0.446769642590366,0,0.0303808305396359,0,0,0,0,0,0,0,0,0,0,0,0.082129552779584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361535232764242,0.0451514979076018,0,0.0439927406854444,0
X601998.CH.EQUITY,0.0706495005830722,0,0,0,0,0,0,0,0,0.0658707359539913,0.0702246070550062,0,0,0,0,0,0,0,0,0,0,0,0.145840615507081,0,0,0,0,0.110478235961171,0,0.135143804862434,0.13385609265704,0,0,-0.0466544671750717,0,0,0,0,0.0265796768551948,0,0.0565962801943934,0,0,0.192238888519576,0,0,-0.0683099749500832,0,0,0.0619788656597258,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27381481476386,0.228336228076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581690152865501,0,0.0174306178467247,0,0,0,0,0,0.0434177802843268,0,0,0,0.15813089223593,0.0317658101200027,0,0.079506157529648,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386089812157356,0,0,0,0.0978704208849033,0,0,0,0,0,0.0688550347195916,0,0,0.267904556836065,0,0.340472093118066,-0.0814378495364557,0,0,0,0,0,0,-0.0268593388870946,0,0,0,0,0.0947747172742451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714255141712598,0,0,0,-0.173243509173196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132168190603455,0,0,0,-6.93889390390723e-18,0,0,0.511768256079435,0,-0.0620992463047507,0,0,0,0,0.0860979467085826,0,0,0,0,0.0701765938080127,0,0,0,-0.00396390216275287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330745278555725,-0.0930482053715148,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071843640104,0,0,0.241898005965221,0,0.16354173501119,0,0,-0.24751880841388,0,0,0,0,0.332575026231942,0,0,0,0,0,0,0,0.138789027423328,0,0,0,0,0.07487446919358,-0.0317764708536184,0,0,0,0.0207040699034216,-0.117043666584029,0,0,0.0845992469327668,0,0.0183899858637647,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102291417486211,0,0,0,0.166827940806022,0,0,0,0,-0.0881801407293206,-0.0256372602968358,0.343462802448768,0,0,0.0157699648436093,0,0.239624529950239,0,0,0,0,0,0,0,0,0.170096372948122,0,0,-0.0297238092288727,0.270623551614939,0,0,0,0,0,0,-0.0388936505513312,0,0,0,0,0,0,0,0,0,-0.0116723808368725,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0241742241412765,0,0,0,0,0,-0.150807422811148,0,0,0,0,0,0,0,0,0.407205482471482,0,0,0,-0.149281249204198,0.0496041343289757,0,0,0,0,0,0.0799267701053922,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816665136361202,0.374882363672303,-0.123795656238548,0.0277750702353611,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106175335477392,0,0.047815378817009,0,-0.149217154477728,0,0,0,0,0,0,0,-0.142762182811316,0,0,0,0.0229251460808538,-0.493963212696774,0,0,0.907456770155244,0,0,0,0,0,0,0,0,0.0903309823109986,0,0,0.0855675713666705,0,0,0,0.102566091113261,0,0,0,0,0,0,-0.0449550645920389,0,0,-0.0491000951334923,-0.0196068936439297
X601211.CH.EQUITY,0,0,0,0,0,0,0.181465106278893,0.0336386479716949,0,0,0,0,0,0,0,0,0,0,0,0,0.0139412712333802,0,0,0,0.586358505369306,0,-0.034278382541441,0,0,-0.0187140048582584,0,0,0,0.0883247793408759,0,1.73472347597681e-18,0,0.0371719680382697,0,0,0.0114038201020416,0,0,0,0,0,0.233539700531847,-0.0918788093514214,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387775008615716,0,0,0,0,0,0,0,0,0,0,0,0.0581924731012875,-0.0352187178764075,-0.0351336734548086,0,0,-0.0388915871979028,0.10083607260433,-0.0672910989151991,0,0,0,0,0.214049588382942,0,0,0,0,0,0.08587108911169,0,0.426723716100852,0,0.0678912680682629,-0.140902470261957,0,0,0,0
X601229.CH.EQUITY,0,0,0.148783904050069,0.384007572553463,0.112995762893305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779202127706375,0,0,0,0,0,0,0,0.292588172569587,0,0,0.0743703561958554,0,0,0,-0.0796831959892039,0,0,0.182869987187107,0,0,0,0,0,0,-0.125959492793582,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174957118707408,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531054227003628,0,0,0.0718132679000054,0,0,-1.0842021724855e-19,0,0,0,0,0.0149873592238828,0,0,0,0,0,0,0,0,0,0.0347040389718811,0,0,0,0.0602934395002304,0,0,0,0,0,0,0,0.304287542307777,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139768335132637,0,0,0,0.129042484791142,0,0,0,0,0,0.219768380523166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61730114323936,0,0,0,0,0,0,0.00665689931918141,-0.00413278750059735
X600015.CH.EQUITY,0,0,0.00552397465229145,0,0.0343224502371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649598280765139,0,-0.0467626729659749,0.300133697677867,0,0,0,0,0,0,0,0,0,0.0186077468479095,0,0.153240928053498,0,0,0.312395439245568,0,0,0.0485406884569642,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135052561084,0,0,0,0,0,0,0,0,0,0.0132785791473157,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474021900182669,0,0.186010250283725,0,0.0351125135097492,0,0.00606206733595491,-0.0377376071424529,0.0567326103898535,0,-0.0138561226647129,0,0,0,-0.0178034461387206,0.57280332653802,0,0,0,-0.00879387239275207,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111648374429,0,-0.136056125914723,0,0,0,0,0,0,0,0.0820493995993321,0,0,0,0.139273706611206,0,0,0,0,0.156252748562343,0,0,0,0,0,0,0.0903907300058738,0.574374607832234,0,0,0,-0.10117509432594,0,0,0.128166111347248,0,0,-0.20583245396706,0.0667436178844328
X600999.CH.EQUITY,0,0,0,0,0.118308490775052,0,0.0520813192677205,0,-0.0302085756700443,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199045796078969,0,0,0.0612203446249509,-0.133037875301865,0,0,0,0,-0.0656593298077318,0,0,0,0,0.396903701878974,0.12704493492481,0,0,0,0,0,0,0,0,0,0.0657680437691511,0,0,0,0.0570696823328201
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970716809000605,0,0,0,0,0,0,0,0,0.0991388888633501,0,0.161163341290081,0,0,0.267747243166166,0,0,0,0,0,0,0,0,0,0,0,0,-0.218063472499604,0,0.362072660874659,0,0,0,0,0,0,0,0,0.230431214156127,0,0,0,0.0776943937947629,0.08342213408492,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111052491056029,0,0,0,0,0,0,0.0232561820151581,-0.058587327747985,0,0.0951897441522419,0.00336425830102874,0,0.056553528167728,0,0,0.292956671611522,0,0,0,0,0,0,0,0.0872307021567082,0.053128706017687,0,0,0,0,0,0,0,0,0,0,0,0.358083319627013,0,0,0,-0.0154033754880229,-0.0732589455209902,-0.12788516553263,0,0,0,-0.062584499739644
VXFXI.INDEX,0.230300896891707,0,-0.0663048590217134,0,0,-0.0673149473065303,0,0,0,-0.024848368074275,0,0,-0.00473013686750722,0,0,-0.0984948996700459,0,0,-0.167191517592726,0,0,0,0,0,0,0,0,0,-0.554930172620542,0,0,0,0,0,0,0,-0.110461585179412,0,-0.044893047522915,0,0,-0.125426148904274,0,0,0,0,-0.0147551147493091,0,0,0,-0.273040774776817,0
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243343,0,0,0,0,0,0,0,0,0,0.00820926589653451,-0.24173697569546,0.233935594720332,0,0.158411148360765,0,0,0,0,0.0315509036892322,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201018,0,0,-0.0867712153990159,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123772,0,0,0,0,0,0,0.0381644812254032,-0.0969367951025193,0,0,0,0,0,0,0,0,0,0.0585706581133734,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.116366525739499,0,0.138482357149364,0.298016421485625,0
