,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132553487343902,0,0,0,0,0.363267130596801,0,0,-0.0565793193121399,0,0,0,0,0,0,0,0.56873523727656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153180671091803,0.0535904756271283,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048947060595182,0.0876639561045274,0,0,0,0,0.0292839739648349,0.36180122486801,0,0,0,0,0,0,0,0.0745641797666224,0,0,0,0,0,0.0447666589398922,0,0,0,0,0,0.150357653419314,0,0.179435642910029,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235430967609206,0,0.691254319859037,0.172786429364355,0,0,0,0,0,0,0,0,0.201157011242834,0,0.0562662184507329,0,0,0,0,0,0,0,0,0,0,0.23085482778047,0,0,0,-0.0101949015859889,0,0,0,0,0,0,-0.356629024654134,0,0,0.00219622134747239
X1113.HK.EQUITY,0,0,0,0,0,-0.0406568771833506,0,0,0,0,0,0,0,0.0336911994342994,0,0.0601717340204869,0,0,0.0893318023634898,0,0,-0.0356069579535783,0,0,0,0,0,0.0629755311277341,0,0,0.145066444778759,0,0,-0.143753130086284,0.44184550222093,0,0,0,0,0,0,0.0944947510851058,0,0,0,0,0.192126017727684,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346839438074059,0,0,0,0,0,0,0,0,0.320559292072315,0,0,0,0,0,0,0,0,0,0.27373613359704,0,0,0,0,0,0,0,-0.0863062478571157,0,0,0,0,0,0,0,0,0,0,0,0,0.343983863794726,0,0,0.0356047645262705,-0.0952805877077559,0.0188816517524781,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650581068907688,0.215434569514711,0,0.178462841523648,0,0,0,0,0,0,0,0,0,0.142789363664143,0,0,0,0,0,0.0937321861474559,0,0.0577457426016675,0.00491877743702587,0.210502498227346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.037429791849585,0.0406233193981686,0,0,0,0,0,0,0,0,0.404304866327451,0,0.238135597306037,0,0,0,0,0.0949154882926103,0,0,0,0.0562430863125766,0.0998542625979059,0,0,-0.223636302784914,0,0.193339818692055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437846643894231,0.116985533661048,0.0535006404803549,0,0,-1.38777878078145e-17,0.0153179487937761,0,0,0,0.140375361465435,0,0,0,0,0,0,0,0,0,0,0,0.0619007545258826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664993493121073,-0.0718623359776105,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467707800291132,0,0,0,0,0,0,0.00215171411499075,0,0.286633231644368,0,0,0,0,0,0,0,0,0,0,0.03066284972189,0,0,0.0571288578296188,0,0,0.0099130088427475,0.129142366283987,0,0,0,0,0,0,0,0.129535694241325,0,0,0.118614175177151,-6.93889390390723e-18,0,0,0,0.234647846529517,0,0,0,0.0495190555105283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671522870596214,0,-8.67361737988404e-19,0,0,0,0,0.0783998876150796,0,0,0.0127420736278137,0,0.261608948153232,0,0,0,0,0,0,0,0,0,0.0310114315550181,0,0,0,0,0.0199128993754868,0,0.372799032313652,0,0,0,0,0.0215480510000872,0,0.0566441103901534,0.0798703954894133,0,0,0,0,0
X600015.CH.EQUITY,0,0.297913381645642,0,0,0,-0.099331671795773,0.0729470097984967,0,0.0976067197422318,0,0,0.30180558533297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117913731548352,0,0,0,0,0,0,0,0,0.294136770219585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530257971580255,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144720609355545,0,0,0,0,0.0295641473510679,0,0,0,0,0,0,0.127099449254724,0,0,0,0.360684908618311,-0.0243414780380484,0,0,0,0.297893593118926,0.18323880985995,0,0,0,0,0,0,0.000461582937528461,0,0
X002736.CH.EQUITY,0.0357343261255055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364783646737507,0,0,0,0,0,0,0,0,0.089739980813622,0,0,0,0,0.327183225769637,0,0,0,0,0,0.0276343196957582,0.0601858117458579,0.184122383700983,0,0,0.167030207120181,0,0,0,0,0.0780641861670636,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213006611305967,0.0349149234121339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056113730832,0,0,0,0,0,0,0,0,0,0.408179884300077,0.0846604731900522,0,0,0,0,0.124598240479726,0,0,0,0,0,0,0,0,-0.0520947568430159,0,0
VXFXI.INDEX,0,0,0,-0.996365968416477,0,0,0,0,0.277214077280565,-0.416112691096202,0,0,0,0,0,0,0,0,-0.481365038334422,0,0,0,0,0,0,0,0.267406197913127,-0.34736922917808,0,0,0,-0.0933187472785108,0,0,0.216227637090558,0,0.491713032740469,0,0,0,0.405383485733087,-0.0626708482226165,0,0,0,0,0,0.157479279545553,0,0,0,0,-3.46944695195361e-18
CN2YR,0.165903397017811,0,0,0.0754723189417433,0,-0.462842733610031,0,0.629734944517677,-0.719887785555369,-4.33680868994202e-19,0,0,0.134871031609229,-0.715417351202688,0,0,0,0,0,0,0,0,0,0,0,-0.257462895166511,0,0,0,0,0,0,0,0,0,0,-0.38658605316749,0,0.240816086720434,0,0,0.624491795854061,0.213102970977919,0,0,0,0,0,0,0,-0.0630303821369888,0,0.532416279749832
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.056036552337527,0,-0.216789779804036,0,0,-0.0114333100080013,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361289,0,0,0,0,0,0,0,0.00982651854908759,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992458,0
