,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760899676267185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205487997723973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923200799346,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00473882385136573,0,0,0,0,0,0,0,0,0.259227638307036,0,0,0,0,0,0,0.0843191652445984,0,-0.0224367578548505,0,0,0,0.260154518134436,0,0,0,0,0,0,0.054949588456765,0,0,-0.112566939540831,0,0.0811516028857679,0.181365442719772,0,0,0.189943528438225,0,0
X601818.CH.EQUITY,0,0,0,0.503441697511896,0,0,0.0644552567366963,0,0,0,0,0,0,0,0,0,0.189724888743831,0,0,0,0,0,0,0,0,0.205046308129173,0,0,0.196495172379891,-0.119445538057985,0,0,0,0,-1.38777878078145e-17,0,0,0.329101122424658,0,0,0.269906208695293,0,0,0,-6.93889390390723e-18,0,-0.357701228735824,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491932388360627,0,0,0,0,0,0,0,0,0.161251610257336,0,0.0154040837929628,-1.38777878078145e-17,0,0,0,0.0842223875691858,0,0.0181001958765874,0,0,0,0.159962620228898,0,0,0.255120084088868,0,0.285132562221696,0,0,0.0523542614676478,0,0,0,0,0,0,0,0,0,-0.104327006348489,0.0160151812475703,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228586892202311,0,0,0,0,0,0,0,0,0,0,0,0,0.198067919992299,0.143451623722904,0,0,0,0.143428794309112,0,0,0,0,0.304538132430502,0,0,0,0.0478261937196606,0.130080292886454,0,0,0.0972957332918311,0,0,0,0,0,0.128914692336141,0,0,0,-0.122235332845527,0,0,0,0.00413299387822997,0,0,0,0
X823.HK.EQUITY,-0.0985284214617367,0,0,0.0711451047878692,0,0,0,0,0,0,0,-0.112416426718363,0,0,0,0.229534733479399,0.0586385869806751,0,-0.139562273528646,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0959281525230544,0.0798594989081875,0,0,0.168059888827503,0,0,0,0.0150566951151731,0,0,-0.195156205542288,0.312649387164131,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034,0
X12.HK.EQUITY,0,0,0,0,0,-0.382977846532309,0,0.602743876111791,0,0,0,0,0,0,0,0,0,0,0.295962747370415,0,0,0,0,0,0,0,0,0,0,0.0296049336334727,0,0,0,0,0,0.32444200183302,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.147208360444094,-3.46944695195361e-18,0,0.119369026878912,0.0950042692176288
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128634230576722,-0.213303199025029,0,0,0,0,0,0,0,0,0,-0.049138145221661,0,0,0.0639622022727714,0,0,0,0.0775941386474895,0,0,6.93889390390723e-18,0.628077586935812,0,0.133029042841585,0,0,0,0,0,0,0,0,0.291482335399617,0,-0.12544849519359,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027205008898,0,0,0,0,-0.135007901380795,-0.00970484915259828,0,0,-0.135113636278101,0,0,0,0.131810749703465,0,-0.0337678915336727,0.168451858724392,0,0,0,0,0,0,0,0,0,0.282661599260866,0,0.443942763356443,0,0,0,0.0124022307371051,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.344813114677907,0.27873286755774,-0.0253649767698152,0,0.0539400428141269,0,0,0,0,0,0,0,0,0,0,-0.0173446771652296,0,0.290803575028265,0,0,0,0,0,0,-0.0923401029985907,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0735739434524115,0,0,0,0,0,0,0,0.0186278223164688,0,0,0.210823572121881,-0.00254943088863111
X1997.HK.EQUITY,0,0,0,0,0.0277747501662576,0.0168378211905294,0,0,0,-0.0323507999755073,0,0,-0.0251902159362163,0,0,0.102517185547278,0.0738917623652952,0.0877391061504856,0,0,0,0,0,0,0,0.151262974107129,0,0,0.138544697723637,0.451745542703106,-0.0303585576430129,0.30214769711693,0,0,0,0,0,0,0,0,0,0,0,-0.0878373447248728,0,0,0,0,0,-0.0287755258438333,0,-0.0109673458087421
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986150033942904,0,0,0,0,0,0,0,0,0,0,0.0996533941253256,0.0693291604238852,0.186964984401463,0,0.0765712829935599,0,0,0,0.0917707823574564,0,0,0,0,0,0.0287110572928741,0,0,0,0,0,0.431548417473566,0,0,0,0.0495554063462668,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119489507538084,0,-0.015287840768805,0,0,0,0,-0.0716021845959996,0,0,0.0426548709640935,0,-0.0652631238586035,0,0,0,0.0257394487777094,0,0,0,0,0,0,0.0462378191693752,0,0,0,0.593639477750178,0,0,0,0,0,0,0,0.791119234949309,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104815445379393,0,0,0.0961606559437139,0.176712077776976,0,0.0234796409488254,0,0,0,0,-0.150606420406911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622870413710854,0.0683843683723126,0,0,0,0,0,0,0,0,0,0,0.0359984943873537,0,0.613745430274384,0,-0.0266961748642927,0,0.112356185043757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820350826534,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112233190822708,0,0,0,0.151624913060009,0,0,0,0,0,0,0.0273333330887725,0,0,0,0,0.271916952316007,0,0.392190088389819,0,0,0
X002736.CH.EQUITY,0,0,0.0960927353952902,0,0,0.0200889996954869,0,0,0,0,0,0.0075506266209379,0,0,0,0,0.250365827162604,0,0,0,0,0,0,0,0.054149343254734,0,0,0,0,0,0.100763694355413,0,0.307199944934229,0,0,0,0,0,0,0,0,0,0,0.0100059186253596,0,0,0,0,0.0702825184351252,0,0,0.13842448095489
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319513551716455,0,0.23729669124663,0,0,0,0,0,0.288858849922195,0,0,-0.104195939658323,0,0,0,-0.326994480134054,0,0,0,0,0,0,0,0,0,0,0,0,-0.326615535868096,0,0,0.273668305408181,0,0.268440585127166,0,0,0,0,0.244580437913711,0,0,0,0,0,0,0.25006015085159,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,0,-0.13388094242612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543043,0,0,0,0,0,0,0,0,0,0,0.0531396734176218,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941878,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.132115459213979,0,0,-0.071446913724492,0,0,0,0,0,-0.0804344117027153,0,0,0,0,0,0,0,0,0,0.0296571473896008,0,0,0,0,0.01970174791359,0,0,0.0671540436452257,0.0382646651382841,0,-0.174081490246617,0.278491126814749,0,0,0,0,0.0210486986137688,0,0,0,-0.390329377559477,0,0,0.139776122720496,0,0,0,0,0.324825007109351,-0.0635804786935929,-0.122680628518554,0
