,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194415797187201,0,0.0706031071481978,0,0,0,0.0443125686800645,0,0,0,0,0.0195427922697479,0.0546729178251597,0,0,0,0,0,0.356358938877119,0,0,0,0,0,0,0,0,0.00408061762500466,0,0,0,0,0,0,0,0,0,0,0.00616047913142003,0,0,-0.146191185614571,0,0,0,0,0.0193805061316445,0,0.0984292882521147,0,-0.0475762892967149,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111566820380601,0,0.0584149359830816,0,0,0,0,0.0528911999066924,0,0,0,0,0,0.0806016631245084,0,0,0,0.0175943023637355,0.193782787693795,0,0,0,0.0458767933386462,0,0,0.0979110081086198,0,0,0,0,0,0,0,0,0.25871039448882,0.0179250707363672,0,0,0,0.0341190861461623,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114488715422526,0,0.0135067977396895,0,0,0.0821678326152153,0,0,0,0,0,0,0,0,0,0,0,0.32114482668893,0,0,0,0.0660802020008002,0,0,0,0,0,0,0,0.196574399874575,0,0,0,0,0,0.0417994518850264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611065628248669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731875644059732,0,0,0,0,0,0,0,-0.406438655122447,0.208495807091515,0,0,0,0,0,0,0,0,0,0.18819359243922,0.0186242257725246,0.163093890951406,0,0,0.177988126962774,0,0,0,-0.159117702376204,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156179223929381,0,0,0,0,0,0,0,0.147725917922224,0,0,0,0,0.257488454984988,0.110867311639688,0,0.245982315663043,0,0,0,0,-0.0296059467465474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445089297943276,0.0940253195571456,0,0,0.136989248488469,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572290861667727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186173998348,0,0,0,-0.0123194209304369,-0.0561785105482745,0,0.0735797681763281,0,0,0.10814312658289,0.0545297749560987,0,0,0.600705352418424,0.0749292259182227,0,0,0,0,-0.243406583202128,0,0,0,0.209712776823477,0,0,0,0,-0.0165649033763159,0,-0.169082277687119,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676056536758,0,0,0,0.133002410580187,0,4.33680868994202e-19,0,0,0,0,0,-0.137225490510159,0,0,0,0,0.291563180454169,0,0.100989843926036,0,0.0033676957486939,0,0,0,0,-0.0847714544303805,0.0397235607144011,0,0,0,0,0,0,0,0,0,0.0979726211875026,0,0,0.0152688024850017,0,0,0,0.0227409227905035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219569237420882,0.0733609572346716,0.0634017895650637,0,0,-0.294343058551487,0,0,0,0.0990597852404368,0,0,0,0,0,0,0,0,0,0,0.219900386037018,-0.0679044432258924,0,0,0,0,-0.0730640589453103,0,0,0.0814330077279777,0,0,0.240314322418924,0,0.177536153841352,0,0,0,0,0,0,0,0,0,-0.0463010542863362
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.03411315540429,0,0.0616918109876823,0,3.46944695195361e-18,0,0,0.0305124301440388,0,0,0,0,0,0,0,0.173431610198319,0,0.253749970426421,0,0,0,0.124326232079048,0,0,0,0,0,0,0.140692893485336,0.0955145221265077,0,0,0,0,0,0.148661198695815,0,0,0,0,0.166485472536287,0,-0.00089869218191345,0,0,0,-0.0425987330442829,0,-0.0639812396834608,0.119414807096635,0
X601818.CH.EQUITY,0.254744210597823,0.0740309016055352,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.138999563903778,0.00753328956417657,0,0,0,0,0,0,0,0,0,0.074307081956052,0,0,0,0.066550346237669,0,0,0,0,0,0,0.0196187304681752,0,0,0,0,0,0,0,0,0,0,0.200137318153093,0,0,0.0280811474808694,0,0,0,0,0
X2007.HK.EQUITY,0,0.114747716890023,-0.0723950497091078,0,0,0,0.157548478286591,0,0,0,0,-0.00471693583136555,0,0,0,-0.707528696552935,0,0,0,0,0,0,0.03768054282566,0,0,0,0,-0.131298326670396,0,0,0.273266848561103,0.293542577127522,0,0,0,0,-0.0334988920635344,0.381955872797235,0,0,-0.0731072545243485,0,0,0.235881719546913,0,0,0,0,0,0,0,0.142995653347895,-0.00788786005565049
X600048.CH.EQUITY,0.232355344938214,0,0,0,0,0.00720645458487075,0,0,0,0.0828741582091798,0,0,0,0,0.436933142381689,0,0,0,0.0924927401050517,0,0,0,0,0,0,0,0.0950665451649053,0,0,0.149911853379304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414514019068346,0,0,0.17284363940107,0,0,0,0,-0.0540118329336808,0.235516240526097
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479841516925073,0,-0.309607305797878,-0.0777408918469168,0,0,0,0,0,0,0.296773616310086,0,0,0,0,0,0,0,0.181852833387513,0,0.242923771866661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967056350301916,0,0,0.0646468678641646,0,-0.15613628946769,0.131686222850757,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,0,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577418967004458,0,0,0,0,0,0,0,0,0.166460610745611,0,0,0,-8.67361737988404e-19,0,0,0.0888031793228613,0,0,0.199196552785015,0,0,0,-0.0559451490192933,0,0,0,0,0.017811430803794,0.299434910837486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168940128388933,0,0,0,0,0,0,0.12010782241101,0,0,0,0,0,0,-0.047709424591871,0,0,0,0,0,0,0,0,0,0,0,0.0976525661049683,0,0,0.121625629314231,0,0.201160996677555,0,0,0.0980425910913815,0,0,0,0,0,0,0,0.133419169005443,0,0,0,0.213428807749629,0,0.133962232627886,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760780290226633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568852645319013,0,0,0.145789866841856,0,0,0,0,0,-0.0141530885046525,0,0,0.307005870498131,0,0,0.222990544472253,0.220963298064603,0,0.21456852774529,0,0,0.0548531123712107,0,0,0,0.0991343777570977,0,0,0,0,0.116020061920944,-0.017787839934434,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230308125842179,0,0,0,0.17665820567273,0.139551614117648,0,0,-0.139080765453809,0,-0.19118589915614,0,0,0,0,0,0,0,0,0,0.0316080169307886,0.0806846370864676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228035506628,0,0.708828352424359,0,-0.0659106192532725,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377703559020275,0,0,0.224029612813715,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.140086747005194,0,0.66183595837705,0,0,0,8.67361737988404e-19,-0.352037764507725,0,0.13524888754749,0,0.118263658421931,0,0,0,0,0,0.105770340063223,0,0.0158797846890527,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144046756622608,-0.109904026684943,-0.0700945139857473,0,0,0,0,0,0,0,0.0130013707023541,0,0,0,0,0,-0.163799544638564,0,0.0845292812886418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658797962203,0,0,0,0,-0.102888954280752,0,0,0.160438975570456,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198497707853252,0,0,0,-0.112495299105138,0,0,0,0,0.0332668781498604,0.0919106140822892,0.280553358984613,0,0,0,0,0,0.101463819059642,0,0,0,0,0,0,0.195538475146036,0,0,0,0.0339297353341196,0.0298459977290372,0,0,0,0,0,0,0,0,0,0,0,0,-0.210901593467617,0.0497734605956473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132826186602054,0,0.142017615215914,-0.148312801672913,0,0.262278078440735,0,0,0,0,0,-0.179122249614884,0,0.0562015524676822,0.209493706278058,0,0,0,0,0,0.169625295925632,0,0.436109085039983,0,0,0,0,0,0,0,0,-0.288643206761778,0,0,-0.0752067127418757,0.0395239497745628,0,0,0,0,0,0.351618456797967,0,0,0,0,-0.184724636418215
X000776.CH.EQUITY,0,0,0,0,0.0619287708834136,0,0,0,0,0,0.070394848843471,0,0,0,0,0,0,0,0.115579141550718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042840834304737,0.00680961960928559,0,0.275564533837836,0.0132566246770324,0,0,0.298944071140057,0,-0.0190362135024572,0,0.0545202773907464,0,0,0,0.158269625557971,0,0,0,0,0.00117133144627122
X823.HK.EQUITY,0,0,0,0.133237960811643,0,0.216615826142636,0,0,-0.0376036511208254,0.0652636245075426,0,0,0,-0.00749382881213068,0,0,0,0,0,0.521831086058202,0,0,0,0,0,-0.0435361313994916,0,0,0,0,0.0867239319495649,-0.260390726196527,0,-0.0678395291128962,0,0,0,0.124744913424132,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.356649236304586,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970733847512466,0,0,0,0,0.159259625409993,0,0,0,0,0,0.155138798592169,0,0,-0.0252730673253142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197163835966383,0,0,-0.0105261134943329,0,0,0.2907602479536,0.0992985633672697,-0.00177027487170846,0,0,0.0895380552040675,0.0362304931424045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256944319321659,0,0.0943121771652699,0,0,0,-0.146864276304858,0,0,0,0,0,0,0,0,0,0,0.150944777775324,0.0679438296995051,0,0,0,0,0,0,0.157653067005964,0.568065765088844,0,0,0,0,0,0,0,0,0.0933800499964635,-0.00550372951410135,0,0
X600015.CH.EQUITY,0.0631567539697745,0,0,0,0,0,0.0679816480871554,0.0184502704404388,0,0,0,0.126862794669323,0,0,0,0.0137311773580799,0,0,0.0706131326053948,0.0207410064952798,0.0617886039180604,0,0,0,0,0,0.225669698737748,0,0,0,0,0,0,0,0.00619067501797246,0,0,0.0196857010029726,0,0,0,0,0,0,0,0.122041186014637,0.0893223613167701,0.199449364867494,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204,0
CN2YR,0,0,0.153480446875446,0,0,0,0,0,0,-0.151733445723929,0,0,0,0,0,-0.187373914678634,0,0,0,0,0,0,0,0.307258639273235,0,0,0,0,0,0.115584166726617,-0.055685606099938,0.051937120155786,0,0,0,0,0,0,0,0,0,0,0,0,0.189803805739936,0,0,0,-0.0702861099533618,0,0.0475735558448101,0,-0.537028223787456
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668879,0,0.377141299347565,0,0,-0.021577693023994,0,0,-0.484844888945113,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
