,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0855120233179522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427156461874501,0,0,0,0,0,0,0.0447960681825599,0,0,0,0,-0.0449392542766297,0.112243594406696,0,0,0,0.0457433052181198,0,0,0.303803994758599,0,-0.0525540207806862,0,0,0,0,-0.0460769108006608
X600016.CH.EQUITY,0,0,0.0656033004050114,0,0,0,0,0,-0.0227108264314799,0,0,0,0.0923962970740502,0,0,0.126082848554247,0,0,0,0,0,0,0,0,0.00862195719448234,0,0,0.110344167789577,0,0.0129727887088107,0.0344867254348182,0.209000428501435,0,0,0.0999427963407317,0,0,0,0,0,0,0,0,0,0,0,0.00160748022747726,0,0,-0.0231870629042406,0,0,0.0504630711765006
X1109.HK.EQUITY,0,0,0,0,0.18436691688881,0.0112709084596456,0.181776640573095,0,0.128202711938193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386017925983052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678160878816272,0,0,0,0.140745541909995,0,0.12658535270096,0.138487692324739,-0.0663285770426876,0,-0.324647378467365,0
X601998.CH.EQUITY,0.241525578430799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746944583401199,0.0636289816663002,0,4.33680868994202e-19,0,0,0.119767715576429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325165898165,0,0.517053054989476,0,-0.11381496187364,0,0
X2388.HK.EQUITY,0,0,0,0.0184880823725976,-0.10136677559044,0,0,0,0.0318561521722915,0,0,0,0,0,0,0,0.16935051262692,0,0,0,0,0,0,0,0,0,0.394656067545345,0,0,0,0,0,0,0,0,0,0,0,0.157143971095351,0,-0.0042507471752029,0,0,0,0.0255725559026019,0.237701467017936,0,0,0,0,0,-0.215484886990712,0
X688.HK.EQUITY,0.309961156725565,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0902727679384815,0,0,0,0,0,0,0.0407104189620665,0.395363112673802,0,0.0314028766642033,0,-0.00197198921315107,0,0.0287261780031165,1.73472347597681e-18,0,0,0.283183374902072,0,0,0,0,0,0,-0.0189297060299308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.091583458432869,0,0.518348938221755,0,0,0.12758554317644,0,0,0,0,0,0,0.0325423338290118,0.0438463251325077,0.0481135672705876,0,0.0211164634303642,-0.222804035039751,0.201947409666135,0.0709440979077008,0,0,0,0.0359342126844018,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00657247395023137,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217809962452409,0.1538339100445,0,0,0.0586870935515131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146116049971,0,0,0,0.107369028879461,0,0,0.378217704023412,0,0,0,0,0,0,0,0,0,0,0.0934892499251055,0.00957792658405997,0.0896562768657757,0,0.0226661428149445,0,-0.156672190982459,0,0,0
X601818.CH.EQUITY,0,0.182682090727182,0,0.166058049021271,0,0,0,0.0949474722824486,0,0,0,0,0,0,0,0.0117745800195799,0.0865567930626645,0,0.0652308983734232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458788176239685,0,-0.0212070452288697,0,0,0,0,0,0,0.0756256244520368,0,0,0,0,0,0.0854768583637943,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417353161634884,0,0,0,0,0,0,0,0,0,0,0,0,0.0136167639353941,0,0.150753611404878,0.103103784096259,0,0.15745223470691,0,0,0.377767545036113,0.133132433479904,0,0,0,0,0,0,0,0,0,0,0,0,-0.152253604965032,0.134954048447421,0,0,0,0,-0.0631452534033501,-0.166831065171563,-0.230558308468583
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0,0
X600999.CH.EQUITY,0,-0.0650670949986483,0,0,0,0,0,0,0,0,0,0,0,0.109182378745762,-0.167734045263315,0,0,0,0,0,0,0,0,0,0.013864948258057,0,0,0,0,0,0,0,0,0,0,0.39877002361745,0.178927547351733,0,0,0,0,0,0,0,0,0,0,0.120593021722632,0,0,0.109367730568941,0,-0.069702445111109
X600837.CH.EQUITY,0,0,0,0.010985609363348,0,0,0,0,0,0,0.0417532759602114,0.203417749141416,0,0,0,0,0,0,0,0,0.049609003078804,0,0,0,0,0,0,0,0.0723588356684277,0,0,0,0,0.507104929042747,0.0440392757652249,0,0,0,0,-0.00440021411555145,0,0,0,0,0,0,0,0.0674110248418025,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41573843276547,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213910118555581,0,0,0.0140818095455125,0,-0.080005800406917,0,0,0,0,0,0.152744042362234,0.180949800315422,0,0.1530287786578,0,0,-0.238751235162855,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.096372372440219,0,0,0,0,0,0,0,0,0.0642232913112704,0.529374827038647,0,0,0,0,0,0,0,0,0,0.430221265052965,0,0,0,0,0,0.433083663514117,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.105903902653395,0,0,0,0,-0.10331320086957,0,-0.306500171200779,0,-0.0319656919143444,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.096772380541157,0,-3.46944695195361e-18,0,0.427442590160089,0,0,0,-4.33680868994202e-19,0,0.0837725925536792,-0.00983559062004667,0,0,0,0,0,0.0756473585537478,0,0,0.0320104587960822,0.0703862112331838,-0.163107023198553,0,-0.0677046712429691,0,0,0,0,0.168627738104274,0,0,0,0,0,-0.220461884146959,0,0,0,0,0.753230073393746,0,0,0.103796435702509
X601229.CH.EQUITY,0.676320317608298,0,0,0,0,0.0668654774193778,0,0,0.360682309573656,-0.0224982574025864,0,0,0,0,0,0,0,0,0,0,0,0,-0.205410680321069,0,0,0,0,0,0,0,0.0609662441876549,0,-0.191702464447825,0.232220511971062,0.0230547550389537,0,0,0,0,0,0,0,0,-0.18968588281765,0,0.139738125529341,0,0,0,0,0,-0.0774748070956834,0.0982917369264383
X823.HK.EQUITY,0,0.115061286742029,0,0,0,0,0,0,0,0,0,0,0.0172933958244295,0,0,0,0,0,0,0,0.110189465471186,0,0,0,0.287341152079289,0,0,0,0,0,3.46944695195361e-18,0,0.208551235755894,0,0.0210635527619598,0,0,0,0.120652437055022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571878119610622
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498534061642851,0,0.016265552734378,0.151111443615061,0,0,0,0,0,0,0,0,0,0,0,0.198870684076588,0.0246786989435,0.0394016331973912,0,0,0,0,0,0.12598046804652,0,0,0.0314561666303661,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573718316489,0.0745213467314219,0,0,0.0129294084304911,0,0,0,0.247039917609492,0,0,0,0,0,0,0,0,0,0,0.574045259138838,0,0,0,0,0.0107457276216787,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00328958523503344,0.712379116028409,0,0.0110769096563678,0,0,0,0,0.0935061932215419,0,0,0,0,0,0,0,0.0257330284378422,0.14649079650669,0,0.0648158383872069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019805812949555,0,0,0,0,0,0,0,0,0,0,0,0.0467093460906781,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308938312104948,0,0,0,0,0,0,8.67361737988404e-19,-0.0472948122849931,0,0,0,-0.0881996650488023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021641799265929,0,0.292410438354365,0,0.648954288122873,0,-0.0294243374525419,0,0,0,0,0,-0.0852017474315642,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934563,0,0.119207050731646,0,-0.0475045423565127,0,0,-0.0414093341835127,0,0,0,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.021782231617044,0,0.140433178931017,0,-0.0376632921134049,0,0,-0.0764647240172607
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292733,0,0,0,0,0,0,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.07214153154728,0,0,0,-0.0476875721907804,-0.110406743344023,0,0,2.71050543121376e-20,0.0144780203709905,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.272812965188454,0.270532653125324,0,0,0,-0.182410848063499,0,0,0,0,0,-0.0751052622999152,0,0.254800320699989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271559153636787,0,-0.15971922390343,0,0,-0.0911536075970893,0.393492507259392,-8.67361737988404e-19,0,-0.137649780575992,-0.159919523948701,0,0.100703484369531,-0.0557578021373411,0
