,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.307545807903558,0,0,0,0,0,0.0991682901295438,0,0,0,0,0,0.036671422476495,0,0,0,0,0,0,0,0,0.184133557090997,0.170316440237,0,0,0,0,-0.0229751395736177,0.142903988136226,0,0,0,-0.29936011420765,0,0.0238500348381348,0,0,0,0,0.120993941940748,0.124130037574225,0,0,0,0,0,0.0704958642425815
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130424266744437,0.0397985609384095,0,0,0,0.127616940220365,0,0,0,0,0,0,0,0,0,0,-0.0487123479982658,0.0774972148071458,0,0.0941819764453643,0,0,0.211940935921154,0,0.167310080175148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456318024969154
X16.HK.EQUITY,0,0,0,0.111352834066221,0,0,0,0,-0.0153595721939804,-0.0385387150840017,-0.0173993809081839,0,0,0,0,0,0,0,0,0.13301847596167,0,0,0,0,0.437015846980113,0,0,0,0,0,0,0.174769037396105,0,0.304540767767225,0,0,0,0,0.0561295733363812,0,0,0,0.0484716946423329,0,0,0,0,0,0,0,0,0,0.168705523716844
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058597592690992,0.226462386768092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227109708647665,0,0,0,0.0197699575454185,0,0,0,0.164636667992379,0,0,0.380092348127299,0,0,0,0,0,0,0,-0.0161893329968275,0,0.0472586600238069,0,0.15913594588264,0
X688.HK.EQUITY,0,0,0,0.0163993329227509,0,-0.175713071804487,0,0,0.202293999703447,0,0,0,0,0.293015965039617,0,0,0,0.284248948210629,0,0,0,0,0,0,0,0,0.408045235382281,0,0,0,0,0,0,0,0,0,0,0,-0.25025996648424,0,0,0.0962758971347349,0,0,0,0,0,0,0,0,0,-0.221575118371862,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400425631722594,0,0,0,0,0,0,0,0,0,0.036135786849115,0,0,0.0851616826087892,0.0248356101717891,0,0,0,0.337201347473889,0,0,0,0,0,0,0,0,0.021329965252362,0,0,0,0,0.162897363126564,0,-0.0241844717471831,0,0,0,0,0,0,0,0,0,0,-0.187170829212599,-0.0229865830951672
X600016.CH.EQUITY,0,0.0367684815748899,0,0,0,0,0.0777354818185675,0,0.066484074707161,0,0,0.166001037975105,0.0807696589108969,0,0,0,-0.0850733019877405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141151061946121,0,0,0,0,0,0,0.575600169964926,0.256854468594377,0,0,0,0,0.127214671333321,0
X601998.CH.EQUITY,0,0,0,-0.00337112508157279,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129101572606678,0,0,0,0,0,0,-0.0471434279344267,0,0,0.44935297020513,0,0,-0.0409568634827893,-0.0686887946427339,0,0,0,0.0056948144813185,0,0,0,0,0,0.0935726958387867,0,0,0.109801241159916,0,0,-0.112906259562975,0,0,0.232677725906695,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848164581835432,0,0,0,0,0,0,0,0,0.0752709996617848,0.0497038697951952,0,0.00922357743582772,0,0.380717131776962,0,0,0,0,0,0,0,0,0.00724411418401343,0.291767351258108,0,0,0,0,0,0,0,0,0,0.128237505299672,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306429369696428,0.109583309301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110660135447117,0,0.396172186490213,0,0,0.0783932174634021,0,0.116082151098498,0,0.0429169988409189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202297112444815,0,-0.00626497957590148,0,0,0,0,0,-0.149836383307513,0.0597376869019909,0
X2007.HK.EQUITY,0,0,0,0,0.211037264738106,0,0,0,0,0,0,0,0,0,0,0,0,0.0852440021041083,0,0.208768546561246,0,0.0576924832599075,0,0,0,0.0859543324124344,0,0.243468281656731,0,0,0,0,0.0888150094968395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892292352542416,0,0
X1109.HK.EQUITY,-0.178138122352878,0,0,0,0,0,0,0,0,-0.247946723029681,0,0,0,0,0.264200138341386,0.170937852845024,0,0,0,1.38777878078145e-17,0,-0.103460624199793,0,0,-0.112967976780334,0,0.721387308073512,0,0,0,0,0,-0.31374517451208,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697895621631091,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12752016111377,0,0.0169564761405913,0,0,0,0.427675481738424,0,-0.00691584962738255,-0.0928295407233478,0,0,0,0,0,0.0521570947701829,0,0,0,0,0,0,0.0778555602198504,0,0,-0.0976376821349541,0,0,0.0742796817415757,0,0,0,0,-0.141156894073746,0,0,0,0.47677769140935,0,0,0,0,0,-0.0170535476352338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.17607781218141,0,0,-0.139485583183347,0,0,0,0,0.240587301638462,0.164151682180492,0,0,0,0,0,0.151214866881345,0,0,0,0.271441069903021,0,0,-0.0665711781549441,0,0.0720228033655279,0,0,0,0,0,0,0,0.0932454971520488,0,0,0,0.0148946358212579,-0.0879765982541636,0,0,0,0,0,0,0,0,0,0,-0.0555655389201027
X1113.HK.EQUITY,0,0,0,0,0.170121045887262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287481933316291,0,0,-0.0250974940807514,0,0,0,0,0,0,0,0,0,0.0854558970892401,0,-0.0979577976962403,0,0.475270001704412,0,0,0,0,0.0910904519384663,0,0,-0.0701752484528162,-0.294492396956824,0
X601688.CH.EQUITY,0,0,0,0,0.0457940724037533,0,0.0919755459788557,0,-0.0946021686907099,0,0,0,0,0,0,0,-0.125705601041814,0,0,0,0.482053373670289,0,0,-0.494117306580222,0,0,0,0,0,0,0,0,0,0,0,0.290518563897163,0.112836412511391,0,0,0,0,0,0,0,0,0,0,0,0,0.111720203004063,0,-0.151102086512966,0
X12.HK.EQUITY,0,0,0.0831472419960383,0,0,0,0,0.254437438768446,0,0,0,0,0,0,0,0,0,0.362337634112917,0,0,0,0,0,0,0,0.0882597340254859,0,0,0,0,0,0,0,0,0,0,0,0.0618747791984624,0.205727484379444,0,0.177380082035841,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.31077902465705,0,0,0,0,0.107367133155825,0,0,0,0,0,0,0,0.314984571177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874439630279024,0,0,0,0,-0.152871658452785,0,0.06326597280372,0,0,0,0,0,0,-0.0122391828069361,-0.0798661377017945,0,0,0,0.0088473200823433,-0.0908299964488246,0.179739314677031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304525710584713,0,0,0,0,0.0562618867040986,0,0,0,0.238193625392564,0,0,0,0,0.0394810918455954,0,0,0,0,0.267904109682151,0,0,0.0561208001685426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185879704169888,0.212338426887657,0,0,0.162380741528191,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.33017147996757,0,-0.071856186365484,0,0,0,0,0,0,0,0,0.0712095512565142,0,0,0,0,0,0,0,-0.000309194691171704,0,0.18111460810096,0,-0.144278976088262,0,0,0,0,0,0,0,0.0815150704957513,0,0.209332711104223,0,0,-0.0126246055913314,0,0,0,0,0,0.22477948164352,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441511322762664,0,0.432425513234022,0.157822935489629,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833851463730448,0,0,0,0.223338309118803,0,0,0,0,0,-0.135307541976544,0,0,0,0,0,0,0.387196956084574,0,-0.0280522966488921,-0.039173871551605,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372293177700176,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0990844415852619,0,0,0,0.0613936277239763,0,0,0,0,0,0,0,0,0,0,0,0.129914331618606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405651645511,0,0,0,0,0
X1997.HK.EQUITY,0,0.0454004651355449,0.0728847100574313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677279005234177,0.308474449889244,-0.0390863111464014,0.511499975889469,0,-0.00791024703438753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883740859742458,-0.0651495094580323
X601169.CH.EQUITY,0,0.00208610521257478,0,0,0,0,0,0,0,0,0.0306145429156517,0.243655427094811,0.38634978759971,0,0,0.0856006068088762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215108517597168,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360271138571935,0,0,0,0.0235469646275579,0.0208190147709848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368276834778018,0.0143323417895782,0,0,0,0,0.0382613545944204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613893599107209,0,0,0,0.0868041066520377,0,0,0,0.0775617769791476,0,0,0.0208516041066218,0,0,0.448961535998418,0,0.0233936872502657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147726309987454,0.0577888976648684,0,0,0,0,0.222531031188477,0.0182260947710397,0,0,0,0,0,0,0,0,0,0.20501470254297,0.0665782607982179,0,0,0.171818864219084,0,0,0,0,0,0,0,-0.0480242442349269,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077037406957972,0,0.00607967994304696,0,0,0,0,0,0,-0.068782346461792,0,0,0.221898370835883,-0.10354435023195,0,0,0,0.13533346145312,-0.164232040980655,0.176517081356582,0,0,0,0,-0.00941937905995557,0.514431443017671,0.0638456796191672,0,0,0,0,0,0,0,0.24181353675096,0,0,0,0,0,0,0,0.0247107331607319
X2881.TT.EQUITY,0.263634123003484,0,0.146464766738028,0,0,0,0,0,0.0110397105372448,0,0,0,0,-0.0900707877745305,0,0,-0.0489556870419176,0,0,0,0,0,0,0,0,0,0,0,0.18032131039976,0,0,0,-0.0574661026351956,0,0,0,0,0,0,0.0488748593245525,0,0.262344124100166,0.0825232772856946,0,0,0,0,0,0,0,0,-0.234311646911714,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123857395017375,0,0,0,0,0,0,0,0.498242115886188,-0.06661151367492,0,0.0784405133937206,-0.0767288558908505,0,0,0,0,0,-0.0190338862011334,0,0.115937283351174,0,-0.212816236386637,0.140591463601235
X000776.CH.EQUITY,0,-0.070245028152207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396310528834345,0,0,0.568345952843993,0,0,0,0,-0.00735216891156251,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.149862594690642,0,0,0,0,0,0,0.196849794237831,0.197926428574431,0,0,-0.0493106560154647,0,0,0.00374776899176588,0,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736475,0,0.228148630035222,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,-3.46944695195361e-18,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169453,0,-0.164158271443972,0,0,-0.0326891009264493,0,0,0,0,0.0158149706170237,0,0,0,0,0,0,0,0,0,0.0449348906856814
CN210SLOPE,0,-0.236639689463683,0,0,0,0.291872364391749,0,0,0.0290155765100773,-0.237089658482394,0,0,0,0,0,0.214778862824455,0,0,0,0,0,-0.349828453513685,0,0,0,0.0223161660810439,0,0,0,0,-0.00147055204979598,0,0,0,0,0,-0.340086822911636,0,-0.24110646462971,0.157432905995374,0,0,0,0,0,0,0,0,0.611569197140561,0,-0.101209348788223,0.109297414624836,0
