,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145101149019568,0.0234125276206219,0,0.00649720448787062,0.156042642107345,0,0,0,0,0,0,0,1.73472347597681e-18,0.0741328377528334,0,0,0,0,0,0.0881451862958279,0.0526519050217221,0.397780142822987,0,0,0,0,0,0,0,0.0508008190905495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202747990018666,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.305050675859677,0,0,0.0842057079630948,0,1.73472347597681e-18,0,0.0295855058186283,-0.00545303786422458,0.0165489667077197,0,0.0452963859107664,0,0,0,0,0,0.149126990820976,0,0,0,0,0,0,-0.0837337285837228,0,0,0,0,0,0,0.00516813325553458,0,0,0,0,0,0,0.123760910101077,0,0,0,0,0,0.14291738604905,0,0,0,0,0.0234418257101168,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,0,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128063296789029,0,0.0745066445296705,0.112564337110017,0,0.260830168341898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168927189810352,0.0183017200406916,0,0,0,0,0,0,0.184569808931485,0.0120344070782765,0,0,0.0579563282934529,0,0,-0.00229215993349002,0,0,0,0,0,-0.0692295791684823,0,0
X600016.CH.EQUITY,0,0,0.0237331255164154,0,0.0525757699403876,0,0,0,0,0,0,0,0.100779577533699,0,0,0,0.0837291725520943,0,0,0,0,0.0236344858373563,0,0,0,0,0.0328829693788549,0.288075161558031,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0464001402085637,0,0,0,0,-0.0830126488221118,0,0.0556760654731234,0.167616737786904,0,0,0,0,-0.0860709311174817,0.112891687143754
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600022013244108,0,0,0,0,0,0.0105423967366815,0,0.0272170816487125,0.251538014909919,0,0.0712490193827998,0,0,0,0,0,0,0,0,0,0,0,0,0.0262052187253708,0,0,0,0,0,0,0,0.0443025064203824,0,0,0,0,0.0482706974848519,0,0,0.592084150898302,-0.0571262783730369,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161625893041,0,-0.149773636681817,0,0,0.110147920832554,0,0.325071074450776,0,0,0,-0.253497719003161,0,0.118476031561883,0,0,0,0,0,0.0440141102768753,0.235497752905466,0,0,0,0,0,0,0,0,0,0,0,0,0.0382242101331611,0,0,0,0,0,0,0.0930304250064137,0,0,0,0.0628408120773823
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137980413725254,0,0,0,0.157427517978658,-0.082073423349342,0,0,0,0,0,0,0.142026047862057,-0.240114693209187,0,0,0,0,0,0,0,0,-0.120536130263725,0.201018521566186,0,0,0,0,0,0.484297883024917,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0763414416375068,0,0,-0.333826282302571,-0.117803947433677
X688.HK.EQUITY,0,0,0,0,0,0,0.042099544863135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340694219655847,0.130949368194454,0,0,0,0,0,0,0,0,0.270519813458965,0,0,0,0,-0.20263046476127,0,0.283845562036692,0,0,0,0,0,0,0,0,-0.0246432237470911,-0.00758500422249898,0,0,-0.00849024153559,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787880175613395,0,0,0,0,-0.131238057114628,0.105721732191481,0,0,0,0.109186998990702,0,0,0.382704837849225,0,0,0,0,0,0,-0.0911483823511226,0.718241111825245,0,-0.035573972875361,0,0,0.0467317313781771,0,0,0,0,0,0,0,0,0.286920802855545,0
X601818.CH.EQUITY,0,0.0444951612780983,0.0130070452615735,0.132705009301226,0,0,0,0,0,0,0.0944025647915372,0,0.256374359678841,0,0.0405423689480702,0,0,0.0150334982604114,0,0.132586481342419,0,0,0,0,0,0,0.0139511734735983,0,0.0246308729905747,0,0,0,0,0,0,0.0462564259084725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404142242092395,0,0,0,-0.00118422155406803,0,0,0,0,0.0266961989021838,-0.273502158656425,0,0,0,0,0,0.081453025165479,0,0,0,0.0878141912944969,0,0,0,0,0,0,0,0,0.0417288688302043,0.27529488061093,0,0.0480153830512932,0,0,0,0,0,0,0,0,0,0,0.336893307364179,0,0,3.46944695195361e-18,0,-0.132702401429829
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247222597162155,0,0,0,0,0,0,0,0.283568344216883,0,0,0,0,0,0,0.0930794560467497,0,0,-0.0402262930800879,0,0,0,0,0,0,0,0,0,0,0.0126149568777021,0.392192255756503,0,0,0,0,-0.00818326995560719,0,0,0,0,0,0,0.0311454236312667,0,0.0662107024643064,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248079740907786,0.0788875841435216,0,0,0,0,0,0,0,0,0,0,0,0.0952996579152057,-0.0182812073422797,0,0,0,0.0664524488483468,-0.140093161201621,0,0,0,0,0,0,0.110367700242257,0.250573041834087,0,0,0,0,0.0937594077151464,0.0609663700532618,0,0,0,0,0,0,0.05578844860527,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585093288699682,0.144967578749265,0,0,0,0,0,-0.0601927288211911,0,0,0,0,0,0.0168835578698262,-0.0112093295358206,0,0,0.0803089490508097,0,0,0,0.0627980313702279,0.262896768212208,0.187846677314117,0,0,0,0,0.227407583472039,0,0,0,0,0,0.194997390875966,0,0,0,0,0,0,0.196299450666927,0,0,0,-0.0540117437195736
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116693895559049,0,0,0,0,0.110698285453513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041342084831953,0,0,0,0,0,0,0,0,0,0.157271618799564,0,0,0.193022138683648,0,0,0,0,0,0,0,0,0,0.0611866899244842,0.149937234035872,0,0,0.0248667868043073,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24298682142494,0,0,0,0,0,0,0,0,0,0,0,0,0.256298855082936,0,0,0,0,0,0,0,0.069383754335589,0,0,0,0.348624515193964,0,0,0,0.104884782115383,-0.573295372337991,0,0,0,0,0.101141829226865,0,0,0,0,0,0,0,0,-0.0561616326025864
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323453650864863,-0.133426694341856,0,0,0,0,0,0,0,0,0,0.00636376959550919,0,0.490516761043866,-0.0982143193292009,0,0,0,0,0,0.0654665042309507,0.0639292890523239,0.270901160508792,0,0,-0.145287520061829,0,0,0,0,0.0736791866027821,0,0,0,0,0,0,0,-0.136492538590464,0,0,0,0,0.0158019297585202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00792940367558907,0,0,-0.0974530182346116,0,0,0,0,0,0,0.0512999805101481,0.69193638947081,0,0,0.0375550262889038,-0.0316220689972568,0,0.13316677892131,0,0,0,-0.0322239603024349,-0.161020179705369,0,0,0,-0.0102944675996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708522783100941,0,0.0663517199142685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995824386283565,0,0,0,0.234990773327611,0.0879078499886443,0,0,0,-0.0787503811856327,0,-0.232832255679966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667701864325995,0,0,0,0,0.172538073903596,0,0.0628840958464815,0.73239827110042,0,-0.0823612700065154,0,0
X601229.CH.EQUITY,0.245383399527091,0,0,0,0,0.255626359416091,0,0,0.0613840070085249,-0.0553198063283349,0,0,0,-0.0112953124791771,0.339293554040936,0,0,0,0,0,0.0315497312507635,0,0,0,0,0,0,0,0,0.171735081316169,0,0,0,0,0,0,0,0,-0.0752427792451702,0,0,0,0,0,0,0.175663276174722,0,-0.0952842186834217,-0.128887284046077,0,0,0,0.236336688744924
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771158973488311,0,0.0173094087792064,0,0,0.0503812256894264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313872446821834,0.215193510557049,0,0.125848642163741,0,0.0329758975301151,0,0,0,0,0,-0.155523018199058,0,0.240650706673254,0.215340991749703,-0.00803335717210114,0.0840600625864051,0,0,0,0.185948342202952,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444932513757436,0.0871590743364146,0,0.183138405403774,0,0,0,0,0,0,0.00984208899429126,0,0,0.0273248598021106,0.122515229550897,0.129362583804622,0,0,0,0,0.162320018879271,-0.0314511939821441,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901672359550751,0,0,0,0,0,-0.416960371262348,0,0,0,0,0,0,0,0,0,0.0444371237091473,0,0,0.0574986167584075,0,0,0,0,0.229413089071238,0,0.315914439973996,-0.121701021840827,0,0,0.651328856094706,0,-0.109652472271941,0,0,0,0,-0.170368639184749,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635202432601772,0.00281264690750151,-0.0863545037611784,0,0,0,0.0439446339838304,0,0,0,0,0,0.0260133971632368,0,0,0,0,0.205948757422977,0,-0.00842441034414544,0,0,0,0,-0.0458925671785222,0,0,0,0,0,0,0,0.117599383325515,0.0203004678590247,0,0,0,0,0,0,0,0,-0.0401244665510985,0,0,0,0
VXFXI.INDEX,0.194619787707118,0,0,0.105298094894625,-0.0996818079187686,0,0,0,0,0,0,0,0,0,-0.203135650158432,0,0,0,0,-0.152081611473067,0,0,0.0617713777410719,0,0,0,-0.320521801120769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223024354127911,0,0,0.22306211047943,0,0,0.20330800539542,-0.302473990415651,0,0,0.346103304111882,0
CN2YR,0,0,0,-0.33242043490228,0,0,0,0,0,-0.0381054945252488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412907,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122874,0,0.352803950995061,0,0,0,0,0,0,0,0.0103453152342384,0,0.0879569495134517,0.036001163374147,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,-0.084496244297955,-0.0893323711736321,0,0,0,0,0,0,0.0568396035277126,0,-0.237600119335553,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354058,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488957,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,0,-0.511163511226262,0
