,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229283942911528,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281644363583272,0,0,-0.0974980006547398,0,0,0,0,-0.0707502076212883,0,0,0,0,0,0.081172043258584,0,0,0,0,0,0,0,0,0,0.326634122457774,0,0,0,0,0,0,0,0,-0.00534225948289219,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247885225377276,0,0,0,0,0.0528996456230351,0,0,0.188880132340367,0,0.0291634567615841,0,0,0,0,0,0,0,0.0593324859472152,0,0,0,0,-0.0117316158187866,0,0,0,0,0,0.481682188249571,-0.0558157447703221,0,0,0,0,0,0,0,0.0638309775666935,0,0,0.125076056917818,0,0,0.0138819983305735,0,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394379040043404,0.585377694689216,0,0,0,0.0602641252956481,0,0,0,0,0.062123216127487,0,0,0.0982371422233919,0,0,0.0662175677513648,0,0,0,0.0682115650067974,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278718432928881,0,0.0826893591182478,0,0,0,0,0,-0.0477129418854014,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669338463052373,0,0.0459741688564821,0.0211672404868535,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445475333833664,0,0,0,0,0,0.414556586501295,0,0,0,0,0,0,0,0,0,0.00763361403305818,0,0,0,0,0,0,0,0,0,0,0,0,0.252119730577644,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197021304572908,0.00815387131587498,0,0,0,0,0.0979789215637849,0,0,0,0,0,0,0,0,0.100158152211666,0,0,0,0,0.135354684553918,0,0,0.0773038529190655,-0.107160946788461,0,0,0.0713982151137069,0,0.0817196479328566,0,0,0,0,0,0,0,0,0,0,-0.0444824301718321,0,0,0.107233249068367,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473409061478162,0,0.165846830344352,0,0,0,0,0,0,0,0,0,0,0,0,0.127703824549495,0,0,0.192918415715208,0,0,0,0,0.0712455530387359,-0.0580453242616063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162021564092747,0,0,0,0,0,0,0,0.169230364444328,0,0,-0.0467482221701974,0,-0.0893984539880176
X000001.CH.EQUITY,0,0.12338651326563,0,0,0,0.116595635006921,0,0,0,0,0,0,0,0.128533097359873,0,0.121711764481315,0,0,0,0.0684958673538594,0,0,0,0,0,0,0.0751358261824739,0,0,0.0142387386929912,0.127312906915628,0,0,0,0,0,0.0485518454059455,0,0,0,0.0331576904305721,0,0,0.0446654586996257,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966448872865,0.00495318940208161,0,0,0,0.000236189850039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280250452667271,6.93889390390723e-18,0,0.169437875088447,0,0.140576481666537,0,0,0,0,0,0,0,0,0,0.173456969078047,-0.0550853796401698,-7.44929752596546e-06,0,0,0.191440143774309,0,0,-0.0364602578324104,0,0,-0.0757764068995697
X600016.CH.EQUITY,0,0,0,0.00241145258886858,0,0,0,0,0,0,0,0,0,0.182914524526247,0.137009513550748,0.0127763512200977,0,0,0,0,0,0,0,0,0,0,0,0.0814996828469159,0,0,0.244429469874652,0.00254282609140529,0.00677895407479003,0,0,0,0,0,0,0,0,0,0,-0.0557267475459049,0.0256888228043271,-0.244447002638206,0,0.290320799021485,0,0,0,0,0.0906093388443065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103510179917391,0,0.293451618778071,0.0527149352269997,0,0,0,-0.0177444735494378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30803090606798,0.28180114105695,0,0,0.210512644844706,0,0,0,0,0,0,0,0.0792706152869784,0,0,-0.0699379880711362
X688.HK.EQUITY,0.215494914739568,0,0,0,0.018631743927109,0,0,0,0,0.014654971081862,0,0,0,0,0,0,0,0,0,0.169545308742303,0.107668335489702,0,0,0,0,0,0,-0.0773849490914994,0.400798679570508,0,0,0,0,0,0,0,0,0.150046000160704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426393965901246,-0.0708025433535789,0
X601998.CH.EQUITY,0.205995824240729,0,0,0,-0.0609574668935773,-0.142107150027011,0.162264075045951,0,0,0,0,0,0,0.468966474130915,0,0,0,0,0,0,0,0,0,0.00372972611365562,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.251221707977433,0,0,-0.10091637391255,0,-0.0552664326395076
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432774834703292,0,0.154647113033989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542641688581556,0.53085119230239,0,0,0,0,0,0.154816595934355,0.220788530864633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0507831604755479,0,0,0,0,0,0,0,0.355541367110088,-0.1466868603275,0,0,0,0,0,0,0,0,0,0.012677634096528,0.00274247200194157,0,0,0,0,0,0,0.271609163985927,0,0,0,0,0,0,0,0,0,0,0.0692998911478376,0,0,0.180762457627292,0,0,0,0,0,0,0,0,-0.125758480396407,0.0993156504567973,0.126045400896278
X2388.HK.EQUITY,0,0,0,0,-0.0955360724978158,0,0,0,0.0483484763188455,0,0,0,-0.142974841603562,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.373392859239481,0,0,0.195231777222215,0,0,0,0,0,0,0,0.0903043434888401,0,0.171383759389026,-0.0847561539744771,0,0,0,0.0212255043599015,0,0.36015234174957,0,0,0,0,-0.00787900318939817,0
X2007.HK.EQUITY,0.0562876246469609,0,0,0,0,0.106692760782705,0,0.327659021819543,0.0496177705137889,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212978573775905,0.0986835237645529,0,0,0.142041775434437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195898814888829,0,0.136304216079752,0,0,0.00860913334375059,0,0,0
X267.HK.EQUITY,0,0.0750803102904549,0,0,0,0,0,0,0,0.200635290841049,0,0,0,0,0,0,0,0,0,0,0.126084515373015,0,0,0,0,0,0,0,0,0,0,0,0.0801290256812887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170776772931395,0,0,0,-0.0823329752940444,0,-0.00884128429491146
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253049876114466,0,0,0.0369280041987673,0,0,0,0,0,0,0,0.0115286995742279,0.0939872162399605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097127798631854,0,0,0.048629184164797,0,0,0,0,0,0.10591471507993,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0312256634414757,0,0,0,0,0.00104639716820812,0,0.199505606124637,0,0,0,0,0,0,0,0,0,-0.100976225294532,0,0.083151082282599,0,0,0,0,0,0,0,0,0,0,0,0.307850581022883,0,0,0.31502441497909,0,0,0,0,0,0.111414008875163,0.00319711427077849,0,0.107934551504111,0,0,-0.019488293689162,0.0511802676108063,0
X600999.CH.EQUITY,0,0,0,0,-0.104049005645908,0,0,0,0,-0.0884040024833848,0,0,0.369160905794416,0,0,0.628176957293291,0,0,0,-0.182600366129455,0,0,0,0,0.142140137503948,0,-0.0873314609049447,0,0,0.106007274453776,0,0.126295618428571,0,0,0,0,0,0,0,0,-0.821123905923607,0,0,0,0,0,0,0,0,0,0,-0.102747314648172,0.060724336251291
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262213317184222,0,0.27955049747259,0.113245449205858,0,0,0,0,0,0,0.0130435974965207,0,0,0,0,0,0,0,0,0,0,0.233901701870235,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0735062777844449,0,0,0,0,0,0.0541778262234403,0,0,0,0,0,0,0,0,0,0.0560799190917063,0,0,0,0,0,0,0,0.352412631142233,0,0,0,0,-0.0169180093815241,0,0.0662070700825192,0,0,0,0,0.25533468932741,0.131794570031673,0,0,-0.0439858812505642,0.0438813946145653
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249408265938,0,0,0,0,0,0,0,0.00812681380530517,0.766018482148698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.122384019129921,0,0.0667028502156221,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00273485749999744,0.014474129522193,0
X12.HK.EQUITY,-0.0807834481718726,0,0,0,0,0,0,0,0.011686767565273,0.0225229658785307,0.515219713343846,0,0,0,0,-0.0740607171189263,0,0,0,0,0.693300435960904,0,0,0,0,0,0.187870429323542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809966948459996,-0.217353180245614,0,0,0,0,0,0,0.0086371820453553,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139505514712245,0,0.171277299036404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198285390639441,-0.0558907425463529,0.0180122162222248,0.135450506335657,0,0,0.0696699689377965,0,0,0.0147602535297082,0,0,0,0,0,0,-0.0130521040052278,0.338350820801826,0,0.0860644775904586,0,0,0
X2882.TT.EQUITY,0,0,0.0980926758320832,0,0,0,0.0200015592900676,0,0.395268046047185,0,0,0,0.036619982776303,0,0,0,-0.580212223475741,0,0.499598381581715,0.273613326951061,0,0,0,0,0,0,0,0,0,0,0,0,-0.55526647696778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200555912914941,0,-0.140188633162336,0.109204576327979
X601229.CH.EQUITY,0.435116999929799,0,0,0,0,0,0,0,0.515717935262059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245404427080619,0,0,0,-0.142375364493103,0,0,0,0.216929037786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523407031537816,0,0,0,0.19162352264541
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536722804953605,0,0,0,0.0174654287784473,-0.143101886074438,0,0,0.0769347922299051,0,0,0,0,0,0,0,0,0.529794392983595,0,0,0,0,0,0,0.238229681660082,0.0512911480174855,0,0,0,0,0,0,0,0,0.112440540851352,0,0,0,0,0,0,0,0,0,0,0,0.218118988310869,0,-0.0183986025746161,0.151052627856432
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403825855862244,0,0,0,0.207407989973316,0,0,0,0,0,0,0,0,-0.0823731218849172,0,0,0.102415012615168,0.0472867724501868,0.0320031570087865,0,-0.0329196197287038,0.143183544714939,0.0387011798681256,0,0.0325422782260813,0.0277116816706518,0,0.145913025270751,0,0,0,0,0,-0.0679798092504492,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184875963725443,0,0,-0.345564794582455,0,0,0,0,0,0,0,-0.16346292267437,0,0,0,0,0,0.242305109571498,-0.178077634510622,0.313444883677469,0,0.329635007122621,0,0,0,0,0,0,0,0,0,0.0258688005009481,0,0.0845313744229556,0.53224932905239,0,0,0,0,0,0,-0.0107609522825119,0.0276635209368662,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,0,-0.240782901479912
CN2YR,-0.0654948599813641,0,0,0,0.024037962865566,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393139,0,0,0,-0.0764891195568485,0,0,0,3.46944695195361e-18,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990262
CN210SLOPE,0,0,0,0,0,0.012402823992304,0,0,0.187369004578965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,-0.589096551832788,0
