,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.249993808711274,0,0,0.236392958806551,0,0,0,0,0,0.100461058338067,0,0,0,0,0,0,0.283969208102432,0,0.0538523425048496,0,0.0551929405238272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826171629498554,0,0,0,0,0,0.0801157097289064,0,0,0,0,0,0,-0.0146172722423806,0,0,0,0,0.274614152321616,0,-0.215146003159128,-0.112200570675905,0,0,0,0,0,0.469261695742411,0,0,0,0.212990607302679,0,0,0,0,0,0,0,0,0,0.0694439879931129,0,0,0,0,0,0,0,0,0,-0.315868728708309
X823.HK.EQUITY,0,0,0,0,0,0,0.0121252412972251,0,0,0,0,-0.0212645447121748,0.211910130684939,-0.101196132560582,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0939700387830123,0,0.0991187846875305,0.0227771450017128,0,0,0,0,0,0,0.248237315760294,0,0,0,0,0,0,0,0.0196842937542964,0,-0.0929819334066928,0,0,0,0,0,0,0.324804446688997
X001979.CH.EQUITY,0,0,0,0.136091039821708,0,0,0,0,0,0,0,0,0,0,0.050800592546289,0.433167343262364,0,0,0,0,0,0,0,0,0,0.0765339087300669,0,0,0,0.0562984485729199,-0.0197252615276423,0,0,0,0,0.0208616723473765,0,0,0.0458982930436156,0,0,0.0826803518480284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147905592654719,0,0,0,0,0,0,0,0,0.245599884527737,0,0.047595964196625,0,0,0,0.537532883503092,0,0,0,0,0,0,0,0,0.153898968543361,0,0.0393516447553463,0,0,0,0,0,0,0.0058440758434995,0,0,0,0,0,0,0,0.00586495661685442,0,0,0,-0.0236878338210665,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55651788236896,0.074536069825917,0,0,0,0,0,-0.417305437762304,0,0.231033088372402,0,0,0,0.053947832375696,0,0,0,0,0,0,0,0,0,0,0,0,0.0420697291255684,0.164166566088408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309813133801441,0,0,0,-0.097826334119931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112560719737808,0,0,0,0,0.244476680566111,0,0,0,0,0,0,0,0,0,0,0,0,0.135843798572921,0,0,0.0653441383752863,0,0,0,0,0,0,0,0,0,0,0.175517885245449,0.0611819608336632,0,0,0.0547281271958009,0,0,-3.46944695195361e-18,0,0.0377955554808231,0,0,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790407644127,0.0243380638378402,0,0,0,0,0,0,0,0,0,0.215447768606223,0,0,0.320790503087388,0,0,0,0,0,0.0317278348002139,0.0445227934443365,0,0,0,0,0,0.254934152513969,0.0205890137400517,0,0,0,0,0,0,0.0630544573846051,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257147242179197,0,0,0,0,0,0,-0.0666951702682871,0,0,0.121044107991851,0,0,0,0,0.303581432965487,0,0,0.119195382567791,0,0.0734891536890575,0,0,0.00602133842206088,0.0224433938653333,0,0,0,0.216490699372037,0,0.106046729781429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285662162513,0
X000166.CH.EQUITY,0,-0.066532600001369,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0228276623434872,0,0,0,0,0,0,0,0,0,-0.0898041134600684,0,0,0,0,0.383057551985766,0,0.697992842208033,0,0,0,0,0,0,0,0,0,0.0557989872265084,0,0,0,-0.00575216725903935
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540088397666941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612613008779,0,0,0,-0.0308763128392596,0,6.93889390390723e-18,0,0,0.125168984263776,-0.34047593814347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238987758056,-0.103497522141299,0,0.0238506327673048
X17.HK.EQUITY,0,0.107915230656992,0,0,0,0,0,0,0,0,0,0,0,0,-0.104666633747253,0,0.0705311197841011,0,0,0.0609321244760392,0.274076405748959,0,-0.108634310004946,0,0.0259017438235936,0,0.0194406545712917,0.0191410665627464,0,0,0,0,0,0,0,0,-0.028009381783159,0,0,0,0,0,0,0,0.022969711975874,0,0.0402542632412352,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024638933621,0,0,0,0,0,0,0,0,0,0.194003094845131,0,0,-0.194841250522767,0,0,0,0,0,0,0.0797116910323285,0,8.67361737988404e-19,0.138987506163862,0,0,-0.0215951604322463,0,0,-0.038580250988857,0,0,0,0,0,0,0,0,0,0,0.705168867038203,-0.0539103569031777,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866,0
CN2YR,0,0,0,0,-0.0397517620819774,0,0,-0.0485070702099381,0,0,0.073672800904418,0,0,0,0,0,0,0,0,-0.291619318388489,0,0,0,0,0,0,0.018741692412081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,-0.0596668686926814,0,-0.220492876961196
CN210SLOPE,-0.067497082321876,0,0,0,-0.050646153924122,0,0,0.187719329273287,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274782,-0.221855838029497,-0.0785369897906542,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.070983389368085,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
