,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779710342077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853996556651525,0,0.217342256403761,0,0,0,0.16143145859354,0,0,0,0,0,0,0,0,0,0,0.239361921742414,0.0447367966704784,0.183590343863772,-3.46944695195361e-18,0,0,-0.589410317314957,-0.0855996292001754,0.143584345185106,0.152745992048819,0,0,0
X601319.CH.EQUITY,0,0.134657521143061,0.158081849084028,0,0,0,0,0.0630071765274562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744393879836,0,0.0294731811800573,0,0,0,0.0453629904433503,0,0,0,0,0,0,0.145286838638437,0.139736873655217,0,0,0,0,0,0,0,0,0.0588733550751841,0.00147011612403908,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642878272848365,0.691613905645211,0,0.0955703280598785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826442975383,0,0,0,0.0180213455867556,0,0,0.0408168346520673,0,0,0,0,0.166994454188751,0.0608841302819382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221574641476381,0,0,0,0,0,0.239578409339443,0,0,0,0,0,0,0,0,0,0.131536526756605,0,0,0,0,0,0.417342087560704,0.059303031488677,0,0,0,0,0,0,0,0,-0.135908989191177,0,0,0,-0.043694760200916,0.275560170761616,0,-0.132926080095563,0.106729098346962,-0.10309966553838
X601998.CH.EQUITY,0,0,0,0.234636911871733,0,0,0.203872172344552,0.138490035651924,0,-0.142977447437916,0,0,0,0,0,0.174357014237424,0,0.141656848814225,0.0260550113911883,0,0,0,0,0,0,0,0,0,0.352260703082309,0,0,0,0,0,0,0.130188383199237,0,0,0,0,0.0329384733970135,-0.0236369861039937,0,0,0,0,0,0.0880739794350011,-0.197002913858994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149981770429626,0,0.0867849389295592,0.180144889188013,0,0,0,0,0,0,0,0.226070684794341,0,0,0.0464968473436693,0,0,0,0,0,0.0405835557644853,0,0,0,0,0,-0.0502134003928512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235752178906,0,0,0,-0.202098433518946
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140432622556192,0,0,0,0,0.618219199166948,0,0.0164436567974686,-0.0605708287797113,0,0,0,0,0.0611765084424786,0,0,0,0,0,0,0.0319568922106867,0,0,0,0.238321205228982,-0.077785866141018,0,0,0,0,0,0,0,0,0,0,0,0,0.238849639595104,0,0,0,0.202798258785808
X601818.CH.EQUITY,-0.244950529744545,0.0106648942004071,0,0.0207130868599826,0,0.160880953765239,0,0,0,0.289428076342208,0,0,0,0,0.0509299449499486,0,0,0.0630226777065027,0,0,0,0,0,0,0.436464942988285,0,0.0646732560101988,0,0,0,0.043534520928439,0,0.150924269454712,0,0,0,0,0,0,0.00237608226649675,0,0,0,0,0,0.0462365188591962,0,0,0,0,-0.0538260025049858,-0.0870657605261292,0
X1109.HK.EQUITY,0,-0.0753130208419869,0,0,0,0.0501869629265301,0,0,0,0,0,0,0.0301926537883566,0,0,0,0,0,0,0.130550468321179,0,0,0,0,0,0,0.169195681425568,0,0,0,0,0.208442218636405,0.231512138382586,0,0,0,0,0,0,0,0,0,0,0,-0.173584941049915,0,0,-0.00227677969343802,0.00233412150250569,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14190234198515,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469376863274439,0,0,0,0,0,0,0,0.318799273227352,0,0,0,-0.208110621467353,0.176287713700051,0,0,0,0,0,0,-0.0599932813103766,0,0,0,0.281863252797534,0,0,0.354999055334677,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200866617523549,0,0.143066672682444,0,0.00832324549274666,0,0,0,0,0.00461263707586284,0,0,0,0,0.111252547363895,0,0,0,0,0.00907954451530687,0,0,0.100291593002752,-0.179235007813669,0,0,0,0,0,0.449236803930655,0.289630806983036,0,0,0,0,0,0,0,0,-0.145147993939848,0,-1.73472347597681e-18,0,-0.148976323662877,0,0,0,0,-0.201525862973831,0,0,-0.240362331783112,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.166870582027798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274425625368373,0,0,0.0125626991768345,0,0,0,0,0,0,0,0,0,0.108834936367585,0,0.437273570717813,-0.416334339778005,0,0,0,0,1.73472347597681e-18,0.187708087478666,0,0.00450697667207862,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13880165624417,0,0,0,0,0.0410599952498424,0,0.0591345224656271,0.187906875978612,0,0,0.018249152084319,-0.136775647006654,0,0.0130650441857872,0,0,0,0,0.0209624893147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374136547585461,0,0,0,0,0,-0.345456358525694,0,0.0205871830393524,0.159622251326086
X2882.TT.EQUITY,0,0,0,0,0,0,0.19237672636889,0,0,0,0,0,0.0465932489499416,0,0,0.0100651256327176,0,0.0146947421634089,0,0.00516157646533396,0,0,0.147321741110691,0,0,0,0.111410245415066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256849478951,0,0.0768507017004705,0,0,0
X1113.HK.EQUITY,0.0604303126265569,0,0,0,0.010380229209295,-0.0858959797451042,0.0778250198971119,0,0.0571930193449965,0,0,0,0,0,0,0,0,0,0,0.000905210761181314,0,0,0,0,0,0.159401603158152,0,0,0,0,0,0,0,0,0,0,-0.0780825985528875,0.051247571132301,0,0.158450158080986,0,0,0.223421270368729,0,-0.00213946368133104,0,0,0.171940053609966,0,0,0,0.0310141311693191,0
X12.HK.EQUITY,0,0.095309159786025,0,0,0,0,0,-0.0259194007937598,-0.0438331268734284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610850501796,0,0,0,0,0,0.0485387745134774,0,-0.287057533426797,0.08456611181841,0,0,0,0,0.0935112988822368,0,0,0.48225597761918,0,0,0,0,0,0,0,0,0,0,0,-0.0442091091915778
X823.HK.EQUITY,0.0805524577818933,0,0,0,0.0549949944034818,-0.00976670166810949,0,0,0.0388332538420807,0,0,0,0,-0.194635425351268,0,0,0,0,0,0.201044878882655,0,0,0,0,0,0,0,0,0,0,-0.156538044146947,0,0,-0.295473503202604,0,0,0.0705488799227157,1.35525271560688e-20,0.167238039191215,0,0.00486698618095687,0,0,0,0,0,0,0,0.407990881637662,0,0,-0.163946704864731,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290477304702609,0,0.0351694919973741,0,0,0,0,0,0.100968595292547,0,0,0,0,0,0,0,-0.0650939063304063,-0.0638990318962546,0,0,0,0.0295318678272986,0.103302772849598,0.352097969021371,0,0.108473210785922,0,0,-0.0306700248606339,0,0,0.103649021779814,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263119880156628,0,0,0,0.0487089189139287,0.257511485777314,0,0,0,0,0,0,0,0,0,-0.111432257515094,0,0,0.123794060688732,0,0.0624795789927401,0,0,0,0,0,0,0,0,-0.0950452597749485,0.0219305122067154,0,0,0,0,0,0,0.0963934642279371,0.0386227319059286,0
X601229.CH.EQUITY,0,0.10274357708769,0,0,0,0,0,0,0,0,-0.273149063648427,0,0,0,0,0,0,0,0.0401626158287019,0,0,0,0,0,0,0,0.0616871779067988,0,0.461870194141425,0,0,0.449053580015198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447358118967539,0,0,0,0,0,0,0,0.125358192813642,0,0,0.400870990605228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374087838743,0,0,0.0897309678502047,0,-0.0212218027847105,0,0,0.0480573235031626,0,0,0,-0.0728922170691195,-0.0583461890408954,0,-0.035672816309249,0,0
X2881.TT.EQUITY,0,0,0,0.0870343307437613,0,0,0,0,0,-0.12034645311734,0,0,0,0,0,0,0,0,0.0667249559904991,0,0,0,0,0,0,0,-0.169017560262174,0,0,0,0,0,0.13880485847042,0,0.163502929873912,0,0,0.0861738465094641,0,0.842585536809907,0,0,0,0,0,0,0,0,-0.0780842292157509,0,0.0657769321768465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353414502812218,0,0,0,0,-3.46944695195361e-18,0,0.14749666206673,0,0,0,0,0.0819951547817587,0,0.164515495176194,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.175905626025239,0,0.164126997907865,0.0720025176082304,0,0,-0.25994640879271,0,0.138299957552709,-0.0420303395522263,0,0
X1997.HK.EQUITY,0,0,0,0.2344337632659,0,8.67361737988404e-19,-0.048199420723646,0,0,0,0.173525564006019,0,0,0,0,0,0,0,0,0,0,0.257145831658239,-0.00474708902050895,0,0,-0.053274644550053,0,0,0,-0.185698513459901,0,0,0,0,-0.0433294387617187,0,-0.0413381722059835,0,0,0.0720713985523969,0,0,0.348104157211892,0,-0.574195662616929,0,0.240865135480032,0,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356229,0,0,-0.0280665403469807,0,0,0,0,0,0,0,0,0.23826919639479,-0.184628939633857,0,0,0,-0.0756422164304189,0,0.285152611264782,0,0,0,0,0.0962118018195852,0,0,0,0,0,0,0,0.266947050780191,-0.0169904951922307,0,0,0,0.00918277605002277,0,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,-0.115645607847669,-0.263340033885611,0
