,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973108167727507,0,0.0147884711879515,0,-0.000974614587984311,0,0,0,0.088537633544726,0,-0.269858855845604,0,0,0,0,0,0,0,0,0,0,0,0.296216722108508,0.180410845820496,0,-0.0624778142099656,0.173260926578162,0,0,0.634299723651102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683760863678599,0
X600000.CH.EQUITY,0,0,0,0,0.0251745916304758,0,0,0,0,0.180822868185528,0.510008549868214,0,0,0,0,0,0,0.121137132089398,0,0,0.121849430575234,0,0,0,0,0,0.24672961016435,0,0,0,0,0,-0.0620636435430976,0,0,0,0,-0.274917088663163,0,0,0,0,-0.0173120369728086,0,0,0,-0.0749577501421655,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360711555300332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323917876488498,0.105791455474043,0.462573399418194,3.46944695195361e-18,0,0,0,0,-0.0296089267502532,0.183149650243002,0,0.00791634886917383,0.143235709567957,0,0,0,0,0,-0.141008982145234,0,0
X11.HK.EQUITY,0,0,0,0,0.124505696680932,0.136112537923532,0,0.0336480142377938,0,0,0,0,0,0,0,0,0,0,0.197671761508227,0,0,0,0,0,0,0,0,0,0,0,0.550728623625571,0,0,0,0,0,0,0,-0.216376637092252,0.101580282482984,0.00722209271752943,0,0,0,0.343406410104545,0.0193198472287663,0,0,0,0,0.158004247798948,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0.0612523862893567,0,0,0,0,0,0,0.18492849036958,0,0,0.589353482109218,0,0,0,0,0,0,0,0,0.0577462932033147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468521325395202,0,0,0.344297946946237,-0.463349996779768,0,0,0,0,0,-0.247553825172084,0,0,0,0,0.587839824298145,0,0,0,0.00792806226444066,0,0,0,0,0.25673970878632,0,-0.10683544667964,0,0,-0.17845480838905,0,-0.280298447573599,0,0,0,-0.102991553311859,0,0,0,0,0,0,0,0,0,0,0,-0.0257892204161341,0,0.129867698817127,0
X267.HK.EQUITY,0,0,0,0,0,-0.181721486274321,0,0,0,8.67361737988404e-19,0,0,0.216502299208024,0,0,-0.274378490870967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114699948493569,0,0,0,0,0,0,0,0,0.448093165332305,0,0,0,0,0,0.35448226006604,-0.0667818076963725,0,-0.242972374948759,0,-0.0653345422478128,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871609683158377,0,-0.00921045265255631,0,0,0,0,0,0.261177103223269,0,0,0,0,0,0,0.413287061356094,0.0766724701739202,0,0,0,0,0,0.290290630187889,0,0,0,0,0,-0.156138817709231,0.0732626285670396,0,-0.104081816671447,-0.356548777536169,0,0.0379933796886686,0.0226632595494717,0,0,0,0.210767970090007,-0.058932407990557
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.22565761503233,0,0.0242663874924561,0.0567726810642059,0,0,0,0,6.93889390390723e-18,0,0.0915140938367712,0.00823381102822862,0,0,0,0,0,0.108184531621293,0,0.166262963891265,0,0,0,0,0.122769641832424,0,0,0,0,0,0,0,0,0.169298419442292,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.022165650175638,0,0
X600016.CH.EQUITY,0,0,0,0.0194252198805791,0,0,0,0,0,0.00671898816872696,0,0.0466530661493158,0,0.332835682008346,0,0,0,0,0,0,0,0,0,0,0.0563382839376218,0,0,0,0,0,-0.025437260278746,0,0,0,0.0967003376552941,0,0,0,0,0,0,0,0,0.159354983549646,0,0,0,0,0,0,0,-0.091306703720902
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29152162497201,0,-0.0632162364192366,0.114422460342614,0,0,0,0,0,0,0,0,0.00768596883897979,0.198860870997032,0.0854189102654507,-3.46944695195361e-18,0,0,0,0,0,0,0.017110820484631,0,0,0.290370315730317,0.29661052297261,0,0,0,0,0,0,0,0,-0.130821782821978,0,0,0,0,0,-0.110049838006246,0,0,-0.0674876772854118,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.22133118779523,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.261580570096605,0.350102095150588,0,0.185763410824821,0,0,0,0,0,0.206919374598112,0,0.11045356401082,0,0.117510055883712,0,0,0,0,0,0,-0.0977875589341817,0,0,0,0,0,0,0.106666918801344,0,0,0.158537349660264,-0.211081860565222,-6.93889390390723e-18
X1113.HK.EQUITY,0,0.0127300216976603,0,0,0,0,0.157276569112877,0,0,0,0,0,0,0,0.0936453132277988,0,0,0,0,0,0,0,-0.0403616390703831,0,0,0.16403042030789,0,0,0,0.0773571202632299,-0.0536270162849793,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100366197273692,0,0,0.28800445991315,0,0,0,0,-0.260910244714596,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449893156373133,0,0,0,0,0.174318022619058,0,0,-0.0484573352492242,0,0,-0.0854162066497376,0,0,0,0,0,0,0,0.0453426827305451,0,0,0,0,0,0.215578582515614,0,0,0,0,0,0.41211421136217,0,0,0,0,0,0,0,0,-0.18018201426677,-0.149951726970751,0,0,-0.0910734421873228
X12.HK.EQUITY,0,0,0,0,0,-0.0851110285316767,0.383999282214916,0,0,0,0,0,0.116139222513826,0,0,0,0,0.118611740407716,0,0,-0.221904271949927,0,0,0,0,0,0,0.209460077617726,0,0,0,0,0.198171596869465,0,0,0.0323327112093223,0,0,0,0,0,0,0,0,0,0.307722591755931,0.00791853270000482,0,-0.285318779193942,0,0.430591507498177,0.506814507716837
X823.HK.EQUITY,0,0,-0.0553262876825418,0.0209305968868685,0,0,0,0.0614647782591373,0,0,0,0,0.0821433610006492,-0.160101481566037,0,0,0,0,0,0,0,0,0,0,0,0,0.101761297083998,0.0858598067696308,0,0,0,0,0,0,0,0,0.0760682669587045,0,1.0842021724855e-19,0,-0.0525820398791914,0,0,0,0,0.256700650270761,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927575089184346,0,0,0,0,0,0,0,0,0,0.546604463613513,0,0,0,0,-0.090848060792283,0,0.0399987519689539,0,-0.0191881482696278,0,0.0885156388473114,0,0,0,0,0.0247820049829408,0.0697649174869343,0,0,0,0,0,0,0,0.051672129517645,0,-0.0451611411575941,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654615890339242,0,0.172706816324545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818603780944925,0,0,0.114330704031348,0,0,0,0,0.0115255891676676,0,0,0.47620071499425,0,0,0,0,0,0.136461345018246,-0.0275288945522816,0,-0.00403320099101883,0.0456961040040475
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149210810485012,0,0,0,0,0,0.166463146960125,0,0.416172306743967,0.125615335929407,0,0,0,0,0,0,0.304644315777728,0,0.085929444365662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356534347062675,0,0,0,-0.00332898785466122,0,0,-0.297613271654122,-0.117074560981222,0.046030086222036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196070161392069,0,0,0,0,0,0.202880385397498,-0.0194435850772001,0,0,0,0,0,0,0.00295554526069444,0,0,0,0,0,0.0764162445725317,0.12753584994324,0,0.0953557169422777,0.0604810208697684,-0.145623928200366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332739740794568,0,0,0,0,0,-0.163607023825897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304395984896546,0,0,0.0310740511614419,0,0,-2.77555756156289e-17,0,0,0.202885197706001,0,0,0,0,0,0,0,0,0.14715609517478,0,0,0,0.207024740923876,0,0,0,-0.164568952103666,0,-0.0294704308285536,0,0.0233522540714863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115955969411025,0,0.0715787157116789,-0.0803381511455876
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222928334142195,0,0,0.0491452692273267,0,0,0,0,-0.207562603266938,0,0,0,0,0.059095005818734,0,0,0,0,0,0.266530463787441,0,0,0,0.858384619239773,0,0,0,0,0,0,0,0,0,0.22574296294902,0.404850830722076,0,0,-0.217895456539699,0,0,0,-2.16840434497101e-19,-0.0989855805066588
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102020775612098,0,0,0,0,0,0,0,0,0,-0.0231496225038751,0,0,0,0,0,0,0,0,0,0.042199627265021,0.00896954332484915,0,0.201800365232717,-0.384802068874063,0,0,0,0,0,0,0,0,0.211559757126426,0,0,0,0,0.156419523472902,0,1.02326905229278,-0.0383115937244788,0.259411597029413,0.328306147870294
X600015.CH.EQUITY,0,0,0,0,-0.320064642615109,0,0,0.382421407181539,0,0,0,0,-0.0353255575970621,-0.247559970436225,0,0,0,0,0,0,0,0,0.581542883596619,0,0.0150261544197601,0,0,0,0,0,0,0,0.193429608718299,0,0,0,0,0,0,0,0,0.103057971230221,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685892000889014,0,0,0,0,0,0,0,0.332636690107025,0,0,0.0101791805328919,0.190688751696781,0,-0.138341959994762,0,0,0,0,0,0,0,0,-0.0531208482128915,0,0,0,0,0,0,0,0.374851884290474,0,0,0,0.119138559179805,0,0,0,0,0,0,0,0.307466928714801,0,0,0.067394781352748,0.0312352838494543,0
X17.HK.EQUITY,0,0,0,0,0.00639504681622319,0,0,0,0,0,0,0,0.448711028057926,0,0,0,0,0,0.216798010397884,0.201936707426992,0,0,0,0,0,0,0,0.090357936799756,0,0.114493377409593,0.235007093448713,0,0,0,0,0,0.169459798955463,0,0.0691423703316131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377798101636149
X002736.CH.EQUITY,0,0,0.0991674369440167,0,0,0.0656544213948352,0.0339239377443351,0,0,-0.0808688339842721,0,0,0,0,0,0,0,0,0,0,0,0.383503980155945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563557025021948,0,0,0,0,0,0.0658099349084518,0.0764264441367582,0.440753319876203,0.0415320698559226,0,0,0.005413984732559,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802356363346,-0.0948037514567604,0,0,0,0,0,0,-0.43472396215226,0,0,0,0,0.171952306833651,0,0,-0.0125130048186152,0,0,0,0,-0.0175453089161986,0,0,0,0,0,0,0,-0.356221236277226,0,0,0,0,0,0.0856085054568127,0.343453522848006,0,0.343330622861987,-0.0277243218164909,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108,0
CN2YR,0,0,0,0,-0.202077136125781,0,0,0,0,0,0,0,0,0,-0.0895344198798851,0,0.18666860906964,0,0,-0.083369033046023,0,0,0,0,0,0,0,0,0,0.015875297566897,0,0,0,0,0,0.28535259729764,0,0,-0.0645173530469349,0.0595625342357029,0,0,0,0.022238733804008,0,0,0,0,0.00525001803234463,-0.0578134872710686,0,-0.280541087282215
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080775084224746,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598463,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726073,0,0,-0.104663241004487,0
