,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.172475831298814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266729073931574,0,0.254992235440804,0.0728562406853992,0,0,0,0,-0.0348725076354412,0,0,0,0,0,0.159005163195493,0,0,0,0,0,0,0,0,0,0,0,-0.163733692122022,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022348289195671,0,0,0,0,0,0.135593210558492,0,0,0,0,0,0.116388190818445,0,0.271722574541804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288717871338712,0,0,0.300678927199364,0,0.00737025211169432,0.18760195323961,0
X601328.CH.EQUITY,0,0,0,0.169146226258998,0,0,0.329048963906752,0.09946136123872,0,0,0,0,0,0,0,0,0,0.157179665574777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470454305194572,0,0,0,0.1369129661479,0,0,0,0,0.0715664948534596,0.00592685118403032,0.0188601793039409,0,0.0147651165379648,0,0,0,-0.00958012332151481
X16.HK.EQUITY,0,0,0,0,0,0.09795825621344,0,0,0,0,0,0,0,0,0,-0.047969933522276,0,0,0,0,0,0,0,0,0,0,-0.216969303422456,0.253434121572932,0,0,0,0.0130404959937428,0,0.0144789894878786,0,-0.175445915270059,0,0.126675410797369,0,0.0454160996362387,0.391901123950379,0,0,0,0.180549352555185,0,0,0,0,0,0,0,0.0669041558576766
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340794062674001,0,0.0433704511184771,0,0,0.444583358234297,0,0,0,0,0.1236205528015,0,0,0,0,0,0,0,0.137486478195609,0,0,0,0,0,0.0221965796181315,0,-0.226821463263331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743913275822,0.00211044781071546,0,0.0289493714040413,0,0,0.073853849230747,0,0,0
X601319.CH.EQUITY,0,0.0640067366440631,0,0.132165807336432,0.0737085231043698,0,0.121294316411038,0,0,0,0,0,0,0,0,0.111614413971688,0,0,0,0,0,0,0,0,0,0,0,-0.0463927670200091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797443252970156,-0.0300145692467293,0,-8.67361737988404e-19,0.0647737590751044,0,0.0360719301873004,0,0,0,0
X601998.CH.EQUITY,0,0,0.151500393444936,0,0,0,0.580769613570688,0,0,0,0,0,0,0,0,-0.00215212234059597,0,0.253760285673742,2.16840434497101e-19,0,0,0,0,0,0,0,0.104852542459515,0,0,0,0.0450720597183792,0,0,0,0,0,0,-0.00330018635889458,0.0573179140346865,0,0,0,0,0.139930188742819,0.138756876895362,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435999206279744,0.1203392508213,0,0,0.168819046746514,0,0,0,0.143815065657442,0,0,0,0,0,0,0.106903712857584,0.0731736967536522,0,0,0,0,0,0,0,0,0.122007149109119,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.392895461070435,0,0,0,-0.0500261218100522
X601818.CH.EQUITY,0,0,0,0,0.0209967906006071,0,0,0.126220417847707,0,0,0,0.0200197446019546,0.203976985048563,0,0,0,-6.93889390390723e-18,0,0,0,0.168196450818803,0,0,0,0.163275792782314,0,0,0,0,0,0,0,0,0,0,0,0.100899750352619,0,0,0,0,0.0556765019481001,0,0,0.147445809391641,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224369308839978,0,0,0.0852146893744574,0,0,0,0,0,0,0,0,0,0,0.133532580246825,0,-0.18968060134636,0.527733081854858,0,0,0,0,0,0.142223318088268,0,-0.040009401448606,0.00213544137738519,-0.102520392298051,0,0,0,0,0.124313211251334,0,0,0,0,0,0,0,0,0,0.0619942607926089,0.171969476489367,0.00676500772456739,0.0136123501741587,0,0
X1109.HK.EQUITY,0,-0.00575925730892957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015830404480924,0.133576140535906,0,0,0,0,0,0,0.108281058130401,0,0,0.220141889371833,0,0.151834650202965,0,0,0,-0.0633587433491302,0,0,0,0,-0.0309674950866521,0,0,0,0,0,0,0.0480647876623904,0.101458011195182,0,0,0.0597327055307565
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617350809018862,0,0,0,0,0.0175217896576949,0,0,0,0,0,0,0,0.256041130001103,-0.0573400986971824,0,-0.0426757964905512,0,0,0,0,0,0,0,0,0.257501395441625,-0.147735289897287,0,0,0.0710285926779654,0,0,0,0.112841000080314,-0.0209005526240337,3.46944695195361e-18,0,0,0,0,0.0286483545691947,0,0,0,0.0890535399496931,0,0.17473952200992,0,0,-0.0917603898527424
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.26347705577778,-0.0487306244050498,0,0,0,0.0178381351871759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950004130170184,-0.206875200572008,0,0,0,0,0,0,0.365941479951666,0,0,0,0,-0.189437417398538,0,0,0,0,-0.0286248842818405,0,0,-0.093516280443275,0,0,0,0,0,0,0,0,-0.0744012560384107,-0.269348606550628,0
X267.HK.EQUITY,0.0693424375907647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454538782217,0,0,-0.0860360937173859,0,0,0,0,0,0.0287726517162044,0.365147281351399,0,0,0,0,0.157055910662432,0,0.325211744341099,0,0,0,-0.473136871826221,0,0,-0.0129536250751822,0,0,0,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,0,0.0305186681236934,0,0,0,0,0.202135905349592,0.0585144238159164,0,0,0,0,0,0,0,0,0,0.594638104732112,0,0,0,0,0,-0.0113584095317052,0,0.0824801953316205,0,-0.197470167461545,0,0.1002651291857,0,0.130743627415884,0,0,0,0,0,-0.194536464590315,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.28595449316732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12535442202658,0,0,0,0,-0.0756313642738053,0,0,0.0554152382692868,0,0,0,0,0,0.0522591024218746,0,0,0,0,0,0,0,-0.0516802366624073,0,0,-0.00976826410145269,0,0,0,0,0,0.00806705776033016,0,0.717947526747887,0,0,0,0,0,0,-0.00415420341771715,0.116968284443659,0
X601229.CH.EQUITY,0,0,0.254028721246297,0,0,0.0584575036454566,0,0,0,-0.0131754575024497,0,0.153872630294599,0,0,-0.0341809940538399,0,0,0,0,0,0.0640881570393947,0,-0.00587953407715859,0,0,0,0.194393222351144,0,0,0,0,0.162330480652925,0,0,0,0,-0.0893525939213485,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.166210082473301,0
X1113.HK.EQUITY,0,0,0,0,0.287524801703599,0.135792279958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370748008744531,0,0,0,0,0.065413780405257,0.0523315926648953,0,0.0939809510529022,0,0,0,0,0,0,0,0,0,0.126572986344507,0.0464976187492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629037457779343,0,0,0,0,0,0,0.035955861775065,0,0,0,0,0,0,0,0,0,0,0.204567663309639,-0.0200227378279903,-0.0528043263872023,0,0,0.120142347082843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174464739200277,0,0.333304331853912,0,0,0,0,-0.26189297909597,0,-0.265504338553854,0,0,6.93889390390723e-18,0,0.151430721409641
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034565505741,0,0,-0.247054475854499,0,-0.0659422556030371,0,0,-0.475745487269651,0,0,0.228657715399038,0,0,0.615392190244442,0,0,0,0,0,0.264906641053071,0,0,0,-0.041895228887741,0,0.289852930659871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453914431477903,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024065721411,0.00852429729543967,0,-0.0669108731301058,0,0,0,0,0,0,0,0,0,0.111020949351697,0,0,0,0,0,0,-0.038262873713399,0,0,0,0.117420262658385,0.010568333645639,0,0,0,0.204667616231772,0.593206821597178,0,0,-0.169353746487372,0,0,0.0221753570736467,0,0,0,0,0,0.088617699894921,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32970096448588,0,0,0.145245367429879,0,0,0,0,0,0.255937185748242,0,0.0906204667647509,0,0,0,0,0,0,0,0,0,0,0.246209487287287,0,0.0978008721239101,0,0,0,0,0,0.0195948388854468,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931237352304,0,-0.150126013092751,0,0,-0.207392823391172,0,0.0594135797479673,0.545246536989232,0,0.183016152829109,0,0,0,0,0,0,0,0,0,0,0.067745805571295,0,0,0.232316309740256,0,0,0,0.345354800183193,0,0,0,0,0.0178969105605855,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531333538742197,0.0435887415663188,0,0,0,0,0.108915123328699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393309305273,0,0.752905860606242,0,0.0272116533376419,0,0,0,0,0,-0.111711996552644,0,0,0,0,0,0,0,0,0,-0.144693903301261,0,0,0,0,0,0,0,0,-0.0177752649797342
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0,0.131310315610086
VXFXI.INDEX,0,0,0,-0.0765710322111306,0,0,0,0,-0.0104436212564434,0,0,-0.196916718780885,0,0,0.103458792067467,0,0,0,0,0,0,0.119432565570579,0.280376454884564,0,0,0,0,0,0,-0.156544099279501,-0.183137081380539,0,-0.0161933824377526,0,0,0,-0.143231461011496,0,0,0,0,0,0,0,0,0.0152430029611492,0,0,0,0.226922382361029,0,0.094542445057447,-0.0989969174564361
CN2YR,0,0,0,0,0,0,-0.0867979013244995,0,0,0,0,0.00736858355083746,0.0961909277900919,0,0,0,0,0,0,0,0,0,0,-0.0891570744309179,0,0,0,0,0,0,-0.279673491301415,0.0816581702768736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651918744575075,0,0,-0.357226072454343
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408921,0,0,0,0,0,0,0,0.0926733885051132,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476924,0.211465201472814,0,0,0.000704997039375768,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976785,0.0457700419308857,0,0,0,0,-0.4111222682122,0
