,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0,0
X2388.HK.EQUITY,0,0.257752296737385,0,0,0.252957634103085,-0.505833620136027,0.00632710605544294,0,0,0,0,-0.0420093181075925,0,0,0,0,0.64527884874437,0,0,0,0,0,0,0,0.12838834748706,0,0.127051691336342,0,-0.19074146519895,-0.280134976501801,0,0,0,0,0,0,0,0,0,0,0,0.0189480901608923,0,0,-0.121493122143394,0,0,0,0,-5.50383507923974e-05,0,0
X267.HK.EQUITY,0,0,0,0.0888087006877536,0,0,0,-0.0667636068565226,0,0,0,0,0,-0.149879375350119,0,0,0,-0.351529900440709,0,0,0,0,0,0,0,0,0,0,0,0.353697439197113,0,6.93889390390723e-18,0,0,0.00629767887388713,0,0,0.0250903408683467,0,0.350454347812934,0.31726799514202,0,0,0,0,0.287250426754553,-0.228047243810368,0,0,0,0,-0.027248006692093
X688.HK.EQUITY,0,0,0,0,0,0,0.0930563495491229,0,0,0,0,0,0,0,0,0,0,0,0,0.139940954226881,0,0,0,0,0,0,0.452486377776161,0,0,0,-0.121182468210977,0,0,0,0,0,0,0,0,0,0,0.0325442195530786,0,0,0,0,0,0,0,0,0.0672947483465571,-0.0496411236060541
X600016.CH.EQUITY,0,0,0,0.0680877162308177,0,0,0,0,0,0.0920468976894455,0.128849877467431,0.188669784926521,0,0,0,0,0,0.134174679277654,0,0,0,0,0,0,0,0,0,0.00889517972991252,0,0,0,0.00856230374793213,0,0,0,0,0,0,0,0.205208578417694,0,0.0134890308292554,0.233161354991551,0,0,0,0,0,0,0.0328313387272609,0,0
X601998.CH.EQUITY,0.167814805716295,0,0,0.0761077282005909,0,0,0,0,0,0.112921374708681,0.142094299157631,0,0,0,0,0,0,0.0508385002944838,0,0.0584666071737964,0,0,0,0,0,0.116611962216772,0,0,0,0,0,0,0.110450451790902,0,0,0,0,0,0,0,0,0,0.0765921798071912,0,0,0,0,0,0,0,-0.0484007242096747,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206117694932097,0.348002635370797,0,0,0.176092511173948,0,0,0,0,0,0,0,0,0.140387339902422,0,0.11648786530686,0,0,0.0242003953742605,0,0,0,0,0,0,0,0,0,0.112204211457607,0,0,0,0,0,0,0,0,0,0.0175719595105569,0,0,0,0,0.0929196256012272,-0.172762343923267,0,0,0,0,0,-0.055244486787957,0.0578747552339385
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513591814073033,0,0.155128460176234,0,0.0206236354596834,0,0.282971545226452,0,0,0,0,0,0,0.309821541569198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251012855816469,0,0,0,0,-0.250507751874568,0.0383991118719963
X601818.CH.EQUITY,0,-0.0741518967582253,0,0,0,0,0.242743232282977,0,0,0.179546095198853,0,0,0,-0.0643922805018466,0,0,0,0,0,0,0,0.442428809152513,0,0,0,0,0.195824442050119,0,0,0,0,0.0176720582492473,0,0,0,0,0,0,0,0,0,0.0992275123738187,0,0,0,0,0,0.0435179707900517,-0.0303242185588353,0,0,0
X1113.HK.EQUITY,-0.194754203333975,0,0,0,0,0,-0.0354927495531707,0.118167965984518,0,0,0,0,0,0,0,0.0703878544933371,0,0,0,0,0.0157487494273536,0,-0.0165417348473339,0,0.15537342166922,0,0,0,0,0,0,0,0,0,0.158521447996459,0,0,0,0,0,0,0,0,0,0,0.282126250319932,0,0,0,0,-0.0170205222288583,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211122009775663,0,0,0.219930391905985,0,0.122329366399352,0,0,0,0,0,0,0,0,0,0,0,0.123118963393525,0,0,0,0,0,0.0921661660791831,0,0,0,0,0,0,0,0,0,0,0.0871527254400362,0,0,0,0,-0.000323643863921115,0
X12.HK.EQUITY,0,0,0,0,0,-0.163581344692684,0,0.520127233712441,0,0,0,0,0,0,0,0,0,0,0,-0.131596688627186,0,0,0,0,0,0,0,0,0,0.250420565976845,0,0.499592010083861,0,0,0,0,0.35487204044612,0,0,0,0,0,0,0,0,0.131743530072451,0,0,0,0,0.166037390606034,0.0811193279839122
X001979.CH.EQUITY,0,0,0,0.105416495044841,0,0,0,0,0,0,0,0,0,0,0,0.196884348221972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824036480983391,0.0413756221903309,0,0.185832983866204,0,0,0,0,0,0.165993592953362,0,0,0,0,0,0,0,-0.0432289370853778,0,0.104813729516892,0,0,0
X600048.CH.EQUITY,0,0,0.241608904175305,0,0,0,0,0,0,0,0,0,0,0,0.00677308088206908,0.231766662150459,0,0,0,0,0,0,0.16252334480542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463676206938278,0,0,0,0,0,0,0,0,0,0,0,-0.173820034762744,-0.0995136016131891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912721964211442,0.121626872738545,0,0,-0.176093199256394,0,0,0,0,0,0,0.128406865115359,0.208653152155327,0,0,0,0,0,0.0301637209214143,0,0,0,0.120185082063507,0,0,0,0,0.361618037823121,0.174124201548276,0,0,0,0,0,0,0,0,-0.0249497885212308,0,0,0,0,0,0.1333337177325,-0.134575091776123,0.0165412591398385,0,0,0,-0.0761344804841743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217058595505993,0,0,0.313885536371756,0.0615322428094995,0.0527024870193883,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344296636781521,0,0,0,0,0,0,0.0522247976113842,0,0,0,0.197121150465322,0,-0.0655573270154845,0.111323762219065,0,0.0983348412322536,0,0,0,0,0.0952729252465028,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195710947638896,0,0,0,0,0,0,0.152658192900148,0,0,0,0,0,0,0,0,0,0,0,0,0.111749748325682,0,0,0,0,0,8.67361737988404e-19,0,0.212976682915469,0,0,0.161503571308133,0,0,0,0,0,-1.73472347597681e-18,0.0114962720758302,0,0,0,0,0,0,0.0250500385263462,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667817538584,0,0,0,0,-0.298544762014455,0,0,0,0,0,0,0,0,0,0,0.428364904736966,0,0.0205070964507551,-1.38777878078145e-17,0,0,0,0,0,0.0435794798368109,0,0,0,0.276452346580237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283678764276,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.020717402048552,0,0,0,0,0,0.141816404021342,0.105020428052211,0,0,0,0,0,0,0,0,0,0,0.0202324146447529,0,0,0,0,0,-0.0743197850354305,0,0,0.58624390786282,-0.0436012364348604,0,0,0.0744419392555477,0.029458071575454,0,0,0,0,0,0,0,0,0.245618689577942,0.0655644024884296,0,0,0
X2882.TT.EQUITY,0.191798003247829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036090959280525,-0.109690965830564,0,0.04890409219939,0,0,-0.160411377349469,0,0,0,-0.16778650425811,0,-0.0399275650698687,0,0,-1.73472347597681e-18,0,0,0,0,0,0.221733356985509,0,0,0,0,0,0.916663275970738,0,0,-0.117555808744801,0,0.00961205730903542
X17.HK.EQUITY,0,0,0,0,0.243999173472705,0,-0.00962036721006382,0,0,0,0,0,0,0.00697967114400474,0.0591881171795263,0,0,0,0.0277695061351379,0,0.0543677912029747,0,0,0,0,0,0,0,0,0.161638235458241,0,0,0,0,0.366215572323635,0,0,0.18357812985375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821810764996438
X2881.TT.EQUITY,0,0,0,0,0.074129165773048,8.67361737988404e-19,0,-0.0832841058026841,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0682790229541036,0,0,0,0,-0.06595531956262,0,0,0,0,0,-0.174216604929562,0,0,0,-0.0543977344470614,0,0.0182186265452628,0,0,0.0260551325075701,0,0,0,0,0.866798792921021,0,0,0,0,0,0,0.136674674760363
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876695,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.063062233259612,0,0,0,0,0,-0.0336430176732082,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636382,0,0,-0.126094338365211,0,0,-3.46944695195361e-18,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625204,0.103902622744584,0.218376575541107,0,0,0.0305609978281255,0,0,0.163363065664282,0,0,0,0,0,6.93889390390723e-18,0,0.141892997887921,0,0,0,0,-0.0955618215220443,-0.596318813910527,0
