,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784950073616612,-0.199420521287482,0,0,0,-0.105289151204656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243045666194129,0,0.208303325993641,0,0.145201076581188,0.172438643900499,0.259302855917392,0.368926396961876,0,-0.0966373807597106,0,0,0,0,0,0.058639337489353,0,0,0,0,0.0591950067558166,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142614299394412,0,0,0,0,0,0,0,0,0,0,0,0,0.0990715005170923,0.388831825701838,0,0.00937833971437762,0,0,0,0,0,0,0.234133205639979,0,0,0.339400527396764,0,0,0,0,0,0,0,0,0,0,0,0,0.0518863785883005,0.239474562102942,0.0734169259065597,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206340544137893,0.0710674031009351,0,0,0.28723619081432,0,0.1097519108109,0,0,0,0.0364198425389935,0.0207858197429762,0.0270185323252841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219463943900118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239643229978747,0,0,0,0,0,0.0186287700618093,0,0,0.00433336347925672,0,0,0,0,0,0.0738781868765056,0,0.0242676370599233,0,0.145940173695447,0,0,0,0,0,0.615725404724733,0,0,0,0,0,0,0.0401178888872196,0,0,0,0,0,0,0,0,-0.0855581363216754,0,0
X2388.HK.EQUITY,0,0,0,0,0.278128822365364,-0.502611000963033,0,0.319918146723298,0,0,0,0,0.00106579053799012,0,0,0,0,0,0,0,0.164033009358088,0,0,0,0,0.0759225348242724,0,0,0.376221302459561,0,-0.286741117219988,-0.0795210515106597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103833042755769,0,0,0.212776868356682,0.10240285192311
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0,0
X267.HK.EQUITY,0,0,0,0,0.0689228467144467,0,-0.248410181265307,0,0,0,0,0,0,0.165728497729587,0,0,0,-0.349704438636071,0,-0.0445073179369475,0.0610754111548042,0,0,0,0,0,0,0,0,0.308586835763985,0.121279132904991,0,0.0863323591670846,0,0,0,0,0,0.255778263435183,0,0,0,0,0,0,0.588303942490198,0,0,0.0999324354363342,0,0,0.138529020328347
X688.HK.EQUITY,0,0,0.0603247419152955,0,0,0,0,0.116811779905903,0,0.0880996514936568,0,0,0,0,0,0,0,-0.135936975935673,0.0225845468469216,0,0,0,0,0,0,0,0,0,0.356386637057645,-0.00299522722675963,0,0,0,0.11378906427225,0,0,0,-0.019424974909077,0,0,0,0,0,0,0,0.112720911689196,0,0,0,-0.0368616101970352,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348007102995119,0.0258551925497376,0,0,0,0,0,0,0,0.227104580368356,0.136090137795292,0,0,0,0,0,0,0,0.139804903756986,0,0,0.0527776925687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762793084198154,0,0.043543057129954,0,0.0169475282784287,0,0.370683545001676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248236879380282,0,0,0,0,0,0,0,0,0,0.206423774343548,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155047543720447,0.231881127520817,0,0,0,0,0,0,0.0116473434296091,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0952172608004387,0,0,0.00449101159346719,0,0,0,0,0,0,0,0,0.0598004062013489,0,0,-4.33680868994202e-19,0.344142575064047,0,0,0,0,0,0,0.00154548740627851,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555195525479653,0,0,0,0,0.211944967183772,-0.0105892634311583,0,0,0,0,0,0,0,0,0.0810540337967442,0.374893372133289,0,0,0,0,0,0,3.46944695195361e-18,0.299720117316806,0,0,0,0,0,0,-0.176475955335243,0,0.0682117247977639,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411258726314476,0,0.213262359783711,0,0,0.278672235435011,0,0,8.67361737988404e-19,0,0,0,-0.0462691467826391,0,0,0,0,0,0.336210595662002,0,0,0,0,0,0.123564985545784,0,0,0,0,0,0,0,0,0,0,0,0,0.121543333998284,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212104385025745,-0.00731213199825391,0,-0.281126328864955,0.343678186744939,0.255734511903741,0,0,0,0,0,0.055619190738207,0,-0.150955852061947,0,0,0,0,0,0,0,0,0.0616687322743558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577111843911131,0.164563185189177,0.053370857052437,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116246789406517,0,0,0.0592694633986531,0,0,0,0,0,0,0,0.0433879159976611,0,0,0,0,0,0,0.114171235280711,0,0,0,0,0,0.0686720912316344,0,0,0,0,0,0.17249463744757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281951479324395,0,0,0,0,-0.155598511435361,0
X12.HK.EQUITY,-0.0134810817118316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395598683611578,0,0,0,0,0.239369283895193,-0.163139488251363,0,0,0,0,0,0,0,0.505124885544643,0,0,0,0.0961821476774922,0,0,0,0,0,0,0,0,0,0.0404873397725736,0,0,0,0,0,0,-0.0687563712317526,0,0.0799495787149782,-0.346529062676262
X823.HK.EQUITY,0,0,0,0,-0.0361825376231077,0,0,0,0,0,0,0.180106573497611,0,-0.10148613484216,0,0,0,0,0.00558611705345134,0.11001609188322,0,0,0,0,0,0,0,0.0861773114563204,0,0,0,0,0,0,0.176014444906911,0,0,0,0,0,0,0,0.0845580912961295,0,0,0,0,0,0,0,0,0.305178898439208
X001979.CH.EQUITY,0,0,0,0.107261342648532,0,0.169226119719068,0,0,0,0,0,0,0,0,0,0.441991051581329,0,0,0,0,0,0,0,0,0,0,0,0,0.0327986028576855,0.0892551445934212,-0.0378567917080224,0,0,0,0,0,0,0,0,0,0.0731236315482876,0.0090911831612136,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110880511586819,0.0571490684140091,0.342889140817237,-0.108014250567881,0,0,0,-0.336908739591059,0.291394413846407,0.0399424229709534,0.0915537549602366,-0.0182026062674628,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.169429773448817,0.0652195039059196,0.185964208472619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10341771943017,0,0,-0.0588351713722971
X600048.CH.EQUITY,0.124674389230684,0,4.33680868994202e-19,0,0,0,0,0.03284754128418,0,0.284411971021667,0,0,0,0,0,0.487465962681639,0,0,0,0,0,0,0,0,0,0.135482706893706,0,0,0,0.0312422772752359,-0.0361223454046583,4.33680868994202e-19,0.0372596697426265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235785413406587,0,0,0.172934971698132,0,0.0954469194632409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28807456618691,0,0,0,0.170822816376472,0.0147656999593412,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109410816457241,0,0,0,0,0,0,0,0,0,0.113940922191795,0,0.332247204975487,0,0,0,0,0,0,0.0769802131682083,0,0,0,0,0.0446683746714601,-3.46944695195361e-18,0.03589078290985,0,0.22696668796104,0,0.0588058316160683,0,0,0,0,0.0217906143173697,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958846015756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348292590217953,0,0.0338683012877266,0,0,0,0,0.0343778555496315,-1.73472347597681e-18,0.027204736823719,0,0,0,0.305843946658948,0,0,0.0655189359867125,0,0,0,0,0,0,0,0,0,0,0,0,0.0670448471486739,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350453200476258,0,0,0,0,0,0,0,0,0,0,0,0,-0.138356030132829,0,0,0,0,0,-0.0747735606751374,0,0,0,0.105957518723079,-0.296684307260647,0,0,0,0,0,0,0.0308943168514703,0,0,0,0,0,0,0,0,0,0,1.0745787702439,-0.111255519981711,0,0.0725116668894859
X000166.CH.EQUITY,0,-0.0577330913898366,0,0,0,0,0,0,0,0,0,0,0.00491128047423709,0,0,0,0,0,0,-0.0133456077197989,0,0,0,0,0,0,0,0,0,0,-0.00967983407837927,0,0,0,0.120190881355896,0.595522911307889,0.332604875142142,0,0,0,0,0,0,0,0,0,0.073422622446242,0,0,0,0,-0.040667074431919
X17.HK.EQUITY,0,0.279540247614829,0,0,0,0,0,0,0,0,0,0,0.238956686817136,0,-0.20252779932718,0,0,0,0.239092341418183,0.0619957411192953,0,0,0,0,0,0.0463328031627827,0,0,0.187010986406074,-0.0629764604037311,0,0,0,0,0,0,0,-0.124180093314927,0,-0.178331106159293,0.0650435037172379,0,0,0,0,0,0,0,0,0,0,-0.181849679368546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121939796772064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469913065146599,0,0,0,0,0,0,-0.119573375697001,0,0.00707433028173494,0,0,0,0,0,0,0,-0.00903585940117936,0.968377051939099,0,0,0,0,0,0.118838459079282,0,0.127802429655285
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501174999745,0,0,0,0,0,0,-0.115324430939127,0,0,0,0,0,0,0.204411399498107,0,0,0,0,0.0593978711289206,0,0,0,0,0,0,0,0,-0.31584396147191
CN210SLOPE,0,0,0,-0.0742753630601031,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019614,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683541,0,-0.293122828839252,0,-0.0678380913200103,0,0,0.0386594767506986,0,0.105935669303378,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.12305242709293,0,0,-0.0699385013221537,-0.210211551244331,-0.502030307783898,0
