,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180087361517276,0,0,0,0,-0.0168781083636911,0,0.0952524090518891,0.430596109156036,0,-0.0445928396372177,0,0,0,0,-0.127183973018537,-0.116195426976933,0,-0.0669088862315252,0,0,0,0,0.207532980041426,0,0,0,0.0706920494048928,0,0,0,0.114854180187164,0.0597624359830822,0,0,0,0,0,0,0,0,0,0,0.0128550843983324,0,0,0,0,-0.00472651303068429
X601658.CH.Equity,0,0,0,0.375338008660913,-0.250740721509824,0,0.0266464272012663,0.141505924310197,0,0,0.195243089739604,0,0.0177600859357098,0,0,0,0.27015588839333,0,0,0.149213097147515,0,0,0,0,0,0,0,0.168205726938499,-0.309746758085989,0,0.0448669279539109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279139325032093
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744356544715025,0,0,0,0,0,0,0,0.00815341723777559,0,0,0,0,0,-0.0369773601843187,0,0,0.145495630439303,0.197772452680168,0,0,0,0,0,0,0,0,0.0342608748017375,0,0,0,0.143066600226155,0,0,0,0.0529961457470651,0,0,0,0,0,0,0.21459760573144,0.13604484657557,0,0.0577922959222953,0,0,0.0791616041021422,0,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0,0.0421913070645753
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0180917714387974,0,0.0215943044918856,0.0258095467301232,0,0,0,0.159226856840223,0,0,0,0,0,0.371906022782818,0,0,0,0,0,0,0.0042651892299329,0.0769277824695806,0,0,0.00226744538601074,0,0,0,0,0.0942286467750392,0,0,0,0.169947851550982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470650745756385,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161946275191048,0,0,0,0,0,0.00258431776232028,0,0.0298093293368639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777052263119,0,0.112934393924973,0.503156294030557,-0.0106329580575834,0,-0.428112644063671,0,-0.11449329881214,0.0202664246120729,0.0484619182968745,0,0,0
X601319.CH.EQUITY,0,0.0688593887493156,0.209042383954468,0,0,0.0138513156590027,0,0,0,0,0,0,0,0.266143203715775,0,0,0,0.0851576260621113,0,0,0,0,0,0,0.00945325367386893,0,0,0,0,0,0,0,0,0.00667206117339488,0,0,0.130116115194784,0,0,0,0,0,0,0.0126075260235861,0,0.0125634525204621,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155296816505952,0,0,0.0405032900443705,0.0994308585573975,0,0.637047996599344,0,-0.0254985230310522,0,0,0,0,-0.0421029114890327,0,0,0,0,0.00112400538705645,0,0,0.133547800738437,0,0,0,0,-0.0213118690856878,0.0298885897322782,0,0,0,0,0,0.140977626965991,0,0.179598666563662,0,0,0,0,0,0,0,0,0,0,0,0,0.0352821826344505,0,0
X2388.HK.EQUITY,0,0,0,0,0.14703042272407,0,0,0,0.0277053570560828,0,0,0,0,0,0,0,0,0,-0.0469800383457498,0,0.141308852112234,0,0.484841725619869,0,0,0.127418167872642,0,0,-0.157857422678759,0.126690400887514,0,0,0,0,0,0,0,0,0,0,0,0,0.00585307678290481,0,-0.172899971689286,0,0.014178946820644,0,0,0.179048698287131,0,0,0
X601998.CH.EQUITY,0.037159361400536,0,0,0.0176520485529334,0,0.121808003692494,0,0.349741867146325,0,0,-0.0583758061530801,0,0,0,0,0.201820956683261,0,0.0912223886319751,0.173694535758266,0,0,0,0.0335789745465745,0,0,0,0,0.205597232256971,0,0,0,0,0,0.0154381903898332,0,0,0,0,0,-0.182523610989415,0,0,0.112003983586651,0,0,0,0,0.0785754118181964,0,-0.0885494708432466,0,0,0
X600016.CH.EQUITY,0,0,0.214194293021203,0,0.0527388240005169,0,0,0,0,0,0,-0.193311448874827,0,0,0,0,0.310573142202213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490638953043225,0,0,0,0,0,0,0,0,0.129697698531923,0,0,0,0,0,-0.0406947206850935,0,0.0590872062360855,-0.073177991543108,0,-0.237783586796664
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186542732720449,0,0,0,2.16840434497101e-19,0.0324741128481534,0,0,0,0,0,0.239841842362782,0,0,0,0,0,0,0,0,0,-0.0494584877310424,0.0986938343455961,-0.0334957866062585,0,0.032556416639948,0,0,0,0,0,0,0,0,0.290717283890364,0,0.0424578708326496,0,0,0,0,0.213985184052537,0,0,0,0,-0.0200519834987994,0,0.144890156263339,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469650605047131,0,0,0,0,0,0.130725019536912,0,0,0,-0.0402528244925402,-0.0668165392564903,0,0,-0.0513349349922461,0,0,0,0,0,0.223222791767001,0,0.199580676969315,0,0,-0.0411686921542505,0.154935146634174,0,0,0,0,0,0,0,0,0,0,0,0.0650708803891293,0,0,0,0,-0.111078386688135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358104476754781,0,0.00537401584916313,0.0833767403621904,0,0,0,0.414327073194818,0,0.28263462248398,-0.11337981057525,0,-0.0772069887630666,0,0,0,0,0,0,-0.126598054633552,0,0,0,0,0,0,0,0.111723400161072,0.139825928466453,0.170994663686599,0,0,0,0,0,0,0,0,0,0,0,0.313947591450517,-0.00753395646040042,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464844615358351,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949319259529148,-0.0544103499704919,0,0,0.0198834290456126,0,0,0,0,0,0,0.355437995642626,0.190180777362112,0,0,0,0,0,0,0,0,0,-0.227812582428604,-0.0539306121030769,0,-0.0180191083484609,0,0,-0.204527826276635,0,0,0,0,-0.300313417851246,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0,0
X267.HK.EQUITY,0.203415730709339,0,0,0,0,0.0940000364606212,0.304987009356332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910640024409,0,0,0,0,0.149547416946371,0,0,0.220062435113071,0,0,0,0,0.00331200639186975,-3.46944695195361e-18,0,0,0,0.220898703193244,0,-0.188954694842525,0,0,0.277431257212875,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660315782539,0,0,-0.0595531949154864,0,0,0,0,0,0,0,0,0,-0.123486544308149,-0.0256981658370468,0.0524814551578407,0,0,0,0.175342875599795,0,0,0,0,0.194118626739336,0,0,0,0,0,0,0,0,0,0.112843644508524,0.204891800176764,0,0,0,-0.21641903163269,0,0,0.00722822191238365,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146164282565404,0,0,0.0742039436688501,0,-0.155899861047584,0,0,-0.190445048091698,0.110153383125493,0,0,0,0,0,0.042864497154651,0,0.053472119890215,0,0,0,0,0.457264760854629,0,0,0,-0.0232789224822937,0,0,0.0357257303298065,0,0,-0.0860469946598344
X2882.TT.EQUITY,0,0,0,0,0.013689562925637,0.314943017463143,0,0,0,-0.0771499802473164,0,0,0,0,0,0,0.0607857223389553,0.0242447688366919,0,0,0.00767354063387352,0,0,0,0.028561873062544,0,0,0,0,0,0,0,0,0,0,0,0,0.0429245269504783,0,0,0,0.0622003956541969,0,0,0,0,0,0.508859617179749,0,0,0.0260903955240974,0,0
X823.HK.EQUITY,0.126608178948305,0,0,0,0.0296870089337765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249215690185711,0,0,0,0,0,0,0,0,0,-0.249528732359439,0,0.0227173727756541,0,0,0.138364150374643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103637201865494,0
X1113.HK.EQUITY,0.0723533516699338,0,0,0,0.0459612672137519,0.0613660466675313,0,0,0,0.0206965556543947,0,0,0,0,0,0,0,0,0,0,0.0129815714794348,0,0,0.219226025012895,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0367313896748024,0.304307877290934,0.093786385345585,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151081181348165,0,0,0,0,0,0.194598039032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224133605096624,0.235692125280188,0,0.0436372389233553,0,0,0,0,0,0,0,0.221198425987136,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478627219467,0,0,0,0,0,0,0,0,0.282397420964318,0,0,0,0,0,0.00887121923698103,0,0,0,0,0,0,0,0,0.0341373513565568,0,0,0,0.0542493003028137,0.0121651004140897,0,0,0,0,0.155585077384904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102252350956694,0,0,0.00467125435013441,0.101108590133361,0,0,0,0,0.108795026945569,0.366807223085479,-0.0984748677846389,0,0,0,0,0,0,0,0,0,0,0,0,0.189889358062314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477820293672869,0.0273890758617332,0,0,0,-0.0477869934778445
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146961160547867,0,0,0,0,0,0.0592699533380145,0,0,0,0,0,0,0,0,0,0.0300178126076591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148468981256082,0,0.285239905614907,0,0.0736624955016259,0.528245909157598,-0.0242218598288926,0,0,0,0,0,0,0,-0.0726462798174039,0.0662804080334331,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143330021125709,0,0,0.0142404432781083,0,0,0.0777201402361905,0,0,0,0,0.0535428702145479,0,0,0,0,0,0,0,0,-0.165078950003503,0,0,0,0,0,0,0,0,0,0,0,0.290318808038725,0,0,-0.385578389935479,0.313726308683656,0,0.0277562815897344,0,0,-0.0876044033503011,-0.190945294447047,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
VXFXI.INDEX,0,-0.0059329160102653,0,0,0,0,0,0,0,-0.111283468501024,0,0,0,0,0,-0.0195789213154205,0,0.215803409032636,0,0,0,0,0.172624922100989,0,0,0,0.226234657889012,-0.0367520443793232,0,0,-0.482842117603146,0,0,0,0,0,0,0,-0.454547725030715,0,0,0,0,0,0.220004712383466,-0.108430308750272,0,0,0,0,0,0,-0.0586051189294951
CN2YR,0,0,0,0,0,-0.34251507037263,0,0,0,0,0,0.082369383097024,0,0,0,0.0409584140818753,0,0,0,0,0,0,0,0,0,0,0,0,-0.126777004961961,0,-0.254054119723371,0,0,0,-0.0891358271227393,0,0,0,0.233987099239636,0,0,0,0,0,0,0,0,0.0711450494289316,0,0,0,0,-0.524309488442425
CN210SLOPE,0,0,0,0,0,0,-0.0572512974833671,-0.049246598813242,0,0,0,0,0,0,0,0,0,0,0.0957027064952613,0.0772872293742907,0,0,0,0,0,0,0,0,0.179575879044035,0.171504696650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511200391546882,0,0,0,-0.0381979601793939,-0.320006195951903,0
