,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0135993873025584,0,0,0,0,0,0,0.586429546730178,0,0,0,0,0,0,0,0,0.199422660138744,0,0,0,0,0,0,0,0,0,0,0.0295808259968276,0,0,0,0,0,0,0.127789963352323,0,0,0,0.0371747890531408,0,0,0,0,0,-0.0215872504853588,-0.0101144746702729,0,0.0239699795827965
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134247475866,4.33680868994202e-19,0,0,0,0.435998589994872,0,0,0.0120928423559232,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0806785351076846,0,0,-0.0395590598752958,0,0,0,0.0434994478101352,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0470206379238739,0,0.169055142873415,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0151231392886741,0,0,0,0,0,0,0,0,0,0,0,0,0.326536306558464,0,-0.10839748823316,-0.0295769463285312,-0.0441191445004322,0,0.125470915947533,0,0,0,0,-0.049141872510631,0.265631734489171,0,0,0,0,0.171186047653781,0,0,0,0,0.121829519935092,0,0,0.0721154128390428,0,0,0,0,0,-6.93889390390723e-18,0,0.0345787357445183,-0.0705880033168271
X000001.CH.EQUITY,0,0.0472862716478181,0.0843807540415945,0,0,0,0.0734810389419772,0,0,0,0.16485374733673,0,0,0,0,0.0751331297110099,0,0,0.0020239922377413,0,0.136842915222309,0,0,0,0,0,0.165064926736363,0,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.218900442592587,0,0,0,0,0,-0.0350285097931267,0,0,0,0,0,0,0,0.0948336398347919,0,0,0,0,0,0,0,0.303644789855546,0.0351582443774519,0,0,0,0,0.239312632836618,0.340169839651449,0,-0.021761590510101,0,0,0,0,0,0.033529673471481,0,0,0,0,0,0,0,0,0,0,0,0.106679401496283
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0413166770683306,0,0,0,0,0.0711016371873876,0,0,0.125950166774886,0,0.228472767620795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205534792150667,0,0,0,0.385811013078963,0,0,0,0,0,0,0,0,-0.0608119903857918,0,0,0
X388.HK.EQUITY,0,0,0.188879704326434,0.0837717567036922,0,-0.0210568345640616,0,0.263544176334211,0.0137763896486312,0,0,0,0,0.0346679280809434,-0.028421168008107,0,0,0.0837624363251538,0,0,0,0,0.0510652571628382,0,0,0,0,0.201891454033745,0,-0.011591622114421,0,0,0.0505717996723525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650386614397127,0.0116167221170724,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756135872575,0.00807410703913928,0,-0.0411118597081257,0,0,0,0,0,0,0,0.098073930739937,0,0,0,0,0,0,0,0,0.0939527259856885,0,0.281723088595915,0,0,0,0,0,0.210488909197464,-0.150187052455171,0,0,0,0,0,0,0,0,0.0641515920214154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77038155127625,-0.149524699645333,0,0,0,-0.00569009222450453,0,0,0.0498362531234227,0,0,0.0381000766606894,0,0,0,0,0,0,0,0,0,0,0,0,0.135977655052867,0,-0.232426647174721,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827246191997426,0,0,0,0,-0.0393084717700661,0,0,0,0,0,0.428349292062176,0,0,0,0,0,0,0.0391944030331458,-0.130135805764782,0,0,0,0.0349210657547919,-0.00862567701537829,0,0,0,0,0.166764946368325,0,0,0,0.111429290520653,0,0,0,0,0.0150227147216229,0,0
X267.HK.EQUITY,0.261813181877086,0,0,0,0,0,0,0.100600469200351,0,0,0,0,0,0,0.0412612620109672,0.0967025847112754,0,0.020132290295123,0,0,0.537278450572087,0,0,0,0,0,0,0.229755127902834,0,0.0632751297408149,0,0,0,0,0.0168974657818365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710135234721447,0.0283481542976661,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509666623948032,0,0.313493955018238,0.185248865128177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192864365413448,0,0,0,0,0.039084803802514,-4.33680868994202e-19,0,0,0,0,0,0,0.195313429582626,0,0.0838938600269602,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182233982281117,0,0,0.105276710653923,0,0,0,0,0,0,0.00291041346396253,0,0,1.73472347597681e-18,0,0,0,0,0.0891132844991359,0,0,0,0,0,0,0,0,0,0,0,0.0896147910450156,0,0,0,0.427875686315117,0,0,0.0353161943214916,0,0,0,0,0,0,0.174913283361196,0,0,0,-0.122831417615205,-0.0207673610289983
X2388.HK.EQUITY,0,0,0,0,0.207735504481442,0,0,0.212406589258336,0,0,0,0,0,0,0,0,0.0207453666768087,0,0,0,0.209527742482331,0.0810700312496904,0,0,0,0,0,0,0.00141615480956888,0,0,0.191674010740651,0,0,-0.137661269579593,0,0.0602808545733568,0,0,0,0.0909321974586845,0,0,0,0,0,0,0.111434238235491,0,0.0871801268460302,0,0,0
X1109.HK.EQUITY,-0.0682361882913734,0,0,0,0,0,0,0,0,-0.268790634707103,0,0,0,0,0.00964916032160169,0,0,0,0,0,0,0,0,0,0,0,0,0.474291517404929,0,0,0,0,0.154741835895184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134310259708893,-0.20340661377038
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.117353317747964,0.0515307754926149,0,0,0,0,0,0,0,0.254612159972541,0.012668303947827,0,0,0,0,0.0267569309611877,0,0,0,0.163107736174902,0,0,0,0,0,0.0385337235378628,0.0469895039608651,0,-8.67361737988404e-19,0,0,0,0,0,0,0.046984064183435,0,0,0,0,0,0,0,-0.161782738766869,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258169416024569,0,0.228803662689936,0,-0.016116185903878,0,-0.199245678882388,0,0,0.0992801123083572,0,0,0,0,0,0,0,0,0.211964843033107,0,0,0,0,0.0422382894608742,0,0,-0.00220208967254922,0,-0.0766592792217092,0.177864056266993,0,0,0,0.0813841982815284,0,0,0,0,-0.0421897504806688,0,-0.0830327459894753
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662,0
X600048.CH.EQUITY,0,0,0,0,0.198292862305272,0,0,-0.00898052889282589,-0.187239129807461,0,0,0,0,0.326037381320919,0,0,0.193291961959914,0,0,0,0,0,0,0.0427004674323653,0,0,0,0,0.0155598169918292,0,0,-0.293056193128623,0,0,0,0,0,0,0,0,-0.00660043784474885,0,0,0,0,0,0,0,0,0,0,0,-0.195646832018195
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0401582030913535,0,0,0,0,0.115456825233251,0,0.0696540315855179,0,0,0,0,0,0.0396371497575163,0,0,0,0,0,0,0,0,0,0.131651574648446,0,0,-0.131863148472364,0,0,0.497204482981357,0,-0.0172843568281335,0,0,0,0,0,-0.0503333932748358,-0.109894240766004,-0.0346668468173855
X12.HK.EQUITY,0,0,0.182389841709575,0,0,0,0,0.402419353510179,0,0,0,0,0,0,-0.240763607403648,0,0.325997534761685,0.0186857416360941,0,0.0356130880255531,0,0,0,0,0,0,0.0334292779617492,0,0,0,0,0,0,0,0,0,0.126478457181363,0,0.324851123480503,0,0,0,0,0,0,0,0,0,0,-0.025690667413349,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208793958249179,0,0,0,0,0,0,0,0,0,0,0,0,-0.547518685596754,0,0,0.447208454586421,-0.144956461572987,0,0,0,0,0,0,0.0464888594437892,0,0,0.0605353486032017,0,0.345994549240527,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.040060054217735,0,-0.159690548482807,0
X002142.CH.EQUITY,0,0.292781983440655,0,0,0,0,0.132005147650078,0,0,0,0,0,0,0,0.303375404939228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078401287292034,0,0,0,-0.152591621428759,0.0244947322220102,0,0,0,0,0,0,0,0,-0.0392270073913405,0,-0.0664718035115268,0,0,0,-0.0898375315286774,0.156367293727065
X001979.CH.EQUITY,0,0,0,0,0,0,-0.084239700239505,0,-0.135346870925982,0,0,0,0,0.284675852461621,0,0,0,0,0,0.0187053582601599,0,0.426586102157459,0,0,0,0,0.0513574719095906,0.0298452809437794,0,0.152543406786047,0,0,0,0,0,0,0,0,0.0551152816786239,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0626150281992204,0,0,-0.0573851048993142,-0.0357143271681599,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0561705896000383,-0.0378181290038499,0,0,0,0,0,0,0.0129954535538705,0,0,0,0.461967310246704,-0.259862980541917,0,0.145299911399447,0,0,0,0,0,0,0,0.0711015644492778,0,0,0,0,0,0,0,0,-0.0755589345169323,0,0.0625265648215524,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0,0
X601229.CH.EQUITY,0,0,0.377634959563496,0.151261695588335,0,0,0,0,0,0,0,0,0,0,0,0.0648731451588614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237967361421816,0.0719660636167464,-0.0555877725664917,0,0,0,0,0,0.12112273064277,0,0,-0.12696699526159,0,0,0,0,0,0,0.0124922816037787,0.388049781666724,-0.0719012573540552,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520368930039175,0,0,0,0,0.044978258120219,0,0,0,0,0.051560777461917,0,0.0853219101844609,0,0,-0.00496038519359802,0,0,0,0,0,0,0,0,0,0,0.156221892884512,0,0,-0.0297538823419674,0,-0.0176107468462043,0,0,0,0,0,0,0,0,0,0.374458978738235,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422,0
X1997.HK.EQUITY,0.16599064698694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314629561640421,0,0.0932055899232451,0,0,0,0.0405549937719554,0,0,0.0619047591474971,0,0,0,0,0,0.0741903109696101,0.40422790561913,0,0,-0.224457341535131,0.0624225374076717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135096226688948
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358266808777033,0.271636175246405,0.261778286138677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802542740094071,0,0,0,0,0,0,0,0,0.134918741063036,0,0,-0.000256145413579033,0.29629312100479,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955442653376213,0,0,0,-0.127088273696108,0,0,0,0,0.210667440456259,0,0,0,0,0.14031314050866,0,0,0.227060724236795,-0.0356838594374717,0.225909912221184,0,0,-0.0163714433626157,0.265923711243585,0.0737349939980349,0.0622513470990417,0,0.112277624602725,0
X600015.CH.EQUITY,0,0,0.0639401689783834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116126358831194,0,0.048845739256283,0.149018169151606,0,0,0,0.192470248426574,0.06134167674238,0,0,0,0,0,0,0,0,0,0,0,0.157871497645863,0,0.0831257874670468,0,0,0,0,0,0,0,-0.0241781668374048,0
X2881.TT.EQUITY,0.0403414639552184,0,0,0,0,0,0,0,0.052310381781956,0,0,0,0,0,-0.104689472242357,-0.0350336570782658,0,0,0,0,0,0,0,0,0,0,0,0,0.256773833429558,0,0,0,0,0,0,0,0.204322279610857,0,0,0,0.370536087469061,0.0576947852447825,0,0,0,0.00709158846080762,0,0,0,0.308898358323142,0,-0.294626818641333,0.0422350148028632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17143864973865,0,0,0,0,0,0,-0.0414911237629733,0,0,0,0,0,0.350432490189095,0,0,0.135945076428309,-0.0802138985633943,-0.165838392599352,0,0,0,0,0,-0.00503426625463746,0,0,0.712047307531793,0,0,0,0,0,0,0.0618392731129572,0,0,0,0,0.00950867161226098,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667636626213228,0,0,0,0,0,0,0,0,0,0.399601969094972,0,0,0,0,0,0.00137622510912715,0,0,0,0,0,-0.0264821024631864,0,0.405701716190582,0,-0.0602844870591986,0,0,0,0.124667927538691,0,-0.0789728394197286,0,0,-0.014528325785682,0,-0.211084430207465,0.139161005051462
X2891.TT.EQUITY,0,0,0.503507366943267,0,0,-0.175979887363055,0,0,0,0,0,0,0.184690927525619,0,0,0,0,0,0.0448319876690703,0,0,0,0,-0.106558235477927,0,0.182771604449159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761718562543776,0,0,0,0,0.268350497352828,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143162908038,-0.145067639861311,0.004738204628364,0,0,0.166112858999033,0,0,0,0,-0.196132254668328,-0.0853077003333127,0,-6.93889390390723e-18,-0.412464896038725,0,0,-0.0888240160982502,0.267337783502693,-0.020832051865521,0,0,0,-0.120138934044348,0,0,0,0,0,0,0,0,0,0,0,0,-0.11849648567036
CN2YR,0.0366646189703657,0,0,0,0,0,0,0,0.264877310750679,0.107705669177786,0,0,0,0.149156249716043,0.00784375411940559,0,0,0,0,0,-0.172920275184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399874734314891,0,0,0,-0.0181537735936078,0,0,0,0,0,0,0.0224345536477644,0,0,0,0,0.0758230314167017
CN210SLOPE,0,0,0,0,0,0,0,0,0.107945830141623,-0.108451440048236,0,0,0,0,0,0,0,0,0,0,-0.0246283033524411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480422769999681,-0.169243075647098,0,0,0,0,0.0665715090141474,0,0,0,0,0,0,0.587371483311804,0,0,0.137736784145605,0
