,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.270978780005003,0,0,0.0695256130830549,0,0.0637846263786191,0,0,0.184163644856807,0,0,0.138394940955406,0,0,0,0.0209768267198632,0,0,0,0,0,0,0,0,0,0.051018338078306,0,0.163805129195574,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0594624307913413,0,0.147899899288858
X600000.CH.EQUITY,0,0,0,0,0,0,0.55059546520068,0,0,0,0,0,0,-0.0418084366111808,0,0,0,0,0,0,0,0,0,0,0,0.250348913342609,0,0,0.0993044025147498,0,0.0429407112597042,0,0,0,0,0,-0.00768060257611997,0,0,-0.00684110025596671,0,0,-0.285054495838112,0,0,0,0,0,-0.111149791023014,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0277696089295555,0.100066964801402,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094037409632,0,0,0.0218274843968032,0.148493849727118,0.166215050815451,0.332101102981514,0,0,0,-0.0711588929142421,0,0,0,0,0.31271970518547,0,0.0740675434476827,0.0674385523491122,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100818262913789,0,0,0,0.223328422754585,0.108001330079506,0.0437614811200088,0,0,0,0.0871440648287659,0.0275352971948996,0.0361978106165818,0,0,0,0,0,0.22297369163479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119232324092,-0.0075129547837851,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.098392925467805,0,0,0,0,0,-0.113949270834962,0,0,0,0,0,0,0,0.436597568759404,0,0.0851263874125399,0.0042513417883652,0,0.155263664891202,0,0,0,0,0.248479639808492,0,0,0,0,-0.130662823172451,0,0.154544765746881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928286003733344,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0269108298797085,0,0,0,0.460451730585438,0.395385839376336,0,0,0,-3.46944695195361e-18,0,0,0.203802609194424,0,0.113685730843863,0,0,0.129728950592815,0,0,0,-0.0455869440612849,0,0,0,0,0,0,-0.152911473839355,0,0,0,0,0,0,-0.11805179004426,0,-0.00885009368338908,0,0.0360105988251604
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710442511308148,0,0,0,0,0,0,0.123146521124636,0,0,0,0,0,0.0334482806683229,0,0,0.116571051222512,0,0.0983789275002937,0,0,0.126557552888812,0,0.0332373394418509,0,0,0,0,0.163800384680141,0,0,0,0,0.0801938481265455,0,-0.138093944503671,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387277698716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502077658085109,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304772590796931,0,0,0,0,0,0,0,0,0.122745854843233,0,0.153107955362229,0,0.0199430031764407,0,0.174136877989127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224983071609569,0,0.207583458558586,0,0,0.191325752983591,-0.0183138044517882,-0.0757846353634803,0.210161355076184
X267.HK.EQUITY,0,0,0,0,0,0,0.345922458579333,0,0,0.0649497176798547,0,0,0,0,0,0,0,0,0.299880092145026,0,-0.0838045740189356,0,0,0,0,0,-0.0567535021839612,0,0,0.104614176787139,0,0,0,0,0,0,0,-0.0428458145723594,0,0.251783748311027,0,0,0,0,-0.110123308753951,0,0,0,0,0,0.0145049809507176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886774277963911,0.00793566848914683,0,0.0937635253337812,0,0,0,0,0,0,0,0,0,0.388634812104225,0,0,0,0,0,0,0,0.113486190295079,0,0,0.266026687990898,0,0,0,0,0,0,0,0,0,0,0.071874478282457,0,-0.186941713199257,0.206749608799713,-0.152001987236762,0,0.0637176467003484,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197166787023093,0,-0.0508337709240899,0,0,0.0038696262171796,0,0,0,0,0,0.0912052137077382,0,0,0.172722204950216,0,0,0.260179221088839,0,0,0.0352090320047863,0.175213768732346,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588958338672721,0,0,0,0,0,0,0,0,-0.16151830101856
X601818.CH.EQUITY,0.260729583632308,0,0,0.576248651933954,0,0.0467144568817901,0.245480294728377,0,0,0,0,0,0,0,0,0.211432540315415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317292006315597,0,0,0,0,0,0,0,0,0,0.433328847198278,0,0,0,0,0,0,-0.32114155903912,0,0,0,0,-0.0810337472862655
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837200674545637,0.293098179890127,0,0,0,0,0.0530745178185833,0,0,0.109279383212092,0.113414726366554,0,-0.0664446726180344,0,0,0.236877535131812,0,0.0855906211164805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215458674056799,0,0,0,0.202792586505688
X823.HK.EQUITY,0,0,0,0.066194680558288,0,-0.0579358339041857,0,0,0,0,0,0,0,0,0,0.316624369071542,0.03706185910518,0,0.200667832269997,0,0,0,0,0,0,0,0,0,0.0979859090516781,0,0,0,0,0,0,0.128439399692343,0,-0.114425452012597,0,0,0.319613169470455,0,0,0,-0.00791692774856242,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234,0
X12.HK.EQUITY,0,0,0,0,0,-0.275474313992343,0,0.520207538476239,0,0,0,0,0,0,0,0.0365381192909853,0.214154199355295,0,0,0,0,0,0,-0.224202166200419,0,0,0,0.0403508874214243,0,0.012444195064414,0.0604888371879843,0,0,0,0.0690173221185864,0.342248324612928,0,0,0,0,0.140307897659221,0,0,0,0,0,0,-0.249996333848524,0,0,0,0.329052622706501
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.201567405540539,0,0,0,0,0,0,0,0,0,0,0,-0.153176364357066,0.118521632063693,0,0,0,0,0,0,0,0,0,0,-0.0252525974480272,0,0.0384093416464512,0,0,0.0304392771643761,0,0,0,0.606291639885021,0,0,0,0.194390570908079,0.0878438040070776,0,0,0,0.0567239662179643,0,-0.023718049399542,0.205171990696053,0,-0.114227722852049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150920299857989,0,0,0.00683354518643957,0,0,0,0,0,0,0,0,0,0,0,0,0.0514115358079418,0.11573673863498,0,0.0196500371380867,0.137199234940986,0,0.265310826823444,0,0,0,0,0.324532161699873,0,0,-0.0353690667228115,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489103773819371,0,0,0,0,0,0,0,0.201834424188187,0,0,0,0,0,0,0,0,-0.0627915514635315,0,0.151691415050929,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629062937867231,0.0365322492133071,0,0,0,0,0.15038322634996,-0.043690590928443,0.13970957517591,0,0.0690229115546609,0,0,0,0.0128758376775705,0.236756592264747,0,0,0
X002142.CH.EQUITY,0,0.283940887221752,0.276720654992359,0,-0.0185364267077111,0.0700089719266593,0.00829650146867851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202889568474375,0,0,0,0,-0.0738150140234281,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0887790562026938,0,0,0,0,0,0,0.0145199571964291,0,0.00682126642927133,0.222694093925442,0
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364497744625957,0,0,0,0,0.104370483526274,0,0,0,0,0,-0.0142449699070463,0,0,0,0,0,0.216633770191003,0,0,0,0,0,0,0,0,0,0,0,0.480245919574438,0,0.102147335607454,-0.217568260497561,0.0568269062236944,0,0,0,0,0,0,0,0,-0.139872969882279,0,0,0,0,0,0,0,-0.0587958719352886,-0.0463704688418199
X000166.CH.EQUITY,0.0579580369924899,0,0.0134279344120581,0,0,0,0,0,0,0,0,0,0,0.105334259323174,0,0,0,0,0,0,0,0,0,0.0103314957676776,0,0.119281321640829,0,0.0174073199353147,0,0,0,0,0,0,0.0905649053231616,0,0,0,0,0,0,0,0,0,0.0464035020150004,0,0.108942738496051,0,0.447996880464667,0.0476721884854652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881353418484216,-0.0201873397074192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0290643359996091,-0.00124964711162614,0,0,0,0,0.106312505858326,0,0,-0.0258226405474201,0,0,-0.0869393687520913,0.00688778019498337,0,0,0,0,0.0367831239874127,0.0758111209711857,0,0,-0.114303921340803,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397469111371704,0.150543283596332,0,0,0.00779429194454023,0,0,0,0,0.203295231835658,0,0,0.141316181283159,0,0,0,0,0,0,0,0.0867886086732116,0,0,0,0,0,0,0,0.024063793263556,0,0,0,0,0,0,0.458054757004026,0,0,0.0763587136101988,0.000662913011604373,0,0
X601169.CH.EQUITY,0.00559895010407924,0,0,0,0,-0.12136789097687,0,0,-0.531850307341369,0,0,0,-0.205465762578481,0,-0.0439337621940641,0.135636767811953,0,0,0,0,0,-0.0298087524859153,0,0,0,0,0,0,0,0.0619860563533869,-0.0629171443934221,0,0.341600568261663,0,0,0.317622544083099,0,0,0,0.0341048616512505,0.0397416187178935,0,0,-0.123683017210387,0.980136564022491,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212566329445435,0,-0.315723966296428,0.193550848110346,0,-0.324405809455757,0,0,0,0,0,0,0,0,0,0,0,-0.00523296155275169,0,0.0154565739844262,0,0,0,-0.219720819407889,0,0,0,0.0449752669652152,0.667301643767286,0.419669067030018,0,0,0,0.0490936018659149,0,0,0,0,0,0,0,0.202549714621796,-0.429817085851118
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,0,-0.0717606539375613
CN2YR,0,0,-0.0802190941031373,0,0,0,0,0,0,-0.0528107344498102,0,0,0,0,-0.031773809834741,0,0,0,0,0,-0.0452552463334933,0,0,0,0,0,0,0,0.173677789827081,0,0,0,0,0,0,0.286176386353823,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520234,0,0,0,0,0.0490917266963863,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035606,0,0,0,0,0,0,0.158491537502053,0,-5.42101086242752e-20,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
