,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.23559862415398,0,0,0.434810315220438,0,0,0,-0.0295115740863759,0,-0.0405636741619751,0,0,0,0,0.054955153410755,0.171787346149683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159127905916821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734742769254919,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397424166827596,0,0,0,0,0.0755521084409888,0,0,0,0,0,0.0563148679695573,0,0,0,0,0,0,0,0,0,0,0,0,0.215468476309008,0,0,0,0,0,0,0,0,0,0,0,0,0.0560629489228637,0,0,0,0.0262008144628933,0.0678122778283713,0.112946843565601,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299495017704339,0.0501139220869665,0,0,0.123236890549283,0,0,0,0.107830042718464,0,0,0,0,0,0,0,0.0297494212903225,0,0,0.053099236539622,0.0715668226171914,0,0,0,0,0,0,0,0.0272654519058632,0,0,0,0.0245884559677852,0,0,0,0,0,0,0,0,0,0.0542120256397849,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00648115814626817,0,0,0,0,0,0,0,0.041435114992905,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119161091265548,4.33680868994202e-19,0,0,0.441269899616177,0.0547354647449901,0,0.179158140085887,0,0.185673060480617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348863402268162,0,0,0,0,0,0,0,0,0,0,0,0,0.230827238137725,0,0,0,0,0,0,0,0,0.0565828261173359,0,0,-0.0572619878657885,0,0.0375952723129792,0,0.265803996101721,-0.0729507656247231,0,0,0,-0.0575888415080772,0.121998913550349,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13507305322245,0,0,0,0.118796810129646,0.121191863194792,0,0,0,0,0,0,0,0,0,0,0,0,0.302627808339789,0.000994530670391632,0,0,0,0,0,0,0.216295713674994,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423907436145635,0,0,0.193176942856241,0,0,0,0,0,0,0.27200830543982,0.0541515115494351,0,0.0600319858719626,0,0,0,0.183021671061014,0,0,0,0,0,0,0,0,0,0,0,0,0.0191689131409715,0,0,0,0,0,0,0,0,0,0,0,0.11869553084554,0,0,0.0709048299407105,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21789740096685,0,0,0,0,0,0,0,0,0,0,0.13285785511781,0,-8.67361737988404e-19,0,0,0.00728024353632746,0.117556241021212,0,0,0,0,1.38777878078145e-17,0,0.226675276698206,0,0,0.069827114247682,0,0,0,0,0.131291683954858,0,0,0,0,0,0,0,-0.0428034487093372,0,0
X601601.CH.EQUITY,0.0072441000706927,0,0.77345399773971,0,0,0,0,0,0,-0.106607053004854,0,6.93889390390723e-18,0,0,0,0,0,0.120631274410537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216583440894337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130520917878508,0,0,0,0,0,0,0,-0.0704691873334214,-0.00881291156587563
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191154767317641,0,0,0.0712835140291631,0,0,0.0235558849465572,0.0477691126483148,0,0.107293451368603,0,0,0.115042001925008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146515859319,0,0,0,0,0,0,0,0,-0.0355001437039085,0,0,-0.0213656252206933,0.0432134002808078,0,0,0.44106536054731,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315922029280551,0,0,0,0,0,0.0716920145023132,0,0,0,0,0,0,0,0,0,0,0,0,0.351906394494869,0,0,0,0,0,0,0,0,0,0.126541716294626,0,0,0,0,0,0.0465049780428567,0,0.0709212120313159,0,0,0,0,0,0,-0.00764419324312194,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149976063868557,0.307836896324017,0.0440138975004459,0.00872464897750925,0,0,0,0,0,0,0,0,0,0,0,0.160333017014338,0,0,0.494302110403088,0,0,0,0,0,0,0,0,0,0,0,-0.151479887217026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709662263257135
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273237727590575,0,0,0,0.000219546147482545,0,0.264446891968326,0,-0.0587357288188523,0,0,0,0,0.258752894705087,0,0,0,0,0,0,0,0.0814179777250018,0.20307301806519,0,0,0,0,0,0,0,0,-0.0707410785337599,0,0,0.0963136518625293,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318888178803114,0,0,0,0,0,0,0.118527134759998,0.00186686638056454,0.545846040363045,0,0,0,0,0,0,0,0,0,0,0,0.0461835681546486,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262449054641664,0,0,0,0.0296371448634336,0
X601818.CH.EQUITY,0.104469228721764,3.46944695195361e-18,0,0.310639830089982,0,0,0,0.00621534657438062,0,0,0.0458100589367978,0.330423804544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155814283927344,0,0,-0.0431439742061896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210706627027609,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304075007785981,0,0,0,0,0,0,0,0,0,0,0,0.0772466053980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352854119152149,0,0.076768792471321,0.294601838471284,0,0,0.0479688651439478,0,0.0751248419650259,0,0,0,0,0.453136499129207,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119916787372066,0,0,0,0.0719742315122244,0,0.0579620409797574,0,0,-0.118222182051147,0.372156766791781,0,0,0,0,0,0,0.33619296735723,-0.0374303052827014,0.00790813953633507,0,0,0,0,0,0,0,0,0,0,0.124769166389784,0,0,-0.0933754895893041,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911895199647,0,0,0,0.0548573571990215,0.130085319596709,0,0,0,0,0.141211734865087,-2.16840434497101e-19,0.00467322649999705,0,0,0,0.0325459799969718,0.0335233341614226,0,0,0,0,0.38260136947683,0,0,0,0,0,0,0,0,0,0,0.00799420513830452,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772344882869985,0,0,0,0,0,0,0,0,0,0,0,0,0.377592365033238,0,0,0.567354877407091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868073784702964,0.0458433210094045,0.0223285070096446,0,0,0.127087242439764,0,-0.111458891742292,0,0,0,0,0,0,0,0,-0.0503838901067842
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636564663506,0,0,0,-0.00983868035528797,0.274507493296937,0,0,0,0,0,0,0,0,0,0.243109721139462,0,0,0,0.0881641205343781,0,0,0,0,0,0,0,0,-0.0299667383174143,0,0,0.0297114666508533,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494830744073263,0,0,0,0.0705009444937638,0.0190464299661576,0,0,0,0,0.0993870464165398,0,-0.0311994065784235,0,0,0,0.0907323647938082,0,0,0,0,0,-0.158206649991351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637886489933754,0.129620999650921,0,0,0,-0.0976972272849249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.129499313659556,0,0,0,0.170003300071991,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.732403682112639,-0.0454772360230722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600476868981284,0,0,0,0.0951898540485219,0,0,-0.25814516510223,0,0,0,0,0,0,0,-0.0771244649924029,-0.0494966366500061,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499783760953613,0,0,0.159008708719829,0,0,0,0,0,0,0.00419064755440658,0,0,0,0,0.339359877864484,0,0,0,0.202862944939214,0,0,0,0,0,0,0,0,0,0,0,0,0.0755724167278846,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175417427014522,0,0,0.541490955818459,0,0,0,0,0,0,0,0,0.170411345808652,0,0,0,0,-0.308881402906978,-0.011842651766701,0,0,0,0.143677091422924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361900501041939,-0.013045068039072,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273699667005478,0,0,0,0.044802419785092,0,0,0,0.142974529698903,0,0,0,0,0,0,0,0,0,0.109752689728166,0,0,0,0.0644567735991724,0,0,0,0,0,0,0,0.146893201543535,-2.77555756156289e-17,-0.0632149197162812,0,0,0,0,-0.0714164200865236,0.218505016617673,0,0,0,-0.00791336515508703,0,0,0,0.0316076145219551,0.46748562010096,0,0,0.0354092979372576,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107356511914499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395134677244847,-0.133005581647784,0,0,0,0,0,0,0,0,-0.0377086571679142,0.0120561198208152,0,0,0,0,0.516730072664105,0,0,0,0,-0.0191110588809643,0,0,0,0,0.333870557168089,0,0,-0.0696818274386984,0.00703745311761771,0
X2886.TT.EQUITY,0,0,0,-0.0579187400635803,-0.0185729593524429,0,0,0,0,0.163397301067106,0,0,0,0,0,-0.0536562754395125,0.0205834101116524,0,0,0,0,0,0,0,0,0,0,0,0.149155483508284,0,0,0.165060163635183,0,0,0,0,0,0,-0.00619219442766169,-0.0990911127595192,0,0,0,0,0,0,0.500843880947268,0,0.217685335289378,0,-0.148524460984843,0,0
X600015.CH.EQUITY,0,0.196585002511874,0,0,0,0,0,0,0,0,0,0.24492997071204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115513459473217,0,0.102785805378297,0,0,0,0.294362705263228,0,0,-0.0266386501563108,0,0,0,0,0,0,0.096554953597423,0,0,0,0,0,0,-0.0864715299698748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20700549873922,0,0,0,0,0.180577897914182,0,0,0,0.0405116381711035,0,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0.165396194285919,0,0,0,0.0019223888763501,0,0.000400177107818244,0.265314734754553,0,0,0,0.152953261000728,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-6.93889390390723e-18,0,0,0,0,-0.0880168585658937,0,0,-0.0222165614848653,0,0,0,0,0,0,-0.126112621782513,0,-0.00734942432314288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677969633809594,-0.0833367658958552,0.228537371542435,0,0,0,0,-0.257343914822646,0.0325633130875836,0.274499090091131,0,0,-0.110574185816554,-0.0836662329924896,0,0,0,0.187196366482762,-1.0842021724855e-19
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.057538082558699,0,0,0,0,0,0,0,0,0,-0.0631560174189002,0,0,0,0,0,0,0,0,0,0,0,-0.0052609499174471,0,0,0,0,0,0,0,0,0,0,-0.057857784534364,0,0,0,0,-0.0762693370348382,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264071,0,0,-0.0216705235130749,0.0829799520512038,0,0,0,0,0,0,0,0,0,0,0.0671796038543948,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227876,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
