,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0798991368288384,0,0,0.304510293746203,0,0,0,0,0,0,0,0,0.204659599068715,0,0,0,0.00958501345925838,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909038713686443,0,0,0,0,0.0647158827427019,0.0645160174885774,0.0502207351747078,0,0.128239891778244,0,0,0,0.0771523027743862,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259594716090853,0,0,0,0,0,0,0,0,0,0.303782431807174,0,0,0,0.176354467741393,0,0,0,0,0,0,0,0.0683040014962422,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690023454176993,0,0.0798888817303983,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244977325744554,0.0216144938666189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614068208013791,0.248003534563784,0.171650862115087,0,0,0,0,0,0,0,0.101759066418845,0,0,0,0,0,0,0,0,0.0829773082223834,0,0,0,0,0,0,-0.105071134175885
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613195504581715,0,0.401352075719797,0,0,0,0,0,0.178573964635087,0,0,0,0,0,0.0556747764846595,0,0.0873206811931611,-1.8304923882008e-05,0,0,0,-0.145000755124508,0.141277672679225,0,0,0.18478262353551,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00290947935872403,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652316430101,0.016833109388144,0,0,0,0,0,0.233331097926822,0,0.188506876708485,0,0,0,0.049971044268126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763834345750781,0,0,0,0,0,0,0,0,0,0,0,0.163169015922445,0,0.153423245726498,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242304185197305,0,0.176017605087689,0,0,0,0,0,0.00926267127205344,0.112082580107514,0,0,0,0,-2.71050543121376e-20,0,0.0376212418892204,0,0,0,0,0,0,0,0,0.2816518418445,0.0276878062315004,0,0,0,0,0,0,0.04122513979851,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0514747482523473,0,0.0952692881583746,0.0305825302295515,0,0,-0.0280819838011757,0,0,0,0.283209056290571,0,0,0,0,0,0,0,0.310456253907033,0,0,0,0,0,0,0,0,0,0,0,0.180856829257953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736957294962853,0,-0.0922658282620191,-0.0277855625374208,0
X601998.CH.EQUITY,0,0.114578340699715,0,0.0866067362155071,0.116498046616918,0,0,0.0212321336649656,0.0254897564405227,0,0.0945336157679114,0,0.0739059646910365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443362032876942,0,0,0,0,0.461357359519286,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571724549921962,0,0,0.0887048715468621,0,0,0,0,0.00588761971925823,0,0.278548247958329,0,0,0,0,0,0.0392388746466383,0.00611319860285951,0,0,0,-0.0263489210297382,0,0.324677927147721,0,0,0,0,0.131100179367139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904893483433443,0,0,0,0,0.0137321256342761,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873261059567,0,0,0.0548828128467962,0,0,0,0,0,0,0.157235969282472,0,0.0272313746521481,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.33134013408564,0,0,0,0,0,0.249963367016493,0,0,0,0,0,0,0,0,0,0,0.0769639134149915,0,0,0.0165756365345103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166566269963649,0,0,0,0,-0.108470891300796,0.120418673034453,0,0,0,0,0,0,0.374491618673125,0,0,0.534474318218544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054417633439059,0,0,0,-0.211737034321996,0.211357865767783,0,0,0,0,0,0.0560318705996046,0,0.0809654242820437,0,0,-0.00726213723180674,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05828759802611,0,0,0,0,0,0,0,0,0,0,0,0,0.0823032330984562,0,-0.0695994652213308,0,0,0.0553257044521493,0.136262181821395,0,0,0,0,0,0.255643937904536,0,0.193291384096175,0,0,0,0,0,0,-1.38777878078145e-17,0,0.128624897421941,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338069605670798,0,0,0.0469554495247299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257588234222426,0,0,0,0,0.0852233316728721,0,0,0,0,0,0.0510310778143875,0,0.00675884705546925,0.120605677289234,0,-0.135982871176492,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583870373404,0,0,0,0,0,0,0,0.206628071134544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587811159445781,0.0730432189633747,0,-0.0139887895676261,-0.0550631475056607,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869070138125724,0.188116696577704,0,0,0.317267091881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460927945242968,0,0,0.294313124946269,0.081572785724285,0,0,0,0,0,0,0,0,0,0,0,-0.154111623548139,0,-0.0597339922814563,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132235022549797,0,0,0.0515231207161635,0,0,0,0,0,0,0,0.131012009286485,0,0,0,0.0732989706585255,0,0,0,0,0,0,0,0,0.040908539109852,0,0.0170809596973732,0.0790039572896256,0,0.207098610422624,0,0,0,0,0,0,0.399915220915251,0,0,0,0,-0.0146682354684601,0,0
X600015.CH.EQUITY,0,0.180346687671983,0,0,0,0,0,-0.0295745332295537,0,0,0,0.47834902148769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869014842610249,0,0,0,0,0,0,0,0.020840924036882,0.307371168492176,0,0,0,0,-0.0116062478380608,0,-0.000942558421655401,0,0,0.0727893218261666,0,0,0,0.0138164032938767,0,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164799743389816,0,0,0,0,0.0586735357525986,0,0,0,0,0.272347077113268,0,0,0,0,0,0.0211132420269044,0,0,0,0,0,0,0,0,0,0,0,0.179697411907346,0.0495422499526848,0,0,0.0123008050525975,0,0.17272451631237,0,0.271032470580637,0,0,0,0,0,0,0,0,0.0302686526754235
X2881.TT.EQUITY,2.77555756156289e-17,0,0,0,0,0,0.0521172575823282,0,0,0,0,0,0,0,-0.0216727344925403,0,0,0,0.0123051104029584,0.167515330692202,0,0,-0.00808170309616579,0,0,-0.0530309902792714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231310717935196,0,0,0,0,0,0,0,0,0.4193721986693,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271562317435085,-0.0823315081198972,0,0,0.0293809536592895,0.0817248227959818,0.192297433167343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146252806581342,0,0,0,0,0.0620565385139325,0,0,0,0,0,0,0,0,0,-0.0328026102826837,0,0.482213618374398,0,0.570546437399046,0,0,-0.23121922709269,0.0622098785763069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546796053992,0,0,0,0,0,0,0,0,0.0143338725208785,0,0,0,0,0,0.0850248818067865,0,0,0.0774170590087285,0,0,0.369355855491829,0,0,0,0.0519876298418228,0,0,0,0.126520128995128,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.220084827366359,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.327736390963711,0,0,0,0,0,0,0.269616404038867,0,0,0,0.206617084618828,0,0,0,0,-0.0495554728907367,0,0,0,0,0,0,0.116365422305944,-0.185178020084535,0,0,0,0,0,-0.289161058582477,0,0,0.00726269267064962,-0.162498515726716
CN2YR,0,-0.807314313579538,0,0,0,0.324853133855151,0,0,0,0,0,0,0.123357360505861,-0.713557010743061,0,0,0,0,0,0,0,0,0,0,0,-0.306558618262263,0,0,0,0,0,0,0,0,0,0,0.43743396903777,0,0,0,-0.636382977866665,0,0,0.256055001582134,0,0,1.02280563783248,-0.672405372008699,0.722395072764193,0,0.115702006405641,0,-0.75815574969249
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051828,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
