,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.180066212502742,0.2734659972172,0,0,0,0,0,0,0,0.3103128012452,0,0,0,0,0,0.0583945413906822,0,0,0,0,0.0352823474743469,0,0,0,0,0,0,0,0,-0.129722780642922,0,0,-0.125008909650274,0,0,0,0,0,0,0,0,0,0.0821133204960013,0,0,0,0,-0.0817626835185805,0,0,0.133908418658237,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572099804293934,0,0,0,0,0,0,0,0,0,0,0,0.139726865343593,0,0,0.123361224737054,0,0,0.198327243049181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025917991981,3.46944695195361e-18,0,0,0,0,0,0.129855146348611,0,0,0,0.235376123277158,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338003934831942,0,0,0,0,0,0.0620350825357779,0.0951548339261531,0,0,0,0.0692407108488076,0,0,0,0,0,0,0.238495864595585,0,0,0,0,0,0,0.0912811849998926,0,0,0,0,0,0,0,0.000881528142483774,0,0.0189421554872155,0.00300580237070029,0,0,0,0.0173358209566874,0,0.0549277933102308,0.157294751761414,0,0,0,0.0450323461019508,0,0,0,0,-0.0564282633340164
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337084437366349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742952697011396,0.015900968924548,0,0,0,0,0,0,0,0,0,-0.0959574369571456,0,0.386456160574621,0.536106724455256,0,0,0,0,-0.439618331554128,0,-0.0989661703671999,0,0.00875736284262648,0,0,-0.000936195507719072,0.0485437452444807
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605147193330191,0,0.068528935820701,0,0,0,0,0,0,0,0,0,0,0.283182797420304,0,0,0,8.67361737988404e-19,0.201313123711732,0,0,0,-0.0339749554744991,0.0624511890904786,0,0,0,0,0,0,0,0,0,0,0,0,0.0265499144731456,0,0,-5.42101086242752e-20,0,0.129597590075324,0,0,0.021988611691024,0,0,0,0.139606047658959,0,-0.0328537939060155,0
X11.HK.EQUITY,0,0,0,-0.0518281301214168,0,0,0.22395874998489,-0.01060967864971,0.568604215545101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376841481856389,0,-0.172652358855829,0,0,0,0.216665753679989,0.08508932815511,0,0,0,0,0,0,0.111740615606676,0,0,0,0,0,0,0,0,0,0.0890057132473533,0,0
X601998.CH.EQUITY,0.133227059717641,0,0.00421984120312795,0,0.340212617868434,0.0899127304044185,0,0.196568516362683,0,0,0,0,0,0,0,0.0125485957411085,0,0,0.107985392577495,0,0,0,0,0,0,0,0,0.162749458297897,0,0,0,0,0,0,0,0,0,0,-0.0493278153212031,0.0174737202284476,0.0289608709298279,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478754550937497,0,0,0,0,0,0,0.460717029439792,0,0,0,0,0,0,0,0,0.0564324041075718,0,0,0,0,0,0,0,0.621965585397047,0,0,0,0,0,0,0,0,0,0,-0.2951188850904,-0.0476318505359755,0,0,0.230898984623412,-0.164212274084038,0,-0.135169630152903
X2388.HK.EQUITY,0,0,0,0,0.103247267249806,0,0,0,0.153434759680503,0,0,0,0.0422757020119113,-8.67361737988404e-19,0,0,0,0,-0.210156968980875,-0.00735091579598076,0.00539599101734627,0,0,0.391177120563319,0,0,0,0,0,0.044723581443014,0,0,0,0,0,0,0,-0.0378733699355319,0.265161508745056,0,0,0,0.0675870372244086,0,0,0,0,0,0.00790135598092662,0.210487872162842,0,0,0
X601818.CH.EQUITY,-0.0103980082501249,0.0795434412141563,0.0881368570327036,0,0,0,0,0,0,0,0.0985240512190233,0.0420870883459384,0,0.26246634609811,0,0,0,0,0,0,0,0.206393488388955,0,0,0.202689798697149,0,-0.0876108906321612,0,0,0,0.0353167783895704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156767041368814,0,0,0,-0.103117677728438,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0295000449204935,0,0,0,0,0,0,0.0171381895741542,0.028096408393151,0,0,0,0,0.0758879655268624,0,0.115832749732487,0,0.270948518143972,0,0.184890057178065,0.0298666293822049,0,0,0,-0.0635276765960828,0,0.0189812643382823,0,0,0,0,0,0,0,0,0.0698488444866266,0.0403988717194309,0,0,0.0539124007581903
X2007.HK.EQUITY,0,0,0.0382058559380252,0,0,0,0,0,0.0828243641825786,-0.147463020723034,0,0,0,0,0,0.211709425472412,0,0,-0.00388610394301689,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.275620975572109,0,0,0.0222581941402279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828617042854,0,0,0,-0.141928313212375
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795604
X688.HK.EQUITY,0.491369536017127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674587394379597,-0.371639396346963,0,-0.0182633324297625,0,0,0,0,0,0,0,0.516388534468368,0.0311195829048696,-0.0475179298864381,0,0,0,0,0,0,0,0,-0.0945041174407098,0,-0.172464638492048,-0.0834219327767239,0,0,0,0,0,0,-0.0723449947692289,-0.207049390478688,0
X267.HK.EQUITY,0.128785360340989,0,0,0,0,0,0.197021933021975,0,0,0.165576570236287,0,-0.000144541673464445,0,0,0,0,0,0,0.014906700182722,0,0,0,-0.289200557261969,0.0903772644189597,0,0,0,0,0.198792717582847,0.132162910522544,0,0,0.00961845767281718,0,0,0,0.111415112725147,0,0.564036373356358,0.152341087645758,0,0,-0.34005842709648,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639824601051706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090955985654775,0.169519269743474,0,0,0,0,0,0,0,0,0,0.0117465437114533,0,0,0,0,0,0,0.401993136022503,0,0,0,0,0.0890703080950783,0,0.17516689936726,0,0,0.088886284462907,0,0,0,0,0,0,0.00212926715288151,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119607823837068,0,0,0,0,0.12190778690926,0,0,0,0,0,0,0.0913529053125282,0,0,0,0,0.0263712590865948,0,0,0,0,0,0.129827547666683,0,-0.175408820693247,0,0,0,0,0.182327368189694,0,0,0,0,0,0.26947257016386,0,0,0.0772246779820419,-0.20935831620815,0,0,0,0,0,0,0,0,-0.194296700229483
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.143286737251036,0.102876739277451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307320650527495,0,0,0,0.0498328311517049,0,0.109679055654445,0.0781093378660722,0,0.020471160705376,0,0,0,0,0,0,0,0,0.129388403132836,0,0.0429935693985099,0,0,0,0,0,0,0.0237252511936079,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111096421582254,0,0,0,0,-0.00200668471081913,0,0,-0.0457769613489242,0,0,0,0,0,0,0,0,0.253443057918547,0,0,0,0,0,0,0.135038339335205,0,0,0,0,0,0,-0.0511071445032207,0,0,0,0,0.0518106959965901,0,0,0,0.540067572119712,0,0,0,0,0,0.0544217716628096
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930566496878655,0,0,-0.0154300936414699,0,0,0,0,0,0,0.335949728582265,0,0,0,0,0,0,0,0,0.0783052112275435,0,0.169554542622131,0,0,0,0,0.40021502192364,0,0,0,-0.0252758002568347,-0.0214733929032963,0,-0.122010583318939,0,0,0.147906760489513,-0.204897251624191,-0.166703066961295,0,0,0,0,0
X823.HK.EQUITY,0,0.136978150091643,0,0,0,0,-0.0581466647166644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685582592244222,0.0146342421475959,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773671423177422,0,0.0733901717210923,0,0.277938834542437,0.306264508838005,0,0,0,0,0,-0.126009451641956,0,0,0,0,0.0406712874832138,0,0.137793374451653
X601229.CH.EQUITY,0,0,0.0860007079472249,0,0,0,0,0,0,0,0,0.109567756193798,0,0.0118453357688706,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0699278194681399,0,0,0,0.286581832192619,0,0,0,0.235412756723679,0,0,0,0,0,0,0,0,0,0.117696126199177,0,0,0,0.0863758324747163,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143475166939107,0,0,0,0,0,0,0,-0.0999618379565106,0,0,-0.132953596082952,0,0.201612245454257,0,0,0,0,0,0,0,0.199456311759868,0,0,0,0,0,0,0,0,0.0531002223571719,0,0,0,0.621038669561768,0.120071440126065,0,0,0.0252839457240679,0,0,0,0.0261838403015616,0,0,0,0.0379115932739413,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.18811003671239,0,0,0,0.14099533435685,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0080060331009383,0,0,0,0,0,0,0,0,0,-0.00744861344732518,0.108311557810726,0.136849211833896,0,0,0,0,0,0,0.517135065349606,0,-0.0170493119948806,0,0,0,0,0.0532412598987149,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250407567447847,0.253286165296244,0.0706991283334848,0,0,0,0.0643103004843464,0,0,0,0,0,0.163892129419053,0.0254956606956045,0,0,0,0.0112735778051488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177101070394616,0.119026790160208,0,0,0,0,0,0.174216341523279,0.0885305006838214,0,0,0,0.0483948974931025,-0.121893930736197,-0.370667569337737,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947714,0,0,0,0,0.075240630991755,0,0,0,-0.0877173642332411,0,0,0,0,0,-0.0788138276138686,0.0233023646839775,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399097,0,-6.93889390390723e-18,0.0488172200693681,0,0,0,0.0672036731451444,0.0498623370328702,0
X601169.CH.EQUITY,0,0.0687690295777185,0.0433452215079547,0.178386027893252,0,0.0023899908941726,0,0,0,0,0,-0.00575347664437803,0,0,0,0,0,0,0.13433178457259,0,0,0,0,0,-0.0512620811562001,0.667094008739867,0.0599068571489968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388327150495,0,0.0610284553644075,0,0,0,-0.0908761446483956
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237088277949985,0,-0.203450097662392,0.167965521687134,0,0,0,0,0,0.0035490775244445,0,0,0.143891752019868,0,0.25146618865304,0,0,0,0,0,0,-0.542164320357801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408662311359368,0,0,0,0.0687471715351494,0,0,0.0310544327331627,0
CN2YR,0,0,0,0,0,0,-0.0326276413459201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272397,0,0,0,0,0,-0.166465767946113,0.140523807047631,0,0,0,0,0,-0.0552887477371568,0,0,0,0,0,0,0,0,0,0,0.0552783691963245,-0.0851413493249989,0,0,-0.465852078729406
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
