,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0723107456197133,0,0,0,0,0.295475378813383,0,0,0,0.374412931785365,0,0,0.0545745487245646,0,-0.0348448781954407,-0.0666380003873347,0,0,0,0,0,0.0634399881039968,0,0,0,0,0.151915549274392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615043252661861,0,0,0,0,0,0.0404735380624486
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253558122140579,0,0,0.0717119606675526,0,0,0,0.109638786250782,0,0,0,0,0,0,0,0,0.0639136059759331,0.00695872456578348,0,0,0.0506412416966916,0,0,0.434349239286023,0,0,0,0,0.0874436243815588,0,0.0132316403460946,-0.0517206343787428,0.0706540598332492,0,0,0,0,0,0,0,0,0,0.248869077782731,0,0,0,0,0,0,0,0,0.0195313412702972
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,-0.0092389106755276,0,0,0,0,0,0.27700817943023,0,0,0,0,-0.0059789437206337,0,0.0190802050179696,0,0,0,-0.112996576491542,0,0,0,0,0,0,0,0,0,0,0,0.141322222299586,0,0,-0.0756446680258023,0,0,0,-0.281320455805951,0,0,0,0.109691875811537,0.424715295919983,0,0,-0.0708814171594616,0,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588330024421126,0,0,0,0.00690241313372277,0,0,0,0,0,0.101016428792609,0,0,0,0,0,0,0,0,0,0,0,0.0943942444533091,0,0,0,0,0,0,0.10182420662437,0.101717807894276,0,0,-0.102665092098627,0,0,0,0,0,0,0.0883712117736766,0.0607933281131114,0,0.323867530818937,0,0,-0.0211868415554129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148832343760119,0,0,0,0.525598260416025,0,0,0.113965380919684,0,0,0,0.212307419923105,0,0.0184650383510129,0.0522439722705493,0,0,0,0,0,0,0,0,0,0,0.0889557644767119,0,0,0,0,0,0,0.00141926239720495,-0.0276570252294507,0,0,-0.193748756448449,0,0,0
X267.HK.EQUITY,0.140891913792699,0,0,0,0,0,0,0.386923708218075,0.00767805222055514,0,0,0,-0.0477877099643873,0,0,0,0,0.421382381010559,0,0,0.0322146399670473,0,0,0,0,0,0,0,0,0,0,0.107656243500669,0,0,0,0,0,0,0,0,0,0,0.0580886918328464,0,0,0.0204998477737083,0,0.0348822493990026,0,0,0.0575117239859642,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.274175558491855,0.16372963764303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078798164737491,0,0,0,0,0,0,0.056554853509441,0,0,0,0,0.150283554799823,0.0930890765902497,0,0.179699388066372,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.31968898819038,0,0,0,0.0793875661624602,0,0,0,0,0,0.111495910119289,0,0,0.372291986900672,0,0,0.3174190314598,-0.109262625798591,0,0,0,0,0,-0.0343978135184494,0.0223179632428002,0,0,0,-1.73472347597681e-18,-0.00311656325342674,0,0,0,0,0,0.00380531753737418,0,0.0352193129080216,0,0,0,0,0,0.116289903177732,-1.73472347597681e-18,0,0,-0.174064217824872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118068955216008,0,0,0,6.93889390390723e-18,0,0,-0.0716655982076334,0.518917157188688,0,8.67361737988404e-19,0,0,0,0.0601536330142778,0,0,0,0.0135234159014918,0.0719748026368307,0,0,0,-0.0109313677478057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252464911656577,-0.0967689659866746,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167079157133135,0,0,0.183371233495555,0,0.153184149508901,0,0,-0.24680857991466,0,0,0.315416613733877,0,0,0,0,0,0,0,0,0,0.154692524569819,0,0,0,0,0.065823125858945,-0.0281293392644383,0,0,0,0,-0.12363878827567,0,0,0.154806988866818,0,0.0226109877490629,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.16191206733392,0,0,0,0.266700532099446,0,0,0,0,0,0,0.304610376931201,0,0,0,0,0,0.0795130985692289,0,0,0,0,0,0,0,0.1709120357236,0.0566366534866138,0,-0.0573739369435283,0.301672636707664,0,0,0,0,0,0,-0.044154303466924,0,0,0,0,0,0,-0.0410779462240142,0,0,-0.0199696534847749,-0.0272439613909504,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0296823033554982,-0.0337130858773781,0,0,0,0,0,-0.164710720315201,0,0,0,0,0,0,0,0,0.351297192403395,0,-0.10242023252204,0,0,0,0,0,0,0,0,0.247775493827755,0,0.180813071228947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937491659255732,0,-0.146468218861745,0.0773980129777413,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392991639483897,0,0.0580303393234161,0,-0.188880943267839,0,0,0,0,0,0,0,-0.0391420277825946,0,0,-0.496301063489971,0,0,0,0,0.941236641589837,0,0,0,0,0,0,0,0,0,0,0,0.0702862819308596,-1.38777878078145e-17,0,0,0.140124433462366,0,0,0,0,-0.0435657571704161,0,-0.0656230025173462,0,0,-0.0146023276324256,-0.0220977166893407
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449780241863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347545620398163,0,0,0.615490897157381,0,-0.0229619786671663,0,0,-0.0234705145639796,0,0,0,0.0826802385278831,0,0,0,0.0232609303222982,0,0,0.0132426176503078,0,0,0,0,0,0.226857850377273,-0.0812547904385519,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574405579492107,0,0,0,0,0,0,0,0,0,0,0,0.146729698089906,0,-0.0577691099665848,0,0,-0.0354161349722102,0.0825022310629118,-0.0534983711257231,0,0,0,0,0.130956592755285,0,0,0,0.0200496664467435,0.0671978395507831,0,0,0.438300785726279,0,0.0682598966434796,-0.138810598823321,0,0,0,0
X601229.CH.EQUITY,0,0,0.235824320057342,0.275323177830597,0.143957465420956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814941327001568,0,0,0,0,0,0,0,0.219505737105715,0,0,0.225503264679573,0,0,0,-0.112687857938522,0,0,0.0699809823503828,0,0,0,0,0,0,-0.168735907393949,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225462852033715,1.73472347597681e-18,0,0,0.0521306904033793,0,0,0,0,0.124120809723857,0,0,0,0,0,0,0,0,0.0163191467008919,0,0,0,0,0,0,0,0,0,0,0,0.0789797528263074,0,0,0.00958881014490683,0.0198559495680268,0,0,0,0,0,0,0,0.342291535173852,0.087889782638189,0,0,0,0,0
X601169.CH.EQUITY,-0.0233575972687485,0.121851212857418,0,0,0,0.190128330991076,0,0,0,0,0,0.163629778961899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345485981586954,0,0,0,0,0,0,0,0,0,0,0.601394194643631,0,0,0,0.0758667152625084,0.00303822475718436,0,0.0114807892394541,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470091438901677,0,0.0439683753883654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291404906496498,0,0,0,-0.0848729537836357,0.229424494377017,0,0,0,0,0,0,0,0,0,0.0256239879624941,0,0.193231258479743,0,0.351485028704446,0,0,0,0.0750549672496376,0,0,0,0,-0.00998332198488489,0.0127294501899884
X000166.CH.EQUITY,0,0,0.186990445497615,0,0,0,0,0,0,0,0,0,0.04453459802621,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198496446804663,0,0,0,0.0919255340298628,0,0.0662437225152862,0,0,0,0,0,0,0.513299238920983,0,-0.0467213642785489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913197300896,0,-0.151761742820166,0,0,0,0,0,0,0,0.0733083967818617,0,0,0,0.124653249256955,0,0,0,-0.000303233208877953,0.207744404698381,0,0,0,0,0,0,0.0924861061289701,0.593471712762651,0,0,0,-0.110765521560507,0,0,0,0.0921703325318415,0,-0.196550777747706,0.043406042607971
X600999.CH.EQUITY,0,0,0,0,0.0438249811419931,0,0,0,0,0,0,0.0929964990002811,0,0,0,0,0.0807942351491576,0,0,-0.028361083787792,0,0,0.106755836256481,0,0,0.0824763423510863,-0.136530448051126,0,0,0,0,-0.0908612800920111,0,0,0,0,0.483175482553722,0.157266849232801,0,0,0,0,0,0,0,0,0,0.0986562696761272,0,0,0,0.0627069454517868
X2891.TT.EQUITY,0.0265524537397954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0892948806774743,0,0,0,0,0.063127822860255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150227746746011,0,0,0.0451027511799465,0,0,0,0,0,0,-1.38777878078145e-17,0.156500128853007,0,0,0.0102978247960386,0,0,0.606273066972337,0,0,0.136139939272854
X2886.TT.EQUITY,0,-0.165772681824173,0,0,0,0,0,0,0.18875460316929,-0.00156240806502168,0,0,0,0,0.0792791651392204,0,0,0,0,0,0,0,0,0,0,-0.0030405365872754,0,0,0,-0.028143629106688,0,0,0,0,0,0,0,0,0.0299943974036457,0,0.357257135962383,0,0,0,-0.0669817214190362,0,0,0.493462061946699,0,-3.46944695195361e-18,0,0
VXFXI.INDEX,0.266298191700138,0,-0.102648675034252,0,0,-0.073584408322951,0,0,0,0,0,0,-0.0565441287414858,0,0,-0.110307869526121,0,0,-0.137992999076137,0,0,0,-0.00386524070187989,0,0,-0.0524728062985312,0,0,-0.485559347710901,0,0,0,0,0,0,0,-0.157665929243816,0,0,0.0391837585457905,0,0,-0.136737276883141,0,0,0,0,0,0,0,-0.303317998348155,0
CN2YR,0,-0.0858056670184825,0,0,-0.0804350661266363,0,0,0,0.385057089367812,0,0,0,0,-0.0056059790211264,0,0,2.16840434497101e-19,0,0.00286588110484351,0,-0.241306171835071,0.282405383334064,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811477,0,0,-0.0491075560924959,0,0,0,0,0,0,-0.149695060062318,-0.0852151129902873,0,0,0.211348797506917
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.0497860176347559,0,0.0834608579809225,0.336550424301541,0
