,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0201572193701153,0.254384559710826,0,0,0.0906350618800725,0.0397065365154401,0,0.125316001325495,0,0,0,0,0,0,0.0515064733389379,0,0,0,0,0,0,0,0,0.182224607422844,0,0,-0.0158068365241416,-0.041049328518391,-0.0134708111031749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13846179255169,0,0,0,0,3.46944695195361e-18,0.017168419710596,-0.0228442244955985
X16.HK.EQUITY,0,0,0,0,0.00816866156757959,0,0,0,-0.113020651025175,0,0,0,0,0,0,0,0,0,0,0.130859767621829,-0.13958393683376,0,0,0,0,0,0,0,0.0690833766913212,0.122947195463683,0.234190760276112,0.102621203401845,-0.072042155857357,0,0,0.219762154275613,0,0,0,0,0,0,0,0,0,0.252997710255309,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241272238575049,0.0573833857667219,0.180745219394853,0.107844215437685,0,0.148971460914619,0,0,0,0,0,0,0,0,0,0,0,0,0.117682972287547,0,0.0844645254658943,0,0,0,0,0,0,0,0,0,0,0,0.0703339819040333,0,0,0.0233707505165636,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631759650287435,0,0,0.361521486608336,0.0897721988710243,-0.144416700757639,0,0,0,0,0,-0.122997249576928,0,0.114745153517952,0,0,0.0233973482432842,0,0,0,0.205677484462264,0,0,0,0,0,0,0.273309514926658,0,0,0,0.0782254204937115,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835555379846031,0,-0.00452594696135607,-0.0300319557307418,0,0,0,0.0353561212938145,0,0.0890533488348116,0,0,0.0768486708833291,0,0,0.0481092447262526,0,0,0.646880640332056,0,0,0,0.0613774190144086,0,0,0,0,0,0,0,0,0,0.0739825050593943,-0.119843339746399,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687129813900203,0,0,0.0207090952460319,0,0,0,0,0,0.0495611389358375,0,0,0,0,0.0569514550747231,0,0,0,0,0,0,0.179029251085823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456371686946942,0,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497074091035912,0,0,0,0,0.12214040340846,-0.0937882123940482,0,0.0423262571181447,0,0,0,0,0,0,0,0,0.0855801307913937,0,0.180787398743025,0,0.0615761267449101,0,0.0402599058745106,0,0,0,-0.0275805965702333,0,0,0,0,0,0,0.0124764214412412,0,-0.0454213289775539,0.0943196615607935,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128262126239021,0,0,0,0,-0.1518385644586,0,0,0,0.0827886722390258,0,0,0,0,0.320419983621431,0,0,0,0,0.404921493557295,0,0,0.140608076641713,0,0,0,0.0219415031478072,0.559855175105391,-0.1783047267436,0.0599938241896972,0.10751857890572,0,0,0,-0.0569357355006951,0,0,0,0,0,0,0,0,0,0,0,0.0544556424122774,0,0.471580096147403,0.264732661035859
X601998.CH.EQUITY,0,0,0,0,0,0.0680334407278415,0,0,0,0.355296703724837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444830095368568,0,0,0,-0.00483126353997015,0.00695227000509714,0,0,0,0,0.224856880894286,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217486471805766,0,0,0,0,-0.103968960038516,0,0,-0.0686833422253065,0,0.011109970756214,0,0,0,-0.00292843044393958,0,0.0600499761498689,0,0.343153038591308,0.0673997767999316,0,0,0,0,0,0.012084751447316,0,0,0,0,0,0,0,-0.078454279244585,0,0,0.350459591874444,0,0,0,-0.14758075575533,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306650670525001,0,0,0,0.15644088329705,0.19362287354195,0,0,0,0,0,0,0,0,0.0451399139097707,0,0,0,0,0,0,0.0187088074422094,0,0,0,0,0,0,0,0,0,0,0,-0.0531024511242884,0.0622467958383569,0,0.3791809136905,0,0,0.0224910918019598,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362961790518912,0,0,0,0,0,0,0,0,0,0,0,0,0.105409206418611,0,-3.46944695195361e-18,0,0,0,0,0.0949433789744813,0,0,0.462565164862123,0.0754784985256295,0,-0.0861451322849695,0,0,0,0,-0.0317081275380797,0,0.377329607403141,0,0,0,0,-0.221303922957372,-0.0666563761708971,0,0.061857057879681,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102379261630203,0,-0.0412236437775278,0,0.158833554758157,0,0,0,0,0,0,0,0,0.167758765747814,0,-1.38777878078145e-17,0,0,0,0,0.184961860375937,0,0,0.121691823618178,0,0.0556126305795287,0,0,0.0958234730616923,-0.0217668405940347,0,0,0,0,0.0200542573428247,0,0,0.127418398922286,0,0,0,0,0,0,0,0,0,0,0.00468647683821394,0
X1109.HK.EQUITY,0,-0.162504521437435,0,0,0.148852396381953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490833315332552,0,0,0,0,0,0,0.0141769995428272,-0.00943651894929557,0.132092815262382,0,0.0208678135783022,0,5.0348327958695e-05,0,0,0,0,0,0,0,0,0,0,0.0348399430556335,0,0,0.193741778712567,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208876979408269,0,-0.351979353419503,0.399638466815476,0,0.190982117635721,0,0,0,0,0,0.0888405055939076,0,0,0,0,0,0.0202555849048979,0,0,0,0.0361922155029549,0,0,0,0,0,-0.0383001835378096,0,0,0,0.0454463715789331,0,0,0,0.269615364830999,0,0,0,0,0.0233225232593095,0,0.056797451716382,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160872584352867,-0.299626572832566,-0.126094587246184,0,0,0,0.100170131666594,0.272783577844842,0,0.456259616425402,0,0.197572616622651,-0.12659715558957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304178705769,0,-0.134735866399451
X001979.CH.EQUITY,0,0,0,0.183097036907826,0,0,0,0,0.02222572788725,0,0,0.0271540600205137,0,0,0,0.404348873744622,0,0.0591044683489151,0,0,0,0,0,0,0,0,0,0,0,0.0317098822236557,0,0.0201423888965884,0,0,0,0,0,0,0.106774381270915,0,0,0,0,0,0.0105962055402633,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.080306103327578,0,0,0,0,0,0,0,0,0,0.245814032115609,0,0,0.113094288936155,0,0,-0.084522629266116,0.0233926589294585,0,0,0.149397643952483,0,0,0,0.00240247082067915,0,0,0.066766315384818,6.93889390390723e-18,0,0,0.0678330837412547,0,0,-0.0451896133239043,0,0,0,0.176045900750881,0,0,0,0,0,0,0.00328672747932117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.099254650753118,0,0,0,0,6.93889390390723e-18,0,0,0,0.234350745804357,0,0,0,0,0,0.406226866100205,0,0.0329119851567468,0.123633623720884,0,0,0,0,0,0,0.108491502504238,0,0,0,0,0.103546952088685,0,0,0,0,0.0182769864166897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673180623124106,0.156191395941838,0,0,0,0,0,0,0,-0.1518104197488,0.26870812924631,0,0.206220244022523,0,-0.105331979247456,0,0,0,0,0,0.147397007408968,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304850498643128,0,0,0,0,0,0,0,0,0,0,-0.193586365999509,0,0,-0.0604550613825731
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465198905122214,0.228042100629858,0.104561878352731,0.0386331578765964,0,0,0,0,0,0,0,0,0,0,0.0638762681594467,0,0.0683921755539694,0,0,0.078429366863577,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435173891109823,0,0,0,0,0.0242209026089402,0,0,0,0,0,0.236091068880184,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543114284069862,0,0.0132834867894253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293090709019145,0,0.183352320002885,0.0748377935386974,0,0.0704974568745731,0,0,0,0,0.0478495979270533,0,0,0,0,0,0,0,0,0.270015512494168,0,0,0,0,0,0,0,0,0,0,0.0533136403465004,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.019431737717148,0.0418407067346482,0,-0.0449349806888919,0,0.128441020164253,0,0,0,0.0250925214529546,0,0,0,0,0,0,0,0,0,0,-0.0477290034375761,0,0,-0.180747041965295,0.0531085698217074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599626068455139,0,0.0787221011678208,0.469852545085976,0.109841174248772,0,0.116072588248206
X000166.CH.EQUITY,0,-0.0198582845121977,0,0,0,0,0,0,0,0,0,0,0,0,0.0413141783013169,0,0,0,0,-0.0103389502016999,0,-0.0666143892960544,0,0,0,0,0,0,0,0,0,-0.0657050770571882,0.0342293229268499,0.293463618103172,0,0,0,0.701709294283312,0.0917247859760149,0,0,0,0,0,0,0,0,0,0,0.00270974316205955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879480656416726,0.0198512327195759,0,0,0,0,0,0,0,0,0,0.439769855678933,0,0,0,0,0,0,0,0,0,0,0,0,0.0874085784201252,0.195880452018744,0.128761888480805,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172438488355928,0,0,0.0378109102141024,0,0,0,0,0,0,0,0,0,-0.118160764102779,0,0,0,0.0358836648140838,0.1527822144185,0,0.0638466778775152,0,0,0,0.0667543077076148,0,0.14601118008277,0,0,0,0,0,0,0,0,-0.158323562207295,0,-8.67361737988404e-19,0,-0.0937804477169947,0,0.117854127957225,0,0,0,0,0,0,0,0,-0.111373832435882
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893550312082101,0,-0.00805325457628758,-0.00624493813948218,0,0,0,0,0,0,0,0,0.362886079170286,0,0,0,-0.022323725032931,0,0,0,0.0628874564737652,-0.0129280284105238,0.165802315675684,0,0,0,0,0.152701128066739,0,0,0,0,0,0,0.00556325717861643,0,0.32147859416756,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503980628978246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727904704136,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984555515836635,0,0,0,0,0,0,0,0,0,0,0,-0.00633967448288184,0,0,0,0,0,0,0,0,0,-0.0761093003758583,0,0,0,0.0918577839036535,0.379030554751233,0,0,0,0.208157658297271,0,-0.0466343802841773,-0.0166819445610439,0,0,0,0,0,0,0.722822800410785,0,0,-0.164435170335847,0,0,0,0,0,-0.0576057483007084
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612857652822,0,0,0,0,0.150523135995137,0,0,0,0,-0.831295785769049,0,-0.628293482652333,0,0,0,0.547465870727447,0,0,0,0,0.0627634129771602,0.29606643116638,0,0,0,0,0,-0.140321623964609,0,-0.2005345105683,0.443092441908686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130802226738325,0,0,-0.141522781769991,-0.25555552580318,0.223545279186779,0,0,0,0,0,0.0241473694581525,0,0,0,0,0,0,0,0,0,-0.139676004234282,0,0,0,0,0,0.198168450424448,0,0,0,0,0,0,-0.164112045051032,-0.212686493366282,0,-0.257954716214318
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736013,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074552,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382873,0,0,0,0,0,0,0,-0.285331062256702,0,0,0,0,-0.549509961012694,0
