,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133071289478417,0.036251280599877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135380389490327,0.220227769353458,0,0.151910995748385,0.139669914535846,0,0,0,0,0,0,0,0,0,0,0.225483887198879,-0.0313885328623482,-0.0446521644580464,0,0.218086042871944,0,0,0,-0.0596832895154714,0,0,-0.0794244746760767
X600016.CH.EQUITY,0,0,0,0.0461375709813458,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177531796139121,0.134733564004584,0,0,0,0,0,0,0.012530229485005,0,0,0,0,0,0,0,0,0,0.0334170248602017,0.0721659737876565,0.216852727151464,0,0,0,0,0,0,0,0,0.00215191353200064,8.67361737988404e-19,0,0,0,-0.261833955027831,0.247818851377822,0,0,0,0,0.0913642853557124
X688.HK.EQUITY,0.235897454615841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134654963143741,0,0,0,0,0,0,0,0,0.097691228190268,-0.117640367994307,0,0.0780583818663447,0.228835931708926,0,0,0,0,0.0156032956361737,0,0,0,0,0,0,0.166482296839325,0.175908866401992,-0.025875522581661,0.035900243958059,0,0,0,0,0,-0.37482541524473,0,0
X601998.CH.EQUITY,0.264854460154827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842402321765441,0,0,0,0,0,0,0,0,0,-0.0579930213875169,0,0,0,0,-0.0258546279455732,0,0.0189146061965389,0,0,0,0,0,0,0,0,0,0,0,0,0.0964100233760569,0.558915007692749,0,-0.135367408160306,-0.0168608115521447,-0.0047263200088225
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128001923624481,0,0.179556147143749,0,0,0.218961936098763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290888550685537,0,0,0,0.0866635928024841,0,0,0,0,0,0.221523004636889,0,0.0978644735874291,0,0.0141165408235953,-0.0129801054910579
X1109.HK.EQUITY,0,0,0,0,0,0.290289545584745,0,0,0,0.022514357452598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513575560046,0,0,0,0,0.406909537015702,0,0,0.0688178524902078,0,0,0,0,0.280427089645803,0,0,0,0,0,0,0,0.02811046405479,0,0,0.0755827207715804,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956571262922214,0.0492994603898001,0.0234850630518136,0.00775087467720605,0.0175710519194337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442783054306391,0,0.158973191090095,0,0,0,0,0.0830151037852568,0,0,0,0,-0.0935012273677427,0,0,0.000513522098085723,0,0,0.383906302772147,0,0,0,0,0,-0.0528128644730277,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.325734139930985,-0.151619431085876,0,0,0,0,0,0,0,0,0,0,0.0228419252680482,0,0,0,0,0,0.256173636055336,0,0,0,0,0,0,0,0,0,0,0.0656343128375075,0.0342687398219846,0,0,0.135649410950262,0,0,0,0,0,0,0,0,-0.0401166514263245,0.148140897201933,0.148902654672094
X2007.HK.EQUITY,0.0560392350052687,0,0,0,0,0.0993327463129844,0,0.339997832849547,0.0513802569617516,0.00326586888708952,0,0,0,0,0,0,0,0,0,0,0,0.0216199869282293,0,0,0.0970875102066557,0.128546873308179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136495992029804,0.137569638234146,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302376388391633,0,0.168464034946197,0,0,0,0,0,0,0,0,0,0,0,0,0.0120771786435987,0,0,0,0,0,0,0,0,0.12328742789233,0,0,0.00871981302293496,0,0,0,0,0,0,0,0,0,0,0.158477814695663,0,0,0,0.205208415545451,-0.0971105509721647,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255986823185989,0,0,0.0663368733124928,0,0,0,0,0,0,0.00986927589780909,0.0490246579733178,0.0893687321763197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942684704543,0,0,0.0452089749236212,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851395329417558,0,0,0,0,0,0,0,0,0.0286531344624477,0,0.10403640411917,0,0,0.0204955521798056,0,0,0,0,0,0,0,0.0571560311001453,0,0,0,0,0,0,0,0,0,0,0,0,0.00791822511985058,0,0,0.510999164832626,0,0,0,0,0,0.0740115722061268,0,0.0557032848564284,0.239025757517219,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.178788767703991,0,0,0,0,-0.0707425074514576,0,0,0,0,0.207497576331089,0.650275946010992,0,0,0,-0.184678808563073,0,0,0,0,0,0,0,-0.196243863679225,0,0.155145516964938,0.147210192209761,0,0,0,0,0,0,0,0,-0.798321808603834,0,0,0,0,0,0,0.262695581912961,0,0,0,0,-0.227665678601762,0.182185138186197
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760777383573679,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.264753397604563,0,0.343226875420963,0,0,0,-0.0698624446092312,0,0,0.01640057071811,0,0,0,0,0,0,0.0404415986106468,0.0402825740243899,0,0.283890562351034,0,0,0,0,0.114742958446748,0,-0.120967947192343
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014826397973625,0,0.792780734377431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170664888583205,0,0.0577706869708896,0,0.00251110911545257,0,0,0.024489103366757,0,0,0,0,0.135965790837265,0.0507173745039019,-0.018315827174993,0,0.0381494510616821
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638493028721793,0,0,0,0,0,0.0561105654544127,0,0,0,0,0,0,0,0,0.0964350805993533,0,0,0,0,0,0,0,0,0.0863241565003382,0,0,0.350566592748132,0,0,0,0,0.0322182457565675,0,0,0,0.223126191670575,0.051356231230748,0,0,0,0
X12.HK.EQUITY,-0.20591841402013,0,0,0,0,0,0,0.0923536522853195,0,0,0.503791219630257,0,0,0,0,0,0,0,0,0,0.308746346280168,0,0.149015514595391,0,0,0,0,0.29154244953333,0.00681328381016963,0,0,0,0,0,0,0,0,0,0,0,-0.147636050652519,0,-0.0916018892336537,0,-0.0507916124689648,0,-0.0112444467937805,0,0,0,-0.093400826002511,0.0548199365863609,0
X2882.TT.EQUITY,0,0,0,0.0395167688798206,0,0,0,0.49403946062349,0.0849316199680121,0,0,0,0,0,0.0280462690812618,0.0317234608789254,-0.679286548300338,0,0.653779048627581,0.0668838739497723,0,0,0.118117973614427,0,0,0,0,0,0,0,0,-0.430426376738608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789302326446,0,-0.0959239268974539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796913905103859,0,0.159595105501427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524388121245602,0.0186213713915984,-0.192607438026102,0.147936224802301,0,0,0.063618307111577,0,0,0,0,0,0,0,0.0124716717132802,-0.0208056958977347,0,0.341940429067919,0,0.0694423258961702,0,0,0
X601229.CH.EQUITY,0.869956446398239,0,0,0,0,0,0,0,0.528041010814837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27315274233007,0,-0.0413567747205897,0.0178842671955668,-0.131498297772051,0,0,0,0.224811730936159,0,0,0,0,0,0,0,0,-0.250512260349491,0,0,0,0,0,0,0,0,-0.0136693738278763,0.118567381124645
X823.HK.EQUITY,0,0,0,-0.0845446079943905,0,0,0,0.023875339318393,-0.163627867281828,0,0,0.115726088628056,0,0,0,0,0,0,0,0,0.505294256847008,0,0,0,0,0,0.234852031176467,0,0.0565547652791229,0,0,0,0,0,0,0,0,0.136314684012624,0,0,0,0,0,0,0,0,0,0,0,0.249777330021026,0,-0.0289724627066356,0.126585183161668
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278274114138591,0,0,0,0,0,0,0,0.0167753679879533,0,0,0,0.293278590806522,0,0,0,0.277187896772056,0,0.019933971880392,0.0358353937375003,0,0,0,0,0,0,0,-0.101955619819283,0.197471394081855,0.0551653304028011,0.0831911280135145,0,0,0.0864559728949724,0,0.127760296816606,0,0,0.0245685368182499,0.00634315037007968,0,0,0,0,0,-0.115059816001531,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.82011694397701,0,0,0,0,0,0,0,0,0,0.0732450134902501,0,-0.00077012839303087,0,0.0320426068399691,0,0,0.02475160730096,0.0174065069376694,0,0,0,0,0,0,0,-0.0374090740580206,0,-0.0178719744583032,0,0,0,0,0,0,0,0,0,0,0,0,0.0622637408882917,0,-0.0566797777928499,-0.00572861582077218,0.0129434737809928,-0.0119624625708512
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129743630851026,0.215988742638229,0,0,0,0,-0.385241122514398,0,0,0,0,0,-0.142258467956469,0,0,0,0.0519179242080234,0,-0.0190275306752358,0.10372703379053,0.108777040688414,0,0,0,0.276237861585937,0,0,0,0,0,0,0.163895575257169,0,0,0.434670769971696,0.0713904812144084,0,0,0,0,0,0,-0.0387519049252083,0.0484238013437995,0
VXFXI.INDEX,0,0,0,0,0,0.101868447475242,0,-0.241693765753533,0,0,0,0,0,0,0,0,0,-0.0232185590724566,0,0,0,0.0276709949577062,0,0,0,0,0,0,0,0,0,0,0,0,0.0812434163545434,0,0,0.0404398126650883,0,0,-0.0628198584470209,-0.243184550638822,0.0917956631880069,0,0,0,0,0,0,-0.237176783440826,0,0.115029338932899,-0.177492701133427
CN2YR,0,0,0,0,0.00120758035180568,0,0,0.459698788791892,0,-0.0588341973668173,0,0,0.0515188121427523,0,0,0,0,0,0,0,0,0,-0.0998692557313602,-0.0462281201051881,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655324,0,0.0540057927140308,0,6.93889390390723e-18,0.0541313969999946,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.052937352265208,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464177,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204786,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0.0836081600987774,-0.583187616510609,0
