,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133815524680034,0,0,0,0,0,-0.052705295459632,0,0,0.449587387938175,-0.0699548084444881,0,0.0332463718507807,-0.00215824796877604,0,0,0,-0.152865316139577,0,0,-0.0145346686864866,0,0,0,0.214375490575146,0,0,-3.46944695195361e-18,0.145427833398068,0.116970277767747,0,0,0.0944755392652135,0,0,0,0,0,0,0,-0.078102431180283,0,0,0,0.0243873325889389,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525645987461613,0.129638021745662,0.064455195407277,0.382138670256563,0,-0.0500250020007808,0,0,0,3.46944695195361e-18,0,0,0,0.0851026436597855,0,0,0,0,0,0,0,0,0.048033389995428,0.170238381933844,0,-0.32708412643128,0,0,-0.147814986187553,0,0,0,0,0,0,0,0,0.0670255878887562,0,0,0,0,0,0,0,0,0,-0.033537455759178,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504131741639555,0,0,0,0,0,0,0,0,0,-0.0208363402531418,0,0,0,0,0,0,0,0.289492032648562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149914093659804,0.167426496565669,0.172437840057151,0,0,0,0,0.178650071077385,0,0,-6.93889390390723e-18,0.045386397727269,0,0,0,0,0.0180766055041051,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.100506182985379,0,0,0,0.0449926284694798,0.0211541439633726,0,0,0,0.211959136145854,0,1.38777878078145e-17,0,0,0,0,0.353384626739168,0,0,0,0,0,0.0268091331964051,0.0865852686304623,-0.0405763825456463,0,0,0,0,0,0,0,0.109003543102135,0,0.0459557287908213,0,0,0,0,0.0492638095179973,0,0,0,0,0,0,0,0,-0.0192283200503917,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568806354381877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660686481002238,0.0517907215362765,-0.0104293480455883,0.0220128292990546,0,0,0,0,0.0705799421140454,0,0,0,-0.0534960456598387,0.261663120594839,0.55057200511342,0,0,0,-0.519195010294346,0,0,0,-0.0826153202673653,0.0758121593457405,0,0,0,0.0557921941327061
X601319.CH.EQUITY,0,0.0808983581226781,0.124860713533168,0,0,0,0,0,0,0,0,0,0,0,0.208210116137546,0,0,0,0,0,0,0,0,-0.00321671434589919,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986298462480476,0.0515307986268804,0,0,0,0,-0.00553084726287223,0.0725015983572063,0,0.0992805258469921,0,0,-0.0643768561052962,0,6.93889390390723e-18,0,-0.0535622235985248,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650152717150925,-0.0295269169679699,0.0409114788821403,0,0.140597816349281,0,0.495784354829538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987380621248406,0,0,-0.0538518495969732,0,0,0.144511821434674,0,0.126432662810492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018942758234185,0,0
X601998.CH.EQUITY,0.234209417805926,0,0,0,0.0542349592695104,0.333621594236848,0,0.176842358674781,0,0,0,0,0,0,0,0.0148497340976077,0,0,0.0415506886880279,0,0,0,0,0,0,0,0,0.137161998170217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621816605649027,0,0.0152496707802564,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433116640559416,0,0,0,0,0,0,0,0,0.122068764856683,0.0102218077212367,0,0,0,0,0,0.559536110934319,0,0.0371129608299567,0,0,0,0,0,0,-0.0187190445793274,0,0,0,0,-0.125398507123794,0,0.0921046751394589,-0.113208152263906,0,-0.23691999864723
X2388.HK.EQUITY,0,0,0,0.0343860651545985,0,0,0,0,0.218545154817653,0,0,0,0,0,0,0,0,0,0,-0.20356057154528,0.169028464762605,0,0,0.413007509210952,-0.0253498642101357,0.0895165152960166,0,0,0.0412691553392007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151743441436161,0,0.0167753590708939,0,0,0
X601818.CH.EQUITY,-0.0644845915932989,0.250964264689136,0,0,0,0,0,0,0,0,0.165398303656624,0,0,0.0395249557344643,0,0,0,0,0,0,0,0,0.202997880892198,0,0.341591501129248,0,-0.00825371836183113,0,0,0,0.0369600368441431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677607339154,0,0,0,0,0,0,-0.148157261350884,0
X1109.HK.EQUITY,0,-0.084402830798748,0,0,0,0,0,0,0,0,0,0,0.0537771836070572,0,0,0,0,0,0,0,0.000815090718014188,0,0.0965047341603215,0,0,0,0.0391379101403963,0,0,0,2.16840434497101e-19,0,0.264040542878927,0,0,0,0,-0.0366563245400939,0,0.0940609744410542,0,0,0,0,0,0,0,0,0,0.141832718428428,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691164988173196,-0.022724327550871,0,0,1.73472347597681e-18,0,0,0.252468718847259,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.227713117520372,0,0,0,0.097276684767358,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186702731872432,0,0,0,0,0.00892481591582521,0,0,0.15350877140516,0,0,-0.163914814748257
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.423557573640521,0,0.0517314802209191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441227199861033,0,0,-0.0731314610961156,0,0,0,0,0,0.492213967085618,0,0.121446601328171,0,0,0,-0.0785252850737106,0,0,0,0,0,0,-0.115868813125205,0,0,-0.134299378853161,-0.00667836176229486,0,0,0,-0.0631970694662334,-0.0228133786747546,-0.218745434160548,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102019729358687,0,0,0,0.0754952528427294,0,0.0285639726770785,0,0,0,0,0,0,0,0,0,0,0,0.0807321677667745,0,0,0,0,0.0520132131660641,0,0,0,0,0.0687322662692276,0.0341431163171081,0,0,0,0,0,0,0,0.128471906979189,0.429215741861997,0,0,0.0223270215408383,0,0,-0.568336832740474,0,0,0,0,0,0.233594293317905,0,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0,0
X601211.CH.EQUITY,0,0.0967834696009243,0,0,0.0462496927778704,0,0,0,0,0,0,0,0,0,0,0,0,0.166131291502891,0.0217629072265483,0,0,0,0,0,0.0243018908579459,0,0,0.0645685767583851,0,0.0629745434207952,0,0,0,0.317278650756511,0,0,0,0,0,0,0.103980651617356,0.0230528156793633,0,0.0805867589945486,0,0,0.144638466957063,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270699976594041,0,0,0,0,0,0.173064662241821,0,0,0,0,0,0,0.0729710530967551,0,0,0,0,0,0,0,0,0,-0.0233270506245812,0.162136203492553,0,0,-0.137264405930535,0,0.0367720328106617,0,0,0.108740925751831,0,0,0,0,0.295793784206423,0,0,0,0,0,-0.0971569339722559,0,-6.93889390390723e-18,0,0,0,0,-0.20869668345327
X1113.HK.EQUITY,0.00478379702710929,0,0.0127846950249222,0,0.251050799381743,0.230208661020049,0,0,0,0.0974564894580231,0,0,0,0,0,0,0,0,0,0,0.0453307366172376,0,0,0,0,0,0.0205242123201003,0,0,0,0,0,0,0,0,0,0,0,0.154143368575181,0,0,0.0895842414788449,0,0,0,0,-0.0788451917032342,0.0362496303181434,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985362448977166,0,0,0,0,0,0.131377947022825,0,0,-0.0570829905977954,0,0,0,0,0,0,0.216739792952602,0.00841982940126388,0,0,-0.0446198326229006,0.0187689253154961,0,0,0,0,0,0.129734725088438,0,0,0,0,0,0.174414942153168,0,0,0,0,0,0.235724762516232,-0.119975955347093,-0.0127734959285856,0,0.382356620331498,-0.157428078883959,-0.211967677726813,0.0550266503377383,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165980796211668,0,-0.0373360048590975,0,0,0,0,0,0.00748386809176917,0,0,0.266213573358669,0,0,0,0,0,0,0.166402456217537,0,0,0,0,-0.0632703851105824,0,0,0,0,0,0,0,0,0.0456105773312602,0,0,0.524971182026485,0,0,0.00638358080278034,0,0.0458066763140959
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672393539671049,0,0.0956571726629557,0,0.230292593836041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492379500426705,0.344621244861361,0,0,0,0.00735189176129223,0,0,0.0637274962083712,0,0,0.340029202882267,0.00934471943652782,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.189032554059592,0,0,0.0265153825829053,0,-0.0643926442040618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948997233658958,0,0,0,0,0,0,0,0,0,-0.0354035268237418,0,0,0,0.0607167416250297,0.296728094077792,0.270386590828544,0,0,-0.146186701956186,0,0,0,0,0,0,0,0.0505522863242714,-3.46944695195361e-18,0.134453043574001
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.025945871326141,0,0,0,0,0,0,0,0,0,0,0.00785174402274911,0,0,0.0596666286063306,0,3.46944695195361e-18,0,0,0.666965181065912,0,0.207126627020863,0,0,0,0,0,0,0,0,0.0405623893793246,0,0,0,0,0,0.0494788114681634,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354986140444595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186706604199,-0.0163365905817828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.149554021970051,0,0,0,0.00432069937205193,0,0.115580036761086,0.238502572279566,-0.0453734821296466,0,0,0,0,0,0,0,-0.109116729336394
X2881.TT.EQUITY,0,0,0.0371152743103525,0,0,0.159847359610421,0,0,0.00265631642382975,0,0.0256033793868296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106885595612238,0,0.21012332028693,0,0,0,0.0715616312031952,0,0,0.462599720634368,0,0,0,0,0,0,0.0438460937269327,0,0.0404850371851058,0,0
X1997.HK.EQUITY,0,0,0,0,0.0526236794846421,0.0853256588274039,0,0,0.0148833579898532,0.168978910281277,0,0,0,0,0,0.0600238088831493,0,0,0,0,0.140893521706962,0,0,0,0.0384876427140613,0,0,0,0,0,0.0701166911689465,0,0,0,0,-0.0988464934723259,0,0,0,0.0320871770924655,0,0,0,0.345539053902467,0,0,-0.143447657904808,0,0,0,-0.0968370947688113,-0.300562323080734,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236906846481199,0,-0.234599404237703,0.169094188873627,0,0,-0.164209086450809,0,0,0.21275366867082,0,0,0,0.163579313684229,0.151241066654914,0,0,0,0,0,0,-0.40489271865944,0,0,0,0,0.0080829089087925,0,0,0,0,0,0,0,-0.181947214283329,0,0,0.144910711139323,0,0,0,0,0.0103106167056577,0
CN2YR,0,0,0,-0.0130077919572206,0,0,0,0,0,0,0,0,0,0,0,0,0.063219324309052,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645867,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257734,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
