,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197487379312251,0,0.131249493376762,0,0,0,0.0942814531598669,0.00346660367820541,0.0259035768961622,0,0,0,0.00293882552927946,0.192404460528821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835055793796809,0,0,0,0,0,0,0.103805528134286,0,0,0,0,0,0,0,-0.0359039978624716,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165583580805691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015283489759568,0,0,0.168757412559936,0.366504305533135,0.192032209990442,0.261191195058719,-0.145574234526957,0.0541682884780264,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0453504834600174,0,0,0,-0.155743433678204,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109263051237839,0.417079999610605,0,0,0,0,0,0.013761815736579,0,0,0.063095054286049,0.258616934474734,0.356318164684655,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.262526993742166,0.0428192075057025,0.0559393673131639,0,0,0,0.123628738780123,0,0.017010831490061
X600000.CH.EQUITY,0,0,0,0,0.0258265930781922,0,0.277622720819141,0,0,0,0.217160988215794,0,0.0776435959546582,0,0,0,0.112527742117957,1.38777878078145e-17,0,0.0553849965500866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116448922614763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139864386052433,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0904957902937086,0.0240588282607665,0.0292513371094409,0.042287388656147,0,0.723698183072455,0,0.0879186990042325,0,0,0,0,0,0.0231397207357209,0,0.0118756908414357,0,0,0,0.0812057333069259,-0.0543137829121704,0,0
X2388.HK.EQUITY,0,0,0,0,0.291447495816192,-0.257898992991098,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122562666968581,0,0,0.336159416948479,0,0,0,0,0,0,0,0.209200521152316,0.138917128427224,0,0,0,-0.214797461365962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201073330266835,0,0,0,0,0.142399522799113,0.0737625424894401
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276062536849882,0,0,0,0,0,0.3732121564929,-8.67361737988404e-19,0,0.0381496729401442,0,0.144937808514787,0,0,0,0,0,0,0.186748289078368,0.0871184459428896,0,0,0,0.0831420153979076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573854333154,0,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0,0
X267.HK.EQUITY,0,0,0,0,0.0548218421792997,0,-0.290767377978945,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148670811851862,-0.2788252180374,0,0,0,0,0,0,0,0,0,0.105704229528786,0,0.20697911988598,0,0,0.113747809775634,0,0,0,0,0.402379415220904,0.152904529211291,0,0,0,0,0,0.514466583293106,0,0,0.045186298838781,0,0,0
X688.HK.EQUITY,0,0,0.110357887522908,0,0,0,0,0,0,0.0721065011098397,0,0,-0.046109653625555,0,-0.0791637282739303,0,0,0,0,0,0,0,0,0,0,0,0.490929322576127,0,-0.0466844953753847,0.0862437018839429,0,0,0,-0.0393387083052792,0.0615502193678189,0,0,0,0,0,0,0,0,0,0,0.183861795834212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.146710892962145,0.235475261270018,0,0,0,0,0,0,0,0.0201634738649011,0,0,0,0,0,0,0,0,0.102466523621541,0,0,0,0,0,0,0,0,0,0,0.0784625291486468,0,0,0.00553034162012346,0.321505260418557,0,0,0,0,0,0,0.007089036110699,0,0
X601998.CH.EQUITY,0,0,0.0308384497928102,0.0580867367263218,0,0,0,0,0,0.438872319557027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422601224532435,0,0,0,0,0.0763509213931147,0,0,0,0,0,0,0.154095922632581,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384241279561908,0,0,0.00219865508209464,0,0,0,0,0.0368178627349496,0,0,0,0,0.207601439807968,0,0,0.0441624244457472,0,0,0,0,0,0.188645589505242,0,0,0.0579662537530958,0.0814819056736503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162905713859095,0.0879288393940802,0,0.351381240323766,0,0,0,0.0158456711073088
X1109.HK.EQUITY,0,-0.131345003210851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10659558106199,0,0,0,0.291990273992684,0,0,0.0121250450316141,0,0.0686788852833923,0,0,0,0,0,0.0937179951325467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722532443742,0,0,0,0,-0.260334845446019,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205405889390731,0,0,0.257148663999168,0,0,0,0,0,0,0,0,0,0,0,0.33582004189613,0,0,0,0,0.0629725464354468,0,0,0,0,0.0572426938823614,0,0,0,0,0,0,0,0,0,0.0785959067838532,0,0,0,0,0.00232963554218101,0,0,0,0,0
X12.HK.EQUITY,-0.0104460163943483,0,0,0,0,0,0.0480534326314437,0.0026815247427448,0,0,0,0,0,-0.0793354966965793,0,0,0,0,0,0.215703323839182,-0.27955261114188,0,-0.0548131965547536,0,0,0,0,0,0,0.432402987546488,0,0.243937055745395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574047668959,0,0,0,0,0.0346498818298926,-0.357979835717947
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115917601585795,0,-0.441439913525411,0.290849325772733,0.251543466401062,0,0,0,0,0,0,0.00553342505450764,0,0,0,0,0,0.136028882749238,0,0,0.0957081995546103,0,0,0,0,0,0,0,0,0,0.0963052388625429,0,0,0,0,6.93889390390723e-18,0,0.144692797671247,0,0.0792237195893909,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831767197632699,0,0,0,0,0,0,0,0,0.120616862788774,0,-0.0775737344580636,0,0,0,0,0,0.0316928523210732,0,0,0,0,0,-3.46944695195361e-18,0.182094605665881,0,0.0268025095103553,0.145158316205323,0,0,0.0314485641331257,0,0,0,0,0,0,0,0,0,0.238104903292103,0,-0.0307181544309049,0,0,0,0,0,-0.0490730460905186,0.195141836649172
X001979.CH.EQUITY,0,0,0,0.126153336465523,0,0.0965034499972985,0,0,0,0,0,0,0,0,0,0.443531245304932,0,0,0,0,0,0,0,0,0,0,0.12879276067783,0,0.124992560487988,0,-0.0666701520673074,0,0,0,0,0,0.0352857997748929,0,0,0,0,0.0151393407182935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192895491865437,0.0598961105676184,0.32190360753659,-0.152315643211169,0,0,0,-0.275514885805176,0.282618816623664,0.0475122373282407,0,-0.0440317920147161,0,0,0,0,0,0,0,0,0,0,0,0.169946131468457,0,0.0806248805396913,0,0.126139722716695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110775296542224,0,0,0,0,0,0,-0.0474009352736891
X600048.CH.EQUITY,0,0,0.0755361920162364,0,0,0,0,0,0.20862479025573,0,0,0,0,0,0,0.205859842927267,0,0,0,0,0,0,0,0,0.0736647365394879,0,0,0,0,0,0,0.0538615674880898,0.00799671319219619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169525894702245,-0.105757926799234,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188164360361737,0,0,0.163571741347713,0,0.065876279634579,0.0887629477960842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488092050274,0,0,0,0.174183291808284,0,0.00666475411215037,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462664209186264,0,0,0,0,0,0,0,0,0,0,0,0.354439329965236,0,0,0,0,0,0,0,0,0,0,0.0379065039760179,0,0.00626449170804251,0,0,0.167981201035365,0,0.191672546736775,0,0,0,0,0.0714209868581156,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536812446995,0,0,-6.93889390390723e-18,0,0,0,-0.170898639843845,0,0,0,0,0,0,0,0,0.401210012924593,0,0,0.125544770775063,0.0293615347659131,0,0.00205221415591147,0.0188130369574734,0.0342671552002373,0,0.0857887589028827,0,0,0,0.192356611618677,0.0245648109686222,0,0,0,0,0,0,0,0,0,0,0,0,0.13945557538774,0
X000166.CH.EQUITY,0,-0.0712719897528339,0,0,0,0,0,0,0,0,0,0,0.0877173649487819,0,0,0,0,0,0,0,-0.0714406207374755,0,0,0,0,0,0,0,-0.0326642421161116,0,-0.0934200134376087,0,0.0467338882667521,0,0,0.458849709551109,0.625354511162679,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00523032502004686,0.0105921209247834,-0.0145519955845425,0,0,-0.00810982381552316
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429234307359839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861770348007597,0,0,0,0,-0.116720107859855,0,0,0.0623795574571006,0,-0.265432841155996,0,0,0,0,0,0,0,0,0.0539062620916652,0,0,0,0,0,0,0,0,1.0701280342166,-0.113062921377398,0.0380494895487919,0.106646562135485
X17.HK.EQUITY,0,0.0907063297805646,0,0,0,0,0,0,0,0,0,0,0.244141896349491,0,-0.221348398508902,0,0,0.082852639203477,0,0,0.312267927677101,0,0,0,0,0.076252010354348,0,0,-0.0364708971760865,0,0,0,0,0,0,0,0,0,0,-0.095311080674763,0.00837533165515609,0,0,0,0,0,0,0.00453677257749919,0,0,0,-0.16013237600886
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894043918105059,0,0,0,0,0,0,-0.0908959389380771,-0.0217897754947282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193964102580251,0,0,0,0,-0.0267839421083342,0,0,0,0,0,0,0,0,0,0,0.862882903956661,-0.0177767097628026,0,0.0490988979918105,0,0.0929480944019152,0,0.16978612902849
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200273812936982,0,0,0,0,0,0,-0.354517869706338,0,0,0,0,0,0,0,0,0,0,0,0.118787690965591,0,0,0,0,0,0,-0.0653094492684701,0,-0.293102528576331
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799226,0,0,-0.0331433487545049,0,0,0,0,0,0,0,0,0.140034564579038,0,0,0,0,-0.288499182107263,-0.00220091680643781,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.0900116037662769,-0.133558014939039,0.076555253366443,0,0,-0.0649949062195476,-0.438021657503121,0
