,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0985245547877709,0,0.0577220106175614,0.237932740941886,0,0,0.026946301184014,0,0,0.043759538095006,0,0.271556882948148,0,0,0,0,0,0,0.0441179556905066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851837184043379,0,0,0,0,-0.0914786665245112,0,0,0,0.0751874679141007,0,0,0,0,0,0,0,-0.0341767095452572,0,-0.0237831333547752
X600000.CH.EQUITY,0,0,0.448294417554574,0,0.152242409767719,0,0,0,0,0,0.0453255026657016,0,0,0,0,0,0,0,0,0,0.166194750130563,0,0,0,0,0,0.118870453786967,0,0,0,0,0,0,-0.170187324817364,0,0,0,-0.0622185469468146,0,0.231980873364602,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166147471794928,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625433782491728,0,0,0,0,0.245551646989441,0.02547338162421,0,0,0,0.575187695117962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613511486935,0.108051416486335,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400082005845673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278806928946308,0,0,0,0,0,0,0,-0.122376082918252,0,0.0471341284587689,0,0.187565135834785,0.242275198412673,0,0.198837019130946,0,0.660516120450324,0,0,0,0,0,0,0,0,0,0,0,-0.0500280338016343,0,-0.0351939187249912,0,-0.00434158380139633,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262616338473749,0.114917369531085,0,0,0.169868273054069,0,0.281306505003639,0,0,0,1.38777878078145e-17,0.226714443425374,0,0,0,0,0,0,0,0.0951674831410826,0,0,0.01251102255105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0,0
X2388.HK.EQUITY,0,0.419118474032201,0,-0.0714638900414611,0.31982386713728,-0.47904012181812,0,0,0,0,0,-0.0445070922975854,-0.0633557549088787,0,0,0,0.613379020553815,0,0,0,0,0,0,0,0,0.183337331761167,0,0,-0.204891970555305,-0.146130631715853,0,0,0,0,-0.104422251784535,0,0,0,0,0,0,0,-0.123243069687181,0,0,0,-0.0343985880578525,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034362124165,0,0,0,0,0,0,0,0,0.258996101239771,-0.465316175249609,0,0,0,0,0,0,0,0,-0.155878707781639,0.157651768930307,0,0.283579861519102,0,0,0,0,0,0,0,0.159959567915207,0,0.368090884673297,0.11258157733913,0,-0.0134577672076414,0,0,0.358875861754911,-0.265281151233931,-0.0492552946925459,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555180245828,0,0,0,0,0,0,0.499636866143972,0,0,0,-0.11853927120139,0,0,0,0,0,0,0,0,0,0,0.0793733080917749,0,0,0,0.00290053267035717,0,0,0,0,0.0895028645181471,-0.0597829452818674
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0,0
X601998.CH.EQUITY,0,0,0.128704009055509,0.0966464542497349,0.0609880040579166,0,0,0,0,2.71050543121376e-20,0,0.0192319070395731,0,0,0,0,0,0,0,0,0,0,0,0,0.300599665787592,0,0,0,0,0,0,0,0.0490997979597883,0,0,0,0,0,0,0.0349931420185128,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415519461553,0,-0.141983233691608,0.116054088558403,0,0,0,0,0,0,0,0,0.0743584884784541,0,0.268892876696417,0,0,0,0.035389682409692,0,0,0,0,0,0,0.00842521751476503,0,0.261984604509421,0,0,0,0,0,-0.112833260798204,0,0,0,0,0,0,0,-0.161487888434454,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091843297566264,0,-0.130146296237978,0.533633091673375,0,0,0,0,0,0,0.321577857920062,0,0,0,0.127986262006839,0,0,0.0229581678844988,0,0,0,0,0,0,0,-0.108504817182569,0,0,0,0,0,0,0,-0.184120174932464,0.0301922940883926
X601818.CH.EQUITY,0,-0.0301851726571143,0.0619032001655506,0,0,0,0.208442064658248,0,0,0.160132215069564,0,0,0,0,0,0,0,0,0,0,0,0.504439161585681,0,0,0,0,0.144943711355053,0,0,0,0,0,0,0,0,0,0,-0.0301402551407516,0,0,0,0,0,0,0,0,0,0.136356091518695,-0.0726014824716595,0,0,0
X1113.HK.EQUITY,-0.116838853331553,0,0,0,0,0,0,0.101691415242678,0,0,0,0,0,0,0,0.120796994330735,0,0,0,0,0.0266527937477528,0,-0.0882601786777171,0,0,0.158143585359196,0,0,0,0,0,0,0,0,0.185466567623726,0,0,0,0,0,0,0,0,0,0,0.170827206783027,0,0,0,0,-0.0680812116328553,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596016475659,0,0,0.186997088876781,0,0.110526867916772,0,0.0356775750090949,0,0,0,0,0,0,0,0,0,0.059446792057238,0,0,0,0,0,0.067274126638338,0,0,0,0,0,0,0,0,0,0,0.162525396893733,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483476948443113,0,0.627397147609604,0,0,0,0,0,0,0,0,0,0.275809245112608,0,-0.238205989258987,-0.123207564926323,0,0,0,0,0,0,0,0,0.079119037293365,0,0.584305081255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307098662225146,-0.250895795305646,0,0,0,0,0.052609810360625
X001979.CH.EQUITY,0.137374856485458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207691896213552,-0.050071563734486,0.0179082937129991,0,0.307531045579009,0,0,0,0,0,0.133046656774977,0,0,0,-0.0660617002891172,0,0,0,0,0.125954026416052,0.183809593175123,0,0,0
X600048.CH.EQUITY,0,0,0.246147833008682,0,0,0,0,0,0,0,0,0,0,0,0,0.234170396073163,0,0,0,0,0,0,0.165341367032812,0.0127409666615266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328041534957055,0,0,0,0,0,0,0,0,0,0,0,-0.173011441903075,-0.112576123819629,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657641316090846,0,0,0,0,0,0,0,0,0,0.513775236668623,0,0,0,0,0,-0.00235173790622447,0,0,0,0,0,0,0.0762498252951015,0.0168313213688983,0.171908537929984,0,0,0,0,0,0.0287134865229678,0,-0.0596612025255579,0.179052790480856,0,0,0.0389519386916692,-0.0186418054586597
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864455912126693,0,0,0,0,0,0,0.132637357799239,0.372450906863102,0,0,0,0,-0.0594622389160535,0.0253227748390887,0,0,0,0,0.283017930458393,0,0,0,0.237175360446121,0.109427309003714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796988372579083,0,0,0,0,0,-0.0981824036486641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,0,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13930159112185,0,0,0.362086985577206,0,0.0192726670815424,0.120910399505741,0,0,0,0,0,0,0,0,0,0,0,0,0.0219288639238994,0,0,0,0,0,0.0534052408782541,0,0,0,0,-1.38777878078145e-17,0.0341655679007254,0.0423123408120467,0,0,0,0.0808647889870622,0,-0.00293448408682135,0.0642786068427073,0.120651307276839,0,0,0,0,0,0.0827498508828675,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383168429084227,0,0.0834977675291875,0,0,0,0,0.249333102436125,0,0,0,0.0219010222377829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486717471130004,0,0,0,0,0,0,0,0,0,0,0,0.305646684536454,0,0,-0.139856725359705
X2882.TT.EQUITY,0.200740524103625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724696172863791,0,0,0,0,-0.0670110968940909,0,0,0,-0.141137593341283,0,-0.149482350434231,0,0,0,0,0,0,0,0,0.209934734970773,0,0,0,0,0,0.868230767368854,0.0302759343790566,0,-0.146859671734372,0,0.11051063902895
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314533384934,0,0,0,0,-0.29594938082803,0,0,0,0,0,0,0,0,0,0,0.252517722731417,0,0,0,0.0652690760252153,0,0,0,0,0,0,0,0,0.38567932143085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19273046751935,0
X000166.CH.EQUITY,0,-0.0732505380425305,0,0.0821812732682702,0,0,0,-0.0283185921362048,0,0,0,0,0.204522676295323,0.107807848458331,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649255048975,0,0,0,0,0,0,0.350304230420398,0,0.27737905525261,0,0,0,0,0,0,0,0,0,0,0,0.277910422143336,0.0621685564566172,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255599735434697,0,0,0,0,0,0,0,0,0.0466692631268368,0.139567370900811,0,0.0472060517829731,0,0,0,0.0627090041436037,0,0,0,0,0,0,0,0,0.0817646051123275,0,0,0,0,0.351387535670245,0,0,0.103710174166935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471790074821816
X2881.TT.EQUITY,0.0490250813975562,0,0.000744298471157317,0,0.0260035572092247,0,0,0,0,0,0,0,0,0,-0.049354409336121,0,-0.0582698054066115,0,0,-0.00908711771707096,0,0,0,0,0,-0.0894465264077351,0,0,0,0,-0.153757165179072,0,-0.0560136971564566,0,-0.0284423381871205,0,0,0,0,0,0,0,0.920593645423022,0,0,0,0,0,0,0.0184485241703649,0,0.181599632141818
X002736.CH.EQUITY,0,0,0,0,0,0.0681943853631813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394858074227044,0,0.00231770236892016,0,0.0205350967374314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05835328536629,0.425274269462856,0.0102002443762704,0.117033685108475,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148,0
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.0389629570661577,0,0,-0.00523788196782913,0.0785287507868354,0,0,0,0,-0.0823676625733118,0,0,-0.28410813912421
CN210SLOPE,-0.0336905602891275,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731993,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
