,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0592061469621947,0.109531913523925,0,0,0,0,0,-0.0126258313990189,0,0,0,0,0,0.136023483886064,0,0,0,0.239572299766057,0,0,0,0,-0.0583967873953372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170034204489355,0,0,0.0502283567962499,0,0,0,0.182192766403674,0,0,-0.0572501053839392,0,-0.0936133755059042
X000001.CH.EQUITY,0,0.13498780456241,0,0,0,0.108058208252872,0,0.0104325286324493,0,0,0,0,0,0.123116770035067,0,0,0.129536729316618,0,0,0.0757566590766651,0,0,0,0,0,0,0.0594505594965814,0,0,0.138639764034258,0.0209050546385894,0,0,0,0,0,0,0.0214013300620812,0,0.0325661753031971,0,0,0.0429167945509579,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234743283173235,0,-0.0591747968812568,0,0,0.000243339975807137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857633410780485,0.0967188972080045,0,0,0.0232210226019603,0,0,0,3.46944695195361e-18,0.0156086927530093,0,0.552396960231454,0,0,0.122701147613102,-0.0562487364312151,0,0,-0.0459678558584853,0,0.0238523761967931,0,0
X600016.CH.EQUITY,0,0,0,0.0219242669413322,0,0,0,0,0,0,0,0,0,0.0921073028466952,0.11119375624064,0,0,0,0,0,0,0,0,0,0,0.1773397478294,0,0,0,0.21084593673035,0,0,0.0702131015764836,0,0,0,0,0,0,0,0,0,-0.058987718857864,0.0207359259325517,0,0,0,0.150428457212121,-0.00355902352698303,0,0,0,0.101442346669348
X688.HK.EQUITY,0.174042373396478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173515381474067,0,0,0,0,0,0,0,0,0.555063703148728,0,0,0,0,0,0,0,0,0,0.0142188747053276,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0642627571146295,-0.0727728760698783,0
X601998.CH.EQUITY,0.257640836530387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544782254076057,0.00780791466453457,0,0,0,0,0,0,0,0,0,-0.0740799813597008,0,0,-0.00506149966221983,0,0,0,0,0.0193529805274993,0,0,0,0,0,0,0,0,0,0,0,0,0.164393949874999,0,0.52145624335411,-0.13362596715461,0,-0.0131292806788977
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187998218562487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988985187836,0,0,0,0,-0.075444550568579,0,0.193181222264226,0.167287480653518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658693076051488,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121838219294291,0,0,0,0.0656159510118646,0,0,0,0,0,0,0,0.0399495946313599,0,0,0,0,0,0,0,0,0,0.380665887498119,0,0,0,0.121575097294798,0,0,0,0,0,0,0,0,-0.0774778185276196,0.0330903095919398,0,0,0.0725264821701615,0.420523142160114,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0279509902006424,0,0,0,0.0099213578658373,0,0,0,0.34187914617066,-0.192023776581221,0,0,0,0,0,0,0,0,0,0,0.178217232573696,0,0,0,0,0.265722565431774,0,0,0,0,0,0,0,0,0,0.0356454977045218,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0755433396449937,0,-0.0447517722369502,0.124050342463344,0.128125483829727
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113240430365927,0,0.0852403058501045,0,0,0,-0.113730166904674,0,0,0,0,0,0,-0.168162037962306,0,0,0,0,0,0,0,0,0,0,0.0415063007791575,0.0177654086285789,0,0,0.0856217995690485,-0.109968005072828,0,0,0.041172299211431,0,0,0,0,0,0.664002538790145,0,0,0,0,-0.213820350712918
X2007.HK.EQUITY,0.0620411273361282,0,6.93889390390723e-18,0,0,0.0946990304660455,0,0.360170210841268,0.0836629706292708,0,0,0,0,0,0,0,0,0,0,0,0,0.0499807481321225,0,0,0.12616706318957,0,0,0.0998659394090656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250509543933135,0,0.0307805823126625,0.110640593298506,0,0,0,0,0,0,0.0446052052765314,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131512801786828,0,0,0,0,0,0,0,0.211068661449656,0,0,0.145143869105632,0,0,0,0,0,0,0,0.079300411006336,0,0,0,0,0,0,0,0,0.0389293027206333,0,0,0.113565397412794,0,0,0,0,0,0,0,0,0,0,0,0.15028492146043,0,0,0,-5.42101086242752e-20,0,-0.0754818174703161,0,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280291709208515,0,0,0.0682676725484878,0,0,0,0,0,0,0,0,0,0.0825130750247723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038550928608,0,0,0,0,0.0525930033822843,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0578997992655263,0,0,0,0.0294826457375238,0,0,0,0,0.0154291440472555,0,0,0,0,0,0,0,0,0,0,0,0,0.0294218279946228,0,0,0,0,0.181727983909493,0,-0.0430568409397178,0,0,0,0,0,0.275637596253518,0.414019368270387,0,0.0360748232717138,0,0,0,0,0.0420180926734466,0,0.0444843162638626,0,0.0431344964070996,0,0,-0.0217015037172653,0.042591954331458,0
X600999.CH.EQUITY,0,0,0,0,-0.381159264796366,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.229207629989734,0,0,-0.0040678084556821,0,0,0,0,0,0,-0.131474988778128,0,0,0,0.0168589705896962,0,0,0,0,0.115131493951838,0,0,0,-0.260631009282435,0,0,0,0,0,0,0,0.487318879228307,0,0,0.144887283914068,-0.116939013287319,0.292347858745399
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141996275018575,0,0,0,0,0,0,0,0,0,0,0,0.43259025490418,0,0,0,0.114941878734255,0.14168883775918,0,0.206855177296453,0,-0.298419878010602,0,0,0,0.076880645260954,0,0,0,0.403146469704783,0,0,0,0,0,0,0,0,0,0,0,0,0.234362235950022,0,-0.151058970930982
X001979.CH.EQUITY,0,0,0,0,-0.0513014976990712,0,0,0,0,0,0,0,0,0,0.0271482215584989,0,0.776360622761148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212007077994736,0,-0.0224274621078295,0,0,0,0,-0.126608834063321,0,0,0.0376220677205166,0,0,0,0,0.079066276776636,0,0,0.0290190135492836,0.138013820106978,-0.0484830870268023,0,0.0191282185742629
X000166.CH.EQUITY,0,0,0.0208474295957953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039428319432846,0,0,0,0,0,0,0,0.0859428002206223,0,0.0405107036105158,0,0,0,0,0,0.104882652438487,0,0.24053866257307,0.2265307325708,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340819410183449,0,0.183603047325427,0,0,0,0,0
X12.HK.EQUITY,-0.0780451626630631,0,0,0,0,0,0,0,0.0266489270136174,0.01586885349304,0.507376973032091,0,0,0,0,0,-0.0986913379736113,0,0,0,0.693641244778686,0,0,0,0,0,0.178790864983552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167907833798,-0.171037222260348,0,-0.051061352818707,0,0,0,0,0,0.0327511834897176,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.187088921799209,0.091328701140446,0,0,0.120264466754527,0,0,-0.888045702280038,0,0,0,0.510413006916108,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132024191882038,0,0,0,0,0,0,-0.00450090162898855,0,0,0,0,0,0,0,0,0.395491931613469,0,0,0,0
X601229.CH.EQUITY,0.772876351203535,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0.504352896425418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348074315551479,0,0,0,0,-1.73472347597681e-18,-0.116521823800405,0,0,0.270165228894124,0,0,0,0,0,0,0,0,-0.170659915165032,0,0,0,0,0,0,0,0,0,0.122971247985168
X823.HK.EQUITY,0,0,0,-0.0325229980110074,0,0,0,0.0412044315401311,0,0,0,0,0,0,0,0,0,0,0,0,0.425359647711846,0,0,0,0,0.217835978911943,0,0,0.048294289966812,0,0,0,0,0,0,0,0,0,0.137060635009549,0,0,0,0,0,0,0,0,0,0.152406819001649,0,0,0,0.238114290198134
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247610301095996,0,0.141646210427564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581275278453,0,-0.110138654610073,0.045566801092747,0.0527054763074483,0,0,0.108231763864404,0.0435978430672756,0,0,0.00339100311139115,0,0,0,-0.0001512430220732,0,0,0.374368083165987,0.0982974372419042,0,0,0.0334604176549534,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434029017092895,0,0,0,0.165814032402797,0,0,0,0,0,0,0,-0.0333369993765512,0,0,0,0.144270339453778,0.0456682998135957,0.0224893008794888,0.102013451216658,0,0,0,0.0183775992282011,0,0,0.136885693729022,0,0.0431446711865974,0,0,0,0,-0.0340189961139608,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176367112206538,0,0,-0.375179844100306,0,0,0,0,0,0,0,-0.215102216167822,-0.0557584826844685,0,0,0,-0.20230046963713,0.296274374395542,0.00522375828480269,0.352472130342972,0.375709639478819,0,0,0,0,0,0,0,0,0,0.0371218210221602,0,0,0.57891303376433,0,0.0106496984193514,0.0838318212389644,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0492395707731827,0,0,0,0,0.770291530064763,0,0,0.00160425368868518,0,0,0,0,0,0.0993672702539006,0,0,0,0,0,0,0,0.0751338968605055,0.0109649491936801,0,0,0.0218497265552908,0,-0.0497917296223067,0,0,0,-8.67361737988404e-19,-0.0127052073105092,0,0,0,0,0,0,0,0,0,0,0,0.0654549770821552,0,0,0,-0.0258860194095468,0.0271235640992325,0
VXFXI.INDEX,0,0,0,0,0.08660548141687,0,0,-0.160231416571064,0,0,0,0,0.0375826679646137,0,0,0,0,-0.213881009920436,0,0,0,0,-0.0244751932229518,0,0,0,-0.0829202449671776,0,0,0,0,0,0,0,0.0334504005596171,0,0,0,0.188513388299022,0,0,0,0,0,-0.296394663530158,0,0,0,-0.128878360980018,0,0,0.00745482799957459,-0.0727075178098112
CN2YR,-0.0763430706461002,0,0,0,0.0284450797754735,0,0,0.347188930645785,0,0,0,0,0,0.007157389425244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645458122953491,-0.202300622113662,0,0,0,-0.0812235378930503,0,0,0.164118643105926,0,0,0,0,-0.0759817311000479,0,0,0,0.0439696474526054,0,0.169327709943551,0,0,0,-0.336531593259827
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
