,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0277901372814338,-0.221679117801638,0,0,0.185312056027639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688192321096171,0,0.446535249051014,0,0,0,0,0,0,0,0.0162241105226676,0,0.0317143277581779,0,0,0,0,0,0,0,0.368763160410126,0,0.0595448994242941,0,0,0,0.0514504586816447,0,0,0,0.149489908897783,4.33680868994202e-19,0,-0.100868596073564
X601658.CH.Equity,0.170700000594103,0,0,0.143404655254122,0.0668535812457,0,0,0,0,0.393419279891894,-0.0678020442443866,0,0,0.0848263354106983,0,0,0,0,0,-0.0161093183085737,0,0,0,0,0,0,0,0,0.0939962373029855,0.0865195777455157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762193882891,0,0,0.0765536685262384,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424885189313597,0,0,0,0,0,0.0178122430406479,0,0,0,0,0,0,0,0,0,0,0,0.443787734433527,0,0,0,0,0,0,0,0.116309455236145,0,0,0.116348270917183,0,0,0,0,0,0.0914027147150101,0.0149535218976698,0.0297271728031608,0,0,0,0,0,0,0.0832758283797761,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110663510839007,0,0.0106128938730851,0,0,0,0,0,-0.072384487054016,0,0.138125426519844,0,0,0,0,0,0,0,0.163895464046001,0,0,0.00126937551766216,0,0,-0.112545697142247,0,0,0.0999130633416479,0,0,0,0,0,0,0,0.301291815238198,0,0,0.267840568245409,0,-0.635302694187145,0,-0.0660397818120373,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844917254229715,0,0.0360314205039058,0,0,0,0,0,0.178286387352051,0,0.0655627121620941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104316803009525,0.392606014581985,0,0,0,0,0,-0.348332146871619,0.147645431192573,0,0,0,0,0.0483638726652649,0.0638385024002051,0,0,0.029107297898373,0,0,0.0856977312650302,0,-0.164525257836919,0,-0.0610157486204354,-0.0423600515679819
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0704920439702659,0,0,0.135787003956051,0,0,0.247543195673755,0,0,0.0513815329461781,0,0,0.0634554231132403,0,0,0,0,0,0,0.266614788813657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610196066926634,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.28470250486206,0,0,0.0756048198183854,0,0,0,0,0,0.0550962370149804,0,0.201261210482622,0,0.293903051554987,0,0,0,-0.0180515016910814,0,0,0,-0.00250123528872893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556897845093426,0,0,0,0.14934238060924,0,0,0,0,0.0392800534250246,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846880229821119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214206210127406,0,0,0,0,0,0.0910415844448533,0,0,0,0.0723537452369584,0.0868623555511836,0,0,0.686466275869433,0,0,0,0,0,0,0,0,-0.39824672331173,0,0.158374908624127,0,0,0,0,0,-0.156875338555115,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512716057504143,0.485689308998092,0,0.0581180369435572,-0.0451640988613498,0,0,0,0,0,0,0,0,0,0,0.326826908247435,0,0,0,0,0,0,0,0,0,0.136438596959226,0,0,0.112179520331666,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055490381523296,0
X601818.CH.EQUITY,0,0.090893542084378,0.0700993968443165,0,0,0,0,0,0,0.178648860771556,0,0.219679839409344,0,0,0,0,0,0,0,0,0,0,0.0118884466631479,0,0,0,0.0303708946552598,0,0,0,0,0,0,0.168401741389143,0,0,0,0,0,0,0,0,0,0,0,0,0.12999105458568,0,0.0867846925302581,-0.0247622348752178,0,0,0
X600048.CH.EQUITY,0.0618515753163819,0,0,0.10156690718825,0,0,0,0,0,0,0.135812705909959,0,0,0.388057413120971,0,0,0,0,0,0,0,0,0,0,0,0.11422289984471,0,0,0,0,0.14143811764173,0,0,0,0,0.118329735216373,0,0,0,0,0,0,0,0.101907761159669,0.0350524908153543,0,0,0,0,0,0,-0.109426817836383,0.255759547639032
X2007.HK.EQUITY,0,0.00010055211075126,0,0,0,0,0,0.102028958796793,0,0,0,0,0,0,0,-0.620950812400114,0,0,0,0,0,0,0.126193554629791,0,0,0,0,0,0,0.131290645450606,0,0,0.231206271331256,0,0,0.378561885592121,0,0,0,0,0,0,0,-0.12963371405192,0.291488080036557,0,0,0,0,0,0,0.0900745372734632,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160487214755974,0,0,0,0.750149686475656,0,0.158645707158432,-0.386433608916193,0.0766099312826558,0,-0.231217956059695,0.242737196404218,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.251144300709783,0,0,0,0.123804972204261,0.178208766200198,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,0,-0.0452553391869588
X267.HK.EQUITY,0.256592593585194,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0190478588100398,0,0,0.134145741279543,0,0,0,0,0,0,0,0,0.0390345408497626,0,0,0,0,0.0315232672879369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152343880133664,0,0.211295211970315,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133557234724677,0.0502362040941205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289851639384228,0,-0.0227271460669906,0,0,0,0,0,0,0,0,0,0.328932145408232,0.111500250394545,0,0,0,0,0,0,0,0,0.0308729826612208,0,0,0,0,0.145525087882847,0,0.0291353148825304,-0.0475297504669841,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24358309000593,0,0.182469297073325,0,0,0,0,-0.0136847862143136,0,0,-0.146893892734658,0,0,0.143668241794054,0,0,0.155735497728038,0,0,0,0,0,0,0,0,0,0,0,0,0.00347628533833844,0,-0.0469014046400949,0,-0.173043821632241,0.0653814225371639,0.0561462024130059,0,0.101225418476128,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18063737337218,0,0,0,0,0,0,0,0,0.245367636152525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.495282772344828,0,0,0,0,0,0,-0.162603008282052,-0.052257880032296,-0.0846520767791731,0
X12.HK.EQUITY,0,0.105459391944882,0,0,0,-0.00306231549742162,0.167351988340287,0,-0.189345304750763,0,0,0,0,-0.037268020060618,0,0,0.0593238921152484,0,0.00298948651892166,0,0,0,0.122543612543903,-0.212882327346598,0,0,0,0,0,0,0.214410440263733,0,0,0,0,0,0,0,0.57229154467353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637584007890401
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189026518203399,0,-0.105814825937832,0,0,0,0,0.00990617630333744,0,0,0,0,0.0586364935191823,0,0.0768739652136327,0.0382743755938005,0,0,0,0,0.0992906285022524,0,0,0,0,0,0,0,0,0,0,0,0.710298209881954,0,0.186124743280013,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167868967062892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435056816682227,0,0,0,0,0,0.14218116211813,0,0,0,0,0.038931737463558,0.310608408135723,0,0.399468283895426,0,0,0,0,0,0.0419380782981343,0,0,0.096716021887341,0,0.195033230983749,0,0.0145272511465936
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170713416276,0,-0.073886767075845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389901178475577,0,0,0,0,0,0,-0.0550701515248608,-0.0526531753897585,-0.0820655837462606,0,0,0.125853504183053,0,0.096629026716337,0,-0.173417134911589,0,0.201596870001798,-3.46944695195361e-18,0,0,0,0,0,0,0.351448631018382,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365706193458315,0,0,0,0,0,0,0.0983177930309329,0.119003572821398,0.215853083422443,0,0,0,0,0.024083408858926,0,0,0,0.0572863367670276,0,0,0,0.150775866106428,0,0,0,0,0.0251599546511454,0,0,0,0,0,0,-0.129945919737062,0,0.163288068074961,0,0,0,-0.0226134468637933,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152353474365706,0,0,0,0,0,0,0.211912852376401,0,0,0,0.40516184287258,0,0,0,0,0,0,0,0,0,0.0245828966518913,-0.0380854829620235,0,0,0,0.108543768025718,0,-0.0265401322946717,0,0,0,0,-0.0211332154979529,0,0,0,-0.0484549193106868,0,0,-0.0145837568205249,0,0.0239724861845589
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249126319739178,0.0466298245579989,-0.216431900275228,0,0,0,0,0,-0.104514843429983,0.119873266510401,0,0,0.104180761279443,0,0,0,0,0.210510931570856,0,0,0.0996099895792341,0,0,0.151600469844237,0,0,0,0,0,0,0,0,0,-0.298465409058847,0,0,0,0,0,0,0.608298778392756,0,0,0.12417113396082,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216411680143483,0,0,-0.00647943639884883,0,0,0,-0.0719007051960775,0,0,0,0.0525578305936155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29456322409597,0,0,0,0.127327857422486,0,0.621888661032594,2.16840434497101e-19,0,-0.19435218249724,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011800028189095,0,0,0,0,0,0,0,0,0.0724260655865538,0,0.065848755558882,0,-0.0371856533710758,0,0.226776722043109,0,0,0.0316175941693517,0,0,0,0,0,0.0575881047652399,0,0,0,0.0272943027701808,0,0,0.081609360489367,0,0,0,0,0,0,0,0,0,0,0.0979373158535771,0,0,0,0.267344075217347,0,0,0,0.0178499516768534,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157982171730316,0.153078293190818,0,0,0,0,0.0504250385402628,0,0,-0.170988667281259,0,0,0,0,0,0,0,0,0,-0.0498147049242267,0,-0.0800351302355617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,0,-0.122429453970359
CN2YR,0,0,0.117395264273101,0,0,0,0,0,0,0,-0.0322289590541031,0,0,0,0,-0.243595547127663,0,0,0,0,0,0.209214964236015,0,0,0,0.0174301846445523,0,0,0,-0.136187519095799,0.190895681820748,0,0,0,0,0,0,0,0.0798756590515653,0,0,0,0,0,0,0,0.269715949957911,0,0,0,0.0557296206449375,0,-0.442676631450375
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651902,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,0,-0.6266642489532,0,0,0,0,-0.0534700862176626,0
