,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255405563074498,0,0.111254190361124,0,0,0,0,0,0,0,0.431506259568641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740519993245195,0,0,0,0,0,0,0,0,0,0,0.153499323145294,0,0,0,0,0,0,0,0,0,0,0,-0.090911791807152,0.00657551350050204
X601319.CH.EQUITY,0.0634363469967407,0,0,0,0,0.000999469797986968,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917045,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943,0
X600000.CH.EQUITY,0.0337445313462342,0,0,0,0,0.0309567489761065,0,0.328750930106995,0,0.209463979957272,0,0,0,0.433384763686825,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0606043989174218,0.066603062581195,0,0,0,-0.276641896720853,0,0,-0.0269779807340137,0,0,0.24761483770665,0,0.135829633962857,0,0,0,0,0.0241928403876797,-0.0914581374882383
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073,0
X11.HK.EQUITY,0.150354389604377,0,0,0,0.272405475241389,0.0272713916276859,0,0,0,0,0,0,0,-0.0239862508071691,0,0,0,0,0,0.214975476642696,0,0,0,0,0,0,0,0,0,0,0.114018880347845,0,0,0.213160568095567,0,-0.000936800477797159,0,0,0,0,0,0,-0.0513156030440285,0,0,-0.0565655805285349,0,-0.0120306443864656,-0.0464616181851085,0,0,0.0259046351916625
X16.HK.EQUITY,0,0,0,0,0,0,0.181639429976796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860727885651259,0,0,0,0,0,0.147006007599918,0,0.10461666743295,0,0.135811366047454,0.072804013332974,0,0,0,0,0,0,0,0,0.348120987144558,0,0,0,0,0.0410878232690992,0,0,0,0,0,0.0527894156428766
X000002.CH.EQUITY,0,0,0,0,0.107905954660615,-0.0432256881409001,0,0,0,0,0,0,0,0.301707217750498,0,0,0,0,0,0,0,0,0,0,0.140411963904673,0.40398707028008,0,0,0,0,-0.406195768568785,-0.112451047993762,0,0.357603647478247,0,0,0,0,0,0,0,0,0.183383365453969,0,0,0,0,0,0,-0.230293756258956,0,0
X388.HK.EQUITY,0,0,0,-0.00745215599417278,1.73472347597681e-18,0,0.450011170893479,0,0,0,-0.0886084540890675,0,0,0.0373927030800594,0,0,0,0,0,0.156492103308044,0,0,0,0.0573047960368806,0,0,0.246689861033163,0,0,-0.0491016665427791,0,0,-0.232335211230954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367428159591,-0.0932290428017189,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900217107618056,0.131983134377325,0,0,0,0.129706101819613,0,0,0,0,0,0.365994820727753,0,0,0.210907306517873,0,0,0,0,0,0,0,0.23232258828429,0,0,0.0463806936751899,-0.0776463246844611,0.144023551676135,0.00995686949078292,0,0,0,0,0,0.0856788458605977,0,0,0,-0.0162802833151662,0,0,-0.0180935369131337,0,0,0,0,0,-0.083673650646193,0
X267.HK.EQUITY,0.0652223196957104,0,0,0,0.13668169796574,0,0,0.329415390267677,0,0.0155480793546663,0,0,0,0,0,0.0770755072151564,0,0.15916696801028,0,0,0,0,0.170629932391528,0.000656091474593547,-0.280710321225505,0.0117355919848943,0,0,0,0,0,0,0,0,0.054311640285109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309924419542279,0,0,0,0,0,0,0,0.0760978623734173,0,0,0,0,0,0,0,0,0,0,0,0.113273851804835,0.0831376850980121,0.199687358842069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442682598318442,0,0,0.0468234437381732,0,0,0.0335706735065566,0,-0.126076507441452,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905006599633,0,0,0,0,0,0,0.177010055302706,0.126470028053175,0,0.145939005594909,0,0.0702677962513878,0,0,0.0791596785301027,0,0,0,0,0,0,0,0,0.0234244349342595,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105492019291261,0,0,0,0,0,0,0,0.237711386313214,0,0,0,0,0.221171068956997,0,0,0,0,0.068316875871805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381126281387799,0.0442704583484497,-0.0688293076104786,0,0,0,0,0.234150010430133,0,0,0,0.310940502388446
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305627797949153,0,0,0,0,0,0.0235851066091736,0,0,0,0,0,0,0.245957346103557,0,0,0,0,0,0,0,0.0214934567182545,0,0,0,0.0241821942180788,0,0,0,0,0,0,0,-0.0532119385358756,0,0,0.128217923089005,0,0.00699118837430513,0,-8.67361737988404e-19,0,-0.112792346818065
X1109.HK.EQUITY,0,0,0,0,0.00997464906945561,0,0,0,0.0792424215302537,0,0,0,0,0.116136810216044,0,0,0,0,0,0,0,0,0.373885585442192,0,0,0,0,0,0,0,0.0703674260280183,0,0.164136019759341,0,0,0.1824553562547,0,0,0,0,0.0465817457623496,0,0,0,0,0.128709534651847,0,0,-0.143764332278064,0.0771614733767135,0,-0.0496513091298206
X601818.CH.EQUITY,0,0,0,0,0,0.28072254537217,0,0.421294846695138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100767627682723,0,0,0,0,0,0,0,0.0559161958458811,0,-0.0850367348307884,0.0505430758324048,0,0,-0.0482899842410319,0,0,0,0,-0.0432612643354907
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538235600742721,0,0,0,0,-0.0344591395913543,0,0,0.288705840074961,0.079717199103134,0,0,0,0,0.0702125456515427,0,0.0378498907850623,0,0,0,0.140064469314636,-0.0464306943722585,0,0,0,0,0,0.190579941810175,0,0.0705958902979419,0,0,0,0,0,0,0,0,0,0,0,0,0.0153640426005525,0,0,0.173018018461109
X601688.CH.EQUITY,0.0916236109138392,0,0,-0.243393932614916,0,0,0,0,0,0,0,0,0,0,0.131652140960985,-0.0977801347843429,0,0,0.0930907883559392,0,0,0,0,0,0,0,0,0,0,0,0.0126332714474078,0,0.088455107632267,0,0,0,0.260134838354048,0,0,0,0.0888975579888268,0.217252346776804,0,0.081423180357146,0,0,0,0.308299544460249,-0.0314821403080913,0,-0.107405504487719,0
X823.HK.EQUITY,0,0,0,0.111662068286975,0,0,0,0,0,0,0,0,0,0,0,0.0223186013636731,0,0.341072847321613,0,0.173367729186955,0,0,0,0,0,0,0,0,0.198662520270444,0,0,0.0422328837798121,0,0,0,0,0,0,-0.180272749820576,0,0.303127089294552,0,0,0,-0.0096731387512943,0,0,0,0,0,0,-0.048432558023595
X12.HK.EQUITY,0,0,0,0,0,0,0.233465768546153,0,0,0,-0.121185451583835,0,0,0,0.284425770036865,0.00659195596321043,0,0,0,0,0,0,0,0,0,0,0,0.0230214088333583,0.135262541303581,0,0,0,0,0.0356940839350055,0,0,0,-0.00335469840348278,0,0,0.246881692552998,0,0,0,0,0,0,0,0,0,-0.0102284661019086,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384098825476589,0,0,0,0,0,0,0,0.128578993270087,0,0,0,0,0,0,0,0,-0.068744658549394,0,0,0,0,0,0,0,0,0.0336313391523691,1.73472347597681e-18,0,0,0,0,0.0843433825801838,0,0.262093991672199,0,0,0,0,0,0,0,0,0,0,0.16920833680968,0,0.335839031476019,0,0,0.0324282809714542,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269410103510236,0,0,0,0,0,0.0145825893889789,0,0.14804212423433,0,0,0,0,0,0.0543087655680502,0,0,0,0,0,0,0,0.0871127429067395,0,-0.0518302332766044,0,0,0,0,0,0,0,0,0.019612380690835,0,0,0,0.0659162038056229,0,0,0,0,0,0,0,0,0.0658949968203845,0,0.106579196876542,0
X601229.CH.EQUITY,0.427513530522577,0,0,0,0,0,0,0,0,-0.110794314380697,0,0,0,0.0926905916565616,0,0,-0.0266135555703735,0,0,0,0,0,0,0.0777024839750202,0.119456020295834,0,-0.228090175799808,0,0,0,0,0,0.0683856184315693,0,0,0,0,0,0.0308954951356192,0,0.0645641783763648,0,0,0,0,0,0,0.0137475644020773,0.202824158392684,0,0.0473713524800096,0.187662705262773
X1997.HK.EQUITY,0.231772573473982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362066906918067,0,0,0,0,0,0.170310891104342,0,0,0.0839240222369302,0,0.0498259481034118,0,0,0,0.0392471601424622,0.0299642371436406,0.44534038049257,0,0,0,0,-0.222997031361388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850655389997,0
X000166.CH.EQUITY,0.00446638992998558,0.0520409394630946,0,0,0,0,0,0,0,0,0,0.320442916145591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693993400060895,0.0508340898466461,0,0,0,0,0,0,0,-0.10247951636111,0,0,0,0.249493234068664,0.313080040905138,0,0.0370017715598309,0,0
X2882.TT.EQUITY,0.00605245280590265,0,0,0,0.193652771042871,0,0,0.0480556252652955,-0.02782587603143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338506910437379,0,0.0977332113064776,-0.031371693968198,0,0,0,0.180438271840273,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.522022237093779,0.0116554346758787,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329867396266821,0,0,0,0,-0.0857201052003999,0,0,-0.13460997878853,0,0,0,0.167160193113142,0,-0.0210772613369588,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.15388388487516,0,0.507540526314244,0,0,0,0,0,0,0,0,0.83091133919656,-0.0828361457846017,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00920200792428992,0,0,0.0161704751095342,0,0,0,0,0,0,0.118369650620583,0,0,0,0.0286691533445033,0.079239820100139,0.114201502559963,0,0,0.163620897227572,-3.46944695195361e-18,-3.46944695195361e-18,0.0450922134664305,0,0,0,0,0,0,0,0,0.0739379315046113,0,0,0,0,0,0.0229868608344362,0,0,0,0.473656448549469,0,0,0,0,0,0.0278265082656305,0,0
X002736.CH.EQUITY,0,0,0.0341637168078343,0,0,0,0,0,0,0,0.184414810762787,0,0.0674336342387875,0,0,0,0,0,0,0,0,0,0,0.092940320201274,0,0,0,0,0,0,0,0,0,0,0,0.245146557391633,0,0,0,0,0,0.301812588303359,0,0,0,0,0.0927132965760046,0,0,0.0410292391070811,0.0164785834859035,0.0543475070937295
X600999.CH.EQUITY,0,0,0,0,0.0189652529125173,0,0,0,0,0,0,0,0,0.0597001975256502,0,0,0,0.308659934781632,0,0,0,0,0,0,0,0,0,0.0149092901707389,-0.200428110461401,0,0,0,0.125544835358621,0,0.339929899452523,0,0,0,0,0,0,0,0.0747342107531179,0,0.0298697574069905,0.238025150887972,0,0.0466433896137968,-0.0250264124453699,0,0,0.0617440288763229
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0,0
X2881.TT.EQUITY,-0.176885574577591,0,0,0,0,0,0,0,0,0.161396116519668,0,-0.0660509620243137,0,0,0,0,-0.0292126852199795,0,0,0,0.116627228387534,0,0,-0.143045316359197,0,0,0,0,0,0,0,0,0,-0.217066775307744,0,0,0,0.18691155108606,0.515584184053605,0.480580122954971,0,0,0,0,0,0,0,0,0,-0.0267730257994344,0.413332839394365,-0.42770211912686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,0,-0.176717267702665
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106952,0.0332956863622756,0,0,0,0.0508826064214817,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715184,0,0.0774466076207143,0,0,0,0.424132909027546,-0.216122699086653,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012834,0,0,0.0747142536295564,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450187,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
