,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.241323845403864,0,0,0,0,0,-0.0737968280412491,0,0,0.292011462102153,0,0,0,0,0,0,0.144207542580992,0,0,0,0,0,0,0,0,0,0,0.203858874373678,0.0399051537046093,0,0.126348989191269,0,0,0.0324043258400175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116286536879844,-0.0322400931250504,0
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158429614634048,0,0,0,0,0,0,0,0,0,0,0,0.50433130215144,0,0,0,0,0.196598966431719,0,0,0,0,0,0,0,0,0,0.0757865940433913,0,0,0,0,0.20672837405755,-0.17700578610003,0,0.100441852056889,0,0,0.0996251390074311,0,0,0,0,0,0,0,0,0,0,0,-0.0135042794936808
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666720511632,0,0,0.0361267313233125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296796608457,0,0,0.268628430462328,0,0,0,0,0,0,0.0653889123577198,0,0,0,0,0,0,0,0,0,0.119409718096179,0,0,0,0,0,-0.102386439474802
X600016.CH.EQUITY,0,0.111081333696319,0,0.0660138061662952,0.133798406481945,0,0,0,0,0,0.213547204104481,0,0.110772244601341,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133545158025489,0,0,0,0,0,0,0,0,0,0.0915378884921519,0,0,0,0,0.257571440478748,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762608421740922,0,0,0,0,0,0.118312995755152,0,0.189294667070587,0,0.0141058386411741,0,0,0,0,0,0,0,0,0.143351489807728,0,0,0,0,0,0.0586315867536083,0,0,0,0,0,0.257851542901491,0,0,0.0100289613515802,0,0,0,0.0540235056352811,0.0305064844830936,0.0474656943885014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540115,0,0.115474136817583
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0109491993721774,0,0,0,0,0,0,0.307981163470499,0,-8.67361737988404e-19,0,0,0,0,0,0.359003918594937,0,0,0,0,0,0,0,0,0,0,0,0.252824539691816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981435851457863,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.0361261862602504,0,0,0.253258534006678,0,-0.0431824957726301,0.0131174196815995,0,0,0,0,0.110656906139033,-0.00633184203144196,0,0,0,0,0,0,0.0141467916927493,0,0,0,0,0,0,0,0,0,0.0685538691002886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424113090226,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.129226087453501,0.108836142340785,0,0,0,0,0,0,0.352406038567775,0.269880738612512,0,0.0199863064027089,-0.0332733183956241,0,-0.0357903971732485,0,0,0,0,0,0,-0.00337022174053593,0,0.169506615008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430499933635814,-0.0083145066352721,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974187763238279,0,0,0.05718852960269,0,0,0,0,0.0529853520378404,0,0.164949469124817,0.0394390456898997,0,0,0,0,0,0.00578754322734489,0,0,6.93889390390723e-18,0,0,0.334971681522359,0,0,0,0,0.246436048323862,0,-0.0131815938278285,0,0,0,-0.0647134648779359,0,0,0,0,0,0.13050663492015,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433518727172,0.281355318669937,-0.00990025332676818,0,0,0,0,0,0.270011607688788,0,0,0.396586142594941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948322916264,0.334222457846778,0,0,0,0,0,0.127110065159302,0,0,0,0,0,-0.077876199256441,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510791869497,0,0,0,0,0,0,0,0,0,0,-0.0181462605214483,0,0,0,0.044307024998504,0.176147874356762,0,0,0,0,0,0,0,0,0,0,0.16851229705206,0,0,0.177885957663705,0.0879363017227384,0,0,0,0.0296653299376677,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543572362596,0,0,0.181599178186464,0,0,0,0,0,0,0,0,0,0,0,0,0.0454869598885818,0,0,0,0,0.148763673828894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137823247248463,0,0.246240322513823,0,0,-0.0541978219916831,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320930600165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064354041133516,0,0,0,0,0,0,0,0,0,0,0.586587456850714,0,0.0763088858392615,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0015119536198529,0,0,0,0,0,0,0,0.21202719544573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458779712938,0.0221994582315253,0,0,0,0.273646294749965,0.194127590096401,0,0.0858758446266896,0,0.144617457280405,0,0,0,0,0,0,0,0,0.0195710280359135
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132451808084094,0,0,0.0518920773648417,0,0,0,0,0,0,0.132592838657528,0,0,0,0,0,0.0747410823418281,0,0,0,0,0,0,0,0.0176738658710363,0,0.0399857429697141,0.0805738196523368,0,0.215836491316058,0,0,0,0,0,0,0,0.402111666308022,0,0,0,-0.0149534718549145,0,0
X600015.CH.EQUITY,0.194942284858131,0.0714112870011222,0,0,0,0,0,-0.0670145739930672,0,0,0,0.476237881984697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314569412759644,0.0368521013093155,0,0,0,-0.0183482984072873,0,-0.0546869675045021,0,0,0,0.0347639908626046,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16365006753277,0,0,0,0,0,0,0,-0.0870394098445306,0,0,0,0,0,0,0.124543401021578,0,-0.00840878313472516,0,0,0,0,0,0,0,0,0,0,0,-0.0128445890325784,0,0,0,0,0,0.191844268862614,0,0,0,0,0,0,0,0.425549851321225,-0.0982654273695008,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583208374114718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17272697938821,0,0,0.0227720147679275,0,0,0.597867592425227,0,0.0102252563150854,0,0,0,0.0419111727392051,0,0.0202146392694226,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197303641917122,0,0,0,0.0193526914391025,0,0.226991353999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105152683504307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432138216292014,0.561617812553606,0,0,-0.274197629938434,0.070245886783179,0
VXFXI.INDEX,0,0,0,0,-0.22268542933344,0,0,0.0374423422518666,0,0,0,0,0,0,0,0,0,-0.412085179797831,0,0,0,0,0,0,0.271928773179755,0,0,-0.0680782622461581,0.191378903483786,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150126670529322,-0.0980584543132289,0,0,0,0,0,0,6.93889390390723e-18,0,-0.287932478788817,0,0.00125405892509132,-0.173950892420068
CN2YR,0,-1.11460607392321,0,0,0,0.221527978752531,0,0,0,0,0,0,0,-0.714740205231616,0,0,0,0,0,0,0,0,0,0,-0.355335147677643,0,0,0,0,0,0,0,0,0,0,0,0.368437707223229,0,0,0,0,0,0,0.0376127049215419,1.17951652195072,0,0,-0.569219308058039,0,0.517252092971322,0.0797987894085896,0,-0.735873764654736
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,-3.46944695195361e-18,0.169254494609332,0,0,0,0,0.087647714175433,0,0,0,0,0,0,0,0.0496535800373529,0.0203625456880516,0,0,0,0,0.0537609697512745,3.46944695195361e-18,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
