,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.0224541511423873,0,0,0,0,0.098330520582883,0,0.120568527778363,0,0,0,0,0,0,0.00556873290985701,0,0.145267851993284,0,0,0,0,0.10558802296416,0,0,0,0,0,0,0,0,0,0.0557792480884012,0,0,0,0,0,0.18747191006652,0,0,0,0,0,0,0,0,0.0277904595883864,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0204171256764205,0,0.341740264018775,0,0,0,0,0,0,0,0,0.0482027039976596,0,0.0407823393375376,0.118009757651292,0,0,0,0,-0.0775960237592605,0,0,0,0,0,0,0,0,0,0,0,0.204371768024164,0,0,0,0,0,0,-0.0336515952463726,0,-0.0577812118945204
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394271930830712,0,0,0,0,0,0,0,0,0,0,0,0.00493943843942661,0.0876152650648098,0,0,0,0.0954242190443138,0.0169945900557077,0,0,0,0.0152396870438503,0,0,0.0891871911953749,0.345201629884691,0,0,0,0,0.0572776607871211,0,0,0,0,-0.0534774467262753,0,0,0,0,0,-0.00306074229947616,0,-0.0614868574913265,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.22096781341434,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.254961834582965,0.34939767506332,0,0.185653638096741,0,0,0,0,0,0.207395650574434,0,0.110520993103566,0,0.110004981153575,0,0,0,0,0,0,-0.0983065334078743,0,0,0,0,0,0,0.105367221287117,0,0,0.159216930042032,-0.209618150613586,0.000977826189920424
X1113.HK.EQUITY,0,0,0,0,0,0,0.122378032626049,0,0,0,0,0,0,0,0,0,0,0,0.0694007588648631,0,0,0,-0.0488675754624711,0,0,0.230516530347954,0,0,0,0.05999747058152,0,0,0.139071678063312,0,0,0,-0.0093913598924751,0,0,0,0,0,0,-0.0585513409635939,0,0.128187161733969,0,0,0,0,-0.231401890043621,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448619089445253,0,0,0,6.93889390390723e-18,0.169905587540973,0,-0.0489626866844441,0,0,0,-0.0851471750999259,0,0,0,0,0,0,0,0.0453337908788272,0,0,0,0,0,0.199285942304407,0,-1.38777878078145e-17,0,0.408930489666621,0,0,0,0,0,0,0,0,0,0,-0.180161522718502,-0.150816762745335,0,0,-0.096044235414102
X12.HK.EQUITY,0,0,0,0,0,-0.186618381606161,0.331849431339231,0.0316007027061714,0,0,0,0,0.143648843195706,0,0,0,0,0.103108099925033,0,0,-0.191341832166926,0,-0.0120211602682897,0,0,0,0,0.1549981976662,0,0,0,0,0.22959573669856,0,0,0.0551261780784319,0,0,0,0,0,0,0,0,0,0.307132463712055,0,0,-0.294051885680261,0,0.462693517535195,0.513493896900315
X823.HK.EQUITY,0,0,-0.102528365892306,0.0539511522999847,0,0,0,0.0322971516635956,0,0,0,0,0.176383581634807,-0.212760524447735,0.0426574726461233,0,0.117533144823737,0,0,0,0,0,0,0,0,0,0.014411702451141,0.131909387488596,0,0,0,0,0,0,0,0,0,0.0941550061466661,0,0,0,-0.0464542956967567,0,0,0,0.111741303467147,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949597036920627,0,0,0,0,0,0,0,0,0,0.39276603967488,0,0,0,0,-0.121647539989544,0,0.0346856047524347,0,-0.0163233932514305,0,0.0961326944058992,0,0,0,0.0253632815126957,0,0.206529081653653,0,0,0,0,0,3.46944695195361e-18,0,0.078507003022372,0,-0.0741453699190473,0,0,0.0108785981603008
X001979.CH.EQUITY,0,0,0,0.1288231937546,0,0,0,0,0,0,0,0,-0.0564346282930411,0,0,0.0697942671118414,0,0,-0.0830335438492327,0,0,0,0,0,0,0,0,0,0,0,-0.0545267185904289,0,0,0.274506817625906,0,0,0,0.0710794122632181,0,0,0,0,0,-0.0780275204618992,0,0,0.263838768451146,0.191704914730017,0,-0.053339374573421,0,0.0380311885156678
X600048.CH.EQUITY,0,0,0,0,0,0,-0.142275982002036,0,0,0,0,0,0.157575936904692,0,0.126423750573225,0.43504528326551,0,0,0,0,0,0,0.297888988889282,0,0.0845627563715644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328905985987879,0,0,0,0,0,-0.290759819828211,-0.113076312891498,0.0492647121424898
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169085980270754,0.22659458020712,0,0,0,0,0,0.25752635952405,-0.0532689504083011,0,0.0093300096489297,0,0,0,0,0,0,0,0,0,0,0.129439980215102,0.0525793570038922,0,0.0371553820090347,0,-0.167597090019131,0,0,0,0,0.00143627155298095,0,0,0,0,0,0,-0.0360571282434863,0,0.354184534760387,0,0,0.0256212927482083,0,0,-0.166539732990016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608141492065731,0,0,0.0468981075285153,0.0751511031206435,0.0278157559738562,0,0.0483040030447226,0,0.0200052395642535,0,0,0,0,0,0,0,0.01124958926828,0,0.263478553392849,0,0,0,0,0,0,0,0,0,0,0,0.16987821575802,0,0,0,0,0.246498504367383,0,0,0,0.0523268062216095,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307112277751983,0,0,0.0642768728532038,0,0.0548721482102815,0,0,0,0.156855604482108,0,0,0,0,0,0,0,0,0.188210456301743,0,0,0,0.150452941627908,0,-0.0440011208004377,0,-0.151477898275744,0,-0.0677827658716811,0,0,0,0,0.0405577465488849,0,0,0,0.0136992077726689,0,0,0,0,0,0,0,0,0.12609522589809,0,0,-0.13611232225143
X600015.CH.EQUITY,0,0,0,0,-0.0917772324882636,0,0,0.288013881246259,0,0,0,0,-0.0483167503691369,-0.380013436836479,0,0,0,0,0,0,0,0,0.596914051060201,0,0,0,0.142316597332229,0,0.366427558846154,0,0,0,0,0,0.0598662969891554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386738580316,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980210531676759,0,0,0,0,0,0,-0.158757435393013,0,0,-0.115687813083229,0,0,0,0,0,0,0,0,0,0,0,0,0.0635355395703209,-1.73472347597681e-18,-0.0087828712299879,0,0,0,0,0,-0.0656409454495555,0.308538556292438,0,0,0,0,0,0,0,0.948711334773808,0,0,0.0896115922651445
X000166.CH.EQUITY,0,-0.0311496394437452,0,0.0783472473049863,0,0,0,0,0,0,0,0.331925453260254,0,0,0.203191110452751,0.0495752592606944,0,-0.127684034607139,0,0,0,0.0112261088652503,0,0,0,0,-0.0453849915950482,0,0,0,0,-2.16840434497101e-19,0,0,0.339536926579531,0,0.132705113097901,0,0,0,0,0,0,0,0,0,0.29195715833361,0,0,0.0797110762374865,0.0415221454824138,0
X17.HK.EQUITY,0,0,0,0,0.208906581437994,0,0,0,0,0,0,0,0.421432653186861,0,0.0498570172861628,0,0,0,0.0499696992152026,0.0408015146504045,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.114722383638528,0,0,0,0,0,0.106191095029807,0.260769916619809,0,0,0,0,0,0,0,0,0.0534319564835856,0,0,0,0,-0.0295772009334237
X002736.CH.EQUITY,0,0,0.0992189005128084,0,0,0.065914387717442,0.0337736186446942,0,0,-0.0809049479504595,0,0,0,0,0,0,0,0,0,0,0,0.38425718994048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561659547704377,0,0,0,0,0.0748263786860587,0.0657501893354579,0.44677400318984,0.0409916288730688,0,0,0.00546312664793865,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.21047870934569,-0.0704886930457176,0,0,0,0,0,0,-0.37155937054117,0,0,0,0,0.0224386519233165,0,0,-0.0703124820462538,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302020007038588,0,0,0,0.00464178773326034,0,0.0899798235100512,0,0.291832602094536,0,0.4220946979407,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368,0
CN2YR,0,0,0,0,-0.23334323019667,0,0,0,0,0,0,0,0,0,0,-0.100988473441692,0.157903011465816,3.46944695195361e-18,0,-0.066826361398183,0.0398491760150832,0,0,0,0,0,0,0,0,0.0482566200813004,0,0,0,0,0,0.264472221881896,-0.0779784289555763,0,0,0.0592545546927876,0,0,0.0347149928209574,0,0,0,0,0,0.0196423931101716,-0.0683044735755365,0,-0.296107894851037
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297672,0,0,0.169578594532563,0.00557529120867063,0,0.0178261888030398,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015296,0,0,-0.11475957459539,0
