,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202507973097392,0,0,0,0,0,0,0,0,0,0.0860951509185407,0,0,0,0.200040368579043,0.0695440847354908,0,-0.261043195966007,0,0,0,-0.0976904722280913,0,0,0,0,0,0.0594584371576954,0,0,0,0,0,0,0,0,0,0,0.460421679763447,0,0,0,0,0,0,0.0348746269329153,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259240703251511,0,0,0,0.529434264466445,0,0,0,0,0.0586868269814083,0,0,0.107733973241584,0,0,0.0331647655642573,0,0,0,0,0,0.0483384581714851,0.0702859945429651,0.0718584323818043,0,1.73472347597681e-18,0,0,0,0,0,0.0392063344329558,0,0,0.0097375801838535,0,0,0,0,0,0,0,-0.0303588446636012,0,0,0,0,0.0394615488219401,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299145836502467,0,0,0.0972975541371431,0.017604365309922,0,0,0,0,0.423945385352009,0,0.172021723422629,0,0,0,0,0,0,0,0,0,0.0559164554152866,0,0,0,0.00471920120060115,0.0510261421301141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746729383848,0,0,0,0,0,0,0,0,0,0.0859304775186119,0,0,0,0,0,0,0,0,0.330120286510291,0,0,0,0,0,0,0,0.0129464117857151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282153963123,0,0,0,0.0489994175317357,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970592433167945,0,0.0168565248502149,0,0,0,0,0,0,0,0.000487303372245511,0,0,0,0,0.204244791511803,0,0,0,0.0334771451091761,0,0,0,0,0,0,0,0.0355768127909883,0.0366195967056061,0.114875570712561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587160324767997,0,0.046074002991336,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205577006771262,0,0,0,0,0,-0.036962374341513,0,0,0,0,0,0,0.0120094609097767,0,0,0.207444012028942,0,0,0,0,-0.00965480240716869,0,0,0,0,0,0,0,0,0.0499018705506386,0,0,0,0,0,0,0.202880663466248,0,0,0,0,0,0,0.259009168794598,0,0,0,-0.112834820002576,-0.103702421550797
X000001.CH.EQUITY,0,0.109811798905115,0,0,0,0.0992193679375719,0.126800561475504,0,0.0473233204986211,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0767167140665507,0.123441109267932,0,0,0.0446049061332867,0,3.46944695195361e-18,0,0,0,0,0,0,0.175139388677107,0,0,0.13035585038786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189589654266265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242683286999026,0,0,0.00236597901532378,0.158119548773462,0,0,0.0456632990038532,0,-0.132924870834905,0,0.267158817905504,0,0,0.0535951958578337,0.486375958908475,0,0,0,0,0,0,0,0,0.190725995304399,0,-0.0833921755234762
X688.HK.EQUITY,0.224878932634573,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154246327587571,0,0,0,0,0,0,0,0.0701216296743982,0,-0.0530111481999287,0,0,0.316368380068359,0.00157808851777729,0,0,0,0,0,0,0,0,0,0,0.142408103055426,0.121717253169179,-0.0235425710604242,0,0,0,0,0,0.103178541907529,-0.254440018384138,0,0
X600016.CH.EQUITY,0,0,0.0414181419236333,0,0,0,0,0,-0.176337005169323,0,0,0,0.201209293314714,0,0.180100258572881,0,0,0,0,0,0.00418039598361922,0,0,0,0.117197621001004,0,0,0,0.107584911261459,0,0.135070454296325,0,0.0212836020471411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487518522244053,0.313608309353327,0,0,0,0,0.0650201029479418
X601998.CH.EQUITY,0.20858794199837,0,0,0,0,0.114734383728912,-0.131998555651965,0,0,0,0,0,0.616587369896863,0,0,0,0,0,0,0,0,0.0245390491803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162560346574378,0,0.124367468918933,-0.0577030111855449,0,0,0,0,0.296302336220665,-0.152336532888416,0,-0.00804836200477528,0,-0.0550869120121022
X1109.HK.EQUITY,0,0,0,0,0,0,0.483205525116215,0,0.0363211625646019,0,0,0,0,0,0,0,0,0,0.118731566028466,0,0,0,0,-0.0176982838035342,0,0,0,0,0,0.202862539205503,0,0,0,0,0,0,0,0.109692530812114,0,0,0,0,0,0.0703832300645348,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0654468380934278,0,0,0,0.141819683599349,0,0,0,0.282548228567534,-0.100736167360299,0,0,0,0,0,0,0,0,0,0.031286588198304,0.117070387587799,0,0,0,0,0,0.293171090793318,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432788200181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.057412204783868,0.161786155884176,0.14497229879665
X2388.HK.EQUITY,0.0438027429438112,0,0,0.0278123361348749,-0.0587498832751009,0.0199783169745602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16421595791011,0,0,0,0,0.176429002187281,0,0,0,0,0,0,0,0,0,0,-0.00676121081267558,0.115038806202598,0,0,0,0,0,0,0,0.439551228421397,0,0,0.103950904092722,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930947924396401,0,0.120001661495239,0,0,0,0.268694084483332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157598912009963,0,0.133746302152973,0,0,0,-0.124107246343187,0,0,0,0,0,0,0,0,0,0.077551161511446,0,0,0,0.0733797275277424,-0.0755769588438148
X2007.HK.EQUITY,0.10426977743891,0,0,0,0,0,0.174799343543242,0.274153027027897,0.0260799761831951,0.0479040574871428,0,0,0,0,0,0,0,-0.0215211538420074,0,0,0,0,0.0571164395048225,0,0.00989790655955381,0,0,0.100063115700351,0,0,0,0,0,0,0,0,0,0.0915138068422732,0,-0.00525390878801572,0,0,0,0,0,0.101233387151984,0,0,0,0.127495337248405,0,0,0
X267.HK.EQUITY,0,0.102037521864231,0,0,0,0,0,0,0.143919855592518,0.151954336092029,0,0,0,0,0,0,0,0,0,0,0.107406935821441,0.0416939812843693,0,0,0,0,0,0,0,0,0,0.122380963222629,0,0,0,0,0,0,0,0.0535796698109257,0,0,0,0,0,0,0,0,0,0.121255156064307,-0.0854678517129658,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226155856288109,2.77555756156289e-17,0.288193221528772,0,0.0688029792808481,0,0,0,0,0,0,0,0,0.0226602160282041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167935464007776,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0023410749208551,0,0,0,0.121430301156855,0,0,0,0,0,0,0,0,0,0,0.0259256855303153,0,0,0,0,0,0.0812053263851305,-0.0752049291160839,0,0,0,0,0,0,0,0,0,0,0,0.283167922040051,0,0,0,0.485304169243404,-0.00310997316643161,0,0,0,0,0.112238010368048,0,0,0.0447769497957957,0,0,-0.0311358008833742,0.0140970665940639,-0.0256916795980292
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211124299455742,0,0,0,0,0,0,0,0,0.16211554319577,-0.000202414291861636,0,0,0,0,-0.13143709078301,0,0,0,0,0,0.0248705597048581,0,0.108566537908518,0,0.396663549829336,0,-0.0400885905778258,0,0,0,0,0,0,-0.0552065844249731,0,0,-0.0430849243470502,0,0.0401916175077192,0,0,0,0,0,-0.116151980899986,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00113080940554172,0,0,0,0,0,0,0,0,0,0,0.47629541749362,0,0,0,0,0.149387348100165,0,0,0.265703452145414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789763919915376,0,0.126969411326757,0,0,0,0,0.0632859810403988,0,-0.014747628197752
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238960688749243,0,0,0,0,-0.0783683720428904,0,0,0,0,0.108709650143447,0.298853969497088,0,0,0,0,0,0,0,0.220213769800423,0,0,0,0,0,0.114910351516588,0,0,0,0,0,0,-0.642370894773849,0,0,0,0,0,0,0,0,0,0,0,0.0519299641653882,0,0,-0.066116908184719,0.0261317292523398
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757351143081568,0,0,0,0,0,0,0.244490483098087,0.194406896442268,0,0,0.228121030222247,0,0,0,0,0.0709787008502305,0,0,0,0.0372629356496105,0.134154282129715,0,0,-0.0602795285114093,0.0130974223254776
X12.HK.EQUITY,-0.0910539797142,0,0,0,0,0,0,0.134706786820529,-4.33680868994202e-19,0,0.516316850725232,0,0,0,0,0,0,0,0,0,0.369471961293865,0.0230541022620942,0.0127960389319609,0,0,0.191741966200256,0,0,0,0,0,0,0,-0.07367415184776,0,0,0,0,0,-0.018962820279873,-0.111201480966294,0,0,0,-0.104917957159735,0,0,0,0,0,-0.146830945730052,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296616165557,0.0980130929092888,-0.0170751270146186,0.0838868027578805,0,0,0,0,0,-0.62040715501883,0,0,0.248954536039395,0,0,0,0,0,0,0,0,0,0,-0.0931576169567993,-0.120159016323871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696891337944,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370709901544759,0,0,0,0,-0.0345066981771496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394679684150535,0.0939462132449284,0,0,0,0,0.039047178953815,0,0.0549569078686423,-0.267058151294531,0,0,0.223793570422472,0,0,0.263764982189574,0,0.00280011867827561,-0.030918679553638,0,0,0,0,0,0.118696249066465,0,0,0,0,0
X601229.CH.EQUITY,0.732325222382162,0,0,0,0,0,0,0,0.212801367806137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271249672674119,0,0,0,0,-0.256687563051113,0,0,0,0.302419198000557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181881996243772,0,0.0206603563221918,0,0.0826801021814477
X823.HK.EQUITY,0,0,0,-0.0699590971430909,0,0,0,0.0130714224354429,0,0,0,0,0,0,0,0,0,0,0,0,0.481312282704743,0,0,0,0,0,0.206409926999867,0,0,0,0,0,0,0,0,0.121897733716343,0,0.131500379675851,0,0,0,0,0,0,0,0,0,0,0,0.124700798182652,0,-0.0314514234842164,0.186660525028552
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191713602341626,0,0,0.315076412449506,0,0,0,0.00429569555693696,0.293334532427172,0,0,0,0,0.0390723269511111,0,0,0,0,-0.130579377257749,0.245349660526238,0.11936918664506,0,0,0,0,0.0591780591140635,0.127822264340533,0,0,0.00378695467572249,0,0,0,0,0,0,-0.111433145308986,0,0
X601881.CH.EQUITY,0.00838846236694071,0,0,0.0385080263974649,0,0.115628498208625,0,0,0,0,0,0,0.0796588906879671,0,0,0,-2.16840434497101e-19,0,0,0.0414131585277798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028917670419375,0,0,0,0,0.112913096455829,0,0.449039683115348,0,0,-0.0108355337895493,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718913762652,0,0,-0.154061581469628,0,0,0,0,0,0,0,0,0,0.270396337307357,0.241803746154228,0,0,0,0,0,0.140380694004417,0.0235442465560352,-0.118423349804368,0,0,0,0,0.434593549411643,0.121867862462486,0,0.0830196413011488,0,0,0,0,0,0.00351779839161311,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939269,0,0,0,0,0,0,0,0,0,0,0.0886427391743263,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,0,-0.184855989052037
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994441,0,0.0564658753780035,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,-0.606361425396891,0
