,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.284622668133855,0,-0.0547783836776308,0.201223879558197,0,0,0,0,0,0.055565429162731,0,0,0,0,0,0,-0.0441696872205753,0,0.527102879258297,0,0,0,0,0,0.0578613604524145,0,0,0,0,-0.126179645919966,0,0,0,0,0,0.145655584364795,0,0.123631538520732,0,0,0,0,-0.180538955641439,0.0911910536639359,0,0,0,-0.00567950321501052,0,0
X601658.CH.Equity,0,0,0,0,0.243804054747048,0,-0.0697253637974697,0.173370352273985,0,0.261692718141543,0,0,0.0761402719244705,0,0,0.0193419042411888,0.481675163449751,0,0,0,0,0.317743598370281,0,0,0,0,0,0,0,0,0,-0.308215748109221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395623465671,0,0,-0.0307085699307529
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032713527739,0,0,0,0.0552033466131623,-0.0135941938936791,0,0,0,0,0,0,0.238745959936371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762347205157,0.128414785922684,0.262486152806203,0.00688267752789532,0.0436615002571019,0,0,0,0,0,0.299055413310608,0,0.0672750599990867,0.0518541143506254,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141778887276705,0,0,0,0,0,0.294876672871266,0,0,0,0,0,0.127904564054564,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149591041184592,0,0,0.0199500070490787,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034051787216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292939344038,0.0595719691362219,0,0,0,0,0.282621219337287,0,0,0,0,0,0,0,0,0,0,0,0.278313784244341,0.159144318753458,0,-0.263465140190132,0.00268582799251917,-0.439416933325096,-0.0775078813942494,0,0,0,0,0
X601319.CH.EQUITY,0,0.132593479034452,0.159380879734763,0,0,0,0,0.057779853044991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516311100404,0,0.0262022148368537,0,0,0,0.0488386863052836,0,0,0,0,0,0.147258551910339,0.00730341346533498,0.135510938713318,0,0,0,0,0,0,0,0,0.0501949558290682,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.21327996578545e-05,-0.131033016193183,0,0.182772870176107,0,0,0,0.66461661391633,0,0.0675903347781662,0,0.055724578898881,0,0,0,0,0,0,0,0,0,0,0,0.22427208690819,0,0,0,0,0.0744730585668697,0,0,0.0561866035387263,0,0,0,0,0.153584372712003,0,0,0,0,0,0,0,0,0,0,-0.0481215160071727,0,0,0.0750752583542331,0
X600016.CH.EQUITY,0,0,0.0950924941857516,0,0,0.120242268613742,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159045947936239,0,0,0,0.0864986702390016,0,-0.105233711424078,0,0,0,0,0.0086535682815299,0.0761432695031231,0,0.11499306478299,0,0,0,0.436672820521001,0,0,0,0,0,0,0,0,-0.434171880529351,0,0,0,-0.00357914744432529,0.173437076080189,0.2893358309756,-0.0429597529665246,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106111394620934,0.00692212517428034,0.0909793658317391,0,0,0,0,0,0,-0.0281000007707478,0.233220090416021,0,0,0.385381386108953,0,0,0,0,0,0,0,0,0,0,-0.0879771148414022,0,0,0,0,0,0,0,0,0,0,-0.0012991402250614,0,0,0,0.366434642116334,0,0,0,-0.153145520402123
X601998.CH.EQUITY,0,0,0,0,0.233316134201274,0,0.201869990574535,0.138680615056483,0,-0.140939207313082,0,0,0,0,0,0.173914474599083,0,0.141658342598258,0.0268215092077834,0,0,0,0,0,0,0,0,0,0.348695044172459,0,0,0,0,0,0,0.132088143344561,0,0,0,0.0326745911674538,0,-0.0239575781067591,0,0,0,0,0,0.0894938565664044,-0.197352529667071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13894166005625,0,0,0,0,0.635772910855361,0,0,-0.0636933752530454,0,0,0,0,0.0531047842929559,0,0,0.000383448909933777,0,0,0,0.0101898819676618,0,0,0.238528084525254,0,-0.0623998411781441,0,0,0,0,0,0,0,0,0,0,0,0,0.248428668572235,0,0,0,0.209435536949323
X601818.CH.EQUITY,-0.0900049555432716,0.0945513630381385,0,0,0,0.00475416141824053,0,0,0,0.244201574154355,0,0.0387830598450842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266131733401109,0.155192842911716,0,0,0,0.194542491127741,0,0,0,0,0,0,0,0,0,0.12483471105941,0,0,0,0,0.0336045427797766,0,0,0,0.0691197480004263,0,-0.110163592303677,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.094134562616066,0,-1.0842021724855e-19,0,0.051745494778585,0,0,0,0,0.0224567013131784,0,0,0,0,0,0,0,0,0.191689093606671,0,0,0,0,0.0716542350351891,0,0.183503712752747,0,0,0,0,0.112261876352763,0.201038748239453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329771179313926,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322089926027328,0,0,0,0,0,0,-0.131288573899318,0,0,0,0,0,0,0,0,0,0,0.0250900028343738,0,0,0,0,0,0,0.324537544663056,0,0,0,-0.204722201361522,0.170711425733694,0,0,0,0,0,0,-0.0569184242426277,0,0,0,0.27278909071624,0,0,0.367372122596025,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214274726333528,0.0728816172476192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506954582771267,0,0,0.132145097980103,-0.109087427506342,0.0162748335688834,0,0,0,0,0.520076444109366,0.223859144159624,0,0,0,0,0,0,0,0,0,-0.147732502869284,0,0,-0.0698411473922552,0,0,0,0,-0.205695433687327,0,0,-0.183457485732091,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395367540485975,0,0,0,0,0,0,0.0128620874826746,0,0,0.0757125465160655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950913081314962,0,0,0,0.0554723958112718,0.189692450406825,0,0,0.0129617887847945,0,0,0,0,0.131833152571561,-6.93889390390723e-18,0.193858104089266,0.112313560511145,0,0,0,0,0,0,0
X267.HK.EQUITY,0.164493037681925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445216238759194,0,0,0,0,0,0.0290439418877728,0,0,0.0231582760635738,0,0,0,0,0,0,0,0,0,0,0.104642554350078,0.430449646196581,-0.409115018490158,0,0,0,0,0,0.19008759382802,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471973366398,0,0,0,0,0.197364051063708,0,0,0.0397098230604813,-0.163052688106626,0,0,-0.163853578511646,0,0,0,0,0,0.0915474874752327,0,0,0.147979960203456,0,0,0,0.177933572488405,0,0,0,0,-0.159802527650365,0,-0.151651303925615,0.133213221512225,0,0,0,0,0,0,0,0,0.219058815257234
X1113.HK.EQUITY,0.0210856196578017,0,0,0.0323958099017339,0,-0.0895737969636164,0.0656462655070543,0,0.0885978823265531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152036236104508,0,0,0,0,0,0,0,0,0,0,0,0,0.048616212920905,0,0,0.0763885089691212,0,0.210267415686698,0,-0.0385151731584951,0,0,0.228620941462952,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144614161183246,0,0,0,0,0,0.0404372125273483,0,0,0,0.026591513240097,0,0,0,0,0,0.172186168010093,0,0,0,0.0977475495285499,0,0,0,0,0,0,0,0,0,0,0.0287044808024705,0,0,0,0,0,0,0,0,0,0.711080562166458,0,0,0,0,0
X12.HK.EQUITY,0,0.095331652912625,0,0,0,0,0,-0.0259013293557605,-0.0437133871045068,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116534790423295,1.73472347597681e-18,0,0,0,0,0.0485116056838124,0,-0.28733768162971,0.084563336330013,0,0,0,0,0.0936617190855835,0,0.478612059523539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460055296701612
X823.HK.EQUITY,0.086061959410129,0,0,0,0,0,0,0,0,0,0.116285744984901,0,0,-0.371562765427818,0,0,0,0,0,0.160713173883486,0,0,-0.0452417352691789,0,0,0,0.0465074555690472,0,0,0,-0.17660667254601,0,0,0,-0.181010260293026,0,0.0997745204078422,0.0456388870418206,0.0675365513992065,0.0325588116279057,0,0,0,0,0,0.0275403612207652,0,0,0.375222023002106,0,0,-0.129806915118342,0.13604032967377
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538284682659,0,0,0,0,0,0,0,0.142403560586364,0,0,0,0,0,0,0,0,0,0,0,0.0329909251132128,0,0.191902423602241,0.281582878664925,0,0.137008490795286,0,0,0,0,0,0.18154674658692,0,0,0,0,0,0,0,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.262064122148819,0,0,0,0.0488169224225404,0.257101007497527,0,0,0,0,0,0,0,0,0,-0.110786259215052,0,0,0.124126326905645,0,0,0.0620686805003232,0,0,0,0,0,0,0,-0.0948246780802134,0.0218703682903819,0,0,0,0,0,0,0.0968432446246216,0.0386768576258352,0
X601229.CH.EQUITY,0,0.117489687956689,0,0,0,0,0,0,0.0273136717726089,0,-0.247405928003192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734321856774815,0,0.47455190291446,0,0,0.442558002355874,0,0,0,0,0,0,0,0,-0.0377614103319224,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449062734898086,0,0,0,0,0,0,0,0.125219208438114,0,0,0.400437417832189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734643181015,0,0,0.0897502460113844,-0.021109561133825,0,0,0,0.0479439733554112,0,0,0,-0.0730118746403426,-0.0585108471943957,0,-0.0358559048995432,0,0
X2881.TT.EQUITY,0,0.0714893895347863,0,0,0.0734252365020611,0,0,0,0,-0.116379595947026,0,0,0,0,0,0,0,0,0.0395666191472709,0,0,0,0,0,0,0,-0.163483720637395,0,0,0,0,0,0.138613580526523,0.137075361659139,0,0,0,0.0921092948644678,0,0,0.81905330087479,0,0,0,0,0,0,0,-0.0853623306417207,0,0.0957953416238294,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327140401535651,0,0,0,0,0.0267159412525252,0,0,0,0,0,0.0909467090785344,0,0,0.187659576158002,0,0.0781321960079184,0,0,-0.00860613143208063,0,0,0,0,0,0,0,0,0.234051194918024,0,0,0,0.0852010431426315,0,-0.0050210850633743,0,0,-0.0308048473849562,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.0438224772650203,0.354411944167987,0,0,0,0,0,0.0212396821590968,0,0,0,0,0,0,0,0,0,0,0.146762278891128,0,0,0.475233045920531,0,0,0,0,0,0.014259260066905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570405370923725,0,-0.0118419237499461,0,0,0,0,-0.0883643538141583
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634501,0,0,-0.0271912617724681,0,0,0,0,0,0.0100181456838843,0,0,0.240768954766601,-0.192913383362974,0,0,0,-0.0803281815741452,0.282894422810275,0,0,0,0,0,0.0939927385337239,0,0,0,0,0,0,0,0.26217765952347,0,-0.0259400360255905,0,0,0.00395373116615772,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584197,-0.0706292085533144,0,0,0,-1.38777878078145e-17,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891306,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,-0.131749343901382,-0.226021405898131,0
