,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.247029566896628,0,0,0,0,0,0,0,0,-0.00904016368992222,0,0,0,0,0,0,0,0,0.17403367484416,0,0.0283483762897491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624152450902482,0,0,0,0,0.130376801060179,0,0,0,0.107793223596836,0,0.508866375166024,0,-0.0329158616951629,0,-0.033078369398166
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1323300957153,0,0.0981020895421492,0,0.303284006220828,-0.0490763403826598,0,0,0,0,0,0,0.0209512754983632,0,-0.312714338910364,0,0,0,0,0,0,0.072787288508957,-0.165043574930603,0,0,0,0,0,0,0.54962704619762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397114367545487,-0.0737278298974691
X688.HK.EQUITY,0.296467898504023,0,0,0,0,0,0,-0.00380843536462941,0,0,0,0,0,0,-0.0566289745118641,0,0,0,0,0,0.308643039917288,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.394164204127205,0,0,-0.0706576094872597,-0.146525167053327,0,0,0.153601387568103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143036516245493,0,-0.00938828431585195
X11.HK.EQUITY,0,0,0,0,0,0,-0.232952008011473,0,0.309627330301792,0,0,0,0,0.14715173673828,0,0,0,0,0,-0.0868209410398335,0,0,0,0,0,0.128792180539645,0,0.40900872903022,0,0,-0.0134704026771951,0,0,0,0,0,0,0,0,0,0,0,0,0.0144262278558614,0,0,0,0,0,0.104684975484144,0,0.0287170001753621,0
X2007.HK.EQUITY,0,0,0,0,0.0261351044272767,0,0,0.128168083522187,0,0,0,0,0,0,0,0,-0.0530956104238568,0,0,0,0,0.0539209322405568,-0.11603196024101,0,0,0,0.0756149738226706,0,0.412111515516778,0,0,0,0,0,0,0,0,0.448937638186982,0,0.218022202166949,0,0,0,0,0,0,0,0,0,-0.0419981069170712,0,0.103604201918112,0
X601818.CH.EQUITY,0,0.0616373602890763,0,0.160729540419991,0,0,0,0,0,0,0.0708288976663079,0,0.140135609655347,0,0.0450498731982463,0,0,0.0312927373315805,0,0.118967368107061,0,0,0,0,0,0,0.0095618474882471,0.0313807133642146,0,0,0,0,0,0,0.0685943904738466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0272464300951141,0,0,0,-0.0401339540368966,0,0,0,0,0,-0.201541581821812,0,0,0,0,0,0.0537307454623944,0,0,0,0.052627154160747,0,0,0,0,0,0,0,0,0,0,0.105414026811181,0.154376166235723,0,0,0,0,0,0.0982363066494866,0,0,0,0,0.475132765141376,0,0,0.0306745259257449,-0.0555202025113655,-0.229567220147008
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349346666931606,0,0,0,0,0,-0.00471150837276308,0,0.343067948826133,0,0,0,0,0,0,0.0660910871248985,0,0.0197112679375663,0,-0.0409622976428747,0,0.0518634772875949,0,0,0,0,0,0,0,0.337771927340927,0.0341729569718334,0,0,0,0,-0.0422927855443459,0,0,0,0,0,0,0.0350231313799465,0,0.0545492341656272,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219423736792699,0,0.0588265957984458,0.0954790791593077,0,0,0,0,0,0,0,0,0,0,0,0.22578555320761,0,0,0,0,0.115636393561736,0,0,0,0,-0.132124097643296,0,0,0.161960896392017,0.126960503171911,0,0,0,0,0.0596046555083015,0,0.0728728168770805,0,0,0,0,0,0,0.013064590198434,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724469667016,0,0,0,0,0,0,0,0,0,0.302190808948189,0.238745333807317,0,0,0,0,0.153557970744382,0,0,0,0,0,0,0,0.0159695325542738,0,0,0,0,0,0,0.158777548621881,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225106289052447,0,0,0,0,-0.148511181946203,0,0,0,0,0,0,0.184502321638567,0,0.199164395967643,0,0.0307109329029836,0,-0.0332475866798076,0,0.0852826464812642,0,0,0,0.852114008313041,0,0,0,0,0,-0.798760444000665,0,0,0,0,0.30670753612154,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904880309092568,0,0,0,0,0.03907297303734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370453792639286,0,0,0,0,0,0.0232728132688816,0,0,0,0.123385555281454,0,0.136814677364013,0.34770436836676,0,0.0567893231495948,0,0,0,0,0,0,0,0.083885175621917,0.133219479413814,0,0,0.0459341079394508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860481414270592,0.263148401742286,0,0.0162137963822319,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.430769420397857,0,-0.126125208899155,0,0,0,0,0,0.163672965104668,0.184557990960307,0.160623682471865,0,0,0,0,0,0,0.0522274423017542,0,0,0,0,0,0,0,-0.0973859112233409,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125169533941608,0,0,0,0.0986293176851284,0,0,0,0,0,0,-0.148078134086932,0,0,0,0,0,0,0,0,0,0.0278428192136342,-0.261685382299635,0,0,0,0,0,0,0.0610946290301811,0,0,0,0,0,0,0.105812044260848,0,0.221977458500979,0,0.762333453290103,-0.123739304983492,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384753477295483,0,0,0.421953602167403,-0.113319047682245,0,0,0,0,0.0158258205200475,0,0,0,0,0.157445645090427,0,0,0,0,0,0,0,0,0,-0.0811210779270484,0,0,0.18564739298551,0,0,0,0,0,0,0,0,0.0517100912971363,0,0,0,0.0749241312599512,0,0,0,-0.0433518347876378,0,-0.158191336867307,0.195993423331779
X823.HK.EQUITY,0,0,0,0,0,0,0,0.069351916651974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26651046065656,0,0,0.121898820826662,0,0,0.0145202549941773,0.0399398959587599,0.0342843357460978,0,0,-0.113715864751333,0.297641415112588,0,0,0.129416313729527,0.0379039932657069,0,0,0,0.1505197949496,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454134800916259,0.0623941874581978,0.171547207146025,0,0,0,0,0,0,0,0,0,0,0.162020480529886,0.0246777592467924,0,0.119141191254747,0,0,0,-0.0110649156448456,0.149848943092707,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253293027722,0,0,0,0,0,0,0,0.114531214136774,0,0,0,0,0,0,0,0.0574898582828713,0.188081683012817,0.00243543620622876,-0.0024257184927585,0,0,0,0,0,0,0,-0.0159211016585682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207217931851157,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114499388253978,0,0,0,0,0,0.210866982172035,-0.0768461255972927,0,0,0,0,-0.183955659621846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601791962494,0,-0.0562719809413146,0.16499933770648,0,0,0.531355526734944,0,-0.0479753898053688,0,0,0,0,-0.0894752824473606,-0.0831761793296214,0
VXFXI.INDEX,0,0,0,0.11993844967984,-0.0346475319837388,0,0,0,0.0406754419547669,0,0,0,0,0,-0.27298979121104,0,0,0,0,-0.0636810475845863,0.0800168665669512,0,-0.0423487070379074,0,0,0,-0.159586211627236,0,0,0,0,0,0,0.107134966267984,0,0,0,0,0,0,0,0,0.0412916339099618,0,0.308083708912172,-0.0105469830778806,0,0,0,-0.483119946441313,0,0.370895540719655,0
CN2YR,0,0,0,-0.224990377620746,0,0,0,0,0,-0.0872600576259569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242185,0,0,0,0,0.149870375240374,0,0,-0.0577895702060958,0.0618356661231552,0,0,0,0,0,0,0,0.0294248938894184,0,0,0,0,0.225220425247915,0.183623321063507,-0.0667546677812289,0.100688776577766,0,-0.452715799491386
CN210SLOPE,0,0,0,0,0,0,-0.0349875990313711,-0.319364371866929,0,0,0,0,0,0,0,0,-0.118996609570249,0,-0.432103716766416,0,0,0,0.184946899599095,-0.0911382581663457,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.0374577625899298,0.308096411422882,-0.156535782788359,0.532798049809094,0,0,0.294020997717852,0,0,0,-0.437436048696044,0
