,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139376212134928,0,0,0,-0.132978368316603,0,0,0,0,-0.127738863739655,0.384399278133435,0,0,0,-0.0739570977463726,0,0,0,0.112710045095516,0,0,0,0.173718931732386,0.142273424209718,0,0,0,0.261750558170461,0,0,0,0,0.0134752707878901,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.062722523477771,0.0269417844735532,0,0.207771617683806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863735043471952,0,0.0307755251060347,0,0,0,0,0,0.212361280150208,0,0,0.156687528447951,0,0,0,0,0.0493044733496163,0.0157312850578198,0,0,0,-0.0811030898540741,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136815340025544,0,0,0,0,0.141421341002194,0,0,0,0.046034364133687,0,0,0,0,-0.0990342498859078,0.143231812512966,0,0,0.325912340650962,0,0,0.128903707298401,0,0,0,0,0,0,0,0,0,-0.214062000214445,0,0,0,0,-0.0246661939659022,0,0.353778452701083,0,0,0,0,0,-0.128618256421774,0.104040047901574
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475833246575756,0,0,0.335586502209778,0,0,0,0,0.0486994230163759,0.0445288085801802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839828916121682,0,0,0,0,0.0536614474100551,0,0,0.0903203913665284,0.400005294460251,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319092495907619,0.233724604853576,0,-0.209314034274649,0,0,0,0,0,0,0,0,0,0,0,0.000253051827494774,0,0,0,0,0,0,0.207098722459178,-0.129591142556142,0,0,0,0,0,0.170535180311681,0,0,0,-0.250471241337374,0,3.46944695195361e-18,0,0,0,0,0,0.0704981850028578,0,-0.038739434094304,-0.0399416637907818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449347461053248,0,0,0,0,0,0.351317529152299,0,-0.103440176012943,0,0,-0.222525345098618,0,0,0.0785875144186898,0,0,0,0.254889437437646,0,0,0,0,0,0,0,0,0,0,0.0795835905609876,0,0,0,0,-0.0592380870080484,0,-0.160654421592358,0,0,0,0,0.0398835389525939,0,0,0.112809168927887
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535070497927348,0,0,0,0,0,0,0,0,-0.0415641681642042,0,0,0,-0.066083387304504,0.319230780054358,0,0.116708833561646,0,0,0,0,0,0,0,0,0.312891912639331,0,0,0,-0.166496434415851,0,0.29812153579542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420945434377786,0,0
X601818.CH.EQUITY,0.215104434332632,0,0,0,0,0,0,0,0,0,0.120677684859783,0,0.16184396265756,0,0,0.0857260195783679,0,0,0.124537460788681,0.0531400852129988,0,0,0,0,0,0,0,0,0.0109063518445686,0,0,0,0.00840527224015214,0,0,0,0,0,0,0,0,0,0,0,0.0529220899125443,0.00790848714954303,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120679067562709,0,0,0.109794108625236,0,0,0,0,0.105286297408558,0,0,0,0,0,0,0,-0.0301072269587191,0,0,0,-0.0380100760716111,0,-0.158465624854832,0.105728548714191,0,0,0,0,0.093262742266475,0.39297446229806,-0.110628281466269,0,0,0,0,0,0,0.696498194298867,-0.175573289769635,0,0,0,0.0454589904003344,-0.0348026511321187,0,0,0,0,0,0,0,0.184016282708768,-0.171575157032889
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110412646198088,0,0,0,0,0,0,0,-0.168489224829012,0,0,0,0,0,0.0112500943726101,0.159278080591188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18250110801148e-05,0,0,0.0189613040427898,0,0,0,0,0,0,0.644394451744664,0,0,0.0949250974389031,0.0347884832035238,-0.21890265737834
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,7.98642605872408e-06,0,0,0,0,0,0,0,0.212946454193647,0,0.0375567603295852,0,0.0285283232142824,0,0,0.142183846429437,0,0,0.155520715820843,-0.059755986970815,0,0,0,-0.0176931926283863,0,0,0,0,0,0.299473759543727,0,0,0,0,0,0,0,-0.00926031983598288,0,0,0,0.0194351075056661,0,0,0.0446977616661547,0,0,0,0.0293590912874416,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895370128926495,0.104336338895363,0,0,0,0,0,-0.0492647443063341,0,0,0,0,0.284246581155305,0.0662935824108172,0,0,0,0,0.100900252771898,0.0717416091666595,0,-6.93889390390723e-18,0,0,0,0,0,0.0103309084873528,0,0,0,0,0
X267.HK.EQUITY,0.377412164330333,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340635543974027,0,0,0,0,0.0374486388773159,0,0.119201705474172,0,0.159259228237015,0,0,0,0.206069267551897,0,0,0,0,0.22956915423346,0,0,0,0,-0.0114116790063746,0.0523563788740526,-0.228719840227192,0,0.178713240062828,0,0,-0.0165402373078184
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142152906175444,0,0,0,0,0,0,0,0,0,0,0.018143091505383,0,0,0,0,0,0,0,0,0,0,0,0.0755308296417301,0,0,0.182405819901567,-3.46944695195361e-18,0.0602273960922328,0,0,0,0,0,0,0.395589578009974,0,0.038127002598822,0,0,0.00544798593590401,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415312385619334,-0.107035375662098,0,0,0,0,0,0,0,0,0,0,0,0.405927916320731,0,-0.0254552939917731,0,0,0,0,0,0,0.249111402927282,0.0452971436763725,0,0,-0.170530143456129,0,0,0,0,0,0,0,0,-0.0614300624863462,0,0,0,-0.17071032340361,0,0,0,0.0360832311129981,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251777437517831,0,0,0,0,-0.0837431371018337,0,0,0,0,0,0,2.16840434497101e-19,0,0.29145224063267,0,0,0,0,0,-0.0510861366241491,0.0551900532299701,0,0,0.352692179515989,0,0,0,0,0.0654903437365929,-0.506245622035565,0,0,0,0,0.104081327633963,0,0,0,0,0,0.0130618370648529,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12856406609279,0,0.0212663049824079,0,0.0808756270068752,0,-6.93889390390723e-18,0,0,-0.233568450087339,0,-0.220141474185768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990786860264,0,0,0,0,0,0,0.0613340878206698,0,0,0,0,0.177219513768564,0.00618043628904683,0,0.749867305997868,-0.144021166259498,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205793503857783,0,0,0,0,0,0,0,0,0,0,0.0302468099618558,0,0,0.5585813709621,0,0,0,0,0,0.0072208584916375,0,0,-4.33680868994202e-19,0,0.121334346150887,0,0,0,0,0,0,0,0,0.0684516762138446,0,0,0,0,0,0,0.0928894569063857,0,0,0,0.0158380233994756,0.0210658466093575,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113968649004799,0,0,0,0,0,0.00671089282375652,0,0,0,0,0,0.021915387807967,0.146998107212633,0,0,0,0,0,0,0,0,0.00473657701400998,0.0981419493921288,0.134957748262363,0.130483698785293,0,0,0,0.171749660881708,0,0,0,0,0.184140386959229,0,0,0.105920932213685,0,0,0,0,0.0193412802092129
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114617228700591,0.170461105590772,-0.0468896215285154,0,0,0,0,0,0,0.333813990382853,0,0,0,0,-0.0103699363505649,-0.194213829200994,0,0,-0.129332424173345,0,0,0,-0.161686161469405,0,0,0,0.530360219848166,-0.0573711722805942,0,0,0,0,0.133781074264008,0.103262930484429,0,0,0,0,0,-0.0927157540123765,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737397646596239,0.0587115173524918,-0.127088850024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112831525302,0.000861255034325418,0,-0.00642773406354133,0,0,0,-0.0560327818163444,0,0,0,0,0.0736808044763513,0,0.101315279867139,0,0,0,0,0,0,0,0,0,0,-0.0276814162885129,0,0,0.0532683011753907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182611379435083,0,0,0,-0.0571834332718392,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184604191679453,0,0,0,0.138452684546192,3.46944695195361e-18,0.0835056583718286,0,0,0,0.562043095986513,0,0,-0.047186571881506,0,0,0,-0.159352821539742,-0.204475730407991,0
VXFXI.INDEX,0,0,0,-0.221368619882531,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.151819162184431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317542349147712,0,-0.0558738161623537,0,0,0,0,0,0,-0.147108032980331,0,0.418598364490245,0,0,-0.289095506361922,0,0,0,0,0.158102838602292,0,-0.359684862211931,0,0.0619428432140977,-0.0168041358957742
CN2YR,0,0,0,0,-0.369746032303894,0,0,0,0,-0.0970401573009028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234535901806415,0,0,0.0802493179679632,0,0,-0.0202966114381606,0,0.317116846194867,0.0748220541941305,0,0,0,0,0,0,0,0.0740714882915851,0,0.0533261438334995,0,-0.337997554905394
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.10625485510871,0.0981142885999259,-0.185961352001529,0,0,0.0656413863350844,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051383,-0.281595157230364,-0.0998355392907188,-0.209818763079695,0,0.00125030571870085,0,0.362804529435508,0,0,0,-0.339120378243857,0
