,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134456818627224,0.162028837696432,0,0.262766727033344,0,0,0,0,0.0426283741138327,0,0,0.266762634751565,0,0,0.0249185539224852,0,0,0,0,0,0,0.0138451372024181,0,0,0,0,0,0,0.00860531279100939,0,0,0.217962694553475,0,0,0,0,0,0,0,0,-0.266245424208718,0,0.0640688884562177,0,0,0,0,0,0,0.0190143544242577,0,0
X600000.CH.EQUITY,0.00468208541468625,0,0.478088773557458,0,0,0,0.179571555383945,0,0,0,0.525245214744187,0,-0.210116643651896,0,0,0,0,0,0,0.0411156255925985,0,0.00329523772200767,0,0,0,0.143664138437198,0,0,0,0,-0.0946275352958888,0,0,-0.0459980444091086,0,0,-0.310077282518452,0,0,0,0,0,0,0,-0.0148660044718385,0,0,0,0,0,-0.0456383212670161,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538410424782869,0,0,0,0.244311238682941,0,0,0,0,-0.125680331830928,0,0.185630645957586,0.0920449521912341,0,0,0,0,0,0,0,0,-0.0621141505591024,0,0,0,0.364044122717191,0,0,0,0,0,0,0,0,0.0615433676573813,0,0,0,0,-0.123785580508356,0,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435202608305407,0,0,0,0,0,-0.0253566475008785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843297662160086,0.307555997670017,0,0,0.0503654830216649,0.152913937438985,0,0.305756566799074,0,0,-0.136397830038512,0,0,0,0.580551460882329,0,0,0,0,0,0,0,0,0.152263690282088,-0.0527616384922675,0,0,0
X11.HK.EQUITY,0,0,0.388005259227036,0,0.11244336309702,0,0.0672474371061053,0,0,0,0,0,0,0.0193264716620936,0,0,0,0,0,0,0,0,0,0,0.11859100322212,0,0,0,0,0.279219473545435,0,0,0,0,0,0,0,0,0,0.10174145857537,0,0,0,0.0589859293419645,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352593481881839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343225665794,0,0.0263863586042536,0.106329348068004,0,0,0,0,0,0,0.113235853157767,0.063038525756064,0,0.101015154662188,-0.0791627847681568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550590482870315,0,-0.14677016131237,0,-0.337360729467881,0,0,0,0,0,0,-0.0738232737641557,0,0,0,0,0.709974763224466,0,0,0,0,0,0,0,0,0,0,0,-0.252691183855603,0,0.269786606912466,0,-0.249916041153603,0,0,0,0,0,8.67361737988404e-19,-0.127428896759678,0,0,0,0,0,0,0,-0.0601565657794677,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232687731354822,0,0.020268068348614,0,0,0,0,0,0,0,0,0.212011133000054,0,0,0,0,0,0,0,0.426221301522359,-0.0252076245959402,0,0,0,0.0538191880900495,0,0,0,0,0,0,0,0,0.0264927000909712,0,-0.345231093292058,0.042305929604574,0,0,0,0,-0.181322398100002,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148183328323545,0.246017232793948,0,0,0.191480497176324,0,0,0,0.0972567773210509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269861184769128,0,0,0,0.0428987778279209,0,0,0,0,0,0,0,0,-0.00354457060666327,0
X688.HK.EQUITY,0,0.0187497596842467,0,0,0,0,0,0.109052133303954,0,0,0,0,0,0.0741702934622089,0.0897775175786036,0,0,0,0,0,0.137724187774969,0,0,0,0,0.184921946394797,0,0,0.0482292651556066,0,0,0.0282462967475069,0,0,0.253101385131286,0,-0.0810254060219854,0,0,0,0,0,0,0,-0.162450149196106,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111716555270968,0.0638023415063728,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570201706797311,0,0.132555921464589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262728616733551,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137827784375587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239159138041457,0,0,0.248889659343835,0,0,0,0,0,0,0,-0.02361148656644,0,0,0,0.307499494413134,0,0,0,0,0,0,0,0,0,0,0,0.117277474569384,0.0466968720483144,0,0,0.193929060625505,0,0
X2007.HK.EQUITY,0,0.156426164104935,0,0,0,0,0,0,0,0,0,0,0.0843091974726073,0,0.049208484635467,0,0,0,0,0,0,0,0,0,0,0.171105530266256,0,0,0.156223685515543,0,0,0.274778400957896,0,0,0,0,0,0,0,0,0,0,0,0.0385433318850065,-0.183975111662943,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886051303581916,0,0,0.155881593761773,0,0,0,0,0,0,0,0,0.246894673957328,0,0,0,0,0,0,0,0,0,0.207633300170153,0,0,0,0,0,0,0,0,0,0,0,-0.00804462707997559,0,0,0.360764271268697,0,0,0,0.0123761320729835,0,-0.0636718257938467,0,0,0.0651206148039769,0,0
X1113.HK.EQUITY,0,0,0.0433273349810948,0,0,0,0,0.249448090510951,0,0,0,0,0,0,0,0.0577392939183551,0.12656766139719,0,0,0.112735703206851,0,0.0309063271213458,0,0,0,0.497608693302303,0,0,0,0.130949162391064,0,0.0785965358683199,0,0.109004650909304,0,0,-0.13115600218328,0,0.0261607034065382,0,0,0,0,0,-0.0959946075999476,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684381128801038,0.0563005942932443,0,-0.100952410172268,0,-0.0994032739336213,0.0871068362071142,0,0,0,0,0,0,0,0.193488517224141,0,0,-0.0178630030049814,0,0,0,0,0,0,0,0,0.0792008945725496,0,0.0732173809205362,0,0,0,0,0,0,0,0.22985869420042,-0.254738842571235,0,-0.00190961398342268,0,0,0,0,0,0.350886514044735,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183911461841204,0,0.378805208981816,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0140501371150974,-0.0911318045758225,0,0,0,0,0,0,0,0,0,0,0,0,0.35720470767356,0,0,0,1.73472347597681e-18,0.0278798878914783,0,0,0,0,0,0,0,0.524458316352019,-0.400401852061101,0,0.162154312893906,0.376256178996264
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.0812513322510205,0,0,0,0,0,0,0,0,0.0255626246325841,0,0,-0.0821441883935225,0.137385380787386,0,0,0,0,0,0,0,0,-0.159541954599578,0,-0.0341619726256591,0,0.0128953225137547,-0.0558630877320343,0,0,0.146535389924934,0,0,0.690889784648332,0,0.195341800451841,0,0,0,0,0.117182761374148,0,0,0,0.099882437563026,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20904324558043,0,0,-0.0177008385475312,-0.194324912175437,0,0,0,0,0,0,0,0.0652130615731431,0,0.0232843381515118,0,0,0.139874429670968,0,0,0,0,0,0,0,0,0,0.52092818255709,0,0,0,0.095641634652442,0,-0.149733098633229,0,0,0,0.152556267734004
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045539459198,0,0,0,0,0,-0.0650252518834803,0,-0.0202130610508241,0,0,0.106540790821325,0.0210923233197494,0.0533161305986599,0,0,0,0,0,0,0,0,0,0,0.215314241045223,0.354269341713479,0.262028096503616,0,0,0,0,0,0,0,0,-0.0129512753107517,0,0,0,0,-0.0841537778058455,0,0,0.136257211099961,0,0,0,0
X002142.CH.EQUITY,0,0.352118667654834,0.26319760156758,-0.0153441168770157,0,0.0704545168945995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.151023750928172,-0.0755318656333121,0,0,0,0,0,0,0,7.63794782874801e-05,0,0,0,0.0136176544989593,-0.0306974684512471,0,0,0,0,0,0,0,0,0,0,0,0.2209494877762,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188698236728641,0,0,0,0,0.0200778659896599,0,0,-0.0862645961638273,0.0710437341863513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914171155327741,0,0,0,0.542586195899378,0,0,0,0.0230612514717903,0,0,0,0,0.836471205723306,0,0.0675845729130284,-0.0996736622302484,0,0,0,0,-0.0572327367482066,0
X600015.CH.EQUITY,0.111288519593085,0,0,0,-0.0490055169206891,0,0,0,0,0.0580548170158307,0.0685577253760671,0,0,0,0,0,0,0,0,0,0.372721808450343,0,0,0.0773607748721543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878913307187752,0,0,0,0.397014389616602,0,0,0,0,0.00885006352943743,0,0,0,0.443471909415006,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152742925716769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687148322668691,0,0,0,0,0.00118832068851849,0,0,0.14419542042454,0.255247077380924,0,0,0,0,0,0.126055192421241,0,0,0.099064188758863,0.255055121929977,0,0,0.0566197206003387,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273435449582478,0,0,0,0,0,0,0,0,0,0,0.167902975290263,-0.0981644396010983,0,0,0,-0.172973734339708,0,0,0,0.232715020451145,0,0,0,0,0,0,0.992654445201347,-0.0178935361278116,0.0125104562694342,0.105304020654271
X002736.CH.EQUITY,0,0,0.0797411156047019,0,0,0.00356718149354057,0,0,0,0,0,0.0219854449561942,0,0,0,0.203827892666156,0,0,0,0,0,0,0,0.0364502767024986,0,0,0,0,0,0,0,0.079415107300988,0.211926670978397,0,0,0,0.00469769637663418,0,0,0,0,0,0,0.0917237621194052,0.00610384098560365,0,0,0,0,0,0,0.125798083532623
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279395546353442,0,0,0,-0.100038433219066,0,-0.0225246357036228,0,0.0206550025418039,0.144601589942072,0,0.100137317885838,0,0,0,0,0,0,0,0,0,0,0.240803648554598,0.0261052578673038,0,0,0,0,0,0.265556183414636,-0.0901513498646537,0.0880294943576107,0,0,0,0,0,0,0,0,0,0,0,-0.231511418530312,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157742543430396,0,0.134380680859609,0,0,0,0,0,0.354488924664055,0,-0.16933501545277,0,0,0,0,0,-0.255720239606203,0,0,0,0,0,0,0,0,0,-0.155100030634767,0,0,0,0,0,0.139356894793335,0,0.0790863550259742,0,0,0,0,0.373181116775084,0,0,0,0,0.114264528736494,0.189704515973477,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,0,-0.0366183353451165
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119323,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,-0.062729597559954,0,0,0,0,0,0,-0.111240544097291,0,0,0,0,0,0,0,0,0.0973973835497057,-3.46944695195361e-18,0,0,0,0,0,0.122954270187722,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073046,0,0,0,0,0.0722968493902917,0,0,0,0,-0.350390194812553,0,0.113657380961532,0.144183252602658,0,0,0,-0.0450923442222048,0,0
