,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225474695164161,0,0,0,0,0,-0.0444688201541038,0,0.0857345022572251,0.439951629815498,0,-0.063477490647558,0.0287060993169262,0,-0.000128033736621198,-0.114188958587219,0,-0.102281927680742,0,-0.0487969155361617,0,0,0,0,0.194847544892983,0,0,0,0.0459180343575107,0,0,0,0.0607263136282538,0.109463744404524,0,0,0,0,0,0,0,0,0,0,0.0348050806446302,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192670775703942,-6.93889390390723e-18,-0.0911434482459112,0,0.352413263322472,0,0,0.278726381203858,0,0,0,0,0,0,0.381658197520265,0.26490695512058,0,0,0,0,0,0,0,0,0.0848381603840507,-0.3581440764642,0,0,0,0,0,0,0,0,0.135719495272354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576772218002053
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936172046592599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549587239472369,0.136906236243707,0,0.185555014560244,0,0,0,0,0,0,0,0,0,0.0337939741965294,0,0,0,0.168125215140491,0,0,0.0290836889322938,0,0,0,0,0,0,0,0.25037873033066,0.114341145014075,0,0.0538422875869338,0,0,0.106050575466432,0,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113177165892319,0.0483367607494759,0,0,0,0.177600311757065,0,0,0,0,0,0,0,0.3487794940905,0,0,0.0151432067174176,0,0,0.115485784709995,0,0,0,0,0,0,0,0.0997838223818195,0,0,-0.0458609246151846,0.157164214030239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190089103790223,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426752904587147,0.0303644499389933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789427736425824,0.085985094506098,0,-0.00939135778190323,0,0,0.036401367403131,0,0,0,0,0,0,0,0,0,0.247051923798183,0.0421540434863429,0.52589190367285,0,0,-0.465855896231957,0,-0.09293424225805,0.0838449929768849,0.0112260317353875,0,0,0
X601319.CH.EQUITY,0,0.0219404972573209,0.209640361379833,0,0,0,0,0,0,0.0192114816449926,0,0,0,0.16939720281968,0,0,0,0,0,0.0678546410615276,0,0,-0.028624449066108,0,0,0,0,0,0,0,0,0.0505727065845836,0,0,0,0.152925288488458,0,0,0,-0.0300884614273224,0,0.0399562928108305,0,0,0,0.0133923855767214,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134534337690163,-0.00513038459504257,0,0.00965487261524358,0.0857181803429103,0,0.609975403679953,0,0,0,0,0,0,0,0,0,0,0,0.00039060418646911,0,0,-0.0412839055464113,0.118407364076858,0,0,0,-0.0204802640763469,0,0,0,0,0,0,0,0.155638738347978,0.147171524270673,0,0.0583444104974155,0,0,0,0,0,0,0,0,0,0,0.0529200070833705,0,0
X002142.CH.EQUITY,0.0350198677543021,0,0,0.0870494791618747,0,0,0,0,0,0,0.0396288046343631,0,0.3214645825966,0,0,0,0.0293933663218828,0,0,0,0,0,0,0,0,0,0.0122523156406215,0.0339267635362737,0.0499743464623675,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116952,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782703,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164214566007396,0,0,0,0,0,0,0,-0.111208937094976,0,0,0,0.194363917246568,0,0.52857915506565,0,0,0.155738081405402,0,0,-0.0165541534140269,0,0.187852996441646,0,0,0,0,0,0,0,0,0,0,0.0279837667302622,0,0,-0.0498972822687847,0,0,0,0,0,0,0.0714453150396896,0
X600016.CH.EQUITY,0,0.275932383420896,0.10058631759738,0.0564928727560509,0,0,0,0,0,0,0,-0.155023328140284,0,0,0,0,0,0.276418106689119,0,0,0,1.73472347597681e-18,0,0,0.0240587698063281,0,0,0.0380266897984326,0,0,0,0,0.552896046151302,0,0,0,0,0,0,0,0,0,0,-0.110474260942669,0,0,0,-0.0574835412761871,0,0,0,0.0314534978989539,-0.128813326734778
X601998.CH.EQUITY,0,0,-0.0329222227652957,0,0.183023109791391,0.162946158724779,0,0.262940838153403,0,0,-0.083882165880948,0,0,0,0,0.165818682138237,0.108420840604766,0,0,0.1257137346338,0,0,0,0,0,0,0,0.280389272723832,0,0,0,0,0,0.0473715561904845,0,0,0,0,0,0,-0.106652088526271,0,0.0764780911532013,0,0,0,0,0.0874601910175511,0,-0.144883449088503,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962724898029,-8.67361737988404e-19,0,0,0,0,0.177899756326314,0,0,0,0,0,0,0,0,-0.0168631910122442,0,0,0,0,0,0.194240972840848,0.15320337766476,0,0,0,0,0.143237042686618,0,0,0,0,0,0,0,0,0,0,0.0613248213721316,0,0,0,0,-0.0890868619469951
X1109.HK.EQUITY,0,-0.201073167045091,0,0.022073134894582,0,-0.014143818116975,0,0,0,0,6.93889390390723e-18,0,0.209491856420527,0,0,0,0,0,0,0,0,0,0,0.0857928486987118,0.100162224568756,0,0,0,0,0,0,0,0,0,0,0,0.272037597037087,0.0522083281014196,0,0,0,0,0.104656680222074,0,0,0,0,0,0.0131777248075191,0.156125010058489,0,0.0270711868364192,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573176271459491,0,0,0,0,0.024398587077072,0,0,0,0,0.393467424572516,-0.0594360196443093,0,0,0.169448457307609,0,0.258513543224414,0,0,0,0,0,-0.0186662172614392,0,0,0,0,0,0,0,0.04803877455674,0.10853866771053,0.204946973624754,0,0,0,0,0,0,0,0,0,0,0,0.21763219592729,-0.0218441168570926,0.061867513322186,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0,0
X688.HK.EQUITY,0.573980554308037,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505920865766746,-0.413741289704893,0,0,-0.00742619318485399,0,0,0,0,0,0,0,0,0,0.150731238538545,0.412636280046464,0,0,0,0,0,0,-0.145789602142473,0,-0.0817133487971149,0,-0.0827705750420195,0,0,0,0,-0.1033415715927,0,0,-0.136383476943728,0,-0.229910583278597,0
X267.HK.EQUITY,0.114124587892631,0,0,0,0,0.160040814287191,0.142111600893431,0,0,0,0,0,0,0,0.0611885087879056,0,0,0,0,0,0.104727668681113,0,0,0,0,0,0,0,0.0832772169252662,0,0.0386053108922898,0,0,0,0.117929624734088,0,0,0,0,0,0.536598236144676,-0.507829765606762,0,0,0,0,0,0,-0.0436812246745426,-4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830959094249,0,0,-0.0425345273810234,0,0,0,0.0334139456241764,0,0,0,0,0,-0.131991362257581,0,-0.024944513655433,0,0.0531703281157822,0,0.187256446788265,0,0,0,0,0.213964037350405,0,0,0,0,0,0,0,0,0,0.0792618084689442,0.193908085812147,0,0,0,-0.234267863833318,0,0,0.0201265969999856,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655255305563,0,0,0,0,0,0,0,0,0,0,0,0.0863458199073629,0,0,0,0,0,0,0,0,0.00624669251907953,0.0085275725744,0,0.038028993983005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262881308815,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837751529230138,0,0,0,0,0,0,0,0,0.37793882670552,-0.0811273373575427,0,0,0,0,0,0,0,0,0,0,0.0319554851165352,0.00440594065824276,0,0,0,0,0.355599875548268,0,0,0,-0.153825195241682,0,0,0,0,0,-0.0290030920314991
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169223325602613,0,0,0.0994560964559077,0,0,0,0,0,0,-0.0192056230727692,0,-0.0723791305605751,0,0,0,-0.0761968016115172,0,0,0,0,0,-0.169668608962682,0.0822430353060171,0,0,0,0,0.102591866251053,0,0,0.0172257147600801,0,0,0,0,0.391977152851675,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0375767785250642,0.271689661057979
X1113.HK.EQUITY,0.0361385941385738,0,0,0.00143486813503195,0,0.0499205059952754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181394300344944,0,0,0.0459866924629286,0,0,0,0,0,0,0,0,0,0,0,0.305172647355974,0.0102925797076952,0.156487557131207,0,0,0,0,0,0.00510305501846109,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668867235203017,0,0,0,0,0,0.269855496029029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348953919142093,0.0718551623701502,0.0628550316347297,0,0,0,0,0,0,0,0,0.31783921110564,0.0477368076646648,0,0,0,0,0,0.0035574073479343,0
X600918.CH.Equity,0,0,0,0.134238650539649,0,0,0,0,0,0,0,0,0,0.0495927852790233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930264997124,0,0,0,0,0.0247737750329832,0,0,0,0,0.138328802465339,0,0,0,0,0,0,0,0,-0.0344738976655416
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166534031382041,0.0895060110044397,0,0,0,0,0,0,0.0142506152120788,0,0.382752254101083,0,-0.0941156926733655,0,0,0,-0.0370434608595444,0,0,0,0,0,0,0,0,0.215060059478627,0,0,0,0,0.056443818736726,0,0,0,0,0.0462642223919005,0.026870764262963,0,0,-0.0687580370628849,0.0579007713400289,0,0,0,-0.0571722457906984
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919858844281392,0,0,0,0,0.0994513855671976,0,0,0,0.772347999161655,0.150559178710113,0,0,0,0,-0.0296590361337673,0,0,0,0,0,0,0,0.161099657784804,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373799476239,0,0.0321698360721063,0,0,0,0.0308193278239272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201018794901109,0.287620427661336,0,0.531518961718036,0,0,0,0,0,0,0,0,0.0250877769538605,-0.00958603717480251,0.0808697491316259,0,0
X1997.HK.EQUITY,0,0,0,0,0.00328987527913031,3.46944695195361e-18,0,0,0,0.223780969385188,0,0,0,0,0,0,0,0,0.106730417538117,0,0,0,0,0,0,0,0.129597059978586,0.0933603772180888,0,0.0712118243556317,0,0,0,0,0,-0.122654037542775,0.0330609915102014,0,0,0,0.168875989247398,0,0,0,-0.333693373521409,0.273704354595923,0,0,0,0,-0.0841860350607854,-0.211417969729133,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
VXFXI.INDEX,0,-0.0439456724695964,0,0,0,0,0,0,0,-0.116767562594307,0.106109684865091,0,0,0,0,3.46944695195361e-18,0,0,0,0.289179102524246,0,0,0.28516492823697,0.261750833613827,-0.0765593082904015,-0.11697204948631,0,-0.172175687268718,0,-0.430467108320524,0,0,0,0,0,0,0,0,-0.35861235088355,0,-0.0278685793219164,0,0,0,0.0772697295626117,-0.0549370113758796,0,0,0,0,0,0,-0.0715580780654012
CN2YR,0,-0.0814373072466228,0,0,0,-0.262563733660052,0,0,0,0,0,0.133196911373595,-0.044860795282013,0,0,0,0,0,0,0.0614920957862634,0,0,0,0,0.156284484408907,0,0,-0.295246529604511,-0.0836215530885004,-0.312027734255189,0,0.167298395431024,0,0,-0.10639350564365,0,0,0,0.313130465084536,0.201104089790074,0,0,0,0,0,0,0,0.0784082419493889,0,0,0,0,-0.554682930607872
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329218,-0.0333963256954657,0,0,0,0,0,0,0,0,0.0807497615387912,0,0.116278481266672,0,0,0,0,0,0,0,-0.0636552319940043,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,-0.0360130404788146,-0.33777531678966,0
