,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525368062329765,0.0747977440974883,0,0,0,0,0.020971237619132,0,0,0,0,0,0,0,0,0,0,0.252057877501775,0,0,0.379539795169492,0,0,0,0,0,0,0.0763014306804793,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.000833922371078162,0.0925741019939479,0.0368058920335888,0.0445968844135989,0,0,0,0,0,0,0.252926586304871,0,0.00506631531839005,0,0,0,0,0,0,0,0,0,0,0,0.355106125134847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177819796459682,0.0229254374546135,0,0,0,-0.000445519617617988,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683989672806108,0,0.312481407056108,0,0,0,0,0,0,0,0,0,0,0,0.13971449980875,0,0.00794901948732209,0,0,0.0617627969084192,0,0,0,0,0,0,0.245461112408748,0,0,0,0,0.0250568466744705,0,0.0391298039209046,-8.67361737988404e-19,0,0,0.0543359647807124,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902624237899374,0,0.223618378860342,0.336109133355755,0,0.0278593214260245,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091307736144,0,0,0,0,0,0.649443878801803,0,0,0,0,0,0,0,0,0,0,0,-0.04557375792433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287363485211
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720869169324103,0,0,0,0,0,0,0,0.0575966322313839,0,0,0,0,0,0.426473505905031,0,0,0,0,0,0,0,0,0,0,0,0.320178800637122,0,0,0.0464321748308506,0,0,0,0,0,0,0,0,0,0,0,0.12089034682113,0,0,-0.0219804431201104,0
X601998.CH.EQUITY,0,0.0152659112576607,0,0,0.27581917969306,0,-0.0700693927501974,0,0,0,0,0,0.0576434220529026,-0.0578899079659033,0,0,0,0,0,0.0102373508052167,0,0,0,0,0,0,0.0380858987649741,0,0,0,0.132060200049534,0,0,0,0,0,0,0,0,0.0651824907360764,0,0.0149140440002563,0,0,0,0.50529547329295,0,0,0,0.0269852320406856,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0855694688810777,0,0,0,0.322536623811024,0,0,0,0.44276893078272,0,0,0,0,0,0,0,0,0,0.214995489519195,0,0,0,0,0,0,0,0,0,0,0.0961686476998916,0,-0.0259152384354474,0,-0.0949007024760486,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893940124501,-0.257561344418391,-0.14222912562109,0,-0.0172073165275487,0,0,0,0,0,0,0,0,0.115193595586137,0.261985962408386,0,0,0,0.33476464841142,0,0,0,0,0,0,0,0,0,0.108781758447201,0.0863177568093184,0,0.0565024702142938,0.0490459091773152,0.00606088899135432,0,0,0,0.264784682248833,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116980584615878,0.0197339684769527,0.0248765160205765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430551813805337,0,0,0,0,0,0,0,0,0,0.00710111619775839,0,0,0,0,0,0.0279231264871597,0,0,0,0.363698930097084,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0941440467332131,0,0,0,0,0,0,0,0.478808868988917,0,0,0,0,-0.00558445255177155,0,0,0.0272389376581538,0,0,0,0,0.452036746579867,0,0,0,0,0,0,-0.0184295872070281,0,0,0,0,0,0,0,0,0,0,-0.06210815473458,0,0,0,0,0,0,0,0.0112647439264189,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035038784176647,0,0,0,0.144229221256098,0.234562093230005,0,0,0,0,0,0,0,0,0.110971840587898,0,0.0405235423873507,0,0,0.222013509767022,0,0,0,0,0.233854461331619,0,-0.15138994918471,0,0,0,-0.144562640412924,0,0,0,-0.041916301489717,0,0,0.289623030206624,0,0,0.021290732376841,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179342710418176,0.29614640459482,0,0,-0.0100731020664373,0,0,0,0.275579026163664,0.366199286496002,0,0,0,0,0,0,0,-0.0256020740031308,0.0580458316629765,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239575473289842,0,0,0.31122256659781,0,0,0,0.104879190604238,0,0,0,0.0197447127577774,0,0,-0.0979331787480683,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699193669219,0.0608820794049285,0,0,0,0,0,0,0.0659981379587275,0,0,0,0,0,0,0,0,0,0,0.230835162329401,0,0,0,0,0,0,0,0,0,0,0,0,0.0392719944072126,0,0,0.15135403882263,-0.178986440271509,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752850701927,0,0,0.288212409848015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969128554857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438913969340884,0,0.24812642689074,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911048121319229,0,0,0,0,0,0.0482665670546374,0.239106338483705,0,0,0,0,0,0,0,0,0,0.0589052474465234,0,0,-0.0553204473150127,0,0,0.457966379659834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144739188509028,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148911587649075,0,0,0,0,0.0476066114352916,0,0,0,0,0,0,0.0558753188960159,0,0,0,0,-0.0909569056685226,0,0,0,0.108156876923969,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0279457392145165,0,0,0,0,0.618754894908707,0.0593786242364614,-0.119497642476063,-0.0337140551726063,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312341060385492,0,0,0,0,0,0,0.0381610505665705,0,0,0,0,0,0,0,0,0,0.0523069342879337,0.345888402901431,0.0517878570722901,0,0,0,0,0.134209836814812,0,0.106832118894168,0,0,0,0,0,0,0,0,0,0.0303870948034697
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552684291342005,0,0,0.189618764937251,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218068288274743,0,0,0,0,0,0,0,0,0,0,0.0286754402902407,0,0.0915054151860525,0,0.0302887349385036,0,0,0,0.156245462104653,0,0,0.260538071476593,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775937979694858,0,0,0,0,0,-0.0923892477476278,0.0563166222093106,0,0,0.299661001509057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330065285934714,0,0,0.298105574011367,0,0,0.00424669180680093,0,0.00384710276006003,0,-0.0272737228002084,0,0,0,0,0,0,0,0,0.0453474858278981,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680355560933481,0,0,0,0,0,0,0,0.017342085363628,0,0,0,0,0,0,0,0,0,0.0698632134272627,0,0,0,0,0,0,0,3.46944695195361e-18,0.088966407358518,0,0.658944698027711,0,-1.73472347597681e-18,0.0461023009235726,0,0.0861470169880639,0,0.0288215075515224,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1628446533796,0,0,0,0,0,0,0,0,-0.113242918334048,0,0,0,0,0,-0.00248947761941075,0.157882766012411,0,0,0,-0.0110816453529703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911002506781,0,0,0,0,0,0,0,0.462171104165427,-0.106388360729561,0,0
X2886.TT.EQUITY,0,0,0,-0.330262826400757,0,0,0,0,0,0.315249726464393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981542710252667,0,0,0,0,0,0.100114750898578,-0.135705859825076,0,0,0,0,0,0,0,-0.0196677373076697,0,0,0,0,0,0,0,1.00579793105078,0,0,0.0437681872776426,-0.0293955654005271
VXFXI.INDEX,0,0,0,-0.416954594132037,0,0,0,0,0,-0.408544578907687,0,0,0,0.182637135588379,0,0,0,0,0,-0.226257204199065,0,0,0,0.194465862187741,0,0,0.798209557135606,-0.11505139888383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226324719915006,0,0,0,0,0,0,0,-0.160851794584155,0,0.0389191667101034,0
CN2YR,0,-0.625974169046143,0,0,0,0.0577401558962135,0.0989352870789182,0,0,0,0,0,0,-0.571821363250821,0,0,0,0,0,0,0,0,0,0,0,0,-0.355086241302787,0,0,0,0,0,0,0,0,0.234634685108976,0,0,0.101723300288085,0,0,-0.753237491042934,0,0,1.32429910960163,0,0,0,-0.193572426237799,0.239518698887819,0.331389366706722,0,-0.566081738189836
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.156241850395321,0.160671106762824,0,0,0,0,0.0566209191961701,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449295,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
