,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0.0375552787250895,0,0,0,0,0,0,0,0.129835503118227,0,0,0,0,0,0,0,0,-0.07143101647824,0,0,0,0,0,0,0,0.0351820634803127,0,0,0,0.0817387876147297,0,0,0,0,0.2803051426611,0,0,0,0,0,0,0,0,0,0,0.177975878067619,0.339178566717679,0,0,0,0.0344354072655027,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571236618646,0,0,0,0,0,0,0,0.14491656089693,0,0,0,0.0642932678644176,0,0,0,0,-0.00658583007773941,0,0,0,0,0.110377906116417,-0.0456290392207213,0,0,0,0.0191345589684944,0,0,0,0,0,0.00757542765209024,0,0,0,0.0660427102516082,0,0,0,0,0,0,0,0,0.0741153290838966,0,0.100271754185925,0
X601229.CH.EQUITY,0.441765069135869,0,0,0,0,0,0,0,0,-0.0721246273590029,0,0,0,0.153379968057478,0,0.0130044360030473,0,0,0,0,0,0,0.109099102506958,0,0.141869703466212,-0.236925200252357,0,-0.0794406720960386,0,0.0748279233741198,0,0,0,0,0,0,0,0,0.00318692983180733,0,0.0198322472973222,0,0,0,0,0,0,0,0.200087963410302,0,0.075469696434079,0.129862451418886
X1997.HK.EQUITY,0.0953828183906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104326916525221,0,0,0,0.191033931122628,0.0320639434165629,0,0,0,0.149111634078818,0,0.0620201606679236,0.383167030909378,0,-6.93889390390723e-18,0,-0.245011946712166,0,0,0,0,0,0,0,0,0,-0.0969968338043634,0,0,0,0,-0.0717541129882504,0
X000166.CH.EQUITY,0.00443200839244652,0.0520579550718848,0,0,0,0,0,0,0,0,0,0.320726097274496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695464700473729,0,0.0508129507532548,0,0,0,0,0,0,0,-0.103095716512318,0,0,0,0.31287708981199,0.248116253282493,0,0.0369944930741799,0,0
X2882.TT.EQUITY,0.00597361146207935,0,0,0,0.177045933064419,0,0.047760455338561,0,-0.0276554165740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336960853302627,0,2.16840434497101e-19,0.0972741845739293,-0.0308993317787399,0,0,0.179314872876502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532022551169165,0.011587358051035,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00671132094543049,0,0,0,0,0,0,0,0,0,0.119304903527244,0,0.0250594457769053,0,0,0.0439468161853102,0.15910363780546,0,0,0.144959314971829,0,0,0.0404472664453702,0,0,0,0,0,0,0,0.0747479770071093,0,0,0,0,0,0,0.000718565134781114,0,0,0,0,0.45227434205721,0,0,0.0853470037749696,0,0.0346670037378115,0.0580522855548023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336413227027141,0,0,0,0,-0.0873604699363783,-0.136732189283183,0,0,0,0,0,0.168674361920887,0,0,-0.0214530552426464,0,0,0,0,0,0,0,0,-0.157357038232634,0,0,0.520776566988014,0,0,0,0,0,0,0,0.841872411120522,0,-0.0845195729958514,0,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0431330467336232,0,0,0,0,0,0,0,0.17604616931698,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106151434707708,0,0,0,0,0,0,0,0.165454656608118,0,0,0,0,0.265318549011719,0,0,0,0,0,0.245788559064576,0,0,0,0,0,0.123278404998859,0,0.118572106057836,0.0518566967518727,0.0685999362764084
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243400813405313,0,0,0,0,0,0,0,0.0481075958153928,0,0,0.026007469490314,0.347598388980467,0,0,0,0,0,0,0,0.0318520208071042,0,0.0204658510294526,-0.246587804785852,0.120203830807388,0,0,0,0,0.328319657868575,0,0,0,0,0,0,0,0.0562721052602608,0.0309393178721377,0,0.244480109174126,0.105374153457805,0,-0.0233227650946945,0,0,1.73472347597681e-18
X2881.TT.EQUITY,-0.00500538544235145,0,0,0,0,0,0,0,0,0.157636861797964,0,-0.184746632896087,-0.197544458402415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2034259437317,0,0,-0.207595040737657,0,0,0,0,0.109824503153657,0.584745882867606,0.46484735335766,0,0,0.0393064683676405,0,0,0,0,0,0,-0.0643320205472505,0.36266979173556,-0.441141926002104
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,0,-0.207695726758381
CN2YR,0,-0.437290189888233,0,0,0,0.0241942493088259,0,0,0,0,0,0,0,0,0.0502880098651669,0,0,0,0,0,0.141115571038022,0,0,0,0,0,0.0610395588250427,0.139294106836695,0,-0.246950623440773,0,-0.0291709969088298,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133088,0,0,0,0,0,0.424873945410034,-0.203475172531289,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116766745857257,0,0,0,0.0646707874567441,0,0,0.0594798922083467,0,0,0,0,0,0,-0.358612220466927,0.0921382467168208,0,0,0,-0.162855537214293,0,0,-0.069169151200222,0,0.149488217878548,0,0.117630844871054,0,0,0,0.278749739404288,0,0,0,0,0,0.0461790656156154,-0.0127326861559578,0
