date,name,lambda
20190802,X823.HK.EQUITY,0.676361941440175
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.665352775843496
20190808,X1109.HK.EQUITY,0.653593955001941
20190812,X601166.CH.EQUITY,0.71255853766649
20190813,X5.HK.EQUITY,0.701146308734642
20190814,X5.HK.EQUITY,0.752840806959987
20190815,X601288.CH.EQUITY,0.734400391594261
20190816,X2881.TT.EQUITY,0.736755056710784
20190819,X001979.CH.EQUITY,0.667866228035344
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601688.CH.EQUITY,0.581517732872085
20190823,X601688.CH.EQUITY,0.624071124636491
20190826,X1109.HK.EQUITY,0.712689969513327
20190827,X2881.TT.EQUITY,0.52465647801539
20190828,X002736.CH.EQUITY,0.621202099330937
20190829,X1109.HK.EQUITY,0.697497230946076
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X002736.CH.EQUITY,0.619615223331752
20190903,X1109.HK.EQUITY,0.593163445374547
20190904,X2881.TT.EQUITY,0.568456087493567
20190905,X2881.TT.EQUITY,0.583696753669248
20190906,X1109.HK.EQUITY,0.664432969305568
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.652514067535333
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.731110996593793
20190916,X600048.CH.EQUITY,0.583268768724265
20190917,X5.HK.EQUITY,0.562090003991385
20190918,X5.HK.EQUITY,0.656846307563385
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X5.HK.EQUITY,0.571304149739628
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.647104514961702
20191015,X2881.TT.EQUITY,0.537347670936983
20191016,X2881.TT.EQUITY,0.524969778520268
20191017,X600048.CH.EQUITY,0.638085109456178
20191018,X2881.TT.EQUITY,0.572998928745973
20191021,X600048.CH.EQUITY,0.613691626706593
20191022,X600048.CH.EQUITY,0.629552873880935
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X600000.CH.EQUITY,0.491273925411216
20191025,X000001.CH.EQUITY,0.678491240592148
20191028,X000001.CH.EQUITY,0.759749691615665
20191029,X000001.CH.EQUITY,0.559553288347003
20191030,X600048.CH.EQUITY,0.705285771889112
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000002.CH.EQUITY,0.751301156584776
20191108,X600999.CH.EQUITY,0.630468369083472
20191111,X600999.CH.EQUITY,0.577702797372374
20191112,X601628.CH.EQUITY,0.614126672759171
20191113,X000001.CH.EQUITY,0.597583697334752
20191114,X000002.CH.EQUITY,0.582563150400527
20191115,X000001.CH.EQUITY,0.612621010189128
20191118,X601818.CH.EQUITY,0.617734400060271
20191119,X000002.CH.EQUITY,0.666761057553183
20191120,X000001.CH.EQUITY,0.527733117389431
20191121,X000001.CH.EQUITY,0.509527027221098
20191122,X000001.CH.EQUITY,0.709061339823152
20191125,X17.HK.EQUITY,0.700046154680457
20191126,X000001.CH.EQUITY,0.612715534415487
20191127,X000001.CH.EQUITY,0.557466428085842
20191128,X000001.CH.EQUITY,0.511093381455649
20191129,X2882.TT.EQUITY,0.612500990367447
20191202,X000001.CH.EQUITY,0.522522286535196
20191203,X000001.CH.EQUITY,0.464271397329222
20191204,X000001.CH.EQUITY,0.530270763386182
20191205,X000001.CH.EQUITY,0.544630608132029
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X2891.TT.EQUITY,0.561758432541501
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.563475347855138
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X000001.CH.EQUITY,0.502018379657585
20191217,X2891.TT.EQUITY,0.559992838991659
20191218,X688.HK.EQUITY,0.637349137147785
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.550113207964092
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X601628.CH.EQUITY,0.624133475099616
20191226,X601628.CH.EQUITY,0.606306149489241
20191227,X2891.TT.EQUITY,0.634936022632379
20191230,X601628.CH.EQUITY,0.487326904037827
20191231,X601628.CH.EQUITY,0.473867813820345
20200102,X601658.CH.Equity,0.576873466382809
20200103,X601658.CH.Equity,0.46356318490872
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X601319.CH.EQUITY,0.688353261708703
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X601688.CH.EQUITY,0.690555314472002
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X600048.CH.EQUITY,0.758115040463459
20200114,X601628.CH.EQUITY,0.722381249339997
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.484882269496954
20200204,X601658.CH.Equity,0.456217355410395
20200205,X601658.CH.Equity,0.498199896568435
20200206,X601658.CH.Equity,0.41854553171778
20200207,X601658.CH.Equity,0.422257107383566
20200210,X601658.CH.Equity,0.395072909891509
20200211,X601998.CH.EQUITY,0.478348044038744
20200212,X601658.CH.Equity,0.421104042506526
20200213,X601658.CH.Equity,0.416349243623813
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.527605107130601
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X601658.CH.Equity,0.532684794644162
20200224,X1997.HK.EQUITY,0.502949714373578
20200225,X601166.CH.EQUITY,0.443841783026683
20200226,X1997.HK.EQUITY,0.339534639394311
20200227,X601166.CH.EQUITY,0.490362785740152
20200302,X601658.CH.Equity,0.495589214183115
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X5.HK.EQUITY,0.498037697892744
20200305,X601601.CH.EQUITY,0.467622422806961
20200306,X5.HK.EQUITY,0.559275111674316
20200309,X601658.CH.Equity,0.539444479368193
20200310,X11.HK.EQUITY,0.554791090123902
20200311,X601658.CH.Equity,0.554936487020151
20200312,X5.HK.EQUITY,0.479521967099294
20200313,X002142.CH.EQUITY,0.51458268846499
20200316,X002142.CH.EQUITY,0.509817409743024
20200317,X002142.CH.EQUITY,0.533639929014237
20200318,X601658.CH.Equity,0.571481526540567
20200319,X601658.CH.Equity,0.482902567401482
20200320,X5.HK.EQUITY,0.420687676636239
20200323,X601658.CH.Equity,0.605557513549065
20200324,X601658.CH.Equity,0.496383277923596
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.509431937976106
20200327,X601658.CH.Equity,0.503089511672884
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.476825829268471
20200407,X601939.CH.EQUITY,0.502472798023068
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601658.CH.Equity,0.526252386130234
20200421,X601658.CH.Equity,0.540630680198349
20200422,X601066.CH.EQUITY,0.568761618911823
20200423,X601066.CH.EQUITY,0.496457088843583
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X267.HK.EQUITY,0.542056024395146
20200428,X12.HK.EQUITY,0.569046701963697
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X601988.CH.EQUITY,0.675792295276454
20200507,X1113.HK.EQUITY,0.640050807339963
20200508,X601066.CH.EQUITY,0.573739614328146
20200511,X601066.CH.EQUITY,0.591596399607295
20200512,X601066.CH.EQUITY,0.542897850539807
20200513,X600030.CH.EQUITY,0.701126570417974
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X2388.HK.EQUITY,0.58652773964584
20200518,X300059.CH.EQUITY,0.576987405072609
20200519,X823.HK.EQUITY,0.57935945187917
20200520,X823.HK.EQUITY,0.638623932889093
20200521,X823.HK.EQUITY,0.456900030704081
20200522,X300059.CH.EQUITY,0.553037092094999
20200525,X600837.CH.EQUITY,0.515692911814694
20200526,X300059.CH.EQUITY,0.510948871593963
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.648161829929493
20200529,X5.HK.EQUITY,0.644430930172828
20200601,X601601.CH.EQUITY,0.642848969680669
20200602,X300059.CH.EQUITY,0.617122230583274
20200603,X600999.CH.EQUITY,0.575485803260275
20200604,X600999.CH.EQUITY,0.537551974406873
20200605,X300059.CH.EQUITY,0.574245573965613
20200608,X1113.HK.EQUITY,0.697212484765355
20200609,X300059.CH.EQUITY,0.522633274264913
20200610,X300059.CH.EQUITY,0.514146864085478
20200611,X300059.CH.EQUITY,0.545463554079697
20200612,X300059.CH.EQUITY,0.586741434869291
20200615,X2882.TT.EQUITY,0.572717081558831
20200616,X2882.TT.EQUITY,0.527725251515968
20200617,X2882.TT.EQUITY,0.48143409390384
20200618,X2882.TT.EQUITY,0.528301048806771
20200619,X601229.CH.EQUITY,0.497451387442647
20200622,X601628.CH.EQUITY,0.598650598252541
20200623,X2882.TT.EQUITY,0.63913151598951
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X2882.TT.EQUITY,0.488913534302907
20200630,X2882.TT.EQUITY,0.549312871569209
20200701,X2881.TT.EQUITY,0.576117363275143
20200702,X1997.HK.EQUITY,0.564896535693279
20200703,X388.HK.EQUITY,0.588259736442074
20200706,X823.HK.EQUITY,0.423726842454143
20200707,X300059.CH.EQUITY,0.518982680033086
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.510766275697857
20200710,X12.HK.EQUITY,0.563369977284508
20200713,X388.HK.EQUITY,0.545150633727592
20200714,X1109.HK.EQUITY,0.524821659166471
20200715,X388.HK.EQUITY,0.580761998191968
20200716,X5.HK.EQUITY,0.493448832307969
20200717,X2882.TT.EQUITY,0.482951876576873
20200720,X300059.CH.EQUITY,0.577482588204244
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X001979.CH.EQUITY,0.516895873859196
20200723,X1109.HK.EQUITY,0.649302553006491
20200724,X1109.HK.EQUITY,0.591527032509082
20200727,X823.HK.EQUITY,0.508356650277752
20200728,X2882.TT.EQUITY,0.575332074917519
20200729,X823.HK.EQUITY,0.486086541159578
20200730,X823.HK.EQUITY,0.49914485177483
20200731,X823.HK.EQUITY,0.447619231911516
20200803,X823.HK.EQUITY,0.399378664882634
20200804,X388.HK.EQUITY,0.473815342103394
20200805,X823.HK.EQUITY,0.535215131432729
20200806,X388.HK.EQUITY,0.502091153418273
20200807,X388.HK.EQUITY,0.48265257688126
20200810,X601169.CH.EQUITY,0.591792107435632
20200811,X300059.CH.EQUITY,0.591312361371723
20200812,X300059.CH.EQUITY,0.560491246564725
20200813,X388.HK.EQUITY,0.556470678558814
20200814,X388.HK.EQUITY,0.510757421800945
20200817,X600606.CH.EQUITY,0.48551357538044
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X001979.CH.EQUITY,0.608858951294028
20200820,X001979.CH.EQUITY,0.617575182792662
20200821,X388.HK.EQUITY,0.53982739287433
20200824,X388.HK.EQUITY,0.47305231964573
20200825,X600030.CH.EQUITY,0.551555109638675
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.566199554610105
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.421882022560224
20200902,X601881.CH.EQUITY,0.662732220257995
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.49281585961645
20200907,X2882.TT.EQUITY,0.465295413530178
20200908,X2882.TT.EQUITY,0.500357778666876
20200909,X2882.TT.EQUITY,0.525724346375564
20200910,X688.HK.EQUITY,0.667799722099701
20200911,X688.HK.EQUITY,0.671518274397083
20200914,X600999.CH.EQUITY,0.560664682339429
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X600999.CH.EQUITY,0.523812997225707
20200917,X600999.CH.EQUITY,0.56364515327225
20200918,X600999.CH.EQUITY,0.487714450945416
20200921,X600999.CH.EQUITY,0.529135803149489
20200922,X600999.CH.EQUITY,0.496934868574211
20200923,X600918.CH.Equity,0.628236859872558
20200924,X600999.CH.EQUITY,0.517371921484079
20200925,X11.HK.EQUITY,0.483813632113588
20200928,X600999.CH.EQUITY,0.544485844273178
20200929,X600999.CH.EQUITY,0.497845371732066
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.617387200132932
20201012,X1299.HK.EQUITY,0.611014521261677
20201013,X11.HK.EQUITY,0.546481033722919
20201014,X11.HK.EQUITY,0.586304901973045
20201015,X2007.HK.EQUITY,0.619112541739493
20201016,X2007.HK.EQUITY,0.642889544296052
20201019,X600999.CH.EQUITY,0.586457786988081
20201020,X1299.HK.EQUITY,0.60711485152538
20201021,X11.HK.EQUITY,0.580860487882335
20201022,X823.HK.EQUITY,0.489084532174578
20201023,X823.HK.EQUITY,0.634037475760705
20201026,X823.HK.EQUITY,0.630958669180168
20201027,X1299.HK.EQUITY,0.696935362957032
20201028,X2007.HK.EQUITY,0.657908340424409
20201029,X823.HK.EQUITY,0.54917588878728
20201030,X2007.HK.EQUITY,0.505558044487266
20201102,X823.HK.EQUITY,0.625899541499981
20201103,X2007.HK.EQUITY,0.625099992532222
20201104,X11.HK.EQUITY,0.566586990604113
20201105,X601939.CH.EQUITY,0.639938871189786
20201106,X388.HK.EQUITY,0.610442571311615
20201109,X000002.CH.EQUITY,0.607968834252888
20201110,X12.HK.EQUITY,0.727523460629413
20201111,X2388.HK.EQUITY,0.622776779375627
20201112,X000002.CH.EQUITY,0.588841808942189
20201113,X2882.TT.EQUITY,0.663990043338069
20201116,X001979.CH.EQUITY,0.677804445741118
20201117,X601601.CH.EQUITY,0.694120729351195
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X601229.CH.EQUITY,0.728428420726949
20201120,X601229.CH.EQUITY,0.709979699062275
20201123,X688.HK.EQUITY,0.737323851809084
20201124,X12.HK.EQUITY,0.719846064466992
20201125,X267.HK.EQUITY,0.704719895582536
20201126,X601319.CH.EQUITY,0.621576140583844
20201127,X2388.HK.EQUITY,0.616938144051366
20201130,X2388.HK.EQUITY,0.574041881452218
20201201,X16.HK.EQUITY,0.729397627346391
20201202,X601319.CH.EQUITY,0.630061073892861
20201203,X2388.HK.EQUITY,0.581415699764728
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X2388.HK.EQUITY,0.622729344056985
20201208,X2388.HK.EQUITY,0.665100746850968
20201209,X823.HK.EQUITY,0.621165842544913
20201210,X2388.HK.EQUITY,0.649698324489765
20201211,X1997.HK.EQUITY,0.729413214833494
20201214,X601628.CH.EQUITY,0.730586400264308
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X823.HK.EQUITY,0.631774208153027
20201217,X823.HK.EQUITY,0.643149048052194
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.651590236485014
20201222,X5.HK.EQUITY,0.558747211125524
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X823.HK.EQUITY,0.597968000754758
20201225,X601818.CH.EQUITY,0.673850051859506
20201228,X11.HK.EQUITY,0.564646428075194
20201229,X5.HK.EQUITY,0.708205452815611
20201230,X600999.CH.EQUITY,0.689035847577875
20201231,X600999.CH.EQUITY,0.652317024818734
20210104,X000001.CH.EQUITY,0.6288826906552
20210105,X000002.CH.EQUITY,0.645067062614249
20210106,X000002.CH.EQUITY,0.587947758315665
20210107,X000002.CH.EQUITY,0.628370739784989
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X000002.CH.EQUITY,0.674971824061272
20210112,X600048.CH.EQUITY,0.654716484449079
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.596989199351773
20210115,X600048.CH.EQUITY,0.702827563800996
20210118,X823.HK.EQUITY,0.619748360944524
20210119,X823.HK.EQUITY,0.694464617175833
20210120,X823.HK.EQUITY,0.643416887189671
20210121,X688.HK.EQUITY,0.594796350558032
20210122,X688.HK.EQUITY,0.682081180761197
20210125,X823.HK.EQUITY,0.657797809228184
20210126,X600999.CH.EQUITY,0.629206651647948
20210127,X688.HK.EQUITY,0.676570681064013
20210128,X823.HK.EQUITY,0.703760221078632
20210129,X000001.CH.EQUITY,0.693942419137002
20210201,X1997.HK.EQUITY,0.613096867159435
20210202,X1997.HK.EQUITY,0.589945276358853
20210203,X1997.HK.EQUITY,0.582041941249745
20210204,X823.HK.EQUITY,0.584512409384564
20210205,X1997.HK.EQUITY,0.532008119207968
20210208,X1997.HK.EQUITY,0.527036024705762
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X2881.TT.EQUITY,0.62083548204784
