,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,-0.133770337753739,0,0.0267046931486748,0,0,0.167688205158237,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980330631242,0,0.52193050927982,0.217384800010592,0,0,0,0,0,0,0,0,0,0,-0.0665400675085305,0,0.137476989156197,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00142640457284381,0,-0.0792327702479265,0,0,0.0887727583124503,0,0.149453959358912,0.0135550253155622,-0.131847023507991,0,0,0,0,0.16268243168688,0.0484002925093526,0.609169233229185,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0,0,0,0,0,-0.115080172235556,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252699625934609,0,0.0345662980006945,0.0350022634730004,0.256460345301519,0,0.202984425435393,0,0.23220528099931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648286832737223,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150669267946098,0,0,-0.0407875120939504,0,0,0,0,0,0,0,0,0.172617237737134,0,0,0,0,0,0.61907420876361,0.209649695540295,0,0,0,0,0,0,0,0,0,0,-0.0935181114900819,-0.101892233719281,0.175844273755991,0,0.0510249002671667,0,0,0.0206558112296343,0,0,-0.0528473702946043,0,0,0,-0.0470251662847995,-0.110991497944841,0.0188065315515099
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0
X601319.CH.EQUITY,0.10502542501748,-0.0308634526395289,0,0,0.116828043958662,0,0,0.402743533877377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109625773710415,0.0133961861262817,0.137704520547646,0,-1.73472347597681e-18,0,0.312456825401127,0,0,0,0,0,0,0,0,0,0,0,-0.0331283301972986,0,0.0168171848621073,0,0,-0.0221797877132621
X601336.CH.EQUITY,0,0,0,0,0,0.12195068935122,0,-0.0199710422928014,0,0,0,0,0,0,0,-0.108421902705895,0,0,0,0.0679744191523205,0,0,0,0,0,0,0,0,0,0,0,0,0.324969823242635,0,0.0156401058215,0.438812463268136,0,0,-0.139779183518655,0.12946929887082,0.0949569862075486,0,-0.206260284021823,0,0,0,0,0.145980345558616,-0.0672751069658759,0,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.11402663053805,0,0,0,0,0,0,0,-0.1548691841484,0,0,0,0.130451918719882,0,0,0,0.0497513965206634,0,0,0,0,0,0,0,0,0,0.207606784982241,0,0,0,0,0,0,0,0.07300129376076,0,0,0,0,0.0988717700863278,0.117589800787215,0.00912129450132629,0,0,0.117332348995786,0.163611244624465,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244027221171577,0,0,0,0,0,0,0,0,0.14798717057579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527388328670227,0,-0.0684279313497894,0,0,-0.059950563028166,-0.000382126221753084,-0.0202000624044007,0,0.188301802598274,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856719571830176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106790571003152,0,0,0,0.0795605603623196,0.0888621193825666,0,0,0,0,0.125034760557959,0.620712483230974,0,0,0,0.0228051634932922,0,0,-0.0616736077921347,0,0,0.200545651990375,0,0.121764943865188,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161246030191847,0,0,0,0.0199989128749433,0,0,0,0,0,0.285906724893171,0,0,0.0451396247367463,0,0,0,0,0,0,0,0,0.0204006672085341,0,-0.0936311339928159,0,0,0,0.141609612647569,0.0252719739687934,0,0.323226998551505,0,0,0,0,0,0.0375479656903172
X600048.CH.EQUITY,0,0.0744725653543003,0.0575896427765394,0,0.121690370736432,0,0,0,0,0,0.0493849980829047,0,0,0.0579621411997502,0,0,0,0,0.030956827400777,0,0,0,0,0,0,0,-0.272683654001921,0,-0.0377429700674817,0.0956508262161647,0.0718845101739857,0,0,0,0,0,0,0,0,0.375033415803901,0.174204230565658,0,0,0,0,-0.126396668869015,0.14297958214041,0.2440404427942,0,0.0641516242054329,0
X1109.HK.EQUITY,0,0.139551221153775,0,0,0,0.0284012940458499,0,0,0,0,0,0,0,0.0176031749468124,0,0,0,0.0493034027492382,0,0,0,0,0,0,0,0,0,0.171060845885841,0,0,0,-0.128864420343563,0,0,0,0,0,0,0,0,0,0,0,0.194019283252833,0,0.126648277781883,0.0125377454066469,0,0.204225006731526,0,0.0960851271983614
X1113.HK.EQUITY,0,0,0.0506230470437505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212397489112797,0.0519836398988194,0,0,0,0,-0.0699029797440287,0,-0.0765073880219776,0,0,0,0,0,0,0,0,-0.103942850685545,0,0.181340030556432,0,0.25215235069669,0,0,0,0,0,0,0.00774324365558548,0,0.0747617534180739,0,0.132462083592371,0
X12.HK.EQUITY,0,0,0,0,0.0135047326996743,0,0,0,0,0,0,0,0,0,0,0,0.0189034668931257,0.122174541067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199340225721483,0,0,0,-0.0706299323153303,0.107434521863291,0,0,-0.130018999240993,0,0,-0.0915505774934166,0.386805980206032,0,0,0,0,0,-0.0862647873690012,0.130554467377387
X16.HK.EQUITY,0,0,0,0.0183247353303817,0,-0.0976177022130247,0,0,0,0,0,0,0,0.0226002885213991,0,0,0,0,0,0,-0.53521532278897,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0800628506763029,0,0,0,0,0.0466126404473605,0,0.184140189244609,0.160256290226729,0.30516208959791,0,0,0,0.060974898266612,0.0271454402963666,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.534487368969417,0,0,0,0.139072875175122,0.114967663484844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783116433913668,0,0,0,0,0,0,0,0,0,0.181668922344219,0.19076798890332,0.17423728023293,0,0.165479908607079,0,0,0,0.165365772974729,0.263938959725779,-0.168912721956555,0.0148043054005403
X267.HK.EQUITY,0,0,0.110425072741518,0,0,0,0,0,0,0,0.0327000410135177,0,0,0,0,0.0136988704756754,0.270343445314874,0,0,0,0,0,0,0,0,-0.235851571262191,0,0,0,0,-0.0285366748646173,0,0,0.136686135222906,0,0,0,0.0660722289330691,0,0,0,0.14883497701177,0,0,0.226138597505645,0,0.0417679289616355,0,0.0719782281144186,0.0881651730396039,0
X688.HK.EQUITY,0,0.122431323469723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355614643231954,0.207780880682447,0,0,-0.154180685998178,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00919954984494595,-0.206421561141531,0,0,0,0,1.73472347597681e-18,0,-0.147953401440837,0,0,-0.0234172336591001,0.359745211899285,0,0,0,0.465850395100958,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275908578905977,0,0,0.197219980931717,0,0,0,0.0667449056450909,0,0,0,-0.412876551164263,0,0,0,0,0.0453840923762191,0,0,0,0.192428581967089,0.0655826016970782,0,0.219046240247877,0,0,0,0.184822397679538,0.537931605653701,-1.0842021724855e-19,0.0601104649535933,0,0,0
macro_return_add,0,0,0,0,-0.133099414831493,0,0,0,0,0,0,0,0,-0.0862966166637728,0,0,0,0,-0.311790378385545,-0.496581078208182,0.415189710176293,-0.00772919382686288,0.126361353474263,0,-0.17772828063415,0,0,0,0,0,0.108105178678168,0,0,0,0.233269516370911,0,0,-0.0347190466146517,0,0,0,0.0305342429255746,-6.93889390390723e-18,0,0.286209845550101,0,0,0,0,0,0
