,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0545109134018632,0.143971984842838,0.201281493630152,0,0,0,0,0,0,0,0,0,0.0894691461441396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898221054075664,0,0,0,0,0,0,0,0,0,0,0.264153462530942,0.0332886655128186,-0.140040678441041,0,0.0551786397972157,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.105794026792502,0,0,0,0,0,0,0,0,0,0.375261080039694,0.226167057982508,0.122558216920887,0,0,0.0663396039267962,0,0,0,0,-3.46944695195361e-18,0.0511140935718983,0,-0.0583931231767016,0,0,0,0.177932281101036,0,-0.0408407603743132,0.0205791278029745,0,0,-0.133449880963212,0,0,0,0,0,0,0.117281560764677,0.0704553859211011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348905273644798,0,0.170730089155505,0.0237024712331336,0.0927240407380962,0,0,0,0.14185922631119,0,0,0,0,0,0,0,0,0,0.180658492334613,0,0,0,0,0,0,0,0,0,0,0,0,0.167401882453525,0,0
X5.HK.EQUITY,0,0,0.268145754277583,0,0,0,0,0,0,0.0736432675177934,0,0,0,0.127668529262815,0.069423020586469,0,0,0.666549979910825,0.0829832832948327,0,0,0,0,0,0,0,0,0,0,0,-0.0695992251952046,0,0,0,0,-0.170597010735402,0.121225713155136,0,0,0,0,0,0,0,0,0,-0.124302957631861,0,0,0,0
X2891.TT.EQUITY,-0.174098760151809,0,0.274149642492951,0,-3.46944695195361e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0.670663461216121,-0.257573523885687,0,0,0.00835893828162298,0.230617282957052,0,0,0.21263250834219,0,-0.0373671284123822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507489827044527,0,0,0,0,0,0,0,0,0,0,0,-0.101507738884743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350039284037976,0,0.0711270415388336,0,0,0,0,0,0,0,0,0,0.101901252386882,0,0.32477921788232,0,0.132575350090769,0.143583559119963,0.134737653044555,0,0.239739097304276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100254768253,0,0.139983739163174,0.203704081582396,0,0,0.227912498930041,0,0.0311557704132174,0,0,0,0,0,0.0401757114287726,0,0,0,0.00686500585492501,0.155998126475866,0,0,0,0.0249096441791493,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529284883011648,0,0,0,0,0,0.0348499249624516,0,0,0,0,0,0,0.0218555503723887,0,0,0,0,0,-0.177439594048953,0.279294294880933,0.307037500919817,0.142718164214534,0,0,0.0562497781478079,0.120758912900703,0,0,0,0,0,0,0,0,0,0,-0.0131190375755733,0,-0.0511733966415206,0,0.0852065434910303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00387271022014229,0,0,0.289838028121283,0,-0.276438202860776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751000260523322,0.133636021779586,0,0.0217607670876185,0,-0.0133970710492169,0.605886202004869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845561404574,0,0,0,0,0,-0.0225807582992386,-0.103608451801428,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126562221964436,0,0,0,0,0,0,0,0,0,-0.549039724352575,0,0,0,0.0102238414343102,-0.0639336597685697,0,0,0.795930026488402,0,0,0.0317772112880895,0.163839695720977,0,0,0,0,0,0.0453853786244017,-0.31851399072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465849284224075
X388.HK.EQUITY,0,0,0,0.0895039785042023,0,0.0265547717844233,0,0,0,0,0,0,0,0.0704463110868476,0,0,0,0,0,0,0,0,0.140050568087731,0,-0.376486782471135,0.0782917149190319,0,0,0,0,-0.0667562255824341,0,0,0,0,0.101533446999701,0,0,0,0,6.93889390390723e-18,0,0,0.185380825312828,0,0.522233763263517,0,-0.13056850793825,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162205651640527,-0.163806777604495,0,0,0,0,0,0.0753252975078555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142991857900726,0,0,0,0,0,0,0,0,0,0.244838475267149,-0.169400368126554,-0.0598251457688892,0,0,0.139592984474417,0,0.384543366488555,0,0,0,0,-0.102196658391019,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0.0704463695772171
X1299.HK.EQUITY,-0.112609381117061,0,0,0,0,0.0784978106594768,0,0,0,0,0,0,0,0,-0.0852657646226457,0,0,0.0908507891371773,0.128376793368317,0,0,0,0,0,0,0,0,0,0,0.244798208721473,0,0,0,0,0,0,0.0765194202867208,0.0615899136666998,0,0.0285871910112633,0,0,0,0,0,0,0.232324689004944,0.152689560570627,0,0,-0.226336286958173
X2881.TT.EQUITY,-0.122602903944554,0,0,0,0,0,0,0,-0.0364323892719119,0,0,0,0,0,-0.0723053267777617,0,0,0.0797942066298116,0,0,0.189426311076595,-0.14842006766834,0,0,0,0,0,0,0,0,0,0,0.241645890389576,-0.12398881669522,-0.0407817697057782,0,0,0.728785934852383,0,0.207840305695671,0,0,0,0,0,0,0,0,0,0.095002319643004,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.015402323048398,0,0,0,0,0,0,0,-0.0382091509364337,0,0,0,0,0,0,0,0,0,0,0,0.0442259376732739,0,0,0,0,0,0,0.0486230565149643,0,0,0.358673649625826,0,0,0,0,0,0.147116091650728,0,0,0,0,0,0.0836815734298293,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.072759918354941,0,0,0,0.0572613909055117,0,0,0,0,0,0,0,0.121008660885329,0,0,0,0,0,0,0.251867811713848,0,0,0,0,0,0,-0.103960183900735,0,0,0,0,0,0,0,-0.308542850490539,-0.0869988733872842,0,-0.00135424814527848,0.466508275947796,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673265720164789,0,0,0,0,0,0,0,0,0,-0.0422459436286046,0,0,-0.109582061955366,0,0,0,0,0,0,0,0,0,-0.0805679722366418,0,0,0.20908141375289,-0.125041303384387,0,0,0,0,0,0.145980105246367,0,0,0,0,0,0,0,0.407080335818788,0,0.343889894036159,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357607155728,0,0,0,0,0,-0.0456268518290839,0,0,0.00807169571589511,0.123231134578884,0,0,-0.0535478410365691,0,0,0,0,0,0,0,0.00694992602392052,0,0,0,0,0,0,0.129453009248733,0.0162051370390978,0,0,0,0.0377547005697454,0,0,0,0.491111308869621,0,0,0.0104686253689483,0.156294749642049,0
X12.HK.EQUITY,-0.059434024642022,-0.0301345815420333,0,0,0,0,0,0,0,0.199478094493165,0,0,0,0,0,0,0,0.378907078608208,0,0,0,0.0403160744175727,0,0,0,0,0,0,0,0,0,0,-0.101017130011684,0,0,0.0248534422388054,0,0,-0.0290660510544609,0,0,0.0255634871691261,0.123008424773503,0,0.253569213330377,0,0,0,0.107856082813799,0.233181484048281,-0.133499876176083
X16.HK.EQUITY,0,-0.152352207544356,0,0,0,0,0,0,0,0.290555277635545,0,0,0,0,0,0,0,0,0.468583388082247,0,0.00353576366975741,0,0,0,0,0,0,0,0,0.0611096421862211,0,0,0,0,0,0.153606921473986,0,0,0,0,0.0454339092770119,0,0.0173544265819587,0,0,0.106581299915526,0.0198644490505803,0,0,0.223684171340739,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620093351734364,-0.0295815355212537,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0288576530353154,0.119262467905174,0,-0.0547470715422568,0,-0.0350816266397542,0,0.296588942820626,0.0707598529825663,0,0,0,0,0.267036893610807,0,0,0,0,0,0.0874663996080172,0,0.192079558386173,0.0504068291550948
X267.HK.EQUITY,0.171159483596558,0.11698723531926,0,0,0,0,0,0,-0.0582544932006362,0,0,0,0,0,0.0522693170379259,0,0,0.431403429241739,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0419569059518481,0,0,0.208907842124302,0.0832780020510429,0.11241680017728,0,-0.0442758089496831,0.0398518741823688,0,0,0,0,0,0,0.288375668431707,0,0,0,0.0444602175847186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479484635178689,0,0,0,0.461597878458331,0,-0.312941923789935,0,0,0,0,0,0,0,0,0.361481406198081,0,0,0,0,0.0215471432732498,0,0,0.190097914200617,0.054269712929615,0,0,0.0936853466192516,0,0,0.00804754021612674,0,0,0,0,0,0.291579170421951
X823.HK.EQUITY,0,0,0,0,0.0896286841497161,0,0,0,0,0,0,0,0,0,0,-0.180291084824068,0,0.533483782606594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622550759885478,0,0,-0.0921038334996622,0,0,0.0309685712835047,0,0.0989019863091908,0.0703496985177298,0,0.0184695895419219,0,0,0,0,-0.00455837600781266
macro_return_add,0,0,0,0,0,0,0,0,-0.401753422672202,0,0,0.107043019371085,0,0,0,0,0,0,0,0.102955726572265,0,0,0.131691013436989,0,0,0.0710932181397089,0.151474538062151,0,0,0,-0.125701505535834,0,0,0,0.0509181679639593,0,0,0,0,0.073971721932459,0,0,0,0,0,0,0,-0.153743128081847,0.129213279424971,0,0
