,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.306085870894331,0,0,0,0.832463845759366,0,0,0,0,0.166449255440104,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.668075779169004,0.741904778679532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26560827152046,0,0,0.0529447097354226,0,0,0,0,-0.00196588697380532,-0.173887876995044
X601939.CH.EQUITY,0,0.479018669825122,0,0,0,0,0,0,0.0426142295744694,0,0,0.225141325098999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631851219714578,0,0,0.199472171632719,0,0,0,0,0,0,0,0,0,-0.173202286632531,0,0,0,0,0,0.0389447930323485,0,0,0,0,-0.100441608071089
X601988.CH.EQUITY,0.764322299489986,0,0,0,0,0,0,0,0,0,0,-0.412931664788191,0,0,0,0,0,0,0.464420953253523,0,0.151015221942469,0,0,0,0,-0.00829445516565249,0,0,0.00331576129099445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167474926078183,0,-0.0442172115529394,0,-0.611450336729661,-0.0413685135127052
X601998.CH.EQUITY,0,0,0.0572201525685005,0,0,0,0,0.285119349353136,0,0,0,0,0,0,0,0,0,0,0,0.0369865103391933,0.123619344823454,0.280417977783501,0,0,0,0,0,0,0.0289294766963914,0,0.136987958749702,0,0,0,0,0,0,0,-0.201880886256783,0,0,0,0,0.120683891237674,0.00983721735148016,0,0.0200108926235207,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0231943515188386,0.0378070149845424,0,0,0.0275140038765578,0.0415910848072999,0,0,0,0,0.223705243310678,0,0,0.182706946997049,0,0,0.282517235127346,0.156891170751295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431049756895781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929309090067431
X2388.HK.EQUITY,0,0,0.00284895501667645,0,0,0,0,0,0,0,0,0,0.0959892070652876,0,0,0,0.431306940424792,0,0,0,0,0,0,0,0,0,0,-0.0341753763086614,0.401063445964466,0.0104817045067962,0,0,0.00196931841868842,0,0,-0.078224743047113,0,0,0,0,0,0,0,0,-0.240142330801608,0.0927981286061959,0.201978086735021,0.0318813467006955,0.177878521630244,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0807694980171692,0,0,0,0.0668324006875307,0,0.380829586501266,0,0,0,-0.119124996718726,0,0,0,0,0,0,0,-0.0786108162889607,0,0.0753913733542151,0,0,0,0,0.231377515957712,0.505642935972223,0,-0.0821465671569533,0,-0.0691507684473773,0,0,0,0,0.189981228005141,0,-0.13088551070041,-0.0121998688456236
X000166.CH.EQUITY,0,0,0,0.0101693425804171,0,0.107511469665441,0,0,0,0,0,0.0679303054807081,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.508005902556346,0,0,0.0807883001654219,0,0.00385499806440777,0,0,0,0.0676860536235015,0,0,0,0,0,0,0,0,0,0.197873505581276,0,0,0,0,0,0,0.00756431979441616,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260099070212705,0,0,0,0,0,0,0,0.116952468855807,0.0815033087777405,0.245110371329379,0.132597229171355,0,0,0.145632174509277,0.052150759973199,0.0133855191860712,-0.0487641821054816,0,0,0,0,0.203105977021629,0,0.00776333424354275,0,0,0,0,0,0,0,0,-0.0536594673278108,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,0,0.0257097676475586,0,0,0,0,0,0,0,0,0,-0.0154140337000663,0,0,0,0,0.296698689480911,0,0.00759375592866771,0.12917123457142,0.0114490039211331,0.280011985468955,0.144584919728156,0,0,0,0,0.0568001541955791,0,0,0,0,0,0.0482560758718885,0,0,0,0,0,0.0260666447315119,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175111609492463,0,-0.213467496312838,0.00182568144037298,0,-0.0311806804217262,0,0,0,0.0890049699142345,0,0,0.0626363132329944,0,0.144384651678045,0,0.545530884921327,0,0,0,0,0,0,0,0,0,0,0,-0.0451162700700745,0,0,0.123416827940411,0,0,0,0,-0.0438802596838198,0.0790145456929705,0,0,0,0,-0.0756259566758793
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419699538545826,0,0,0,0,0,0,0,0.0452861579737938,0.182148098855765,0,0,0.349308018113269,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000858117754486831,0,0.0908891743111408,0.0462533101381466,0,0,0,0,0,0.243175983691695,0,0,0,0,0.0941078478671895,0.102101295369707,0,0.102735518778002
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073927,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420583,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.00123470109196937,0,0,-0.100148724733188,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241612673007642,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.246833041456051,0,0.168433876910026,0,0.117437609287785,0,0.0596669450283001,0.288700497410064,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0
X1299.HK.EQUITY,0,0,-0.078785369280764,0,0,0,0,0,0,0,0,0,0,0,0.0113971847016196,0,0,0.0598988831969074,0.110724232582959,0,0.0230136047564515,0,0,0,0,0,0,0,0,0,0,0,0,0.133869608084613,0,0,0,0.0291554901004437,0,0,0.154581023709459,0,0.14337704929668,0.140035476865432,0,0,0,-2.16840434497101e-19,0,0
X2881.TT.EQUITY,0,0.474495694278632,-0.0309010361091687,0,0,0.212633185994584,0,0,0.317233172338418,0,-0.166053529005202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317407758647541,0,0.0516241920949424,0,0.107843906169561,0,0.0269621080733276,-0.134959076453284,0,-0.289739192426496,0,0,0,0,0,0,0,0,0,-0.229463110569334
X2882.TT.EQUITY,0,-0.0704843377192276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953643413567,0,0,0,0,0,0,0.19205700670376,0,-0.116218424316236,0,0.0653754339982992,0,0,0,0,0.223080648285277,0,0,-0.030807898959975,0.0562094599317264,0,-0.0642450932355861,0,0,-0.0975859261981686,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.167427235715153,0,0,0,0,0,0,0,-0.100045853953183,0,0.322160016630856,0,-0.146444887539075,0,0,0,0,0,0,0,0,0,0,0,0.270267926053844,0,0,0,0.0699846110660466,0,0,0.529721721230637,0,0,-0.153324686594392,0,0,0.447717746741716,-0.311957431857939,0,-0.219675469832369,0
X001979.CH.EQUITY,0.210044683936201,0,0,0,0,0,0,0.317539655238329,0,0,0,-0.261385098923871,-0.0239541189491892,-0.147731663313776,-0.107047202658962,0,0,0,0,0,0,0,0,0,0.250090831930956,0,0,0,-0.142792756574516,0,0,0,-0.276683321913211,0,0,0,0.146658138880521,0,0,0.401722448460701,0,0,0,0,0,0,0,0,0,0.0171843420002259
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445936164683898,0.00325192798527289,0,0,0.0653553920786564,0,0,0.129822709572183,0.102497595046687,0,0,0,0,0,0,0,0,-0.0629606779909986,0,0.0265937203037056,0,0,0.119491323155839,0,0,0,0,0.0933135918820978,0,0,0,0,0,0,0,0,0.337023012189525,0,0.261534690862348
X1113.HK.EQUITY,0,0,0,0,0,0,0.0702699446337902,0,0.0484313530161657,0,0,0,-0.0541182533685125,0,0,0,0.13106764552244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106682935870892,0,-1.38777878078145e-17,0.0718902341419777,0.118650813043873,0.104992117464684,0,0.0738101888463779,0,0,0,0.335915546591365,0.229586896440315,0,0
X12.HK.EQUITY,0.412159570775167,0,0,0,0,0,0,-0.0382486566908699,0,-0.0888595824929176,0,0,0,0,-0.355495785162965,0,0,0,0,0,0,0,0,0,0,0,0.160002236932485,1.73472347597681e-18,0.158095139716251,0,0,0.229380649892504,0,-1.38777878078145e-17,0.399858571701193,0,0,0,0,0.0120331275986701,0,0,0,0,0.119328773525445,0,0,0,0.00468205145613049,0
X16.HK.EQUITY,0,0,0,0,0,-0.0248401087091773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332602189821766,0,0,0,0,0,0,0,0,0,0,-0.075550704797808,0,0,0.106815301379018,0,0.101697882855818,0,0,0.185721575576708,0.186306696363304,0,0.364408489191479,0,0.324315455724939,0,0,0,0.121871204879597,0.0351258506727604
X1997.HK.EQUITY,0.0542450380176689,0,-0.0509238897075498,0,0,0,0,0,0,0,0,0.437396617903823,0,0,0.104794664536148,0,0,0.120783106828026,0,0,0,0,0,0,0,0,0,0,0.17738728181247,0,0,0,-0.0818384104216119,0,-6.93889390390723e-18,0,-0.165930803192457,0,-0.1973241065931,0,0,0,0.0892576113814066,0,0,0,0,0.0131076543828641,0.493344638356339,0
X2007.HK.EQUITY,-0.0695640913228922,0,0,0,0,-0.0474768345212104,0,0,0,0,0.0495212975673354,0,0,0,0,0,0,0.568197096612952,-0.0170294517469675,0,0,0.0487654519103492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333404802294015,0,0,0.121038494329304,0,0,0,0,0,0,0.0988047192607339,-8.67361737988404e-19,0
X267.HK.EQUITY,-0.187262174267851,-0.14815994146402,0,0,0,0.0993008008663858,0,0,0.0498560657401631,0,0.0569739230008211,0.0292989752049535,0,0,0,0,0,0.306285381517118,0,0,0,0,0,0,0,0.180112570142127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140100829313735,0,0,0,0.127467958244099,0,0,0,0.0269799553551409
X688.HK.EQUITY,0.0639293715752943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105604899398458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114062889275831,0.00955628844057835,0.0907372971268923,0,0,0,0,-0.170707764120425,0.0555629281845192,0,0.0684781307502111,0.121556394643559,0.185144173197662,0,0,0.0885770003577747,0,0,0,0,0
X823.HK.EQUITY,-0.0146724771882811,-0.162636837514108,0,0,0,0,0,0,0,0.102787469779651,0,0,0,0,-0.168146172008433,0,0.171942740256156,0.213302052181109,0,0,0,0,0,0,0,0.050277228423127,0,0,0,0,0,0.0396777847871882,0,0,0,0,0,0,0,0,0,0,0.0861301453246756,0.171942623978841,0.35533698489526,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.00380456178201408,0,0,0,-0.0700482236410488,0,0,0,0,-0.150148109724115,0,0.0738290067762159,0.0819283542882117,0,0,0,0,0,0,0,0,0,-0.0922487767718107,0,0,0,0,0,0,0,0,0,0,0,0.283372889833572,0,0,0,0,0,0
