,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238358590161143,0,0,0.00695646296159333,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.168721099088324,0,0,0,0,0,0,0,0,0,0,0.563322966356866,0,0,0,0,0,0,0,0.131122033547202,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0843183695292777,0,0,0,0,0,0,0,0,0,0,0,0,0.121514102238573,0,0,0,0,0,0,0.313056980032144,0,0,0,0,0,0,0,0.0260836309351185,0.0707772953488872,0,0.0888990580237082,0,0
X2881.TT.EQUITY,0,0.168380293422111,0,0,0,0,0,0,0,0,0,0,0,0.023263626719134,0,0,0,0,0.0448179052454007,0.00348653457741737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342533260377921,0,0,0.0767818639413682,0,3.46944695195361e-18,0,0.0713163463142679,0,0.103078630261776,0,0,0.124184241291823
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155605765313871,0,0,0,0,0,0,0,0,0.278021611876754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219184898903465,0,0,0.150961760281023,0,0.0022306498938693,0,0.022141551737976,0,0.0796962257041446,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00840845686959683,0,0,0,0.0220580994495098,0,0,0,0.023072976342918,0,0,0.0703367505909165,0,0,0,0.0364182667335446,0,0,0,0,0,0,0,0,0,-0.0771557060327694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458270653692271,0.57079411409346,0,0,0,0,0.102631347846175,0,0.00299497155423344,0,0
X001979.CH.EQUITY,0,0,0,0.0426175604871353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452394063632399,0.306018369919921,0,0,0,0,0,0,0,0,0,0,0,0,0.225502563534144,0,0.0486199661236525,0,0,0,0,0.239787846189304,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0502742793336131,0,0,0,0,0,0.18318503960384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173264240636809,0.172043244511873,0.220891391864568,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.14355477936386,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252186790542563,0,0,0,0,0,0,0,0,0,-0.0570960139520892,0.245160137659528,0,0,0,0,0,0,0.0723144325933309,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.509672365999581,0.0369523840575763,0.190831682290893,0,0
X1113.HK.EQUITY,0,0,0.0203908031449964,0,0,0.115673598736853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086880972429541,0,0,0,0,0,0,-0.210844324686668,0,0,0.246024063065648,0,0,0,0,0,0,0,0,0.290301806772265,0,0,0,0,0,0.275727334879338,0.141320578076638,0,0,0,0.0936222090084058,-0.0146485934639262
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000161639470275283,0,0,0,0,0,0,0,0,0,0,0,0,0.117945208660218,0,0.0849624884254169,0,0,0,0,0.486769969426066,0,0.281366758146788,0,0,0.0504314356838334,0,0.0392946711048793
X16.HK.EQUITY,0,-0.119729247531934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484389065998053,0,0,0,0,0,0,0.123890844190645,0,0,0.00367146677299619,0,0,0,0,0,0,0,0,0.0788459616766092,0,0,0,0,0,0,-0.041765741346199,0.474478787870319,0.296338208947777,0,0,0,0,0.163540431275406,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110976504197599,0,0,0,0,0,0.11088120762785,0,0,0,0.125094105555004,0,0,0,0,0,0,0,0,-0.0102557794141545,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.140195814476879,0,0.318163307139942,0.121557572117489,0,0,0,0,0.0934562568534711,0.0287402370648276,0
X267.HK.EQUITY,0,0,0,0,0,0.0361386011139637,0,0,0,0,0,0,0,0.0225085813069388,0,0,0,0.0422207332129187,0.127520472926607,0,0,0,0,0,0,0,0,0.0283884125515229,0,0,0,0,0,0,0,0,0,0.236805723014414,0,0,0,0,0.162803445942587,0,0,0.109841325717698,0.137893173426491,0,0.0710845603834682,0.070832209108231,0.0150728881161703
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777080418807013,0.0207091391596501,0,0,0,-0.0241123783890278,0,0,0,0,0,0,0,0,0,0,0,0.139229425310523,0.0485059199952226,0,0.263852822798624,0.0288692240578938,0,0,0.604818785064928,0,0,0,0.0102866939125854,0,0,0,0
X823.HK.EQUITY,0,-0.0136261080594059,0.131813202121833,0.0223334495815624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128478094392291,0,0,0,0,0,0.151762803990836,0,0,0,0,-0.0988711767571632,0,0,0,-0.0239244634948569,-0.155284482884198,0,0,0.346460231998708,0,0.225375625862704,0,0.0869263048156676,0,0,0.0140843822693824
macro_return_add,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0
