,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.115219057616595,0,0,0,0,0,0,0,0,0,-0.497897505923424,0,0,-6.93889390390723e-18,0,0,0,0,0.426813108325364,0,0,0.0345385258122693,0.438631373663162,0,-0.128150703745521,0,0,0,0,-0.211957553019625,0,0,0,0,0.188085150315578,0,0,0,0.045682551487103,0,0,0,0,0,0,0.154764610145488
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205249968635898,0,0,0,0.113850101652968,0,0,0,0.0244825198578367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318273348190657,0,0.266890465917653,0.0334188039378585,0,0,0.0223314208974941,0,0,0,0,0,0,0.221475783297292,0,0.0468876812932436,0,0.0112483033857809
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337527184669769,-0.0964616870843325,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.069009234003026,0.216783327995067,0,0,0,0,0,0,0,0,0,0,0.273557178147171,0,0,0,0,0,0.071473854283318,0.282242445403022,0,0.0107625169082607,0,0,-0.214436566927019,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434195782889922,0,0,0,0,0,0,0,0,0,0,0.10973765524279,0,0,0,0,0,0,0,0,0,0,0,0.336614651260785,0,0,0,0.017797015084986,0,0,0,0,-0.0134336229264883,0,0,0,0,0,0,0.12522502875583,0.152237166826352,0,0,0.0204841839730211,0
X2881.TT.EQUITY,-0.136387614728842,0,0,0.0312014141262911,0,0,0,0,0,0,0,0.32915665580156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997190505879,0,0,0,0,0.539060437149647,-0.0211927471062175,0,0,0,0,0,0,0,0,0,0,0.271252888207243,0.00552754043674344
X2882.TT.EQUITY,0,-0.0286127255234608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366713741565483,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0277366401964777,0,0,0,0,0,0,0.109748901810687,0.0485010171826484,0,0.347621405330647,0,0.0149551732581764,0,0,0,0.200101699680951,0,-0.0748550130883927,0,0,0,0.0629979232005528,-0.018314366026293,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0
X600048.CH.EQUITY,0,0.0922982291622298,0,0,0,0,0,0,0.0793046304532821,0,0,0,0,0,0,0,0,0,0,0.298193309060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28294191366815,0,0,-0.0505011463572459,0.20920874144413,0.109298969680917,0,0,0,0,0,0,0,-0.134200832003582,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258645165689965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263087861307275,0,0,0,0,0,0,0,0,0,0.00378049052459048,0,0,0.540653634112161,0,0.226219956732402,0,0
X1113.HK.EQUITY,0,0.00634782414948041,0,0,-0.00397919729901997,0,0,0,-0.275671575134969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.132598238540695,0,0,0,0,0,0,-1.38777878078145e-17,0.658304304420766,0,0.0885537093593126,0,0.126941451056275,0
X12.HK.EQUITY,-0.219746194877897,0,0,0,8.67361737988404e-19,0,0.212386155711435,0,0,0.0750873200391619,0,0,0,0,0.143796725465086,0,0,0,0,0,0,0,0,0,0.130237721392565,-0.0376945222665278,0,0,0,0,0,0,0,0,0,0.264787668990039,-0.00707810537237181,-0.00342010547798547,-0.0664091632086887,0,0,0,0,0,0.580066214356745,0,0,0.00262326871870687,0,0.108765038409182,0
X16.HK.EQUITY,0,-0.0642542551260405,0,0,0,-0.00946874699607771,0,0,0,0.21501643248601,0,0,0,0,0,0,-0.0988930481573582,0,0.329754053436024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253133103714,0.149206477796304,0,0.0207710050001344,0,0,0.0339388516226006,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136429978938479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725144821052622,0.0154640997688036,0,0,0,0,0,0,0,0,-0.238504852660173,0,0,0.0808698179116811,0.38465304624797,0.0704540917744406,0,0,0.0702433427464169,0,0.0825096914209933,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124203032765217,-1.73472347597681e-18,0.0299896169738672,0,0,0,0,0,0,0,0,-0.111678196217491,0,0,0.0419289756156369,0,0,0,0,0,0,0.448429853530107,0.0356113405082754,0,0.0210714280569773,0.0651548705622378,0,0.382264689244186,0,0,0,0,0,0.0571354215524666,0,0.00175585146927636,0
X267.HK.EQUITY,0.113033339361986,0,0,0,0,0,0,0,0,0,0,0,0.0166603755634409,0.0788540005816699,0.0790222359166291,0,0,0.548245889840431,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378671625477849,-0.200205160392831,0,0.160581432040831,0,0,0,0,0,0,0,0.0315515893793592,0,0,0.115799772317015,0.29592616867646,0,0.0711958250669656,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11568443618561,0,0,0,0,-0.163369877755441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117540560603591,0,0,0,0,0.060719871717839,0,0,0.429556071420948,0.317745144540452,0,0,0,0,0,0.40142308970091,0,0,0,0,-0.320794131574566,0
X823.HK.EQUITY,0,0,0,0,0.150076339440034,0,0,-0.0830598762783205,0,0,0,0.0131975018303732,0,0,0,-0.278006782271138,0,0.321660836431511,0,0,0,0,0,0,0,0,-0.0160339377824335,0,0,0,0,0,0.147063348697864,0,0,0,0,-0.0817530122587549,0,0,0,0,0.0790115713563814,0.0364253452649478,0,0.194642019137193,0,0,0,0,-0.105840111224274
macro_return_add,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0
