,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0941251838811009,0,0,0,0,0.256030210991661,0.011620592451658,0,0,0,0.0372082541478944,0,0,0,0,0,0,0.0983244940614835,0,0,0,0,0,0,0,0,0,0.107558544597669,0.0490245661146228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749185413890597,0.0373503293101705,0,0,0,0,0,0.825309986770048,0,0,0.0367449539291498,0,0.0205987139417652,0,0,0,2.16840434497101e-19,0,0.0264884617117229,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0.0626086780106413,0,0,0,0,0,0.00888112112906735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402653449330638
X601988.CH.EQUITY,0,0,-0.0485338289716034,0,0,0.938733616627898,0,0,0,0,0,0,0,0.264978246454983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1210924744181,-0.0503148204804095,0,0,-0.388521969484627,0,0,-0.0136992574638084,0,0.115724321003878,0,0.0486754640188825,0,0,-0.0578524517903012,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.1013303936884,0.0230772167160314,0,0,0,0.268199313319437,0,0,0.477366673556771,0,0,0,0,0,0,0,0.366018109382898,0,0,0,0,0.0411193211263275,0,0,0,-0.125470952117362,0,0,0,0,0,0,0,0,-0.0286219263041812,0,0.0569678436514013,0,0,0,0.0351487412619132,0.0944517450637398,0,0,0,0,0
X601658.CH.Equity,0.0229357376903157,0,0,0,0,0,0,0.226325820168773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421798606653786,0,0,0,0.266588185798306,0,0.026294228326052,0,0,0,0,0,0,-0.114817288529038,0,0.367600459033411,-0.119841514137895,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0871206545649537,0,0,0,0,0,0,-0.0206763331456359,0,0,0,0,0,0,0.173655456250769,0.400602092872542,3.46944695195361e-18,0,0,0,0,0,0.050347384738195,0,0,0,0,0,0,-0.0209153176576514,0,0,0.0360063455692521,0,0.0819028654739818,0.184841753004117,0,0,0,0,0,0.0278978215803404,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239868743360363,0,0,0,0,0.0111246494916488,0,0,0.437068005798558,0,0.0178325243788268,0,0,0,0,0,0,0,0.106488513973653,0,0,0,0,0,0,0,0,0,0,-0.0890098619211325,0,0,0,-0.112171011179021,0,0,0,0,0,0,0.160517783209605,0,0.424440667613083,0
X5.HK.EQUITY,-0.126426093279939,0,0,0,0,0,0.0580686257168512,0,0,0,0,0,0,-0.100168377943794,0,0.544579402395274,0.175765633438542,0,0,0,0,0,0,0,-0.26608940792984,0,0,0,0,0,-0.140749140259276,0,0,0,0,0,0,0,0.070090488121386,0.285678090577707,0,0,0,0,0,0,0,0.125638746338156,0,0,0.196155936810274
X2886.TT.EQUITY,0,0.308162269474148,0,-0.114953605621776,0,0,0,0,0,0,0,0,0,0,0,0.193040803928249,0,0.11777734579282,0,0,0,0,0.0768765044371488,0,0,0,-0.427087489366301,0,0,0,0.00335483720958464,0.0970376688453596,0,0,0.0354788907559162,0,0.122159303275928,8.67361737988404e-19,0.534612679344784,0,0.196065716429192,0,0,0,0,-0.149899353120681,0.069402160037923,0,0,0,0
X000166.CH.EQUITY,0,-0.0637356249800793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144405510828,-0.0214657865837082,0,0,0.0582880790520264,0,0,0,0.228437794962093,0,0,0.107566079191359,0.247987638906776,0.122369182355946,0.0411380679505723,0,0,0.116336125481231,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0844531498593574,0,0.225941609731098,-0.0441360075868143,0,0.0869172452820917,0,0,0,0,0,0,0,0,0,0,0,0,0.0784338380168485,0,0,0.0290856261565576,0,0,0.0372629890190576,0,0,0.303082404449471,0,0,0,0,0.429082015248333,0,0,0,0,0,0,0,0,0,0,0,0.0646952220076601,0,0,0,0,-0.0128417382107802
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259645137855995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12706381923221,0,0.075854488533513,0,0,0.119227014454028,0.0789637353998974,0,0.180680342103444,0,0.155056510088833,0,0,0.121261674421711,0,0,0,0,0,0,0,0,0,0,0,-0.241703713921707,0.0582778701521652,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101782822958941,0,0.00644697332824609,0,0,0,0,0,0,0,0,0,0,0.0234783097286522,0,0.0616004377378529,0.0201228006464879,0,0,-0.0591525808088549,0.14181869087923,0,0.48477438484645,0.0457600487609692,0.0312916556533423,0.055316555615982,0,0,0,0,0.115792750888151,0,0,0,0,0,0,0,0,0,0.0287978830057613,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600968188139499,0.0759325008653445,0,0,0,0,0.00656258331653633,0,0,0,0,0,0,-0.154919915018657,0,0,-0.0130724834822794,0,0,0,0,0,0,0,0.510711860541343,0,0,0,0,-0.0416052399863066,0,0,0,-0.0783864203367247,-0.247809052511056,0,0,0,-0.733946325929006,0.162191084304242,0,0,0,0,0,0.101110148158115,0,0,0.203906227746036
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0162221025049569,0,0,0.0788239545743772,0,0,0,0,0,0,0,0,0,0,0,0.0126914233743613,0,0.269524065973955,0,0,0.159859099332629,0.412320769636762,-0.0444363310249093,0,0.140863340440954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417825223199991,0,0.0160914735129977
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173772151806903,0,0,0,0,0,0,0,-0.013639977547346,0.0174261565975082,0,0,-0.00844115426480746,0,0,0,0,0.0196083011228089,0,0.222934778714604,0.0879725411843826,0,0,0,0,0,0,0.219716528683306,0,0,0,0,0,0.187517703478161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.229076618948278,0,0,0,-0.149098460365563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803141978605259,0,0,0,0,0,0,0,0.152350348387356,0,0,0,0,0,0.218585435100225,0,-0.232242827260556,0,0,0.120447875692622,0.516680479224814,0.0525236301847496,0,0,0,1.0842021724855e-19,0,0.0162794741178298,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662816021869374,0,0,0,0.183901272401789,0,0,0,0,0,0.0741026731773783,0,0,0,0,0,0.155647804929797,0.33057897142604,0,0,0,0,0,0,0,0.0590672021690935,0,0,0,0,0,0,0.187740961414349,0,0,0,0.056487974065339,0,0,-0.0906500879520965,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108548154464577,0,0,-0.126227743589154,0,0,0,0,0,0,0,-0.0875134934171938,0,0,0,0.0994842436059868,0,0,0,0,0.775157240275433,0,-0.0751797556499952,0,0,0,0,0.218651052699441,0,0,0,0.264537840235114,0,0,0,0,0,0,-0.0577149814858395,0,0.0190541846179513,0,0,0.0190373374295206,0,0,0.0240432316303967,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.215975094651477,0,0,0,0,0,0,-0.179254679093171,0,0,0.196791034136949,0,0,0,0,0,0,0,0,0,0,0.149155762581779,0,0,0,0.124594233462078,0.151555500565493,0,0,0,0,0,0.124098311383134,0,0,0.202503043380823,0,0,0.212167132830634,0,0.22124814870224,0.0188148138452357,0,0.148348477703912,0
X2882.TT.EQUITY,0.330793021909809,-0.207475767525317,0,0,0,0,0,0.0517182126175188,0,0,-0.355009547143686,0,0,0,0,-0.0537164450306219,0,0.115452934917108,0.422798534895759,0,0,0,0,0,0,0.133878060459217,0,0,0,0,0,0,0,0,0,0.269121812582272,0,0.494976091848954,0,-0.597130396889914,0,0,0,0,0,0,0,0,0.028846273346085,0,-0.0633855944499328
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0941087791493772,0,0,0,0.105874913866025,0,0,0,-0.0301185300739123,0,0,0,0,0,0.168053128947229,0.0325140130378121,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.13652707007182,0,0,0,0,0,0,0,0.0403530201425052,0,0,0,0,0,0.0393225666260193,0.0439545952253308,0,0
X001979.CH.EQUITY,0,-0.0731402528898652,0.723702854042065,0,0,0,0.0106666239665847,0,0.0251679788884697,0,0,0,0.110657240129323,0.0315901980930698,0,0,0.077498420192433,0,0,0,0.0366157802808115,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0068793556416561,0,0,0,0,0,0,0,0,-0.0599881858189596,0,0,0.0284758871398295,0,0,0,0,0,0,0,0.0147761753273868,-0.105587771304021
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409945099325347,0,0,0,0,0,0,0,0.0507187518429393,0,0,0,0,0.00289238049983947,0,0,0,0,-0.0728493856440185,0,0,-0.0576326844460918,0,0,0,0,0.0115814672834075,0.0656870360386258,0,0,0,0,0,0,0,0,0,0,0,0.237491424839708,0,0,0,0.369317215792012,0,0.0480172809554596,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294449060302098,0,0,0,0,0,0.238290905789001,0,0,0,0,0,0,0.0884034616159728,0,0,0,0.139940748950515,0,0,0.0548689705940594,0,0,0,0,0,0,0,0,0,0,0,0.335280446003036,0,0,0,0.134099203657762,-0.107062557463297,0,0.291600510573968,0
X12.HK.EQUITY,0,0,-0.0259966956225476,0.025015579498708,0,0,-0.14099450828225,0,-0.0680130831259577,-0.200041576950921,0,0,0,0,0.52533550980071,0.290363421384863,0,0,0,-0.0710615235458717,0,0,0.0236628334009449,0,0,-0.0289034557456151,0,0,0,0,0,0,0,0,0,0,0,0.0867109987040973,0,0,0,0,0,0,0,0.450427373427128,0,0,0.166841769749409,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.034497333545814,0.0966900581177852,-0.186542139699724,0,0,0,0,0,0,0,0,0.0345929866238033,0,0,0,0,0,0,-0.0125360394894073,0,0,0.110716959674568,0,0,0,0.173800223354404,0,0.140235854182486,0.227208963418497,0,0,0.112046891109022,0,0.250079024822447,0.0485157223023827
X2007.HK.EQUITY,0,0,0,0.041079652787832,0.113684909948988,0,0,0,0,0.0688855089443731,0,0,0,0,0,0,0,0.087815308673316,0.0306549830813334,0,0,0,0.116317303880554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223273026176707,0,0,0,0,0.145370373930403,0.035055902345671,0,0,0,0,0,0.154802229389352,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405265709681312,0,0,0,0,0,0,0.0219955216082279,0.221212112635631,0,0,0,0,0,0,0,0.142291734768912,0,0,0,0,0.158151056563572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788336829579,0,0,0.0784401912844095,0.0174482424840028,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197690586774713,0,0,0,0,0,0,-0.0356682188179851,0,0.285308229010555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12486239258216,0,0.00175577698104416,0,0,0.161760508967781,0,0,0.443339458981042,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0852996929034055,0,0,0,0,0,0,0,0,0.311131188082201,-0.159086606118676,0.412748486930004,0.137899918884509,0,0,0,0,0,0.0111082364761169,0,0,0,0,0,0.0587187678467348,0,0,0,0,0,0.0323418263310255,0,0,0,0,0,0.167174564670119,0,0.320851155621843,0.00882903133650498,-0.0155571352605285,0,0,0
macro_return_add,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0
