,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165139188116908,0,0,-0.389558576711654,0,0,0,0,0,0,0,-0.0268048083649154,0,0.309709907107027,0,0,0,0,-0.0222400360517035,0,0,0,0,0,0.0861283726514856,0,0,0,-0.0145389028822037,0,0.0248913478040479,0,0,0,0,-0.041504498710374,0,0,0,0,-0.0156440652422724
X388.HK.EQUITY,0,0,0.0464546798257769,0,0,0,-0.0568887296239324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788702019298,0,0,0,0,0,0,0,0,0,0,0,0,0.229452659100369,0,0,0.174005286843121,0,-0.204387856399261
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0478828766162706,0,0,0,0.33320468484174,0,0,0,0,0,0.073617362847036,0,-0.0264390300717076,0,0,0.14427745871138,0.250615475055627,0,0,0,0,0,0,0,0.213493681843091,-0.0558797767618458,0,0,0,0,0,0,0.0311283128774813,0,0,0.0778332123229445,0.00855578033954611,0,0,-0.0562468614038897,0,0,0,0,0,0,0,0.0479853823274645
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-0.167472066473518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841920162425931,0.0316639224505951,0.851571497054806,0,0.0296671216184636,0,0,0,0.163273304153371,0,0,0,0,0,0,0.0976273372784932,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.245565002445166,0,0,0,0,0,0,0.0245891235572557,0,0,0,0,0,0,0,0,0,0,0,0.0331875284066268,0,0,0,0,0.139936672149125,0.0280242355519319,0.0776624112897109,-0.138311602142022,0.267388782135387,0,0.0651193894777862,0,0,-3.46944695195361e-18,-0.0552893128971724,0,0,0,0,0.0299352633374097,0.0800256606957884,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699735440287795,0,0.0115986398649561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143506686930847,0,0,0,0,0,0.201657071477437,0,0,0.0288830980477152,0,0.129710168375608,0,0,0.146276814083836,0.173051865538057,0,0,0,0.469248762964447,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326029627422345,0,0,0,0,0,0,0.26750589987016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238607629504859,0,0,0,0.166725328136503,0,0.336826668525962,0,0,0,-0.255424094536721,0,0,0,0,0,0,0.151450370459767,0.120058359255044,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227956458464628,0.00894526596461839,0,0,0,-0.00852703874416877,0,0,0,0,0,0,0,0,0,0,0,0,0.00357220861243456,0.0904715039092437,0,0,0,0.142308660390443,0,0,0,0,0,0,0,0.172706645120365,0,0,0,0,0,0.0772043627045711,0.119323626349448,0,0
X001979.CH.EQUITY,0,-0.0686564621546833,0,0,0,0,0.0831556142410537,0,0,0,0,0,0,0.0566079643619894,0,0,0.0243498616738528,0,0,0.074858146309128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878690717052,0,0.290704898946029,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.36908408111917,0,3.46944695195361e-18,0,0,0.118865316176684,0,0,0.14375883941818,0,0,0,-0.0720316955901218,0,0,0,0,0,0,0,0,0,0,-0.0584757588698966,0,0,0,0.0856671918319801,0,0.0542801725744508,0,0,0,0,0,0,0,0,0,0,0,0,0.416409402261487,0,0,0,0.0513534194880021,0,-1.38777878078145e-17,0.0184857532403857
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146493950178645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433783230611348,0,0,0,0,0,0,0,0.012499088694653,0,0,0,0,0,0,0.426940856095376,0.235290538377581,0,0,0.0959159597248511,0
X12.HK.EQUITY,0,0,0,-0.148636263215971,-0.0534863410417346,0,0,0,0,-0.103061240138232,0,0,0,0,0.452713634476172,0.0871705427868744,0,0,0,0,0,0,0,0,0,0.125571603687701,0,0,0,0,0,-0.169269266335723,0,-0.179833803333155,0,0,0,0.267664934241134,-0.0191022374407129,0,0.0745780161042274,0,0,0,0,0.459364292644675,0,0,0.128117322945759,0,0.085119734653454
X16.HK.EQUITY,0,0,0,0.1692512609824,0,0,0,0,0,0,0,0,0,0.010293867666715,0,0,0,0,0,0,0,0,0,0.0310784775923838,0,0.0285468193139167,0,3.46944695195361e-18,0,0,0,0,-0.0616406448280278,0,-0.156029570532253,0,0,0.151095883174048,0,0,0,0.154257252358227,0,0.15855623324857,0.273232835688406,0,0,0.0693957138957559,0,0.194494484250516,0.100610151133207
X2007.HK.EQUITY,0,0.227232629190935,0,0,0,0,0.0228650621324728,0,0,0.0308019174234883,0,0,0,0,0,0,0.204850091021926,0.0761343861365657,0,0,0,0.0774777815713097,0,0,0,0,0,0,0,0,0,0,0,0,0.00127796547384801,0,0,0.0776474304844189,0,-0.0391522108954222,0.1305716674951,0,0.316770814391963,0,0,0,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707667275668,0,0,0,0,0,0,0,0.0461093872957879,0,0,0,0,0,0.156622977645015,0,0,0,0,0.13618687543967,0.00192430137081821,0,0,0,0,0,0,0,0,0,0,0.127039802695464,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139784718372875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0907845405695751,0,0,0.0210755428123228,0.104595469729137,0,0.0184146454928261,0,0.0253913131625244,0.586241478223717,0,0,0
X823.HK.EQUITY,0.258626366800326,0,0,0,0,0,-0.127229522982425,0,0,0,-0.0966947239591707,0,0,0,0,0,0,0,0.12644419917984,0,0,0,0,0,0,0,0,0,-0.1106606460448,0,0.0171946367711296,0,0.0118383537317934,0,0,0,0,0.43664502899628,0.26661016807945,0,0.10072518363699,0,0,0.265652818869493,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0
