,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0287168093049675,0,0.0485298659186186,0,0,0,0,0.509556412884753,0.0707268130250815,0,0,0,0.139969854266295,0.00414491375376244,0.27135909855806,0,0,0,0,0.00254171217924416,0.0152057405093761,0,0,0,0,0,0,0,0.0414574572368818,0,0,0,0,0,0,0,0,-0.0714216562373403,0.0227265995603171,-0.0611341103485862,0,0,0,0,-0.00971289553636774,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128875398473886,0,0,0,0,0,-0.232611530825636,0,0,0,0,0.292483840264169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697088222138415,0,0,0,0.225180347449006
X11.HK.EQUITY,0,0.018495734912582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430122591706096,0,0.756242904915533,0.384016291811525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883014995290119,0,0,0,0,0,0,0,0,0,-0.234133904890537
X2388.HK.EQUITY,0,0.0909987521760479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391235546649717,0,0.133270458284508,0.0771760407491966,0,0,0,0,0,0,0,-0.0639750464755948,0,0,0.0204771622618925,0,0,0,0,0,0,0,0,0,0,0,0,0.349560675950514,0.0454284185855009,0,0,0,0,0
X5.HK.EQUITY,-0.536025008676426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810582261005534,-0.8332627835973,0,0.0306735446585269,0,0,0.255042175388365,0,0,0,0,0,0,0,0.406095385554295,0,0,0,0,0,0,0.15479101972228,-8.67361737988404e-19,0,0,0,0,0,0,0,0.635740200778979,0,0,0
X2886.TT.EQUITY,0,0.301025140972882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307810808383829,0,0,0,0,0,0,0,-0.036545371285592,0,0,0,0,0,0,0,0,0,0,0,0.0504180320588274,0,0.112427303554442,0,0,0,0.275764177836369,0.432287749669971,0,0,0,-0.217360265887849,0,0,0.12339977196551
X000166.CH.EQUITY,0,0,0.00605620965173808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331610242767005,0,0,0,0,0.0711426070068095,0.210476524458681,0.104006988700682,0.318104352156515,0.201676903530766,0,0.0886598210250332,0,0,0,0,0,0,0,0,0,0,0.0173148313827995,0,0,0,0.0119922225640457,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296913267680267,0,0,0,0,0,0,0,0,0,0,0,0,0.0683781154813478,0,0.158003750358985,0.0636550502670915,0.00823506193592524,0.361999856502948,0.201527595585402,0.109358268537679,0,0,0,0,0,0,0,0,0,0,0,0.0265304275276436,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194049722362872,0,0,0,0,0,0.200531498598301,0,0,0,0,0,0,0,0,0,0,0.0425800685941447,0,0.115236498793758,0,0,0,0,0,0.0902403155803058,0,0,0.340886168500625,0,0,0.100615815991831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305266980299393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00871343283574506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153021464945867,0,0,0,0,0.593226358638368,0,0,0.0458193195581535,0,0.0974125345092549,0.237246412040542,0,0,0,0,0,0,0.0962753198794606,0,0,-0.310525108860137,0,-0.0629143527092665,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00765411303484915,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186774155361541,0.228691789003785,0,0,0.0556073521856365,0,0,0,0,0.450083843197812,0,0,0,0,0,0,0,0.0425541590478114,0.0797687523804935,0,0,-0.0598500333124613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.054049563860388,0,0,0,0,0,0,0.0109288501286273,0,0.0505584682331022,0,0,0,0.972710302230711,0,0.256757903632019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138684971492084,0,0,0,0,0,0,0.0543464560739963,0,0,-0.0327715645938994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338549685607577,8.67361737988404e-19,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463735847580052,0,0,0,0.0396290835720502,0,0.00659373274165451,0,0.219282804287097,0,0,0,0,0.451860959251317,0.00408822868167938,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835046651061491,0,0,0,0,0,0,0,0,0,0.17045681094824,0,0,0,0,0,0,0,0,0,0,0.123250934900864,0.328806481117102,0,0,0,0,0,0,0,0,0,0,0,0.249660949098341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.407166951247691,0,0,0,0,0,0,0,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502374859510875,0,0,0.129798152686574,0,0.0128780670104705,0,0,0,0,0,0,0,0,-0.0480026424175456,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0130305290831797,0,0,0,0,0,0,0,0,0,0,0,0.0641199629336879,0,0,0.0321013440861282,0,0,0,0,0,0,0,0,0,0,0.32457877905563,0,0,0,0,0,0,0,0,0,0,0.196656202640446,0,0.168109483192717,0.00868293861046411,0,0,0.0701944388066492,0,0
X2882.TT.EQUITY,0,0,0.0952220825839702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145576329651746,0.329569345271552,0,0,0,0,0,0,0,0,0,0,0,0,0.0471162769137001,0,0,0.184399472974308,0,0,0.152273082125968,0,0.0837155154798388,0,0,0,0.0654333073126507,0,0,0,0,-0.0723345748215694
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0,0,0,0,0,0.0347131644180018,0,0.0481716084368369,0,0,0,0,0,0,0,0.151853393862365,0.511794125755978,0,0,0,0,-0.0726076244341667,0,0.124665898440877,0,0,0,0
X1109.HK.EQUITY,0,0.0541627006521662,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0603817832743169,0,0,0,-0.12296316277514,0,0,0,0,0,0,0,0.0511765986816086,0,0,0,0.321402323070793,0,0,0,0,0,0,0,0.27675325748958,0.43205538772451,0.0819426817490102,-0.102280235276211
X1113.HK.EQUITY,0,0,0,0.226403394993774,0,0,0,0,-0.182517499253558,0,0,0,0,0,0,0,0.0635803533618933,0,0.0790718383667065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569598355340852,0,0.0410799876758049,0,0,0.155824080640877,-0.171894628119287,0,0.0276588781109366,0,0.252261282569852,0.251611630349617,0.256779987404167,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0739214697934363,0,0,0,0,0,0,0,-0.0666397382310669,0,0,0,0,0.21261214498264,0,-0.173402585701532,0,0,0,0,0,0,0.087949868871347,0,0,0,0,0,0,0,0,0,0.0796044208203562,0,0.236774566956946,0,0,0,0,0,0.387189634086656,0,0,0,0.310675760977346,0.148619793863068
X16.HK.EQUITY,0,0,0.203465654762186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476319328749362,0.0421234662513159,0.127313888910162,0,0,0,0,0.160886558903885,0.202950685433835,0,0,0,0,0.192741384845127,0
X2007.HK.EQUITY,0,0,0.0973683501718716,-6.93889390390723e-18,0,0,0,0,0.041909996884431,0,0,0,0,0,0,0,0,0,0,0.00824505355063958,0.0688102167127646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884130843696912,0,0.0601523737311112,0,0.144986940544643,0,0.448803847154449,0,0,0,0,0,0.0628857735968385,0,0
X267.HK.EQUITY,0,0.112071149649705,0,0,0,0,-0.0215635891500594,0,0.039441341943784,0,0,0,0,0,0,0,-0.144780422997387,0.281057829639688,0,0.138240900949291,0,0.281610514508792,0,0,7.9138438833448e-05,0,0,0,0,0,0,0,0,0.124169779243911,0,0,-0.265922993658322,0,0,0,0.11034843781001,0,0.331221673115935,0,0,0,0,0,0,0.0341307142723212,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0770690716778057,0,0,0.00885153984633514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683257273409274,0,0,0,0.0579821044708316,0,0.332981644380855,0,0,0.0240604967685911,0.31702907062894,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363624921656147,-0.118650109851999,0,0,0,0,0,0,0,0,0,0.218212009979599,0,0,0,0,0,0,0,0,0,0,0,0.111543813720743,0,0,0.189603588650789,0,0,0,0,0,-0.00171319237748266,-0.0224302567645059,0,0.246062617093241,0.400201041652045,-0.0688491849319168,0,0,0,0
macro_return_add,0,-0.0702816505673269,0,0,0,0,0,-0.195766434045969,0,0,0,0,0,0,0,0,0.453529413994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056057401831702,0,-0.0569893392126354,0,0,0.028767824972014,0,0,0.102594347825051,-0.0979362508087913,0,-0.221080817515556,0,0.0111082146039006,0,0,0,0.144778211354141,0.040209605000972,0
