,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160261980609422,0,0,0,0.0294913210941817,0,0,0,0,0,0,0.0418744585112682,0,0,0,0,0.0349188686989831,0,0,0,0,0.171261578941051,0.00754114355269794,0,0.132708969547187,0.0653076042882698,0,0,0,0,0.447752232475746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230208216322883,0,0
X002736.CH.EQUITY,0,0.0241227118430476,0,0,0,0,0,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,-0.101132106912129,0.323942397426409,0,0,0.0460234152061382,0.311649569921498,0,0,0,0,0,0.0443130898678694,0.0202932808872167,0,0,0,0,0,0.0661761479712956,0,0.0768171078405872,0,0,0,0.252179377244426,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367108852990893,0,0,0,0,0,0.0311749119087077,0,0,0,0,0.0397482771701604,0,3.46944695195361e-18,0.141228542893466,0,0,0,0.391212445853907,0.10089837497957,0.078768861159271,0.238182263860589,0,0,0,0,0,0,0,-0.0135561813412244,0,0,0,0,0.0154598350825416,0,-0.0856484044614355,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.283061798156561,0.0786980481468151,0,0,0,0,0,0,0,0,0,0,0,0,-0.344261909799167,0,0,0,0,0,0.0337481369352046,0,0.0689534803117036,0,0.407697094659643,0,0,0.23071373064215,0,0,0,0,0,-0.111506131928289,0,0,0,0,-0.428869600600042,0,0,0,0,0,0,0.106037395330265,0,0,0.43213377289469
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0.0192107931736359,0,0,0.0144332441407756,0,0.695657993360514,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0988587825686504,0.0469026728958061,0,0,0,0,0.0382067636779456,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418626921516231,0,0,-0.106545968695051,0,0,0.0362645141937355,0,0.097445910649319,0.113619544533259,0,0,0.0354454686175257,0,0,0.190028375615161,0.126614384323163,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160453198253183,0,0,0,0,0,0,0,0,0,0.0130836691519694,0,0,0,0,0,-0.0659487087942779,0,0,0.324225459743348,0,0,0.102856063321612,0,-0.00608847397584566,0,0,0.238808554024844,0,0,0,0,0,0.118683346920997,0,0,0,0,-0.0233770474991046,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,-0.228286371463703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457089599773014,0,0,0,0.116042204580238,0,0,6.93889390390723e-18,0,0,0,-0.115711654077119,0.152389437404914,0,0,0,0,0,0.280824868235035,0,-0.249282995573446,0.0497603984221548,0,0.0132649418415579,0.433005191305611,0,0,0,1.38777878078145e-17,0,0,0.125715500050831,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0392814442588032,0,0,0,0,0,-3.46944695195361e-18,0,0.0117386943679469,0,0,0,0,-0.112009545704457,0,0,0,0,0,0,0,0.401840832357842,0,-0.0206073637587542,0,0,0,0,0.244381942646202,0.112856596540344,0,0,0.657616329854962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296490156762506,0.0142870737183834
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164302224529511,0,0,0,0,0,0,-0.172517500804526,0,0,0.324580268620538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077710955531837,0,0,0,0,0.210449093334865,0,0,0,0,0.212931045257553,0.157025664250352,0,0,0,0.193944443585018,0.120067964354277,0,0.134614818029939,0
X2882.TT.EQUITY,0.206392287347902,0,0,0,0,0,0,-0.195677763793754,0,0,0,-0.587563752527168,0,0,0,0,0,0,0.285920380196882,0,0,0,0,0.241376841078072,0,0,0.113111310605598,0,0,0,0,0.131523368505797,0,0,0,0.333794529765777,0,0,0,-0.305286435928675,0,0,0,0,0,0,0,0,0.021147678741599,0.247386197566756,-0.0664323802636744
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,0,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,0,0,0.0169910118184798,0,0.190718946269039,-0.0772490503279996,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137354,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00104067892970257,0.763452215376158,0,0,0,0.134297613341188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232672119061682,0,0,0,0,0,0,-0.00445538570391004,0,0,-0.117589144402274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561438459355339
X600048.CH.EQUITY,0,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200448646496147,0.0376448255712315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262405606300783,0,0.0424489023617554,0,0.656754842604359,0.0976293013540241,0,0,-0.126191517872957,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.202711927088591,0,0,0,0,0.0680737168925481,0,0,0,0,0,0,0,0,0,0,0,0.193145578864017,0,0,0,-0.0672924486710781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166529626853682,0.488762700501593,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103366642814164,0.437458420733935,0,0,0,0,0,0,0,0,0,0,0.20234349450073,0,0,0,0,0.0190016712369925,0,0,0.0449010274718273,0,0,0,0,0,0,0,0.269162499524927,0,0,0,-6.93889390390723e-18,0.0926173415238561
X12.HK.EQUITY,0,0,-0.22464809533599,0,0,0,0,-0.0561040364829071,0,0,-0.0761625625437873,0,0,0,0,0.551056355370024,0.249996589335103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297866875921769,0.0171321910743544,0,0,0,0,0,0,-0.108659778012659,0,0,0,0.0344707904412224,0.0217416163776353,0,0.549498927299313,0,0,0,0,0.0542786407603569
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124678560906199,0.0829342743709117,0.0308861678923208,0,0,0,0,0,0,0,0,0,0,0,-0.0495892731843693,0,0,0,0,0,0,0.178900085471725,0,0,0.0248758815440798,0.0742748848419195,0,0.129813273423522,0.302814612791644,0,0,0.0460445284984688,0.0548479546297905,0,0
X2007.HK.EQUITY,0,0,0,0.013658305707611,0.0619119573130857,0,0,0.00518370191647221,0,0,0.05650972140109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791232971858087,0,0,0,0,0.0370385050848165,0.0957743526417834,0,0,0,0,0,0.254936991428059,0,0.0219592947857215,0,0.159842530532728,0,0.178909728813451,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033208638140821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15850409231493,0,0,0,0,0.200583648218202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217830210921365,0,0.256149017029835,0,0
X688.HK.EQUITY,0,0,0,0,-0.0857574734612617,0,0,0,0,0,0.307889329960955,0,0,0,0.0143191496261216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405111359822895,0.0196050523612604,0,0,-0.0633681521145071,0.0806067142454699,0,0,0,0,0,0,0.265855626081518,0,0,0.506288271607194,0,0,0,0,0
X823.HK.EQUITY,0.180934625094334,-0.0752153539413611,0,0,0,0,0,0,-0.238411515368898,0,-0.129980406113292,0,0,0,0,0,0,0.246153834486934,-0.163472874556812,0,0,0,0,0.0382722254771005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186209755587084,0,0.105023899518617,0,0,0.268705740458454,0,0.304665992011766,0.23616437929703,0,0,0,0
macro_return_add,-0.0890581710672448,-0.0177424599884363,0,0,0,0,0,0,0,0,-0.205158377911513,0,0,0,0,-0.113740766259517,0,0,0,0,0,0,0,0,0,-0.0913467682096091,0.11433275676604,0,0,0.139061861969176,0,0,0,0,0.142644195364778,0,0,0,0,0,-0.430810600147737,0.350715414380576,0,0,0,-0.0283113364651764,0,0,0,0.067110353039137,0
