,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.147374162857424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178449149229359,0.515634584055767,0.0326286173020334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808928953954739,0.134637338079396,0.145677037508113,0,0,0,0,0,0,0.053400329753466,0,0,0.15651967880549,0,0,0,0.0715977082376025,0.185899513124159,0,0,0,0,0.138274184844835,0,0,0,0,0.077167071658445,0,0,0,0,0,0,0.0555858782192646,0,0,0,0,0,0.0196415829665716,0,0,0,0,0,0,0.0258145602031363,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585345589045791,0,0,0.120313833307033,0,0,0,0,0,0.363720188268768,0.238717919030397,0,0.121934447418498,0.0386756200971429,0,0,0,0,0,0,0,0,0,0,0,0.026245637229125,0,0,0,0,0,0.0532733541804271,0,0,0.0344558885937623,0,0,-0.000651856873745569,0,0,0.0860213329239082,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.188412020030473,0,0,0,0,0,0,0,0,0.0296813962398809,0,0,0.00165432875986096,0,0,0,0,0,0,0,0.248758222359893,0.166926240755107,0.0319475258999615,0,0,0.164973860489638,-0.130455516235882,0,0,0.0984472890885346,-1.73472347597681e-18,0,0,0.0323453837681231,0,-0.0281016493476325,0,0,0.0573642436607071,0,0,0,0.133981633323338,0,0,0,0,0,0,0.0361576232281969,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409919565781691,0,0,0,0.0901653705600675,0,0,0,0.520843485009662,0,0,0.0329150302693621,0,0,0,0,0,0,0.0274284875037354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476443441008795,0,0.158453072084508,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459669680645071,0,0,0.384257130664335,0.254323161734297,0.1486626581652,0,0,0,0,0,0,0.0096349744645944,0,0.179626327022483,0,0,-0.109403229420287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153202027452944,0,0,0.243569841068194,0,0,-0.0649401070520458,0,-0.0312678679760756
X601997.CH.EQUITY,0,0,0.0235044561842664,0.121661522290789,0,0.012969560802244,0.0296645535312567,0,0,0.116313236120113,0,0.203809800940269,0.0651495381201984,0,0,0.285567857261243,0,0,0,0,0,0.100083987662138,0,0,0.218756191423569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201876404350746,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349892965014364,0,0,0,0,0,-0.144146557815335,0.13498100785613,0,0.140196257658103,0.0605997711572102,0,0,0.318691916641561,0,0,0.12298092607846,0.0447255914885318,0,0,0,0.00215503403285354,0,0,0,0,0,0,0.340102923813259,0,0,-0.0449232021386513,0,0,0,0,0,0,0,0,0,0,0,-0.341086529034476,0,0,0,0
X601658.CH.Equity,0,-0.0617156307745133,0,0,0,0,0.204028602614799,0,0,0,0,0,0.0618164975618236,0,0,0,0,0,0,0,0.0901212724436969,0.116429129553242,0,0,0,0,0.0914595615010812,0.103626970670443,0,0,0,0,0,0.10103867783289,0,-0.0880143808116911,0,0,0,0,0,0,0,0,0,0.0597903383730764,0,0,0,0,0.339685832028931
X601916.CH.Equity,0,0,0,0.355784614917305,0,0,0,-2.16840434497101e-19,0,-0.0522469357896944,0,0,0,0,0,0.270665080936483,0,0,0,0.0945497948187691,0,0,0.0664539350269951,0,0,0,0,-0.0371331002089701,0,0,0.0642241224303518,0,0,0,0,0,0,0,0.178417256054992,0,0,0,0,0,0,0.0696642349119693,0,0,-0.023840286443736,0,0
X601077.CH.Equity,0,0,-0.0908269755739117,0.0492071905119038,0,-0.250137051532897,0,0,0,-0.0355692805307578,0.249183823725903,0,0,0,0,0,0,0.015643451664141,0,0,0,0.0286291994121688,0,0.307882510758695,0,-0.0853351271300509,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.474628133638519,0,0,0.224331970067532,0.130076992038379,0,0,0,0,0.106038913337827,0,0
X11.HK.EQUITY,0,0,-0.100085207659469,0,0,0,-0.0767002613337484,0,0,0,0,0.00371951510633363,0,0,0,0,0,-0.0344450637339025,0,0,0,0,0,0,0,0,0.0430487966778125,0.537310601583541,0,0.110088397087492,0,0,0,0,0,0,0,0,0,0.111394838861875,0,0,0,0,0.100816785701032,0,0,0,0.0668712009358217,0,0
X2388.HK.EQUITY,-0.0945658570678677,0,-0.0202120981940942,-0.128258433556541,0,0,0,0,0,0,0.234600798604881,0.0455573985071486,0,0,0,0,0,0,0,0,0,0,0.0825378882120709,0,0,0.469205595988027,0,0.323794347313925,0,0,0,0,0,0,0,-0.114986155895431,0,0,-0.00380727916902158,0,-0.250169996903178,3.46944695195361e-18,0,0.114039945108378,0,0,0,0,0.0107797263734086,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.072269695401682,0,0,-0.0210717815882731,0,0,0,0,0,0,0.0227206248790781,-0.0106954003356271,0,0,0.0911503861093842,0,0,0.270348506831155,0.210045740168106,0,-0.136499159960872,0,0,0,0.16378974840583,0,0,0,0,0,0.273121841916531,0,-0.0842208976159554,0,0,-2.16840434497101e-19,0.120604315412774,-0.138720553880644,0.084518270833305,0,0,0,0.0861778238350407
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901452450725985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234496774056489,0.0578087812210747,0,0,0.0252613647802348,0.00196175412938461,0,0.129519461050788,0.305483321766844,0,0,0.0145589394292806,0,0,0,0,0,0,0.081699991493627,0,0.196955894075402,0.199914316627123,0.0302842090685621,0,0,0
X2884.TT.EQUITY,0,0.311034764536294,-0.232658258415712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159575130579221,0,0,0,0.214633916733741,0,0,0.0907596282367006,0,0,0.106573966028316,0,0,0,0,0,0,0.00307032925547784,0,0,0,0.0974637693785765,0,0,-0.292391932123324
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373854785608743,0,0,0,0,-0.106602189191632,-6.93889390390723e-18,0,0,0.243222409588191,0,0,0,0,0.0798879399111313,0,0,0.065253719558769,0.165752256272526,0,0,0,0,0,0,0,0,0,0,0.00477028281924793,0.243315591582904,0.305537825133848,-0.0535100298637506,0,0.133332556820445,0.0414943478742635,0
X2891.TT.EQUITY,0,0,0,0,0,0.0723403106148829,0,-0.104534614800439,0,0,0,0,0,0,0,-0.0512151090670395,0,-0.0244756220986747,0,0,0,0.0911005038014273,0,0,0,0,0,0,0,0,0,0,0.089696189295707,0,-0.228932616655428,0.127579594325818,0,0,0,0,0,0,0,0,0.394385187543844,0.368490487776117,0,0,0,0,0.0367275621081099
X2892.TT.EQUITY,0,0,0,0,-0.0451288056959596,0,0,-0.00529850309228694,0,0,-0.222069302116929,0,0,0,0.0354540202228886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969004326199307,0,0,0.0700275428076156,0,0.432655692337015,0,0,0,0.178671076499927,0,0.0845373036183498,0,0,0,0.0407894842432813,0,0,0.0409968680229633,0.292904803237873,0,-0.0428954083872201,-0.0807039674812917
X5880.TT.EQUITY,0,0,-0.219072449410242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552974053582384,0.10945009892788,0.0463323663679376,0,0.00163017434200043,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0746762661877155,0,0,0.0996610885566154,0,0.0229372360811883,0.0243668078059893,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.090287941945607,0,0.164258089934262,0,0,0.0646501114430143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189052953216193,0,0,0.0639208541020871,0,0,0,0,0,0,0,0.693135184375382,0.0635388904546264,0,0.0813092264302153,0,-1.73472347597681e-18,0.026765809950657,0,8.67361737988404e-19,0,0,-0.0433039976071874,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.456629029019986,0,0,0,0,0,0,0,0,0,-0.048058077537993,0,0,0.192506574734773,0,0,-0.1159081785259,0.13093755167584,0,0.298149510452767,0,0,0.215560930207344,0,0,0,-0.0967380103312723,0,0,0,0,0,0.14805896353304,0,0,0,0.0246287643977037,0,0,0.176906316057596,0,0.080029899289603
X2881.TT.EQUITY,0,0,0,0,0.0567748220649807,0,-0.250522055138008,0,0,0.0495229525065489,0,0,-8.67361737988404e-19,0,0,0,0,0,0.151630769690441,0,0,0,0,0,0,0,0.0505190138470201,0.0786782123613938,0,0,0.253565504102964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771252839655,0.0743770894093595,0.0833851487383032,0,0.166321935213513,0
X2882.TT.EQUITY,-0.144840751353446,0,0,0,0,0,0,0,-0.0304336314907853,0,0,0,0,0,0,0,0,0,0,0,0,0.0800876894000255,0,0,0,0.00782049584044188,0,0,0.192640749974656,0.0113067881578209,0.103341468974867,0.0835797580062049,0,0,0,0,0.0422356178287354,0,0,0,0.0170984757435421,0,0,0,0.477601428621317,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454898576249202,0,0,0,0.0513017203089105,0,0.292648693959818,0,0.079004643114423,0.105178365072085,0,0.199765291620608,1.73472347597681e-18,0,-0.0620074333725627,0,0,0,0,0.0861398333765486,-0.0904031059879543,0,0,0.0849207780024188,0,0.090966199938646,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114036496049777,-0.148331881555868,0,0,0,0,0,0.0412196330525924,0.175382294656657,0,0,0,0,0,0,0,0,0,0.578844652309936,0,0.0156921114982887,0,0.209162929195709,0,0,0.0687946980150231,0,0,0.00280764869630314,0,0,0,0.026553354031276,0,0,0,0,0,0,0.074964998338837,0
X000002.CH.EQUITY,0,0.050135347542043,0,0,0,0,0,0.260782413284954,0.182002124344222,0,0,0,0,0,0,0,0,0,0.0638935612050479,0,-6.93889390390723e-18,0.187193821135557,0.030603762541819,0,0,0,0.181037879014124,0,0,0.0267609831448778,0,0,0,0,0,0,0,-0.127019302893287,0,0,0.429266549026556,0.0157253389248802,0,0.0153741697397908,0,0,0,0,0,0.147530931411246,-0.321646959222014
X267.HK.EQUITY,0,0.158141966803037,0,0,0,0.0749222625743942,0,0.134625977099165,0,0,0,0,0,0,0.0820918804749845,-0.0695459891547708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838486321931,0,0,0,-0.084963037205327,0,0.0512660393450479,0.0163354896050384,0,0,0,0,0,0.258152104256691,0,0
macro_return_add,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0
