,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0939859511741134,0,0,0,0,0.253048495429241,0.0115269251754452,0,0,0,0.0369233965233746,0,0,0,0,0,0,0.0971077341052242,0,0,0,0,0,0,0,0,0,0.105946975680381,0.0486387152539083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0216756929811024,0.0597217871923584,0.000865442525423812,0,0,0,0.820323703745548,0,0,0,0,0.0330606284360432,0,0,0,0.0602918290719093,0,0.0305456384742364,0,0,0,0,0,0,0,-0.0638072724974269,0,0,0,0.0218378526936454,0.0235543145993473,0,0.0721281173720865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.857765687501075,0,0,0,0,0,0,0,0.30763128374712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172393799082511,-0.059039672308701,0,0,-0.260343805246729,0,0,-0.00275073858796959,0,0.0948841029171559,0,0,0,0,0,0,-0.00193665661192083,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762201465677514,0,-0.129731905255518,0.425505968475416,0,0,0,0.305174627262809,0,0,0.249913298261937,0,0,0,0,0,0,0,0.401523139322332,0,0,0,0,0.0355431645859431,0,0,0,-0.21323795970068,0,-0.00476583756170109,0,0,0,0,0,0,0,0,0,0,0,0,0.114478027042558,0.0366617507806893,-0.159501944652649,0,0,0,0
X601658.CH.Equity,0.10061151281054,0,-1.73472347597681e-18,0,0,0,0,0.222756101778915,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241392805053122,0,0.00299818951015351,0,0,0,0,0,0.0667447489931305,-0.100984259856176,0,0.418699807946469,-0.215125964653121,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376528888890581,0,0,0,0,0,0,-0.0567276449870354,0,0,0,0,0,0,0.166105062528769,0.404626541307822,0.00338793383107054,0,0,0,0,0,0.110478573268171,0,0,0,0,0,0,0,0,0,0,0,0.0235351341081844,0.142636988757553,0,0,0,0,0,0,0.00848842887365802,0.0725785948681578,0,0,0,0,-0.00260371126954551
X2388.HK.EQUITY,0,0,0,0.0219991865799055,0,0,0,0,0,0,0,0,0,0,0,0.29304782858252,0,0.0839961029535306,0,0.156656945950586,0,0,0,0,0,0,-0.0863595790448516,0,0,0,0,0,0,0,0,0,-0.0899265106313304,0,0,0,-0.0372005121984541,0,0,0.1963786419074,0,0,0,0.0841491125731923,0,0.317724119637396,0.0420361881319798
X5.HK.EQUITY,-0.219295973090109,0,0,0,0,0,0.0803621179741462,0.0472337002928639,0,0,0,0,0,0,0,0.647817642736615,0,0,0,0,0,0,0,0,-0.192426041489189,0,0,0,0,0,-0.179259506352332,0,0,0,-0.056618387732727,0,0,0,0.0536312671192734,0.222581563010034,0,0,0,0,0,0,0.0291783749009585,0.169287890287741,0.0856003115807322,0,0.256021262922461
X2886.TT.EQUITY,0,0.311558492133705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141028074345302,-0.119528518131605,0,0,0,0,0,0,0,0,0,-0.306179035005083,0,0,0,0.0844742486506259,0.206148583584982,0,0,0,0,0,0,0.60698658875672,0,0.037479439258745,0,0,0,0,-0.134395336787532,0.238614521076561,0,0,0,-0.0371444850326643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462403132895366,0,0,0,0.165595096540139,0,0,0.146867983764217,0.149788935174953,0,0,0.188143135931108,0,0.132480444385242,0.0504327264871081,0,0,0.0170518397970956,0.0677452624785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0404799246861102,0,0.179402254144346,-0.0445970762322054,0,0.17987491642486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138595982501517,0.0167960998772302,0,0.0123157568362649,0.152268318765704,0,0,0,0,0.461778977257759,0,0,0,0,0,0,0,0,0,0,0.0125569647047682,0,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,-0.0117383873587697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111459932896627,0,0.125504459545009,0,0,0.0880731197730065,0,0,0.213528959071819,0,0.187824746094532,0,0.0252452433983142,0.125316035191608,0,0,0,0,0,0,0,0,0,0,0,-0.250051982831944,0.0744246609237722,0,0,0,-0.0293561748861536,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136809597423399,0,0,0,0,0.159105385931849,0.0118798080722484,0,0.0419748967285553,-0.0279524161327919,0.185687914234643,0,0.442104024499673,0,0.0682073260584253,0.0667678277615917,0,0,0,0,0.0336391436453207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.436315884869727,0.0585709178318535,0,0,0,0,0,0,0,0,0,0,0,-0.1386770763908,0,0,0,0,0,0,0,0,0,0,0.578940040706322,0,0,0,0,-0.0520851749196062,0,0,0,-0.0976791704778356,-0.140878161589309,0,0,0,-0.5688311826271,0.085893904415994,0,0,0,0,0,0.0419344081827826,0,0,0.232792160366004
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357505256790607,0.00612677471191179,0,0,0,0,0,0.0836082746032905,0,0.112943141313465,0,0,0,0,0,0,0.407975374023724,0,0.0351542610528894,0,0,0.0884201382328121,0,0.0796862389594692,0,0.0492327471472762,0,0.0407012051450197,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0853299869450274,0,0,0.0957314264208304,0,0,0,0,0,0,0,0,0,0,0,0.0139429564457745,0,0.15540347125088,0.03031640421398,0,0.191807602726786,0.379353347964533,-0.0361368926379837,0,0.240564457583564,0,0,0.0193476191281753,-1.73472347597681e-18,0,0,0,0,0,0.0138063472013983,0,0,0,0,0,0,0,0,0,-0.0465421578440502,0.0916435562869178,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198283571975066,0,0,0,0,0,0,0,0,0.018012368891503,0,0,0,0,0,0,0,0.0860634904118098,0.0147570482057086,0.338354058223118,0,0,0.171280768850545,0,0,0,0,0.135451466644137,0,0,-0.0139521433506083,0,0,0.0696681914275611,0,0,0,0,0,0,-0.0558941006982667,0,0,0,0,0,0,0,-0.013053047122295,0
X388.HK.EQUITY,-0.383767311386736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486909193570123,0,0,0,0.0803616989930484,0,0,0,0,0,0,0,0.105735229288102,0,0,0,0,0,0.287258858692063,0,-0.216026165117154,0,0,0.0467323271447981,0.390464275786403,0.0798640494093411,0,0,0,0,0.131270249839171,0,0
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.0722773891958707,0,-0.0476503785607842,0,0,0,0.183381689819604,0,0,0,0,0,0.0920730201046343,0,0,0,0,0,0.221736099857892,0.337623749355541,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0603039650670595,0,0,0.0645237679873008,0,0,0,0.116348812704462,0,0,-0.0696620114855273,0.00787611804836883,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.112546116680634,0,0,0,0,0,0,-0.193275393941915,0,0,0.301028572640626,0.00423464413563255,0,0,0,0,0,0,0,0,0,0,0,0,0.152964221849829,0.214248807481459,0.0219351854456855,0,0,0,0.206898678406623,0,0.0075861359025959,0,0,0.204343615733177,0,0,0,0,0.146570188903477,0.122288857657352,0,0.224534265121467,0
X2882.TT.EQUITY,0.584489819761876,0,0,0,0,0,0,0.057806931091656,0,0,-0.49902599002841,0,0,0,0,-0.106642004472407,0,0.283772945161204,0.485906254287477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236914943650769,0,0.163424978956975,0,-0.728354794583577,-0.0271850030591874,0,0,0,0,0,0,0,0,0.0657954495689573,-0.0142732279019373
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198033597481406,-1.73472347597681e-18,0,0,-0.0414743188697979,0,0,0,0,0,0.174595987900325,0.0442364507284261,0,0,0,0,0,0,0,-0.028323931565749,0,0,0.113842282855125,0,0,0.00652075004359334,0,0,0,0,0.076037667825381,0,0,0,0,0,0.128395329687406,0,0,0
X001979.CH.EQUITY,0,-0.03182751261132,0.777459915360297,0,0,0,0.0110855081026078,0,0.0198445098831036,0,-0.0997887605887175,0,0.140703963193753,0,0,0,0,0,0,0.0444519923174184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832221848160371,0,0,0,0,0.0854108089228251,0,0.0015767359219038,0,0,0,0,0,0,0,0.00817148714029251,-0.136674304874838
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0
X1109.HK.EQUITY,0,0.220792301338672,0,0,0,0,0,0,0,0,0,0,0.043273280796199,0,0,0,0,0.154640347207578,0,0,0,0,-0.0542642036311128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154821154560583,0.530854274924211,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912683183364728,0,0,0,0,0,0.301476101901332,0,0,0,0,0,0,0,0,0,0,0.117686472106492,0,0,0.00322599980293665,0,0,0,0,0,0,0,0.0793517781743092,0,0,0,0.296347375338676,0,0,0.00713824634578898,0.0671628927350217,0,0,0.205586676097064,0
X12.HK.EQUITY,0,0,-0.204142622362475,0,0,0.00543860463490799,-0.143551120013062,0,0,-0.0846551482246572,0,0,0,0,0.551311167284856,0.19028110210883,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0306673456442463,0.00820032094878023,0,0,0,0,0,0,-0.0443435292784567,0,0,0,0.0560768640889822,0,0,0.627795517515143,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0.150190902643697,-0.176268508025595,0,0,0,0,0,0,0,0,0.0321858558549776,0,0,0,0,0,0,0,0,0,0.145935837548362,0,0,0,0.100423634411709,0,0.0427893276699139,0.252673775034655,0,0,0.0980039690401643,0.0640786271639913,0.262873513528149,0
X2007.HK.EQUITY,0,0,0,0.0212974248714675,0.10668830797655,0,0.019589535863941,0,0,0.0562871326063391,0,0,0,0,0,0,0,0.0496212855921273,0.008606538458619,0,0,0,0.098683873965057,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.327660350437388,0,0,0,0,0.142039651768106,0,0,0,0,0,0,0.136304453666248,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137348601290166,0,0,0,0,0,0,0,0.235375533076601,0,0,0,0,0,0,0,0.160361932922821,0,0,0,0.0347313415298734,0.211539262705112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119206337618345,0,0,0.078567217858828,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264187469432198,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118188863817448,0,0,0,-0.00644383354229571,0,0,0,-0.028380269773097,0.145061621054734,0,0,0,0,0,0,0,0.133155422725908,0,0.140721892331259,0.192592527356328,0.0439844208241532,0,0.172775406274,0
X823.HK.EQUITY,0,-0.0411695074559749,0,0,0,0,0,0,0,-0.0279439616013059,0,0,0,0,0,0,0.415569613491352,-0.0429493649897628,0.38214772769399,0.0851584397944321,0,0,0,0,0,0,0,0,0,0,0,0.0254800218668993,0,0,0,0,0,0,0,0,0,0,0,0.128053423035511,0,0.228512840474752,0,0,0,0,0.00102200068936379
macro_return_add,-0.0639015315421065,0,0,0,-3.67387481074101e-05,0,0,0,0,-0.172253527005606,0,0,0,0,-0.139301466669861,0,0,0,-0.103780651329204,0,0,0,0,0.23990615706798,0,0.0382608062094956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675355755379015,0,0,0,0,0,0,0,0,0,0
