,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0402135753577484,0,0,0,0,0,0.494832033559998,-1.0842021724855e-19,0,0.0483189128168542,0,0,0,0,0,0.487866501018472,0,0,0,0,0,0,0,0,-0.000530678802372953,0,-0.0570286418632438,0,0,0,0,0,0,0,0,-0.0356115536798564,-0.00935831995809641,0,0,0,0,0,0,-0.0182516439654838,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.359626301297013,3.46944695195361e-18,0,0.0517030934757416,0,0,0,0,0,0.330682531198759,0,0,0.163174253553686,0,0.0556577892733788,0,0,0,0,0,0,0,0,0,0,-0.0732035766306213,0,0,0,0,0,0,0,0,-0.107686376332871,0.0643225516613554,0.0264732461717381,0,0,0,0,0,0,0,0,-0.0110516047870209,0,0,0.0308680337374083
X601988.CH.EQUITY,0.113815063926238,0,0,0,0,0,0,0,0,0.405143505312012,0.230136610064502,0,0,0.0514736208186512,0,0,0,0,0,0,0,0,0,0.0743956840209877,0,0,0,0,0,0,0.0212510541811588,0,0,0,0,0,0,0,0,0.0780799017364451,0,0,0,0.0110640535991346,0,0,0,0,0,0,0.0913716612111263
X601998.CH.EQUITY,0.047162886347434,0,0.0233556429634114,0,0,0,0,0.485554033379378,0.0802613803169445,-1.0842021724855e-19,0,0,0.148718254452175,0.00176344690418802,0.272547620905636,0,0,0,0,0.00498559347386675,0,0,0,0,0,0,0,0.0392322899999132,0,0,0,0,0,0,0,0,-0.0686553097005931,0,0.0523046519693063,-0.0682650375727909,0,0,0,0,0,0,0,0,0,-0.0113809253328213,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130357479659588,0,0,0,0,-0.232809104878468,0,0,0,0,0.288235045918669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709284976841308,0,0,0,0.225649272972576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726013147003971,0,0.477509640325629,0.346302430363877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285836209144932,0,0,0,-0.115248354704736,0,0,0,0,0,0,0,0,-0.0211264576484649,-0.214763743287763
X2388.HK.EQUITY,0,0.0627805088331091,0,0,0,0,0,0,0,0,-0.0367277653338133,0,0,0,0,0,0,0.412577585093808,0,0.0801951099070043,0,0,0,0,0,0,0,-0.0706897792510385,0,0,0.065299855767111,0,0,0,0,0,0,0.0986004899530557,0.00824186093150164,0,0,0,0,0,0.329935336321827,0.0503423385866343,0,0,0,0,0
X5.HK.EQUITY,-0.684060593835746,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253495349764607,0.732866784302465,-0.878601427581252,0,0,0,0.597549137740684,0,0,0,0,3.46944695195361e-18,0,0,0.520985261925142,0,0,0,0,0,0,0.052105778312918,0.0225809407882481,0,0,0,0,0,0,0,0,0.552989728326828,0,0,0
X000166.CH.EQUITY,0,0,0.00609652829328484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337012638691614,0,0,0,0.0711254776786245,0.213527634797364,0.104691165648409,0.320298409354988,0.202113575013152,0,0.0889762291980462,0,0,0,0,0,0,0,0,0,0,0,0.0174718355176002,0,0,0,0.0121735610928098,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194849408345998,0,0.0036547702012019,0.0466800896366832,0.0303784724314511,0.654066738215279,0.0811460768103484,0.071349204956248,0,0,0,0,0,0,0,0.00443775507031011,0,0,0,0,0.089130579908022,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176506747208545,0,-3.46944695195361e-18,0,0,0,0,0,0.0749068979928614,0,0,0,0,0,0,0.0562065863443939,0,0,0,0.0539861489052094,0,0,0,0.135189712590702,0,0.178493086525253,0,0,0.110694419017325,0.185605878710038,0,0,0,0,0.0444439560880188,0.151759269332592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617796352377386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202105403897759,0,0,0,0.582407382509234,0,0,0.0490414559026093,0,0.0529114851634384,0.34397783999514,0,0,0,0,0,0,0.0357942976891067,0.126689713373891,0,0,-0.287388107876228,0,-2.16840434497101e-19,-0.0227370913223991,0,-0.071792358358263,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063059282203222,0,0.00609965697657334,0,0,0.953928744781621,0,0.295219955282752,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017586050222,0,0,0,0,0,0,0.0715431573652941,0,0,-0.0415380655578537
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274350588462579,0.0388138644423909,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100428230325049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.052427734801114,0,8.67361737988404e-19,0,0.0490198158917706,0,0,0,0,0.493963621221049,0,0.0583247895334462,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.054461143585668,0.0250753455339866,0,0.31336112426575,0,0,0,0,0.00800331686262986,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.246129907555163,0,0,0,0,0,0.140210655862108,0.0686469496602054,0,0,0.039562697805025,0,0,0,0,0,0,0,0,0.0626965399668301,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.212736405403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0,0,0.102075779339446,0,0.047903497059395,0,0,0,0,0,0.0278353095153621,0,0,0,0
X1299.HK.EQUITY,0.0201806845983856,0,0,0,0,0,0,0,0,0.0534221799832548,0,0,0,0,0.0303978533559549,0,0,0.0650162196489581,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.298509235068838,0,0,0,0,0.102088190945382,0.263454382139085,0,0,0,0,0.187530860763202,0,0
X2881.TT.EQUITY,0,0,0,0.118692242686972,0,0.0453116963425249,0,0,0,0,0,0,0,0,0,0,0,-0.170251588277471,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37234074554802,0,0.459878259853617,0,0,0,0,0,0,0,0,0,0,0.0265631342784239,0.0799492429412125
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777002396877877,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0699155851598916,0.258857262500615,0,0.68257057708193,0,0.0866073144737454,0,0,-0.0799512776827883,0,0,0,0,-0.0196160743666158,0,0,-0.0970234206586575
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340961003343058,0,0,0,-0.127645629759598,0,0,0,0,0,0,0,0.0474709316230665,0,0,0,0,0.329222021579947,0,0,0,0,1.38777878078145e-17,0,0,0.27112073233,0.451137485105442,0.0884122431211461,-0.0774891360250166
X1113.HK.EQUITY,0,0,0,0.304301275359674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135047701091275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703611675701,0,0,0,0,0.051875559172064,0.0658676894774296,-0.00569211052754161,0,0,0,0.302186292880546,0.17885287903418,0.13576552797082,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12723717211098,0,0,0,0,0,0,0,-0.034721799957152,-2.77555756156289e-17,0,0,0,0.0592490111899287,-0.00306688984299512,0,0,0,0,0,0,0.116394298777291,0,0,0,0,0,0,0,0,0,0.0472429621040735,-0.0468426385141835,0,0.369260038269283,-0.150760673192909,0,0,4.33680868994202e-19,0,0.521910939525342,0,0,0,0.187681859894355,0.1283386350506
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189769010736997,0,0,0,0,0,0,0,-0.0508170074890691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113142214871965,0,0,0,0,0.0810067246704478,0,0,0.0268597336477589,0,-0.0471066870131245,0,0,0.251733278486652,0.202096737567058,0,0,0,0,0.265797089438918,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362577056794838,0,0,0,0,0,0,0,0,0.0248016928905297,0,0,0.00118538822819351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196916421973223,0,0,0.0280787120677405,0,0.00705909740782868,0,0.431059315843072,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877676480612127,0,0,0,0,0,0,0.0963158351283257,0,-0.0802436056491205,0,0,0,0,0,-0.252848605572634,0.23051810255569,0,0.15553093474648,0.130167029987461,0.0729863964288607,0,0.0210779768136458,0,0,0,0,0,0,0,0,0.260808377400206,0,0,-0.236326014446898,0,0,0,0,0.0535857581030055,0,0.318205450525699,0,0,0,0,0,0,0.10938949343046,0.101066296816817
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372410350789587,0,0,0.0392865231969421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452797165854,0.0193399760553135,0,0,0.0966942573773753,6.93889390390723e-18,0,0.390887611602883,-4.33680868994202e-19,0,0.0268106298382326,0.211144092868293,0,0,0,0
X823.HK.EQUITY,0,0,0,0.222792393850683,0,0,0,0,0,-0.175588477998043,0,0,0,0,0,0,-0.0409193023430988,0,0.0480942683223501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164783267012036,0,0,0.183570287770903,0,0,0,-0.00399280286955382,0,0,0.184035962046506,0.4401108620135,-0.107363088436485,0,0,0,0
macro_return_add,0,0,0,0.00290963644143877,0,0.00548641603128134,0,0,0,0,0,0,0,0,0.129646901932023,0,0.351924083731155,0,0.176491669000571,0.0117722058232344,0,0,0,0,0,0,-0.168545911246021,0.145759949200627,0,0,-0.204789750528871,0,0,0,0,0,0,0,-0.031610625282754,0,-0.233900740897037,0,0,-0.0529240714406024,0.226011972463916,0,-0.11304032336201,0,0,0,0
