,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.141913663229945,0,0,0,0,0,0,0,0,0,0,0,0.216319285088899,0.454510000023668,0.210005126034163,0,0,0,0,0,0,0.130784581853866,0,0.103475480661546,0,0,-0.0944214796576185,-0.0712629078383834,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.106291842243388,0,0,0.101924120904178,0,0,-0.0922264353878257,0.0171869423407779,-0.0298323967650056
X601997.CH.EQUITY,0,0,0,0.145264101627511,0,0,0.0174429331000668,0,0,0.155058798311232,0,0.148152561803013,0.116631879483029,0,0,0.280238480873611,0,0,0,0,0,0.099042343016821,0.0157793357680718,0.0267356758833027,0.155197068336665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017050111491418,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431835355955639,0.0630873126922538,0,0.0601317303422835,0,-6.93889390390723e-18,0,0.320435100057641,0,0,0.254779222904639,0,0,0,0,0.0453386589954053,0,0,0,0,0,0.0309075642151426,0.308858834483053,0,0,-0.0652405438933598,0,0,0,0,0,0,0,0,0,0,0,-0.37007990437502,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104839101246024,0,0,0,0.0744291702274,0.041382468259684,0,0.195436683392463,0,0,0.120726268310369,0.0244923465522854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147128635459621,0,0.276177823880746,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.415460716408061,0,0,0,0,0,0,0,0,0,0.0850927536896157,0,0.113930521914112,0,0,0,0.132068124433053,0,0,0,0,0,0,0,-0.0160652124807354,0.018587946451076,0,0,0,0,0,0,0,0,0,0.139776901651008,0,0,0,0,0,0,0,0,0,-0.0542465263730493,0,0
X601077.CH.Equity,0,0,-0.0674047626078013,0.0246681792938764,0,-0.288818990287236,0,0,0,0,0.289030522579942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0561727557552858,0,0.275248612364031,0,-0.0713314066039952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455726355315382,0.000701119529717711,0,0.225091710993477,0.111435568027108,0,0,0,0,0.109337853721331,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.096842322665735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857593715951,0.500881020793678,0,0,0.0568679905167955,3.46944695195361e-18,0,0.108141023630222,0,0,0,0,0,0,0,0.0474820003725589,0,0,0.0648480806569877,0,-0.0439852802719305,0,0.142661930528071,0,0
X2388.HK.EQUITY,-0.0559787896354771,0,-0.00135771420625812,0,0,0,0,0,0,4.33680868994202e-19,0.160219898177796,0,0,0,0,0,0,0,0,0,0,-0.0931699458570437,0,0,0,0.46180128064992,0,0.355688316576725,0,0,0,0,0,0,0,0,0,0,-0.0093204446187248,0,-0.261353662343647,0,0,0.174404251436425,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863474423744721,0.0181085964247532,0,-0.0459964103568278,0,-0.0554883977261704,0,0,0,0,0.233374176176581,0,0,0,0.10643221128606,0,0,0.143621785763554,0.283593319081496,0,-0.155682971516383,0,0,0,0.202361749014718,0,-0.239425946387407,0,0,0,0.0136575707682649,0.0321165703544099,0,0,0,0,0,0,0,0,0,0,0.0218949153491056
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391521605513552,0,0,0,0.0187544678007704,0,0,0.00908941559829884,0,0,0,0,0,0,0,0,0,0,0,0.0605692643344667,0.055927832862315,0,0,0.0315910323347998,0,0,0.139916491307076,0.385997078390195,0,0,0.02364932212655,0,0,0,0,0,0,0.0856846568768209,0,0.165210677729878,0.191086812203111,0.00647269772807611,0,0,0
X2884.TT.EQUITY,0,0.102651782728642,-0.275843617526529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116151726535,0,0,0,0,0.118723491298969,0,-0.235240783251178,1.38777878078145e-17,0,0,0.05746461868744,0,0,0.182882252085819,0,0,0,0,0,0,0,0,-0.00575701927878188,0.0719784259168882,0.0525742385358961,0,0,0,0,0,-0.194749366357489
X2886.TT.EQUITY,0,0,0,0.0889649486248845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975709059637746,0,0,0,0.132461185218941,0,0,0,0,0.0762475063245619,0,0,0.0860354496570452,0.0935071086630424,0.0534827236998198,0,0,0,0,0,0,0,0,0,0,0.202135728104134,0.356675943616114,-0.0626452857579937,0,0.0753224375740424,0.104396081389897,0
X2891.TT.EQUITY,0,0,0,0,0,0.07272918320371,0,-0.109298499254007,0,0,0,0,0,0,0,-0.053964808850468,0,-0.0244350629543435,0,0,0,0.0913082008050157,0,0,0,0,0,0,0,0,0,0,0.0890557708954423,0,-0.234008791180958,0.129472239891615,0,0,0,0,0,0,0,0,0.393179756109492,0.360447396877004,0,0,0,0,0.0396767708453483
X2892.TT.EQUITY,0,0,0,0,-0.0239004549278462,0,0,-0.0120313323289029,0,0,-0.221288016853662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140128948045288,0,0,0.0582389371386957,0,0.404937104241827,0,0,0,0.191152267982814,0,0.0868719953610437,0,0,0,0.0208984473733668,0,0,0.0294491591110705,0.312941314484182,0,0,-0.0772030899552805
X5880.TT.EQUITY,0,0,-0.259826211822517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217539743725267,8.67361737988404e-19,0,0,0.541747175943203,0.0659735753884323,0.042926051402013,0,0.0125571659593776,0,0,0,0,0,0,0,0,0.0894515863324774,0,0,0.0967251268880172,0,0.0551729472584795,0.0342711150008179,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884440574664322,0,0.143759319320105,0,0,0.0916159547553758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103344824691006,0,0,0.0551646439327694,0,0,0,0,1.73472347597681e-18,0,0,0.702660152826068,0.0577047601068386,0,0.0636978696907488,0,0,0.0255983824059245,0,0,0,0,-0.0425526090332541,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261484535075704,0,0,0,0,0,0,0,0,0,0,0,0,0.196626088824394,0,0,-0.107324234770762,0.248717116939531,0,0.204357503406806,0,0.0830128298429,0.182406308319242,0,0,0,-0.137070588301739,0,0,0,0,0,0,0,0,0,0,0,0,0.122744165967917,0,0.0766834272507635
X2881.TT.EQUITY,0,0,0,0,0.0784386061839872,0,-0.105531543881613,0,0,0,0,0,0,0,0,0,0,0,0.102072214148349,0,0,0,0,0,0,0,0.112476407016936,0.207175883434693,0,0,0.206157667168354,0,0,0,0.16378623789873,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.330230101149227,0,0.130334850316895,0,0.0164255494649245,-0.0106073991162085
X2882.TT.EQUITY,0,-0.0230853620759134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051174992165,0,0,0,0,0,0.0871950520391539,0.00084444324317522,0,0,0.153105400372965,-0.0565992423358184,0,0.0704822038561125,0.0037095154222102,0.0563227913668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524134212257096,0,0.0563692210563399,0.115161966668817,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454970580131104,0,0,0,0.0510680171584718,0,0.284873119208742,0,0.0781890009522918,0.104133945396053,0,0.195195505027339,0,0,-0.0620247159002143,0,0,0,0,0.0866125742383952,-0.0913852612160504,0,0,0.0854779133109812,0,0.0924777678336403,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224652697011532,0,0,0,0,0,0.104560228324311,8.67361737988404e-19,-0.17310158665924,0,0,0.203695334477938,0,0,0,0.0946598653707035,0,0,0,0.0521473723295778,0,0,0,0,0,0.506789460744719,0,0,0,0.190082825690522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985195673448058
X000002.CH.EQUITY,0,0,0,0.159517855794243,0,0,0,0.260784554683097,0,0,0,0,0,0,0,0,0,0,0.0287152453182462,0,0,0.207901613594297,0.0723587707465172,0,0,0,0.189316436940798,0,0,8.20062289424096e-05,0,8.67361737988404e-19,0,0,0,0,0,-0.00171363782448572,0,0,0.361736945497222,0.0877150655744704,0,0,0,0.0208943823893276,0,0,0,0,-0.181452919259108
X267.HK.EQUITY,0,0.329474343775925,0,0,0,0,0,0,0,0,0,0,0,0,0.0633128963353795,-0.454022705293822,0,0,0,0.169932017999742,0,0,0,0,0,0,0,-0.0252823625937262,0,0,0,0,0,0,0,0.0403373509433351,0.137469095969055,0,0,-0.276308521929076,0,0.256141497410182,0,0,0,0,0,0,0.29603236225403,0,0
macro_return_add,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0
