,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429293178055468,0,0,0,0,0,0,0,0,0.157217238293131,0.253996580847187,0,0,0,0.106372391627101,0.239580252844616,0,-0.0597703112571807,0,0,0,0,0.136210119749128,0,0.00654543178769326,0,0,0,0,0.0217074553765998,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410809338994399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145995411079655,0,0,0.337351179022781,0,0,0,0.0804631999963561,0,0.125024563979731,0,0.029787261080406,0,0.177650046094445,0,0,0,0.0385420615491451,0,0,0,0.0326927076090263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0
X601211.CH.EQUITY,0,0,0,0,0.0484662264784736,0,0,0,0,0,0,0,0.0839555420598908,0,0,0,0,0,0,0.168315161281797,0,0,0.0613358633651246,0.0161916295928426,0.232674688993595,0,0,0.142031063390858,0,0,0.157511787940968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977872582185052,0,0,-0.0174888175524496
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0385611144664146,0,-0.139123764582754,0,0.0131206665082528,-2.71050543121376e-20,0,0,0,0.0968401269446937,0,0,0.196174769268599,0,0.217785809695746,0.166142981187082,0.219617056306218,0,0,0,0,0,0,0,0,0,0,0,-0.0700076673824567,0,0,0.0872593427127714,0,0,0,0,0,0,0,0,0,0.0356707033886268,-0.0396635979509976
X388.HK.EQUITY,0.0338265864920651,0,0,0,0,0,-0.0953896203853371,0,0,0,0,0,0,0,0,0,0,0,0.0391288221854792,0,0,-0.031574588748222,0,-0.345999664072595,0.446287059594856,-0.0657425171619864,0,0,0,0,0,0,0.17387993427723,0,0.446201742781403,0,0,-0.133019171565007,0,0,0,0.151647570060618,0,0,0.193434262482411,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662841970206696,0,-0.0253784457438217,0,0,0,0,0.243109950441615,0,0,0,0.239693863979472,0,0,0,0,0,0,0,0,0,0.0205012568126877,0,0,0,0.390211687465362,0,-0.136980888277881,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0.172433058591708,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0
X601628.CH.EQUITY,0,0.011776270123354,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.058295488666355,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0
X1299.HK.EQUITY,0,0,-0.00827598072931621,0,0,0,-0.109342394237236,0,-0.0778644111296739,0,0,0,0,0,0,0,0,0,0.0967402896170728,0,0.20045998452055,0,0,0,0,0,0,0,0.0407441709559162,0.0422416309118611,0,0,0.127200772872821,0,0,0.0343365675118784,0,0,0,0,0.0299870146557777,0,0,0.217990327764837,0,0,0,0.124453574510328,0.221030612855304,0
X2881.TT.EQUITY,0,0.578018155342448,0,0,0,0,0,0,0.347746245565721,0,-0.169962308726385,0,0,0,0,-0.0971333984991018,0,0,0,0,0,0,0,0.121880889728252,0,0.22402706672588,0,0,0,0,-0.718836870097212,0.417656132415184,0,0,0,0,0,-0.0991102208528937,0,-0.255865251762699,0,0,0,0,0,0,0.322141650328924,0,0,-0.307602294907552
X2882.TT.EQUITY,0,0,0,0,-0.0224916966650889,0.0471814173327788,0,0.016975485567965,0,0,0,0.0282526174259409,-0.0941522253067839,0,0,0,0,0,0.227989480204347,-1.0842021724855e-19,0,0,0,0,0,0,0.26206591098221,0.0417467754682655,0,0,0,0,0,-0.0358993240561777,0,0.51797200217949,0,0,0,0,0.0385860249753788,0,0,-0.0455798149870224,0,0,0,0,1.73472347597681e-18,0.0273390059296173
X000002.CH.EQUITY,0,0,0,0.0387557138867396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917310994384315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385746330301978,0,0,0,0.169386616839497,0,0,0.251755786309308,0,0,-0.0324702258543134,0,-0.0391300070908059,0.341815809997064,0,0,-0.426502421417366,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.119725073091527,0,0,0,0,0.021018981545589,0,0,0,0,0,0,-0.0205760295156698,0,0,-0.0784266373193919,0.0872984729772868,0,0,0,0,-0.0923674772363407,0,0,0,0,0,0,0,0,0,0.160564718001586,0,0,-0.184120062072709,0,0,0.212996278846183,0.278095285546059,0,0,0.256179705241627,0,0,0,0,-0.018856341238343,0,0,0.0467314907749564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327949639643206,0,0,0,0.0757226162398906,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185427332264519,0,0,-0.00658159392584998,0,0.10272376272473,0,0,0,0,0,0,0,0,0.348683346982423,0,0.226634446678135
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720824156407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619782741709241,0,0,0,0,0.142973409145794,0.0727495749351202,0,0,0.139502695347129,0,0.155228652531896,0.0841714975247703,0.15044235136215,0,0
X12.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0.0454831743421763,0,0,0,0,0,0,0.0221645839876282,0,0,0,0.493219050336033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180034598356328,0,0,0,0,0,0,0,0,0.343372646626955,0,0,0.180550214090715,0,0,0,0.0260250469097896,-0.0159011000107905
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186869362231377,0,0,0,0.0631846040512204,0.0241067673277457,0.170457840355921,0,0.163312097491265,0,0.512210870779646,0,0.0089260151691669,0,-8.67361737988404e-19,0.0835406360250554
X1997.HK.EQUITY,0.232390276684304,0,0,0,0,0,0,0,0,0,0,0.00919224734306252,0,0,0,0,0,0.196046177949341,0,0,-0.07416116992807,0,0,0,0,0,0,0.0413851524273847,0,0,0,0,-0.117709027820251,0,0,0,0,0.0862924062287892,-0.25784485480243,0,0,0.152465647625465,0,0,0,0,0.148779979406427,0,0.489404534652794,0
X2007.HK.EQUITY,0,0,-0.0736117911565222,0,0,0,0,-0.0171932915664396,0,0,0.0743203264664789,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0167659698830584,0.49631844514021,0,0.0809607921783791,-0.112191479531977,0,0,0,0,0,0,-0.00541433090469489,0.169103969527192,0,0,0,0,0,0,0.385712855357139,0,0,0,0.00507648853239032,0
X267.HK.EQUITY,-0.119736992612931,0,0,0,0,0.37345325167553,0,0,0,0,0.0226756378557315,0,0,0,0,0,0,0.377650737849925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450977695274437,0,0,0,0,0,0,0,0,0,0.0218516997296429,0,0.0742893499488194,0,0.0218644795671301,3.46944695195361e-18,0
X688.HK.EQUITY,0.184561401844696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472844937012894,0.156970427600547,0,0,0,0.102110607009914,0,0.0115152715035921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159802446713,0,0,0.348377700921556,0,0.12154092237608,0,1.73472347597681e-18,0.143590112086832,0,0,0,0
X823.HK.EQUITY,0,-0.198070208123167,0,0,0,0,0,0,0,0.109840012365058,0,0,0,0,0,0,0,0.181639114336343,0,0,0,0,0,0,0,0,0,0,0.333289974311634,0,0,0,0,0,0.0364444870561773,0,0,0,0,0,0,0.147285209309927,0.054430973038233,0,0.309046645975566,0,0,0,0,0.0468384521817563
macro_return_add,0,-0.0941760847985276,0.179012822519034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220294160923347,0.185050716130961,0,0,-0.0674194861272123,0,0,0,-0.218990398008276,0,-0.0252788338382426,0,-0.045353499595996,-0.191238295792397,0,0,0,0,0,0,-0.0497822629543292,0,0,0,0.216874162939419,0,0,0,0,0,0
