,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176881366240669,0,0,0,0,0.114227153623837,0,0,0.0334557607801447,0.0557674174030204,0,0,0,0,0,0,0,0,0,0.155002044058312,0,0,0,0,0,0,0,0.110451099534208,0,0,0,0,0.0896414147407148,0.210496933698619,0,0,0,0.0355098522801249,0.139032831570594,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0265283278719349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488178218511258,0,0,0,0.120152781055013,0.0635089255999189,0,0,0,0,0,-0.0186570538100313,0,0,0,0.00373393808261542,0,0.569258403737985,-0.0377336202709439,-0.165118374814102,0,0,0,0,-0.0410814742517144,0,0.29953764970502,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.234422789291976,0,0,0,0,0,0,0.0406921126546408,0,0,0,0,0,0,0,0,0,-0.115529170625148,0,-0.0466302295281027,0,0.120696174597268,0,0,0,0,0,0.0843681781598416,0.65226043334224,0,0,0,0.0559737998576274,0,0,0,0,0,0.104618743655099,0,0.105618863787614,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0
X001979.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0.0651305873799273,0,0,0,0.170663026263523,0,0,0,0.182516722713424,0,0,0,0,0,0,0,0,0.0943566697265402,0,0.0123583395464653,0,0,0,0,0.1242990940215,0,0,0.15198706892511,0,0,0,0,-0.222978116402309,0,0,0,0.182111268423815,0,0,0.132283750250891,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500003475545814,0.00868555281512236,0,0.211736752816824,0,0,0,0,0,0,0,0,0,0,-0.040804924371923,0,0,0,0,0,0,0,0,0,0,-0.188742408913899,0,0,0,0.180411218314279,0,0,0,0,0,0,0,0,0.46502703597515,0.0534038624698984,0,0,0,0,0,0.0360046425900124,0.351444101212888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0530080448646593,0,0,0,0,0,0,0,0,0,0,0,0.0583451462265675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828947710375,0,2.16840434497101e-19,0,0,-0.0149376388233796,0,0,0,0.0682769292258232,0,0.132724691566467,0,0,0.279811347389966,0,0.0535251385323753
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210229963683236,0.173057018192472,0,0,-0.151169304693399,0,0,0,0,0,0,0,0,0,0,0,0,-0.17919889573865,0,0.215477367208294,0,0.0238974678679668,0,0,0,0,0,0.084411958089597,0.10304142884265,0,0,-8.67361737988404e-19,0.103236805636054,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446663140916999,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0937361545070789,0,0,0,0,0,0,0,0,0,0,0,0.149747162627339,0,0.0608344262029347,1.0842021724855e-19,0,-0.140430350317574,0,0,0,0.460728390905759,0,0,-3.46944695195361e-18,0,0,-0.0934127239107479,0.10136786448606
X16.HK.EQUITY,0,0,0,0.0205884633390806,0,0,0,0,0,0.0513989946609485,0,0,0,0,0,0,0,0,0,0,-0.56482710740493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488498885000892,0,-0.0636283459330178,0,-0.128550859996106,0,0,0.104442925440681,0,0.312025587894112,0,0,0,0.122251898907385,0.319776771594667,-0.0345001472762775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.544730874933129,0,0,0,0.0303183721525447,0,0,0,0,0,0,0,-0.0723741542817369,0,0,-0.159288922293952,0,0,0,0,0,0,0.188681211461974,0,0,0,0,0,0,0,0,0.233257186085898,0.013035949589878,0,0.0400268931930099,0,0,0,0.437422499404738,0.280866608009072,-0.129648905958768,0.0166151025211611
X267.HK.EQUITY,0,0,0.107030758224008,0,0,0,0,0,0,0,0.296037657051597,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0748833139396663,0,0,0,0,0,0,0,0,0,0,0,0.122925784438047,0,0,0,0.0431470553049356,0,0.0514157438231582,0.130391629241085,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0977105346871716,0,-0.0991833018904243,0,0.0617947868635485,0,0,0,0,0,0,0,0,0,0,0.138867058392296,0,0,-0.14839124709424,0,0,0,0,0,0,0,0,0,-0.0308456003712982,-3.46944695195361e-18,-0.184312973837881,0,0,0,0,0,0,-0.0355650421767601,0,0,-0.0909582526675372,0.402812554557024,0,0,0,0.504479064227794,0,0,0,-0.100974981367743
X823.HK.EQUITY,0,0,0,-0.0669094461791829,0,0,0,0,0,0,0,0,0,0,0,-0.00506438130399387,0,-0.332309595925234,0,0,0.125971098220106,0,0,0,0.0291270634681951,0,0,0,-0.243858231126902,0,0,0,0,0,0,0,0.0330402974825875,0.153460184002969,0.138073057230631,0,0.181415356755324,0,0,0,0.208040894264134,0.505326286013802,0,0.152119092376216,0,0,0
macro_return_add,0,0,0,0,-0.027373326640101,0,0,0,0,0,0,0,0,-0.298867133845783,0,0,0,0,-0.166822669641543,0,0,-0.316780025389603,0.125868809632003,0,-0.121494332352706,0,0,0,0,0,0.217511963550956,0,0,0,0.260546098539428,0,0,0,-0.103833627956392,0,0,0.116949452767165,0,0,0.18175096326552,0,0,0,0,0,0
