,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890889678039208,0,0.0476074546844944,0,0,0,0.204375231586497,0,0,0.0928038466743839,0.016487368604666,0,0.0792608282806834,0,0.219878400196786,0.155175025517874,0,0,0.109294728334801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677193800632487,0,0.18150422571581,0,0,0,0,0,0,0,0,0,0.184644822917852,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0.0144066441086352,0,0,0,0,0.153854921230289,0,0,0,0,0,0.0577310822798827,0.00313905515407797,0,0,0,0.102552081832434,0.0762548822397151,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.328435026670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820763704777935,0.181741956622112,0,0,0,0,0,0.00039172871494155,0,0,0,0.0771521440223543,0,0,0,0.0247651129137691,0,0,0,0.0806434654948907,0,0,0,0,0,0,0,0,0,0,0.0121575531841893,0
X601328.CH.EQUITY,0,0,0,0.0238203266846468,0.127409319973437,0.0144476720633106,0.00556761919244799,-6.93889390390723e-18,0,0.108178324197899,0,0,0.22538450700588,0,0,0.117363473500249,0,0,0.0486538852278615,0.10814100585453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147727128097241,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0887732824226254,0,0.347943983843502,0,0,0.040692342786806,0,0,0,0,0,0.0801155069927457,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0555509089507769,0,0,0,0,0.0803093360164805,0,0,0,0.132216458111111,0,0
X601577.CH.EQUITY,0,0,0.0845097264483314,0,0.131203012470784,0,0,0,0,0,0.0281242758264168,0.211768758170773,0.15826646091949,0,0,0.0130611766522245,0,0,0,0,0,0.0982498060027339,0,0,0,0,0,0,0.0608410124856135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143682986132,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338521594500339,0.0697656795297787,0,0,0,0,0.0265583204124256,0,0,0,0,0,0,0,0,0.0686640829289729,0,0,0,0,0.01623776950882,0,0,0,0,0.02704058852478,0,-0.0313849947312179,0,0,0,0,0,0,0,0.0915987283331111,0,0,0,0.148182615586392,0,0,0,0.0792708685738616,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284282397949899,0,0,0.13323292736961,0,0.100676134509616,1.73472347597681e-18,0,0,0,0.054090942963462,0,0.127492276935886,0,0,0,0,0.0428223445027361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137984160552542,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115522719900682,1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0,0.271685314764708,0,0.114627172750222,0,0,0,0.267720019594911,0,0,0.0252251102941392,0,0.0537677344972374,0,0,0,0,0,0,0.114138549274823,0,0,0,0,0,0,0,0.0284428171923081,0,0,0.0489966233604367,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871380044553037,0,0.0450103090410368,0,0,0,0.044327857142344,0,0,0.0441864098603737,0,0,0,0,0.120512928602452,0,0,0,0,0,0,0,0.175361546386224,0.108349701747298,0,0,0,0.258452301855736,0,0,0,0,0,0,0,0.131646195689567,0,0,0,0,0,0.00905315764977533,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111352859873763,0,0,0.00911785329951527,0,0.0308275325123491,0,0.457586127110179,0,0,0,0,0,0,0,0,0.0797297249426986,0,0,0,0,0,0.0516416933085768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325445284661147,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.14529061295347,0,0,0,0.0210175958265724,0,0,0,0,0,0.325869391906593,0,0,0,0,0.0626417697261518,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0.109834558760364,0,0,0,0,0,0,0,0,0,0,-0.0455250061319499,0,0.0100009716678573,0.22376032962499,0,0,0,0,0.0526046916437808,0,0,0,0,0,-0.181591994945925
X601077.CH.Equity,0,0,0,0.0577322409014182,0,0,0,0,0,-0.0464818643567701,0,0.0448819585366659,0,0,0.325696033940716,0,0,0,0,0,0,0.286146351147326,0,0,0.00692530095630823,0,0,0,0,0,0,0,0.119574217841292,-0.114839451191825,0,0,0,0,0,0,0,0,0.137036004749417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.323145518514353,0,0,0,0,0,0,0,0.575506271382737,0,-0.713699656738424,0,0,0,-0.199311110715505,0,0,0,0,0,0,0,0,0,0,0,0,0.560115528436784,0.441778057438801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694635779275573,0,0.0667888269204122,0,-0.214835835398939,-0.0180812047438292,0,-0.220006482274528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231792012945109,0,0,0,0,0,0,0,0,0,0,0.261728141276623,0,0,0,0.199766857018094,0.0198432421372451,0,0.203954570899035,0,0,0,0,0,0,0,-0.246343810971532,0,0,0,0,0,0,0,0,0.0063615916705619,0,0,0.129785831865094,0,-0.0626504685200101,0,0
X5.HK.EQUITY,-0.477536162365608,-0.201884693200105,0,0,0,0,0,0.0124261698249597,0,0,0,0,0,0,0,0.170993579268421,0,0,0.214661449901695,0,0,0,0,0,0,0,0.259197763503809,0.0539262229409301,0,0,0,0,0,0.226062579209204,0,0,0,0.130356701264478,0,0,0,0,0,0.373581110392894,0.0597045751257749,0,0.0639572844708466,0,0.0139802856403544,0.201877455758499,0
X000166.CH.EQUITY,0.114309134757019,-0.0644604062671157,0,0,0.0796986130633997,0.00573350292700377,0,0.183344935010572,-0.0545233888508004,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.049863789615802,0.143793075554285,0,0,0,0,0,0,0,0.12295568434096,0,0.594918940725744,0,0,0,0,0,0,0,0,0,0,-0.0349594607946331,0,0,0,0.0742192763914037,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0921096817195087,0,0.0191734722638628,-0.191172424499336,0,0,0,0,0,0,0,0,-0.24921040881952,0.398586807872471,0,0,0,0,0,0.0143628464969838,-8.67361737988404e-19,0,0,0,0,0,0.223950130823537,0,0.0948082788063751,0,0.458307498989557,0,0,0,0,0.0968491701145286,-0.0707920557443607,0,0,0.00450640264894669,0,0,0,0.239437508777317
X600837.CH.EQUITY,0.141966479050589,0,0,0.107852611595928,-0.00248510758593192,0,0,0,0,-0.0218816226069494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685288277085521,0,0,0,0.0811711281804333,-3.46944695195361e-18,0,0,0,0.211168516418542,0.202022552990341,0,0.14658722171865,0,0,0.18204802059606,0,0,0.0268904121399558,0,0,-0.101546276778038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0397719039963639,0,0.0224221787886806,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702011207550399,0,0,0,0,0,-0.0526112503100988,0,0.142411785788739,0,0.455477876189828,0.0174993425048388,0,0,0.238375072599217,0.00885412242986788,0,0,0,0,-0.031769043395837,0.0342221189641681,0,0,0,0,0.00174793049557588,0,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341139196040417,0,0,0,0,0,0,0.0499589430435762,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.199887998412118,0.398756037039558,0,0.0186483219349611,0,0,0,0,0,0,0.0172278928464388,0,0,0.119517591170194,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.180471699386282,0,0,0.0813063580325105,0,0,0,0,0,0.0794297660270299,0,0,0,0,0,0,0,0,0.0365319796855502,0,0,0.0128010453317321,0,0,0,0.00984853757094097,0.475161830305022,0,0,0,0,-0.0359627914649507,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0.112108120573126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244889289226624,0,0,0.386267185288777,0,0.0348872620872272,0,0,0,0,0,0,0,0.0903553624163195,0,0.257540176752149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0406505598913781,0,0,0,0,0.0811626745736738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681412983234483,0,0.0604650464150222,0,0,-0.127674730509886,0.0530650395630582,0,0,0.188767908137886,0.203493908477175,0.0226103739547534,0,0,0,0,0,0,-0.06855661721102,0,-0.129759808051537,0,0,0.347529958287126,-0.0276694318998664
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0.0792357811649126,0,0,0,0,-0.16191012518479,0,0,0,-0.0362488538079216,0,0,0,0,0,0,0,0,0,0,0,0,0.0225420739959849,0,0,0,0,0,-0.0506754415639547,-0.0377976645728231,0.0862169177033902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481190835388725,0,0.207052455404028,0.15091627657056,0.138612988236317,-0.221587708939283,-0.153155025880918
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.23120056759234,0.222322013795188,0,0,0,0,-0.197943326692042,0,0,0,0,0,0,0,0,0.173325822235504,0,0,0,0,0,0,0,0,0.198629040036713,0,0,0,0.105494789183781,0,0,0,0,0,0,0,0,0,0,-0.239361873455019,0,0.0289419459423751,0,0.115103314652254,0,0.225080888347348,0.20942704304585,0.0200396798888197
X2007.HK.EQUITY,0,0.0473010294662454,0,0,0,-0.0245165697755134,0,0,-4.33680868994202e-19,0,0,0,0,-0.406769912815033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461099386981557,0.336330795182708,0,0,0,0.0925072083836768,0,0,0,-0.0603722661774393,0.378949064122407,0.147182675295786,0,0.337889728205982,0,0,0
X267.HK.EQUITY,0,0,-0.00762419697757558,0,0,0,0,0,0,0,0,0,0,0.218020900289261,0,0,0,0,0,0,0,0,0,0,-0.198796716441486,0,0,0.220639112063855,0.157310192427761,0,0,-0.280559187380761,0,-0.0944846331333996,0,0,0,-0.29793805970318,0,0,0,0,0.216474101174762,0,0,-0.062408538829073,0,0.386747632160684,0.113095550126557,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.0362300463849201,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.252717209310199,0.166535483456754,0,0.030106298762894,0,0,-0.0367799624880137,0,0,0,0,0
